fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-12-31,USD,16107400000,12788400000,1852500000,1852500000,693700000,9207700000,3319000000,2798500000,None,117200000,117200000,None,None,None,821700000,212800000,None,11651200000,7203300000,1454800000,None,None,4222600000,4447900000,None,2642200000,None,None,7280000000,1525900000,None,4456200000,-2100000,4026100000,248500000,565800000
2007-12-31,USD,17310200000,13147900000,1858100000,1858100000,628300000,9677400000,4162300000,3450500000,None,None,None,None,None,None,778500000,205600000,None,12215100000,6974000000,1218200000,None,None,4130100000,5323100000,None,3039100000,None,None,7875800000,1625700000,None,5013100000,-61700000,4260600000,368400000,559950000
2008-12-31,USD,16249800000,11735500000,1955200000,1955200000,658100000,8735100000,4514300000,3742900000,None,None,None,None,None,None,175400000,211700000,None,11403100000,5460800000,2041500000,None,None,3383000000,5942300000,None,1926600000,None,None,7484800000,36300000,None,4846700000,-17400000,4724700000,363100000,548850000
2009-12-31,USD,14569000000,3242800000,1912000000,1912000000,632100000,554700000,11326200000,1757700000,None,0,0,0,None,None,219500000,2056000000,None,9465300000,2442500000,2442500000,None,None,2695600000,7022800000,None,172300000,None,None,2867900000,-2695600000,7068200000,5103700000,-17400000,4640500000,364400000,547350000
2010-12-31,USD,14234100000,3576900000,2040800000,2040800000,534000000,610400000,10657200000,1673700000,None,0,0,0,None,None,450500000,2432500000,None,8876300000,2634100000,2634100000,None,None,2149900000,6242200000,None,150000000,None,None,2299900000,-681700000,934100000,5357800000,0,4846100000,365300000,549300000
2011-12-31,USD,17172700000,4588900000,2106700000,2106700000,710400000,977800000,12583800000,1973300000,None,0,0,0,None,None,910100000,2900700000,None,11808300000,3846700000,3846700000,None,None,3673600000,7961600000,None,150000000,None,None,3823600000,1892200000,1219000000,5364400000,0,5174500000,356800000,546600000
2012-12-31,USD,18627800000,4080400000,1272400000,1272400000,782400000,902100000,14547400000,2312900000,None,139400000,139400000,139400000,None,None,1192700000,331700000,None,12780900000,3651300000,3651300000,None,None,3325000000,9129600000,None,150000000,None,None,3475000000,-4228500000,1483000000,5846900000,0,5596400000,353400000,533700000
2013-12-31,USD,20725500000,4758400000,1750100000,1750100000,813600000,1019600000,15967100000,2513300000,None,144600000,144600000,144600000,None,None,1267500000,308100000,None,14091200000,4452000000,4302000000,None,None,150000000,9639200000,None,5765300000,None,None,5915300000,-261800000,4728800000,6634300000,0,6165100000,354300000,532800000
2014-12-31,USD,20618800000,14315500000,1737600000,1737600000,925700000,10089700000,6303300000,2313300000,None,128600000,128600000,128600000,None,None,1272000000,290500000,None,13865600000,5542100000,1552100000,None,None,2506000000,8323500000,None,5588700000,8276300000,None,9201500000,1484000000,4716100000,6753200000,-42700000,6863800000,355200000,534150000
2015-12-31,USD,21109800000,14689300000,2016400000,2016400000,796500000,10182600000,6420500000,2176400000,None,76295065.39,76295065.39,76295065.39,None,0,1448100000,245700000,None,14169400000,5541600000,1286600000,None,None,2620400000,8627800000,None,5795000000,6241023047.47,None,9638900000,587200000,4921000000,6940400000,0,7536800000,351300000,533400000
