fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-12-31,USD,129314000,None,286000,286000,20995000,None,None,67586000,None,2670000,2670000,None,None,None,None,1305000,None,160772000,24112000,6232000,None,None,None,None,None,128381000,None,None,None,14071000,None,None,None,None,None,None
2007-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,100000
2007-09-30,USD,137868297,41621826,2490018,2490018,16431130,20958688,96246471,None,None,None,None,None,None,None,None,1741990,None,118942457,24134870,4831084,None,None,None,94807587,None,None,None,None,85800000,19303786,None,18925840,None,19823843,None,7484535
2007-12-31,USD,146727060,47447489,1960406,1960406,18501012,23763000,99279571,86774000,None,2617000,2617000,None,None,None,None,3222594,None,136329705,30315337,7998000,None,None,5005398,106014368,None,96350000,None,None,101355398,17311939,None,10397355,None,11035571,None,7484535
2008-03-31,USD,5000,1000,1000,1000,17369000,381000,4000,95374000,None,2604000,2604000,None,None,None,None,39618000,None,11000,11000,11000,None,None,5000000,108299000,None,96856000,None,None,101856000,-5000000,None,-6000,None,-7000,None,100000
2008-06-30,USD,628993000,157017000,89817000,89817000,22249000,40610000,471976000,105521000,None,2591000,2591000,None,None,None,None,4341000,None,47152000,37560000,11486000,None,None,None,9592000,None,None,None,None,None,18732000,None,581841000,None,25757000,75000,7497779
2008-09-30,USD,691295000,216388000,138818000,138818000,23062000,47562000,474907000,128241000,None,2578000,2578000,None,None,None,None,6946000,None,70925000,60491000,16525000,None,None,None,10434000,None,None,None,None,None,25120000,None,620370000,None,75476000,75000,7500283
2008-12-31,USD,705077000,198376000,116573000,116573000,49318000,25459000,506701000,169034000,None,2565000,2565000,None,None,None,None,7026000,None,53478000,38939000,15542000,None,None,None,14539000,None,None,None,None,None,13430000,None,651599000,None,98166000,75000,7497551
2009-03-31,USD,725230000,201332000,102459000,102459000,55193000,39681000,523898000,189583000,None,2565000,2565000,None,None,None,None,3999000,None,48950000,32303000,13510000,None,None,None,16647000,None,None,None,None,None,16949000,None,676280000,None,122847000,75000,7498258
2009-06-30,USD,744820000,211893000,118673000,118673000,63223000,26485000,532927000,210278000,None,2548000,2548000,None,None,None,751000,2761000,None,53554000,37198000,16888000,None,None,None,16356000,None,None,None,None,None,13423000,None,691266000,None,137283000,75000,7503034
2009-09-30,USD,756858000,209848000,87247000,87247000,68827000,41362000,547010000,236415000,None,2539000,2539000,None,None,None,5504000,6908000,None,55337000,38795000,13921000,None,None,None,16542000,None,None,None,None,None,15482000,None,701521000,None,146803000,75000,7505599
2009-12-31,USD,768990000,204339000,89792000,89792000,61949000,29004000,564651000,255332000,None,2531000,2531000,None,None,None,11155000,12439000,None,59768000,35932000,13652000,None,None,None,23836000,None,None,None,None,None,12916000,None,709222000,None,153508000,75000,7504382
2010-03-31,USD,780981000,197948000,100331000,100331000,42264000,31937000,583033000,267998000,None,2522000,2522000,None,None,None,13560000,9856000,None,59102000,35198000,17026000,None,None,None,23904000,None,None,None,None,None,13624000,None,721879000,None,165354000,75000,7513153
2010-06-30,USD,781226000,190878000,98009000,98009000,50563000,15529000,590348000,237709000,None,2514000,2514000,0,None,20446000,17850000,8927000,None,55147000,30796000,9400000,None,None,None,24351000,None,0,None,None,None,18946000,24351000,726079000,0,168956000,75000,7512562
2010-09-30,USD,811127000,198156000,66692000,66692000,45963000,45201000,612971000,261954000,None,2506000,2506000,0,None,26769000,33004000,7296000,None,72433000,46765000,16939000,None,None,None,25668000,None,0,None,None,None,23536000,25668000,738694000,0,180616000,75000,7514354
2010-12-31,USD,828884000,208822000,76133000,76133000,48094000,31471000,620062000,293041000,None,2498000,2498000,0,None,21298000,45557000,7567000,None,71043000,45405000,18077000,None,None,None,25638000,None,0,None,None,None,20785000,25638000,757841000,0,198793000,75000,7513114
