fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2013-06-30,USD,37140000000,16755000000,3586000000,3586000000,8217000000,3964000000,20385000000,6396000000,-7083000000,3472000000,3472000000,9529000000,None,None,0,988000000,None,41069000000,14706000000,1045000000,None,None,3940000000,26363000000,None,21559000000,None,None,25499000000,4828000000,2962000000,-5466000000,-29194000000,26537000000,0,1631000000
2013-09-30,USD,36795000000,16016000000,3382000000,3382000000,8026000000,3659000000,20779000000,6583000000,-7315000000,3290000000,3290000000,9177000000,None,665000000,0,949000000,None,42703000000,16018000000,1125000000,None,None,4923000000,26685000000,None,21877000000,None,None,26800000000,5179000000,3001000000,-7429000000,-30647000000,27359000000,0,1614000000
2013-12-31,USD,38168000000,16852000000,2154000000,2154000000,9846000000,3853000000,21316000000,6755000000,-7202000000,3193000000,3193000000,8893000000,None,1536000000,0,999000000,None,44442000000,17066000000,1274000000,None,None,3655000000,27376000000,None,24023000000,None,None,27678000000,4453000000,1876000000,-7766000000,-32142000000,27843000000,0,1622000000
2014-03-31,USD,36137000000,14825000000,1823000000,1823000000,8724000000,3408000000,21312000000,6670000000,-7216000000,3234000000,3234000000,9009000000,None,1460000000,0,870000000,None,43294000000,13971000000,1064000000,None,None,3690000000,29323000000,None,25989000000,None,None,29679000000,5202000000,1843000000,-8613000000,-33236000000,28228000000,0,1583000000
2014-06-30,USD,36325000000,14710000000,1541000000,1541000000,8271000000,4081000000,21615000000,6648000000,-7423000000,3209000000,3209000000,9085000000,None,1508000000,0,817000000,None,44172000000,13580000000,1109000000,None,None,2348000000,30592000000,None,27161000000,None,None,29509000000,5688000000,1911000000,-9292000000,-34228000000,28601000000,0,1571000000
2014-09-30,USD,35401000000,14761000000,2043000000,2043000000,7979000000,3785000000,20640000000,6273000000,-7088000000,3134000000,3134000000,8707000000,None,1371000000,0,954000000,None,44078000000,15117000000,1255000000,None,None,3448000000,28961000000,None,25395000000,None,None,28843000000,5964000000,1857000000,-10112000000,-34974000000,29192000000,0,1560000000
2014-12-31,USD,35187000000,15484000000,1682000000,1682000000,8592000000,4004000000,19703000000,6071000000,-6688000000,2985000000,2985000000,8388000000,None,1083000000,0,1206000000,None,46390000000,15112000000,1242000000,None,None,2526000000,31278000000,None,26929000000,1318000000,None,29455000000,4776000000,2800000000,-12629000000,-35762000000,29249000000,0,1566000000
2015-03-31,USD,33255000000,14275000000,1524000000,1524000000,7552000000,3741000000,18980000000,5697000000,-6388000000,2855000000,2855000000,7920000000,None,1064000000,0,1458000000,None,45501000000,14980000000,1038000000,None,None,5013000000,30521000000,None,25572000000,None,None,30585000000,4491000000,2974000000,-13616000000,-35628000000,29489000000,0,1548000000
2015-06-30,USD,32713000000,13772000000,1838000000,1838000000,7207000000,3619000000,18941000000,5815000000,-6512000000,2807000000,2807000000,7914000000,None,1020000000,0,1108000000,None,44511000000,15386000000,1089000000,None,None,4636000000,29125000000,None,24566000000,None,None,29202000000,4464000000,2760000000,-13151000000,-35623000000,29822000000,0,1549000000
2015-09-30,USD,32011000000,14112000000,2393000000,2393000000,7207000000,3322000000,17899000000,5600000000,-6265000000,2621000000,2621000000,7404000000,None,919000000,0,1190000000,None,44237000000,14102000000,1237000000,None,None,3107000000,30135000000,None,25800000000,None,None,28907000000,4359000000,2721000000,-13582000000,-35616000000,30178000000,0,1549000000
2015-12-31,USD,33956000000,15804000000,3417000000,3417000000,8473000000,2778000000,18152000000,5721000000,-6046000000,2623000000,2623000000,7415000000,None,890000000,0,1136000000,None,45432000000,15386000000,1289000000,None,None,3230000000,30046000000,None,25250000000,2405000000,None,28480000000,4776000000,3253000000,-13244000000,-35613000000,29842000000,0,1549000000
2016-03-31,USD,34621000000,15928000000,2944000000,2944000000,8699000000,2989000000,18693000000,5865000000,-6337000000,2664000000,2664000000,7683000000,None,942000000,0,1296000000,None,45515000000,14091000000,1496000000,None,None,3110000000,31424000000,None,26683000000,None,None,29793000000,4340000000,3363000000,-12753000000,-35498000000,29785000000,0,1550000000
2016-06-30,USD,34802000000,16046000000,3814000000,3814000000,7989000000,3085000000,18756000000,5931000000,-6389000000,2603000000,2603000000,7622000000,None,948000000,0,1158000000,None,45601000000,12672000000,1547000000,None,None,1871000000,32929000000,None,28098000000,1871000000,None,29969000000,4101000000,3368000000,-12556000000,-35493000000,29985000000,0,1551000000
2016-09-30,USD,35577000000,16574000000,4884000000,4884000000,7486000000,3100000000,19003000000,6133000000,-6565000000,2578000000,2578000000,7646000000,None,986000000,0,1104000000,None,45894000000,14258000000,1573000000,None,None,3127000000,31636000000,None,26960000000,3127000000,None,30087000000,4307000000,3300000000,-12142000000,-35492000000,30305000000,0,1551000000
2016-12-31,USD,36851000000,17608000000,4239000000,4239000000,9017000000,3499000000,19243000000,6064000000,-6296000000,2470000000,2470000000,7324000000,None,1011000000,0,853000000,None,47751000000,16467000000,1666000000,None,None,3216000000,31284000000,None,25851000000,2573000000,None,29067000000,4549000000,3536000000,-12688000000,-35490000000,30397000000,0,1551000000
2017-03-31,USD,36627000000,16884000000,5076000000,5076000000,8007000000,3090000000,19743000000,6264000000,-6598000000,2517000000,2517000000,7485000000,None,1079000000,0,711000000,None,47184000000,13355000000,1746000000,None,None,2758000000,33829000000,None,28588000000,2758000000,None,31346000000,4246000000,3502000000,-12392000000,-35386000000,30367000000,0,1553000000
2017-06-30,USD,38660000000,18432000000,6197000000,6197000000,7730000000,3648000000,20228000000,6629000000,-6927000000,2527000000,2527000000,7614000000,None,1072000000,0,857000000,None,48937000000,17243000000,1909000000,None,None,5152000000,31694000000,None,26595000000,31747000000,None,31747000000,4385000000,3737000000,-12008000000,-35383000000,30528000000,0,1554000000
2017-09-30,USD,41951000000,20859000000,7667000000,7667000000,8283000000,3985000000,21092000000,6857000000,-7115000000,2501000000,2501000000,7681000000,None,1080000000,0,924000000,None,51584000000,18514000000,1973000000,None,None,5910000000,33070000000,None,28065000000,33975000000,None,33975000000,4677000000,3968000000,-11407000000,-35383000000,30831000000,0,1554000000
2017-12-31,USD,42968000000,21594000000,8447000000,8447000000,8806000000,3738000000,21374000000,7271000000,-7295000000,2432000000,2432000000,7666000000,None,1074000000,0,603000000,None,53198000000,15962000000,2242000000,None,None,3005000000,37236000000,None,31334000000,2506000000,None,34339000000,4579000000,5103000000,-12086000000,-35382000000,29859000000,0,1554000000
2018-03-31,USD,43070000000,20593000000,7200000000,7200000000,8592000000,3894000000,22477000000,7459000000,-7597000000,2455000000,2455000000,7667000000,None,1395000000,31000000,907000000,None,53552000000,17688000000,2156000000,None,None,5270000000,35864000000,None,29578000000,4662000000,None,34848000000,4669000000,5464000000,-12350000000,-35308000000,29985000000,0,1554000000
2018-06-30,USD,40721000000,20028000000,6587000000,6587000000,8925000000,3772000000,20693000000,7113000000,-7269000000,2336000000,2336000000,7312000000,None,1352000000,35000000,744000000,None,50889000000,17441000000,1953000000,None,None,3617000000,33448000000,None,28048000000,3025000000,None,31665000000,4474000000,4607000000,-11915000000,-35306000000,30406000000,0,1555000000
2018-09-30,USD,39380000000,18538000000,5880000000,5880000000,8440000000,3522000000,20842000000,7138000000,-7447000000,2317000000,2317000000,7271000000,None,1361000000,33000000,696000000,None,49322000000,15599000000,1662000000,None,None,3587000000,33723000000,None,28179000000,3042000000,None,31766000000,4576000000,4735000000,-11720000000,-35304000000,30877000000,0,1555000000
2018-12-31,USD,39801000000,19442000000,6593000000,6593000000,8804000000,3564000000,20359000000,7201000000,-7356000000,2278000000,2278000000,7189000000,None,1269000000,None,481000000,None,50540000000,17191000000,2068000000,None,None,4784000000,33349000000,None,26975000000,4054000000,None,31759000000,4675000000,5476000000,-12459000000,-35301000000,31014000000,-12459000000,1555000000
2019-03-31,USD,38042000000,15741000000,3081000000,3081000000,8318000000,3535000000,22301000000,6894000000,-7405000000,2129000000,2129000000,5775000000,None,4578000000,None,807000000,None,48227000000,18486000000,1812000000,None,None,7133000000,29741000000,None,23131000000,7133000000,None,30264000000,4817000000,5689000000,-11968000000,-35226000000,30588000000,-11968000000,1556000000
2019-06-30,USD,39923000000,17163000000,4008000000,4008000000,8255000000,4074000000,22760000000,6917000000,-7617000000,2130000000,2130000000,5828000000,None,4665000000,None,826000000,None,49332000000,18046000000,1708000000,None,None,5031000000,31286000000,None,24858000000,5031000000,None,29889000000,4933000000,5642000000,-11199000000,-35224000000,31128000000,-11199000000,1556000000
2019-09-30,USD,41420000000,19575000000,6507000000,6507000000,8529000000,3729000000,21845000000,7352000000,-7528000000,2088000000,2088000000,5720000000,None,4499000000,None,810000000,None,50575000000,18045000000,1704000000,None,None,5390000000,32530000000,None,26426000000,5390000000,None,31816000000,5098000000,5199000000,-11010000000,-35222000000,31197000000,None,1556000000
2019-12-31,USD,42875000000,20514000000,6861000000,6861000000,9235000000,3717000000,22361000000,6631000000,-7815000000,2113000000,2113000000,5858000000,None,4635000000,None,701000000,None,52474000000,18833000000,2299000000,None,None,4389000000,33641000000,None,26656000000,4389000000,None,31045000000,5512000000,6077000000,-11577000000,-35220000000,30987000000,None,1557000000
2020-03-31,USD,37494000000,16861000000,3746000000,3746000000,9045000000,3334000000,20633000000,6107000000,-7593000000,1850000000,1850000000,5284000000,None,4390000000,None,736000000,None,48557000000,16584000000,2073000000,None,None,3371000000,31973000000,None,24999000000,3371000000,None,28370000000,5271000000,6136000000,-12944000000,-35146000000,30984000000,-12944000000,1558000000
2020-06-30,USD,39162000000,17776000000,4200000000,4200000000,8968000000,3944000000,21386000000,6184000000,-7892000000,1948000000,1948000000,5653000000,None,4516000000,None,664000000,None,49282000000,15792000000,1991000000,None,None,2585000000,33490000000,None,27043000000,2585000000,None,29628000000,5135000000,5672000000,-11997000000,-35135000000,31103000000,None,1558000000
2020-09-30,USD,39129000000,17453000000,4821000000,4821000000,8160000000,3712000000,21676000000,6134000000,-8159000000,1926000000,1926000000,5647000000,None,4579000000,4579000000,760000000,None,49374000000,15525000000,2155000000,None,None,2144000000,33849000000,None,27346000000,2144000000,None,29490000000,5509000000,5842000000,-12092000000,-35133000000,31537000000,None,1558000000
2020-12-31,USD,44815000000,21492000000,7280000000,7280000000,9591000000,3761000000,23323000000,6365000000,-8544000000,2019000000,2019000000,5964000000,None,4798000000,4798000000,860000000,None,55446000000,19615000000,2780000000,None,None,3368000000,35831000000,None,28168000000,3368000000,None,31536000000,5973000000,6979000000,-12567000000,-35129000000,31638000000,-12567000000,1558000000
2021-03-31,USD,39804000000,17910000000,3902000000,3902000000,9019000000,4087000000,21894000000,5952000000,-8297000000,1952000000,1952000000,5768000000,None,4637000000,4637000000,902000000,None,49378000000,15215000000,2537000000,None,None,2122000000,34163000000,None,27276000000,2122000000,None,29398000000,5284000000,6376000000,-11548000000,-35060000000,32178000000,-11548000000,1560000000
2021-06-30,USD,40686000000,18743000000,4915000000,4915000000,8690000000,4445000000,21943000000,5975000000,None,1958000000,1958000000,5842000000,None,4633000000,4633000000,693000000,None,49886000000,15884000000,2630000000,None,None,1744000000,34002000000,None,27414000000,1744000000,None,29158000000,5486000000,6083000000,-11113000000,-35056000000,32465000000,-11113000000,1560000000
2021-09-30,USD,41589000000,4491000000,4491000000,4491000000,8173000000,4182000000,15768000000,6061000000,None,2893000000,2893000000,6814000000,None,4624000000,4624000000,13355000000,None,50221000000,943000000,2810000000,None,None,223000000,49278000000,None,25768000000,3337000000,None,25991000000,14540000000,5856000000,-8632000000,-35147000000,32935000000,-10551000000,1560000000
2021-12-31,USD,41290000000,17717000000,4496000000,4496000000,8720000000,3940000000,23573000000,6168000000,None,2818000000,2818000000,6680000000,None,4463000000,None,561000000,None,49498000000,19255000000,3331000000,None,None,3023000000,30243000000,None,24783000000,3023000000,None,27806000000,5552000000,4734000000,-10106000000,-35836000000,33082000000,-10106000000,1557000000
2022-03-31,USD,41733000000,18724000000,4622000000,4622000000,8684000000,4418000000,23009000000,6004000000,None,2786000000,2786000000,6632000000,None,4312000000,None,1000000000,None,49936000000,20417000000,3203000000,None,None,5338000000,29519000000,None,24019000000,5338000000,None,29357000000,5354000000,4749000000,-10098000000,-35924000000,33468000000,0,1552000000
2022-06-30,USD,40960000000,18376000000,5036000000,5036000000,7551000000,4593000000,22584000000,5965000000,None,2656000000,2656000000,6318000000,None,4328000000,None,1196000000,None,48220000000,20547000000,3279000000,None,None,5707000000,27673000000,None,22345000000,5707000000,None,28052000000,5470000000,4472000000,-9044000000,-35921000000,33755000000,-9044000000,1552000000
2022-09-30,USD,40717000000,19035000000,5368000000,5368000000,7153000000,4611000000,21682000000,5610000000,None,2224000000,2224000000,6127000000,None,4087000000,192000000,1903000000,None,48120000000,20772000000,3342000000,None,None,5459000000,27348000000,None,21762000000,5459000000,None,27221000000,5926000000,4663000000,-9137000000,-35918000000,33865000000,-9137000000,1552000000
2022-12-31,USD,61681000000,19619000000,3207000000,3207000000,9886000000,4756000000,42062000000,15443000000,None,6732000000,6732000000,19655000000,None,4431000000,None,1770000000,None,67992000000,27336000000,4076000000,None,None,8248000000,40656000000,None,34875000000,8248000000,None,43123000000,6532000000,3825000000,-8957000000,-35917000000,34289000000,0,1552000000
2023-03-31,USD,62060000000,19571000000,2428000000,2428000000,10712000000,4599000000,42489000000,6788000000,None,6732000000,6732000000,19866000000,None,4504000000,None,1832000000,None,69113000000,22985000000,3945000000,None,None,6705000000,46128000000,None,40416000000,6705000000,None,47121000000,6267000000,3890000000,-8924000000,-35801000000,34303000000,0,1553000000
2023-06-30,USD,61868000000,19836000000,3492000000,3492000000,9900000000,5012000000,42032000000,6991000000,None,6630000000,6630000000,19236000000,None,4747000000,None,1432000000,None,69828000000,23245000000,3786000000,None,None,6493000000,46583000000,None,41400000000,6493000000,None,47893000000,10813000000,3473000000,-9703000000,-35791000000,33893000000,0,1553000000
2023-09-30,USD,62927000000,19193000000,3017000000,3017000000,9645000000,4789000000,43734000000,6883000000,None,9579000000,9579000000,16509000000,None,4691000000,None,1742000000,None,70633000000,21547000000,3533000000,None,None,4801000000,49086000000,None,42914000000,4801000000,None,47715000000,6278000000,1354000000,-9433000000,None,33919000000,-9433000000,1554000000
2023-12-31,USD,65304000000,19755000000,3060000000,3060000000,10774000000,4391000000,45549000000,None,None,9864000000,9864000000,16779000000,None,4929000000,1000000,1530000000,None,74750000000,26383000000,4143000000,None,None,6666000000,48367000000,None,41243000000,6666000000,None,47909000000,6902000000,1743000000,-11225000000,None,34090000000,None,1554000000
2024-03-31,USD,65315000000,20874000000,4099000000,4099000000,9970000000,5052000000,44441000000,None,None,9448000000,9448000000,16458000000,None,4918000000,None,1753000000,None,73878000000,22168000000,3648000000,None,None,5704000000,51710000000,None,44683000000,5704000000,None,50387000000,15642000000,1539000000,-10309000000,None,34208000000,None,1555000000
2024-06-30,USD,65782000000,21028000000,4876000000,4876000000,9382000000,5117000000,44754000000,None,None,12171000000,12171000000,16819000000,None,4961000000,None,1653000000,None,73724000000,22416000000,3591000000,None,None,4492000000,51308000000,None,44647000000,4492000000,None,49139000000,16923000000,1187000000,-9744000000,None,34582000000,None,1556000000
2024-09-30,USD,66892000000,20796000000,4258000000,4258000000,9355000000,5191000000,46096000000,7548000000,None,11916000000,11916000000,17144000000,None,5631000000,43000000,1992000000,None,74605000000,23366000000,3511000000,None,None,4985000000,51239000000,None,44237000000,4985000000,None,49222000000,7217000000,1498000000,-9694000000,None,35556000000,0,1556000000
2024-12-31,USD,61784000000,20170000000,4216000000,4216000000,9453000000,4675000000,41614000000,7310000000,None,11327000000,11327000000,16600000000,None,2654000000,None,1826000000,None,71654000000,22915000000,3952000000,None,None,3529000000,48739000000,None,42166000000,3529000000,None,45695000000,7272000000,1116000000,-11750000000,None,32869000000,0,1556000000
2025-03-31,USD,65079000000,22196000000,4443000000,4443000000,10127000000,5793000000,42883000000,7532000000,None,11345000000,11345000000,16864000000,None,2972000000,None,1833000000,None,74005000000,28087000000,3749000000,None,None,10798000000,45918000000,None,38781000000,10798000000,None,49579000000,13540000000,1329000000,-10901000000,None,33447000000,0,1556000000
2025-06-30,USD,68506000000,23364000000,4138000000,4138000000,10728000000,5889000000,45142000000,8043000000,None,11382000000,11382000000,17225000000,None,3352000000,None,2609000000,None,78518000000,28148000000,3870000000,None,None,9031000000,50370000000,None,42431000000,9031000000,None,51462000000,15247000000,2492000000,-11966000000,None,34376000000,0,1558000000
2025-09-30,USD,67061000000,22665000000,4037000000,4037000000,10267000000,5823000000,44396000000,8115000000,None,11146000000,11146000000,17181000000,None,3133000000,None,2538000000,None,76045000000,26719000000,3978000000,None,None,8219000000,49326000000,None,41863000000,8219000000,None,50082000000,14522000000,2242000000,-10914000000,None,35557000000,-1559143000,1558000000
2025-12-31,USD,69185000000,24363000000,4872000000,4872000000,11478000000,5810000000,44822000000,8397000000,None,10884000000,10884000000,17264000000,None,2891000000,None,2203000000,None,77213000000,25427000000,4407000000,None,None,3701000000,51786000000,None,45134000000,3701000000,None,48835000000,17319000000,2181000000,-9994000000,None,35400000000,0,1558000000
2026-03-31,USD,68913000000,25602000000,5450000000,5450000000,11392000000,6390000000,43311000000,None,None,10512000000,10512000000,17069000000,None,2478000000,None,13762000000,None,76213000000,26222000000,3927000000,None,None,8140000000,49991000000,None,43808000000,8140000000,None,51948000000,14155000000,1830000000,-9279000000,None,35538000000,None,1562820513
