fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-12-31,USD,82890000,38064000,510000,510000,17899000,19077000,44826000,19302000,None,1339000,1339000,24185000,None,None,None,578000,None,29381000,20662000,9941000,None,None,2589000,8719000,None,8185000,None,None,10774000,8132000,None,53509000,None,6810000,1000,18588000
2007-12-31,USD,160793000,48599000,1282000,1282000,21017000,24919000,112194000,39824000,None,11890000,11890000,60480000,None,None,9000,1381000,None,83332000,28024000,9424000,None,None,7034000,55308000,None,52377000,None,None,59411000,10214000,None,77461000,-190000,23464000,1000,18958000
2008-12-31,USD,243770000,77638000,193000,193000,38027000,37205000,166132000,66835000,None,38015000,38015000,45443000,None,None,9000,2213000,None,193051000,48573000,22666000,None,None,9017000,144478000,None,144478000,None,None,153495000,15911000,None,50719000,-497000,-8477000,2000,19157000
2009-12-31,USD,178610000,56579000,6485000,6485000,27232000,21219000,122031000,60251000,None,34837000,34837000,26943000,None,None,10000,1643000,None,146976000,24583000,8021000,None,None,8949000,122393000,None,119190000,None,None,128139000,7613000,None,31634000,-545000,-63633000,2000,19595000
2010-12-31,USD,184807000,79757000,19863000,19863000,27845000,30283000,105050000,42524000,None,35466000,35466000,26943000,None,None,150000,1766000,None,188260000,34232000,13520000,None,None,6454000,154028000,None,126682000,None,None,133136000,14258000,None,-3453000,-892000,-113350000,4000,18744500
2011-12-31,USD,232012000,132061000,46682000,46682000,37888000,44567000,99951000,43914000,None,29094000,29094000,26943000,None,None,150000,2924000,None,153714000,33699000,18562000,None,None,767000,120015000,None,16622000,None,None,101380000,10494000,None,78298000,-1667000,-86810000,5000,17322000
2012-12-31,USD,219867000,96214000,2700000,2700000,45177000,42259000,123653000,56499000,None,24166000,24166000,26943000,None,None,150000,6078000,None,65137000,41931000,22373000,None,None,9462000,23206000,None,22455000,None,None,31917000,6617000,22455000,154730000,-3701000,-37019000,5000,8925667
2013-12-31,USD,375581000,137661000,2730000,2730000,63132000,65016000,237920000,79114000,None,77523000,77523000,66271000,None,None,0,6783000,None,125829000,62564000,19899000,None,None,26415000,63265000,None,35690000,None,None,62105000,12889000,None,249752000,-15176000,-841000,6000,8999502
2014-12-31,USD,423276000,179599000,1266000,1266000,85958000,78624000,243677000,86111000,None,73528000,73528000,71131000,None,None,0,13751000,None,116922000,65542000,33185000,None,None,18643000,51380000,None,25398000,18643000,None,44041000,12407000,None,306003000,-495000,52762000,5000,9300938
2015-12-31,USD,403090000,151742000,2208000,2208000,85492000,40211000,251348000,91913000,None,69386000,69386000,72820000,None,None,0,63153000,None,109081000,67003000,17221000,None,None,32291000,42078000,None,18255000,32291000,None,50546000,15228000,None,293651000,-17869000,39300000,6000,9176923
2016-12-31,USD,386588000,188670000,4823000,4823000,58283000,59904000,197918000,74691000,None,50352000,50352000,56660000,None,None,0,65608000,None,98887000,91054000,29960000,None,None,40566000,7833000,None,7833000,40566000,None,48399000,13782000,0,287343000,-20269000,-9830000,6000,9347834
2017-12-31,USD,329888000,138451000,4584000,4584000,75759000,37723000,191437000,73833000,None,48231000,48231000,56660000,None,None,0,65983000,None,64630000,64630000,10394000,None,None,27950000,49998000,None,0,27950000,None,27950000,26286000,0,264900000,-33064000,-37225000,6000,9596670
2018-12-31,USD,285883000,194782000,3044000,3044000,27289000,40208000,91101000,45485000,None,26827000,26827000,0,None,None,None,124241000,None,84259000,84259000,15011000,None,None,49731000,64742000,None,None,49731000,None,49731000,19517000,None,201624000,-33237000,-107565000,6000,9665834
2019-12-31,USD,230600000,153908000,100575000,100575000,23210000,16269000,76692000,56217000,None,20323000,20323000,0,None,None,None,13854000,None,58571000,41324000,16231000,None,None,541000,17247000,17672000,None,None,None,17672000,24552000,None,172029000,-33484000,-142238000,6000,9791666
2020-12-31,USD,86210000,66455000,38660000,38660000,11837000,12167000,19755000,11407000,None,8092000,8092000,8092000,None,None,None,3791000,None,39039000,28861000,5787000,None,None,4744000,10178000,9140000,1617000,4048000,None,14805000,18309000,96000,47171000,-33851000,-278688000,8000,11385333
2021-12-31,USD,50244000,42599000,11534000,11534000,9454000,13297000,7645000,7337000,None,None,None,0,None,None,None,8314000,None,30052000,18777000,7616000,None,None,2079000,11275000,8475000,3352000,1436000,None,13263000,8309000,None,20192000,-34100000,-309214000,8000,12226833
2022-12-31,USD,164810000,80074000,12290000,12290000,15720000,48932000,84736000,10726000,None,None,None,None,None,None,None,3132000,None,162214000,151371000,33375000,None,None,108785000,10843000,11427000,2736000,105421000,None,119584000,6575000,8107000,2596000,None,-351519000,1000,12404000
2023-12-31,USD,157513000,76447000,5851000,5851000,12838000,54092000,81066000,10159000,None,None,None,None,None,None,None,3666000,None,55553000,47782000,31705000,None,None,10142000,7771000,10147000,60000,7671000,None,17878000,5340000,None,101960000,None,-326806000,3000,28377000
2024-12-31,USD,170796000,96456000,4404000,4404000,13303000,75695000,74340000,9504000,None,None,None,None,None,None,None,3054000,None,56896000,50368000,38073000,None,None,6335000,6528000,8000000,0,4849000,None,12849000,5104000,None,113900000,None,-316308000,3000,30889000
2025-12-31,USD,220049000,110777000,5731000,5731000,10629000,90868000,109272000,23427000,None,None,None,None,None,None,None,3549000,None,106991000,61575000,48317000,None,None,4736000,45416000,7236000,39584000,3332000,None,50152000,8264000,None,113058000,None,-285780000,3000,36156000
