fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2009-09-30,USD,680000000,None,None,None,None,0,130000000,None,623000000,None,-362000000,942000000,None,None,None,None,0,0,None,None,None,None,21000000,None,None,None,None,571000000
2009-12-31,USD,564000000,None,None,None,None,0,388000000,None,880000000,None,-648000000,775000000,None,None,None,None,0,0,None,None,None,None,21000000,None,None,None,None,825000000
2010-03-31,USD,0,None,None,None,None,0,0,None,0,None,0,0,None,None,None,None,0,0,None,None,None,None,0,None,None,None,None,839000000
2011-03-31,USD,0,None,None,None,None,0,0,None,0,None,0,0,None,None,None,None,199000000,199000000,None,None,None,None,0,None,None,None,None,639000000
2013-12-31,USD,548000000,None,None,None,None,0,329000000,None,1074000000,None,-245000000,-1164000000,None,None,None,None,0,0,None,None,None,None,66000000,None,None,None,None,1207000000
2014-03-31,USD,1581000000,None,None,None,None,0,470000000,None,1457000000,None,-1008000000,-2371000000,None,None,None,None,0,0,None,None,None,None,66000000,None,None,None,None,1053000000
2014-06-30,USD,2964000000,None,None,None,None,0,678000000,None,1057000000,None,-935000000,-3776000000,None,None,None,None,0,0,None,None,None,None,66000000,None,None,None,None,0
2014-09-30,USD,457000000,None,None,None,None,0,127000000,None,0,None,-1021000000,-132000000,None,None,None,None,0,0,None,None,None,None,48000000,None,None,None,None,0
2014-12-31,USD,852000000,None,None,None,None,0,261000000,None,0,None,7237000000,-3380000000,None,None,None,None,436000000,436000000,None,None,None,None,48000000,None,None,None,None,0
2015-03-31,USD,2623000000,None,None,None,None,0,320000000,None,0,None,6987000000,-5519000000,None,None,None,None,494000000,494000000,None,None,None,None,49000000,None,None,None,None,0
2015-06-30,USD,3568000000,None,None,None,None,736000000,424000000,None,-789000000,None,6736000000,-7102000000,None,None,None,None,878000000,878000000,None,None,None,None,0,None,None,None,None,8306000000
2015-09-30,USD,-305000000,None,None,None,None,0,34000000,None,0,None,-283000000,-1965000000,None,None,None,None,56000000,56000000,None,None,None,None,0,None,None,None,None,0
2015-12-31,USD,232000000,None,None,None,None,0,92000000,None,0,None,-1300000000,-2987000000,None,None,None,None,419000000,419000000,None,None,None,None,0,None,None,None,None,0
2016-03-31,USD,2012000000,None,None,None,None,0,156000000,None,0,None,-1380000000,-4006000000,None,None,None,None,465000000,465000000,None,None,None,None,0,None,None,None,None,0
2016-06-30,USD,3122000000,None,None,None,None,530000000,263000000,None,-721000000,None,-1638000000,-5424000000,None,None,None,None,821000000,821000000,None,None,None,None,0,None,None,None,None,0
2016-09-30,USD,980000000,None,None,None,None,0,53000000,None,0,None,-122000000,-608000000,None,None,None,None,54000000,54000000,None,None,None,None,0,None,None,None,None,0
2016-12-31,USD,1223000000,None,None,None,None,0,117000000,None,0,None,-250000000,-811000000,None,None,None,None,481000000,481000000,None,None,None,None,0,None,None,None,None,0
2017-03-31,USD,2418000000,None,None,None,None,0,202000000,None,0,None,-368000000,-871000000,None,None,None,None,522000000,522000000,None,None,None,None,0,None,None,None,None,0
2017-06-30,USD,3767000000,None,None,None,None,553000000,377000000,None,-1030000000,None,-752000000,-1291000000,None,None,None,None,943000000,943000000,None,None,None,None,0,None,None,None,None,0
2017-09-30,USD,265000000,None,None,None,None,41000000,29000000,None,-100000000,None,323000000,-594000000,None,None,None,None,10000000,10000000,None,None,None,None,0,None,13000000,None,None,400000000
2017-12-31,USD,-300000000,None,None,None,None,42000000,83000000,None,-143000000,None,-84000000,427000000,None,None,None,None,27000000,27000000,None,None,None,None,0,None,19000000,None,None,882000000
2018-03-31,USD,820000000,None,None,None,None,43000000,36000000,None,-57000000,None,-42000000,947000000,None,None,None,None,28000000,28000000,None,None,None,None,0,None,22000000,None,None,466000000
2018-06-30,USD,532000000,None,None,None,None,45000000,67000000,None,72000000,None,-69000000,256000000,None,None,None,None,12000000,12000000,None,None,None,None,0,None,15000000,None,None,480000000
2018-09-30,USD,247000000,None,None,None,None,43000000,42000000,None,-202000000,None,-207000000,216000000,None,None,None,None,13000000,13000000,None,None,None,None,0,None,10000000,None,None,615000000
