fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2016-12-31,USD,22519000000,3241000000,1377000000,1377000000,476000000,1128000000,19278000000,18867000000,None,87000000,87000000,87000000,None,None,0,1864000000,None,14840000000,1843000000,585000000,None,None,8544000000,12997000000,None,8544000000,8544000000,None,8544000000,1258000000,4453000000,7679000000,-2887000000,-3385000000,258000000,379000000
2017-12-31,USD,21922000000,3725000000,1668000000,1668000000,368000000,1345000000,18197000000,17759000000,None,87000000,87000000,87000000,None,150000000,0,344000000,None,13131000000,2564000000,641000000,None,None,550000000,10567000000,None,7934000000,550000000,None,8484000000,1318000000,2633000000,7416000000,-2887000000,-2088000000,259000000,383000000
2018-12-31,USD,21582000000,2687000000,714000000,714000000,401000000,1194000000,18895000000,18421000000,None,None,None,None,None,121000000,None,378000000,None,12770000000,2201000000,709000000,None,None,151000000,10569000000,None,8054000000,150000000,None,8204000000,1283000000,2515000000,7130000000,-3192000000,-2048000000,260000000,384000000
2019-12-31,USD,18107000000,1961000000,247000000,247000000,502000000,1062000000,16146000000,14158000000,-28987000000,None,None,87000000,None,1258000000,None,150000000,None,13642000000,1855000000,695000000,None,None,180000000,11787000000,169000000,8555000000,11000000,None,8735000000,929000000,2677000000,3255000000,-3190000000,-5601000000,261000000,377000000
2020-12-31,USD,12746000000,1846000000,262000000,262000000,492000000,908000000,10900000000,42959000000,None,None,None,None,None,1555000000,None,184000000,None,13391000000,1308000000,444000000,None,None,118000000,12083000000,116000000,8770000000,2000000,None,8888000000,721000000,2705000000,-1639000000,-3189000000,-10461000000,262000000,378000000
2021-12-31,USD,13303000000,2380000000,302000000,302000000,473000000,1394000000,10923000000,40474000000,None,None,None,None,None,1365000000,None,211000000,None,14020000000,2117000000,731000000,None,None,314000000,11903000000,99000000,7295000000,215000000,None,7609000000,1044000000,3895000000,-1595000000,None,-9488000000,262000000,375000000
2022-12-31,USD,13147000000,2708000000,245000000,245000000,427000000,1466000000,10439000000,41245000000,None,None,None,None,None,624000000,None,570000000,None,11802000000,2916000000,771000000,None,None,169000000,8886000000,167000000,5451000000,2000000,None,5620000000,1886000000,443000000,423000000,None,-5814000000,262000000,333000000
2023-12-31,USD,15244000000,2462000000,87000000,87000000,453000000,1610000000,12782000000,None,None,None,None,None,None,437000000,None,312000000,None,11553000000,2404000000,658000000,None,None,118000000,9149000000,116000000,5186000000,2000000,None,5304000000,1490000000,466000000,2655000000,None,-2959000000,263000000,309000000
2024-12-31,USD,19390000000,3404000000,625000000,625000000,425000000,1959000000,15986000000,None,None,None,None,None,None,0,None,395000000,None,13028000000,2955000000,1224000000,None,None,171000000,10073000000,118000000,5991000000,53000000,None,6162000000,1339000000,548000000,5280000000,None,-2155000000,307000000,353000000
2025-12-31,USD,18998000000,2121000000,516000000,516000000,351000000,1062000000,16877000000,None,None,None,None,None,None,None,None,192000000,None,11995000000,2571000000,871000000,None,None,310000000,9424000000,97000000,4280000000,213000000,None,4810000000,1390000000,426000000,6093000000,None,-721000000,308000000,359000000
