fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2010-12-31,None,19419251,8888881,8577610,8577610,None,302840,10530370,None,None,None,None,None,None,None,None,8431,None,3466228,892628,325584,None,None,None,2573600,None,None,None,None,None,567044,None,15953023,None,-738504,37304,None
2011-12-31,None,29031886,4476544,1401141,1401141,None,2982755,24555342,None,None,None,None,None,None,None,None,40599,None,4146568,3130573,2820936,None,None,None,1015995,None,None,None,None,None,309637,None,24885318,None,-3220759,47403,5885872
2012-12-31,None,45425954,6171023,1417340,1417340,None,3356233,39254931,None,None,None,None,None,None,None,None,1397450,None,13840111,3291426,2953526,None,None,None,10548685,None,None,None,None,5748844,337900,None,31585843,None,1690651,47980,6596642
2013-12-31,None,77831776,4296618,1150347,1150347,None,1905467,73535158,None,None,None,None,None,None,None,None,1240804,None,43423009,8597587,8453709,None,None,None,34825422,None,None,None,None,30556301,143878,None,34408767,None,1287992,47980,6585490
2014-12-31,None,108402710,9448043,94682,94682,None,5740171,98954667,None,None,None,None,None,None,None,None,3613190,None,69063144,10348697,10291262,None,None,None,58714447,None,None,None,None,51834603,57435,None,39339566,None,5639872,47980,6750160
2015-12-31,None,38307217,6457840,228194,228194,37100,None,31849377,None,None,None,None,None,None,None,None,6229646,None,68680986,68312897,22990,None,None,60350629,368089,None,None,None,None,60350629,7939278,None,-30373769,None,-64697163,47980,6585490
2016-12-31,USD,235198,153926,66269,66269,None,765,81272,28419,None,None,None,None,None,None,None,173784,None,36561,36561,21563,None,None,None,21563,None,None,None,None,None,14998,None,198637,None,-34751359,47980,6585683
2017-12-31,USD,140557245,1566195,1477089,1477089,None,1611,138991050,10697,None,None,None,None,None,0,None,87495,None,186677,186677,91186,None,None,None,91186,None,None,None,None,None,9769,138870060,1500508,None,-35143888,479800,3346147
2018-12-31,USD,142865980,1557448,1503500,1503500,None,13,141308532,1225,None,None,None,None,None,None,None,53935,None,659351,659351,31938,None,None,None,180452,None,None,None,None,None,154643,None,1467675,None,-35487902,479845,106688
2019-12-31,USD,7145111,156412,108756,108756,None,505,6988699,6399,None,None,None,0,None,6982300,6982300,47151,None,1446407,1446407,35727,None,None,None,0,None,None,None,None,None,1410680,None,5698704,None,-31357399,1600,106767
2020-12-31,USD,12341045,2390944,1912729,1912729,141371,0,9950101,3309124,None,219650,219650,6411327,None,None,280417,56427,None,2285584,622791,325115,None,None,39870,1662793,1439738,262925,None,None,1702663,257806,None,10055461,None,-36678338,2743,125797
2021-12-31,USD,14103150,4891264,3345928,3345928,1451897,12382,9211886,4010345,None,304244,304244,4887297,None,None,0,81057,None,3282742,403057,279337,None,None,45970,2879685,1399868,1525787,None,None,2925655,77750,None,10820408,None,-43552494,4809,284146
2022-12-31,USD,8898577,2578057,276464,276464,1972879,191022,6320520,6296520,None,None,None,0,None,None,None,137692,None,6087690,890177,392691,None,None,52543,5197513,1353898,3896158,None,None,5250056,444943,None,2810887,None,-55679562,4847,322359
2023-12-31,USD,21488558,10237837,2410037,2410037,4686377,2578259,11250721,None,None,None,None,None,None,None,None,563164,None,14208109,5771200,853535,None,None,3408025,8436909,4222670,4765180,2857084,None,11844934,1509640,None,7280449,None,-58739995,6029,344556
2024-12-31,USD,54695731,25076140,3723440,3723440,20313315,460147,29619591,None,None,None,None,None,None,None,None,579238,None,22707670,7364541,1368006,None,None,5020382,15343129,17792231,150000,2421280,None,20363511,976153,1,31988061,None,-62442211,11300,615882
2025-12-31,USD,3775388,3392778,1474445,1474445,22871,1744669,382610,None,None,None,None,None,None,None,None,150793,None,6337442,6187442,1297851,None,None,1419591,150000,78171,150000,1341420,None,1569591,3470000,None,-2562054,None,-103083717,12224,789200
