fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2017-04-30,USD,6014000000,2314000000,983000000,983000000,585000000,518000000,3700000000,545000000,None,918000000,918000000,1702000000,None,60000000,40000000,188000000,None,3842000000,876000000,180000000,None,None,170000000,2966000000,None,2156000000,170000000,None,2326000000,269000000,719000000,2172000000,-62000000,1097000000,2000000,179000000
2017-07-31,USD,5840000000,2158000000,873000000,873000000,561000000,521000000,3682000000,546000000,None,865000000,865000000,1861000000,None,60000000,3000000,200000000,None,3621000000,784000000,181000000,None,None,40000000,2837000000,None,2047000000,40000000,None,2087000000,259000000,698000000,2219000000,-62000000,1079000000,2000000,186000000
2017-10-31,USD,5933000000,2177000000,818000000,818000000,588000000,547000000,3756000000,530000000,None,855000000,855000000,1882000000,None,63000000,0,224000000,None,3623000000,819000000,211000000,None,None,10000000,2804000000,None,2038000000,10000000,None,2048000000,279000000,665000000,2310000000,-62000000,1041000000,2000000,186000000
2018-01-31,USD,6050000000,2275000000,980000000,980000000,609000000,454000000,3775000000,539000000,None,807000000,807000000,1894000000,None,61000000,0,232000000,None,3566000000,886000000,229000000,None,None,20000000,2680000000,None,2028000000,20000000,None,2048000000,248000000,547000000,2484000000,-62000000,1141000000,2000000,189000000
2018-04-30,USD,5923000000,2189000000,784000000,784000000,597000000,579000000,3734000000,546000000,None,754000000,754000000,1891000000,None,59000000,0,229000000,None,3400000000,953000000,240000000,None,None,47000000,2447000000,None,1789000000,1789000000,None,1836000000,366000000,539000000,2523000000,-102000000,1205000000,2000000,190000000
2018-07-31,USD,5846000000,2182000000,742000000,742000000,609000000,597000000,3664000000,549000000,None,702000000,702000000,1888000000,None,54000000,0,234000000,None,3233000000,900000000,231000000,None,None,45000000,2333000000,None,1790000000,1790000000,None,1835000000,336000000,421000000,2613000000,-142000000,1326000000,2000000,191000000
2018-10-31,USD,5824000000,2378000000,913000000,913000000,619000000,624000000,3446000000,555000000,None,645000000,645000000,1171000000,None,46000000,2000000,222000000,None,3391000000,1462000000,242000000,None,None,499000000,1929000000,None,1291000000,499000000,None,1790000000,345000000,511000000,2433000000,-182000000,1212000000,2000000,191000000
2019-01-31,USD,5978000000,2544000000,1098000000,1098000000,641000000,580000000,3434000000,558000000,None,594000000,594000000,1181000000,None,52000000,None,225000000,None,3320000000,1400000000,222000000,None,None,499000000,1920000000,None,1291000000,499000000,None,1790000000,306000000,503000000,2658000000,-222000000,1402000000,2000000,190000000
2019-04-30,USD,6190000000,2824000000,1277000000,1277000000,660000000,660000000,3366000000,563000000,None,543000000,543000000,1174000000,None,42000000,None,227000000,None,3392000000,1485000000,236000000,None,None,500000000,1907000000,None,1292000000,500000000,None,1792000000,355000000,251000000,2798000000,-252000000,1555000000,2000000,191000000
2019-07-31,USD,6348000000,2935000000,1394000000,1394000000,696000000,618000000,3413000000,568000000,None,546000000,546000000,1209000000,None,46000000,None,227000000,None,3410000000,1432000000,247000000,None,None,500000000,1978000000,None,1292000000,500000000,None,1792000000,313000000,297000000,2938000000,-312000000,1714000000,2000000,191000000
2019-10-31,USD,6623000000,3215000000,1598000000,1598000000,705000000,668000000,3408000000,576000000,None,490000000,490000000,1209000000,None,46000000,None,244000000,None,3619000000,1003000000,253000000,None,None,55000000,2616000000,None,1788000000,None,None,1843000000,416000000,295000000,3004000000,-342000000,1909000000,2000000,191000000
2020-01-31,USD,6841000000,3326000000,1691000000,1691000000,737000000,670000000,3515000000,733000000,None,435000000,435000000,1215000000,None,48000000,None,228000000,None,3714000000,982000000,224000000,None,None,36000000,2732000000,164000000,1788000000,None,None,1952000000,308000000,290000000,3127000000,-417000000,2072000000,2000000,191000000
2020-04-30,USD,6757000000,3293000000,1841000000,1841000000,756000000,485000000,3464000000,728000000,None,382000000,382000000,1217000000,None,57000000,None,211000000,None,3672000000,949000000,182000000,None,None,38000000,2723000000,162000000,1788000000,None,None,1950000000,313000000,300000000,3085000000,-537000000,2143000000,2000000,189000000
2020-07-31,USD,7164000000,3278000000,1697000000,1697000000,778000000,569000000,3883000000,771000000,None,419000000,419000000,1510000000,None,62000000,None,234000000,None,3810000000,983000000,193000000,None,None,43000000,2827000000,198000000,1789000000,None,None,1987000000,318000000,358000000,3354000000,-537000000,2319000000,2000000,190000000
2020-10-31,USD,7218000000,3374000000,1756000000,1756000000,757000000,606000000,3844000000,595000000,None,361000000,361000000,1537000000,None,61000000,61000000,255000000,None,3921000000,1081000000,224000000,None,None,43000000,2840000000,192000000,1789000000,None,None,1981000000,359000000,876000000,3297000000,None,2536000000,2000000,189000000
2021-01-31,USD,7494000000,3566000000,1887000000,1887000000,760000000,654000000,3928000000,597000000,None,356000000,356000000,1588000000,None,62000000,None,265000000,None,3958000000,1124000000,228000000,None,None,42000000,2834000000,226000000,1790000000,None,None,2016000000,342000000,878000000,3536000000,-772000000,2708000000,2000000,188000000
2021-04-30,USD,7686000000,3718000000,1993000000,1993000000,774000000,676000000,3968000000,598000000,None,316000000,316000000,1608000000,None,65000000,65000000,275000000,None,4141000000,1288000000,248000000,None,None,42000000,2853000000,242000000,1790000000,None,None,2032000000,428000000,891000000,3545000000,-992000000,2894000000,2000000,187000000
2021-07-31,USD,7804000000,3829000000,2153000000,2153000000,770000000,677000000,3975000000,847000000,None,283000000,283000000,1610000000,None,68000000,68000000,229000000,None,4054000000,1199000000,249000000,None,None,41000000,2855000000,237000000,1791000000,None,None,2028000000,386000000,341000000,3750000000,None,3148000000,2000000,186000000
2021-10-31,USD,7781000000,3834000000,2052000000,2052000000,777000000,735000000,3947000000,877000000,None,272000000,272000000,1628000000,None,70000000,None,270000000,None,3997000000,1309000000,287000000,None,None,41000000,2688000000,232000000,1791000000,None,None,2023000000,429000000,352000000,3784000000,None,3430000000,2000000,186000000
2022-01-31,USD,7728000000,3808000000,1977000000,1977000000,804000000,708000000,3920000000,890000000,None,250000000,250000000,1623000000,None,65000000,None,319000000,None,3918000000,1257000000,294000000,None,None,40000000,2661000000,223000000,1791000000,None,None,2014000000,342000000,343000000,3810000000,-1631000000,3659000000,2000000,184000000
2022-04-30,USD,7764000000,3886000000,1886000000,1886000000,810000000,803000000,3878000000,872000000,None,228000000,228000000,1605000000,None,81000000,None,387000000,None,3985000000,1360000000,313000000,None,None,40000000,2625000000,216000000,1792000000,None,None,2008000000,417000000,320000000,3779000000,-1920000000,3917000000,2000000,183000000
2022-07-31,USD,7852000000,3961000000,1847000000,1847000000,837000000,882000000,3891000000,893000000,None,216000000,216000000,1606000000,None,73000000,None,395000000,None,3932000000,1312000000,328000000,None,None,40000000,2620000000,232000000,1792000000,None,None,2024000000,385000000,305000000,3920000000,None,4255000000,2000000,181000000
2022-10-31,USD,8098000000,4234000000,2042000000,2042000000,858000000,905000000,3864000000,910000000,None,189000000,189000000,1582000000,None,62000000,None,429000000,None,3937000000,1407000000,348000000,None,None,39000000,2530000000,225000000,1793000000,None,None,2018000000,429000000,296000000,4161000000,None,4554000000,2000000,180000000
2023-01-31,USD,8448000000,4498000000,2228000000,2228000000,909000000,920000000,3950000000,728000000,None,166000000,166000000,1611000000,None,75000000,None,441000000,None,4044000000,1465000000,325000000,None,None,42000000,2579000000,228000000,1793000000,None,None,2021000000,380000000,322000000,4404000000,-2399000000,4814000000,2000000,180000000
2023-04-30,USD,8708000000,4764000000,2498000000,2498000000,948000000,864000000,3944000000,970000000,None,198000000,198000000,1661000000,None,82000000,None,454000000,None,4003000000,1422000000,302000000,None,None,42000000,2581000000,230000000,1793000000,None,None,2023000000,430000000,316000000,4705000000,None,5097000000,2000000,179000000
2023-07-31,USD,8826000000,4902000000,2572000000,2572000000,975000000,893000000,3924000000,754000000,None,175000000,175000000,1655000000,None,96000000,None,462000000,None,3929000000,1338000000,289000000,None,None,42000000,2591000000,228000000,1794000000,None,None,2022000000,408000000,320000000,4897000000,-2550000000,5385000000,2000000,179000000
2023-10-31,USD,8683000000,4809000000,2472000000,2472000000,985000000,944000000,3874000000,987000000,None,155000000,155000000,1640000000,None,81000000,None,408000000,None,4029000000,2049000000,286000000,None,None,639000000,1980000000,232000000,1195000000,599000000,None,2026000000,493000000,313000000,4654000000,None,5611000000,2000000,177000000
2024-01-31,USD,9060000000,4076000000,1745000000,1745000000,1024000000,808000000,4984000000,None,None,616000000,616000000,2254000000,None,90000000,None,499000000,None,4243000000,2116000000,281000000,None,None,652000000,2127000000,241000000,1208000000,609000000,None,2058000000,445000000,441000000,4817000000,None,5783000000,2000000,176000000
2024-04-30,USD,8988000000,3968000000,1657000000,1657000000,1020000000,809000000,5020000000,None,None,609000000,609000000,2282000000,None,102000000,None,482000000,None,4085000000,1994000000,268000000,None,None,643000000,2091000000,244000000,1195000000,600000000,None,2039000000,443000000,416000000,4903000000,None,5909000000,2000000,175000000
2024-07-31,USD,9323000000,3996000000,1632000000,1632000000,1026000000,802000000,5327000000,None,None,637000000,637000000,2391000000,None,107000000,None,536000000,None,4093000000,1949000000,280000000,None,None,643000000,2144000000,240000000,1196000000,600000000,None,2036000000,404000000,473000000,5230000000,None,6298000000,2000000,175000000
2024-10-31,USD,9269000000,4257000000,1796000000,1796000000,1022000000,995000000,5012000000,None,None,607000000,607000000,2388000000,None,110000000,None,444000000,None,4164000000,1427000000,313000000,None,None,43000000,2737000000,240000000,1790000000,None,None,2030000000,420000000,463000000,5105000000,None,6225000000,2000000,173000000
2025-01-31,USD,9387000000,4456000000,2060000000,2060000000,1039000000,941000000,4931000000,None,None,556000000,556000000,2354000000,None,147000000,None,416000000,None,4200000000,1509000000,289000000,None,None,43000000,2691000000,230000000,1790000000,None,None,2020000000,452000000,426000000,5187000000,None,6394000000,2000000,174000000
2025-04-30,USD,10535000000,5466000000,3118000000,3118000000,1026000000,856000000,5069000000,None,None,556000000,556000000,2433000000,None,138000000,None,466000000,None,5058000000,1614000000,317000000,None,None,46000000,3444000000,233000000,2532000000,None,None,2765000000,464000000,425000000,5477000000,None,6651000000,2000000,173000000
2025-07-31,USD,10651000000,5604000000,2636000000,2636000000,1021000000,692000000,5047000000,None,None,524000000,524000000,2429000000,None,157000000,None,1255000000,None,4981000000,1560000000,342000000,None,None,48000000,3421000000,231000000,2533000000,None,None,2764000000,469000000,413000000,5670000000,None,6842000000,2000000,173000000
2025-10-31,USD,11293000000,4348000000,1873000000,1873000000,1050000000,939000000,6945000000,None,None,1285000000,1285000000,3435000000,None,211000000,None,486000000,None,5416000000,1850000000,355000000,None,None,51000000,3566000000,244000000,2534000000,None,None,2971000000,585000000,536000000,5877000000,None,7071000000,2000000,173000000
2026-01-31,USD,11481000000,4701000000,2178000000,2178000000,1048000000,914000000,6780000000,None,None,1251000000,1251000000,3474000000,None,147000000,None,561000000,None,5276000000,1805000000,334000000,None,None,52000000,3471000000,238000000,2534000000,None,None,2958000000,494000000,439000000,6205000000,None,7356000000,2000000,173000000
