fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2018-03-31,USD,12642667000,467395000,139078000,139078000,-17124000,70525000,12175272000,10884315000,None,0,0,0,None,1290957000,197745000,77171000,None,6109349000,356902000,179641000,None,None,5718970000,6109349000,None,5767193000,5718970000,None,11486163000,177261000,33477000,6368773000,0,-743773000,7000,66082517
2018-06-30,USD,12555654000,509491000,177576000,177576000,-16674000,68386000,12046163000,10754843000,None,0,0,0,None,1291320000,207191000,73012000,None,6044714000,322794000,132796000,None,None,2670000,6042044000,None,5746744000,5691093000,None,5749414000,187328000,33497000,6354185000,0,-766193000,7000,66096349
2018-09-30,USD,12518143000,454388000,157279000,157279000,-17347000,69166000,12063755000,10745238000,None,0,0,0,None,1267593000,210596000,17347000,None,6045450000,378162000,185426000,None,None,None,5667288000,None,5697577000,None,None,5633672000,192736000,33616000,6316961000,0,-808085000,7000,66103812
2018-12-31,USD,12383596000,472274000,151395000,151395000,-16930000,71895000,11911322000,10611182000,None,100000,100000,None,None,1300140000,209545000,56369000,None,5954277000,314960000,127086000,None,None,515658000,5954277000,None,5665287000,515658000,None,6180945000,187874000,33375000,6267073000,None,-812796000,7000,66079796
2019-03-31,USD,12578001000,406310000,107034000,107034000,-17092000,71154000,12171691000,10740251000,None,None,None,None,None,1307561000,211030000,17092000,None,6223637000,374997000,180571000,None,None,None,5848640000,79010000,5795888000,None,None,5814811000,194426000,112839000,6191257000,None,-822087000,7000,65783869
2019-06-30,USD,12671145000,344821000,38168000,38168000,-16803000,74416000,12326324000,10880505000,None,None,None,None,None,1324081000,215434000,16803000,None,6289199000,451348000,140188000,None,None,117000000,5837851000,78226000,5783971000,None,None,5919477000,194160000,113600000,6154907000,None,-857994000,7000,65821815
2019-09-30,USD,12997892000,525161000,74031000,74031000,-17695000,216541000,12472731000,10941856000,None,None,None,None,None,1413861000,216894000,17695000,None,6543811000,602047000,193341000,None,None,220000000,5941764000,77495000,5881355000,220000000,None,6125636000,188706000,113623000,6225100000,None,-887521000,7000,65973085
2019-12-31,USD,12705405000,359652000,70087000,70087000,-11007000,134365000,12345753000,10894735000,None,1200000,1200000,None,None,1335339000,144193000,11007000,None,6264491000,397313000,158017000,None,None,55000000,5867178000,76740000,5802785000,288257000,None,5885613000,184296000,113305000,6220427000,None,-887619000,7000,66191395
2020-03-31,USD,13450841000,465353000,271877000,271877000,-10470000,34867000,12985488000,11428118000,None,None,None,None,None,997137000,148139000,10470000,None,7000249000,736902000,193564000,None,None,350000000,6263347000,76405000,6196190000,350000000,None,6572057000,193338000,117695000,6228165000,None,-708697000,7000,66195415
2020-06-30,USD,13177411000,480151000,246204000,246204000,24495000,44748000,12697260000,11094024000,None,None,None,None,None,1033253000,154433000,10271000,None,6791289000,355778000,164340000,None,None,None,6435511000,75626000,6368221000,None,None,6395038000,191438000,116099000,6166074000,None,-760028000,7000,65427935
2020-09-30,USD,13401042000,859040000,569075000,569075000,32878000,75432000,12542002000,11085982000,None,None,None,None,None,1051113000,134971000,57313000,None,7102841000,378177000,205520000,None,None,702379000,7102841000,74844000,6640476000,None,None,7342855000,172657000,114480000,6082997000,None,-821841000,7000,65241428
2020-12-31,USD,12936177000,532191000,84041000,84041000,57938000,195104000,12403986000,11313833000,None,None,None,None,None,1075948000,147768000,57752000,None,6720746000,356034000,152855000,None,None,350000000,6720746000,74037000,6282952000,None,None,6632952000,203179000,143022000,6000410000,None,-861193000,6000,65145117
2021-03-31,USD,12790204000,632965000,113360000,113360000,-9918000,266896000,12157239000,11194614000,None,None,None,None,None,962625000,165265000,97362000,None,6542951000,336347000,158673000,None,None,642419000,6542951000,73201000,6096709000,None,None,6773980000,177674000,36694000,6025176000,None,-828625000,6000,65114933
2021-06-30,USD,12747199000,472813000,48155000,48155000,-10021000,238855000,12274386000,11183632000,None,None,None,None,None,1037270000,175782000,10021000,None,6575470000,419891000,160121000,None,None,85000000,6155579000,72363000,6045148000,85000000,None,6202511000,174770000,38068000,5953455000,None,-899663000,7000,65080746
2021-09-30,USD,12788641000,458077000,49910000,49910000,-11042000,213985000,12330564000,11185613000,None,None,None,None,None,1081861000,183140000,11042000,None,6624044000,438903000,220428000,None,None,42662000,6185141000,71520000,6045638000,42662000,None,6159820000,175813000,464224000,5949232000,None,-917315000,7000,65147781
2021-12-31,USD,12997873000,656464000,58638000,58638000,-10218000,341033000,12341409000,11163607000,None,None,None,None,None,1177802000,191829000,75182000,None,6786699000,694357000,180751000,None,None,341257000,6445442000,70675000,6287410000,341257000,None,6628667000,172349000,428614000,5993603000,None,-916833000,7000,65331744
2022-03-31,USD,12770301000,483675000,98107000,98107000,-10446000,205420000,12286626000,10904520000,None,None,None,None,None,1144542000,169702000,10446000,None,6592356000,506385000,221925000,None,None,98000000,6085971000,69801000,5982103000,98000000,None,6114420000,186460000,139352000,5956983000,None,-987333000,7000,65339378
2022-06-30,USD,12558011000,378321000,37756000,37756000,-239027000,175345000,12179690000,10929409000,None,None,None,None,None,1093235000,154513000,10707000,None,6518213000,416204000,171616000,None,None,63175000,6102009000,68924000,5977987000,63175000,None,6079174000,181413000,154934000,5827847000,None,-1073577000,7000,65289603
2022-09-30,USD,12624330000,392811000,42711000,42711000,-10858000,197543000,12231519000,11014008000,None,None,None,None,None,1145345000,141699000,10858000,None,6713895000,617223000,222328000,None,None,219481000,6096672000,68043000,5973249000,219481000,None,6235044000,175414000,149152000,5703432000,None,-1123215000,6000,65067790
2022-12-31,USD,12372905000,258469000,33295000,33295000,-9386000,103045000,12114436000,10881333000,None,7400000,7400000,None,None,1127491000,112743000,9386000,None,6450639000,389859000,165461000,None,None,52073000,6060780000,68696000,5958184000,52073000,None,6026880000,172325000,423759000,5716372000,None,-1080176000,6000,64731222
2023-03-31,USD,12279774000,304746000,67712000,67712000,-3000000,120586000,11975028000,10687033000,None,None,None,None,None,1131183000,107002000,9446000,None,6452709000,384059000,208072000,None,None,457000,6068650000,67772000,5926658000,457000,None,5975077000,175530000,161802000,5618781000,None,-1074930000,6000,64459689
2023-06-30,USD,12245273000,321709000,60949000,60949000,-9100000,150464000,11923564000,10630120000,None,None,None,None,None,1122114000,102131000,8165000,None,6451913000,385203000,172946000,None,None,34429000,6066710000,66857000,5929568000,34429000,None,6008765000,177828000,159231000,5585278000,None,-1123594000,6000,64183674
2023-09-30,USD,12497647000,655286000,391994000,391994000,-11200000,164603000,11842361000,10610022000,None,None,None,None,None,1133515000,90186000,8503000,None,6761240000,393716000,215201000,None,None,751000,6367524000,65927000,6204939000,None,None,6270866000,178515000,490374000,5531683000,None,-1184597000,6000,64186020
2023-12-31,USD,12361427000,662750000,391749000,391749000,-4300000,174621000,11698677000,None,None,6100000,6100000,None,None,1061733000,87795000,8585000,None,6735244000,352755000,176401000,None,None,701461000,6382489000,65091000,6205735000,None,None,6270826000,176354000,111663000,5422746000,None,-1267536000,6000,64188581
2024-03-31,USD,12885185000,782205000,499036000,499036000,-7800000,183040000,12102980000,None,None,None,None,None,None,1062575000,91295000,8834000,None,7129240000,400024000,216536000,None,None,402347000,6729216000,64097000,6552992000,None,None,6617089000,183488000,112127000,5548031000,None,-1152136000,6000,64212006
2024-06-30,USD,12509460000,382218000,55223000,55223000,-7800000,233776000,12127242000,None,None,None,None,None,None,1041328000,84291000,8928000,None,6821071000,495447000,183764000,None,None,129391000,6325624000,54513000,6153465000,129391000,None,6337369000,182292000,117646000,5481639000,None,-1216557000,6000,64227650
2024-09-30,USD,12647447000,429951000,71288000,71288000,74148000,200295000,12217496000,11106721000,None,None,None,None,None,1007252000,75245000,8975000,None,6985110000,444253000,246356000,None,None,7885000,6540857000,53510000,6358046000,7885000,None,6419441000,190012000,129301000,5433836000,None,-1255608000,6000,64271000
2024-12-31,USD,12927359000,352346000,66795000,66795000,52682000,206706000,12575013000,11490456000,None,7700000,7700000,None,None,935014000,69794000,9051000,None,7176120000,530482000,212747000,None,None,137945000,6645638000,52473000,6463672000,137945000,None,6654090000,179790000,129493000,5537046000,None,-1155662000,6000,64251000
2025-03-31,USD,13186258000,429772000,98735000,98735000,112173000,133724000,12756486000,11659269000,None,None,None,None,None,906686000,76013000,9127000,None,7406307000,427592000,232594000,None,None,643249000,6978715000,54149000,6790252000,None,None,6844401000,194998000,134314000,5570001000,None,-1117971000,6000,64315000
2025-06-30,USD,13181490000,335795000,58679000,58679000,47653000,138096000,12845695000,11762123000,None,None,None,None,None,895821000,82162000,9205000,None,7342654000,754758000,188708000,None,None,365000000,6587896000,53266000,6394454000,365000000,None,6812720000,201050000,140176000,5635249000,None,-1062146000,6000,64385988
2025-09-30,USD,13150241000,380987000,65959000,65959000,139161000,221628000,12769254000,11741002000,None,None,None,None,None,808238000,84116000,9284000,None,7318968000,702999000,250745000,None,None,245000000,6615969000,52405000,6416909000,245000000,None,6714314000,207254000,146655000,5631316000,None,-1063135000,6000,64418240
2025-12-31,USD,13159009000,227177000,85586000,85586000,157122000,141591000,12931832000,11955415000,None,7500000,7500000,None,None,630550000,98070000,-98070000,None,7422114000,98837000,221151000,None,None,549405000,7323277000,51487000,6800269000,None,None,6903243000,-671719000,150566000,5541372000,None,-1148195000,6000,64458400
