fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2018-09-30,2018-11-07,0.55,0,0.55,None,post-market
2018-12-31,2019-02-06,0.63,0.37,0.26,70.2703,post-market
2019-03-31,2019-05-08,0.76,0.67,0.09,13.4328,post-market
2019-06-30,2019-08-07,0.62,0.59,0.03,5.0847,post-market
2019-09-30,2019-11-06,0.83,0.69,0.14,20.2899,post-market
2019-12-31,2020-02-05,0.1,-0.01,0.11,1100,post-market
2020-03-31,2020-05-06,0.93,0.7,0.23,32.8571,post-market
2020-06-30,2020-08-04,0.62,0.58,0.04,6.8966,post-market
2020-09-30,2020-11-03,1.18,0.74,0.44,59.4595,pre-market
2020-12-31,2021-02-09,0.16,-0.04,0.2,500,pre-market
2021-03-31,2021-05-05,0.88,0.57,0.31,54.386,post-market
2021-06-30,2021-08-04,0.65,0.58,0.07,12.069,post-market
2021-09-30,2021-11-03,1.11,1.03,0.08,7.767,post-market
2021-12-31,2022-02-09,0.13,0.05,0.08,160,pre-market
2022-03-31,2022-05-10,0.81,0.88,-0.07,-7.9545,pre-market
2022-06-30,2022-08-10,0.74,0.76,-0.02,-2.6316,pre-market
2022-09-30,2022-11-01,1.21,1.14,0.07,6.1404,pre-market
2022-12-31,2023-02-08,0.48,0.47,0.01,2.1277,pre-market
2023-03-31,2023-05-09,0.94,0.88,0.06,6.8182,pre-market
2023-06-30,2023-08-08,0.88,0.72,0.16,22.2222,pre-market
2023-09-30,2023-11-02,1.09,1,0.09,9,pre-market
2023-12-31,2024-02-07,0.34,0.12,0.22,183.3333,pre-market
2024-03-31,2024-05-08,1.09,0.96,0.13,13.5417,pre-market
2024-06-30,2024-08-06,0.9,0.81,0.09,11.1111,pre-market
2024-09-30,2024-11-04,1.45,1.14,0.31,27.193,pre-market
2024-12-31,2025-02-04,0.96,0.64,0.32,50,pre-market
2025-03-31,2025-05-12,1.1,0.9,0.2,22.2222,pre-market
2025-06-30,2025-08-05,1.27,1,0.27,27,pre-market
2025-09-30,2025-10-30,1.51,1.1,0.41,37.2727,pre-market
2025-12-31,2026-02-04,0.82,0.52,0.3,57.6923,pre-market
