fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2006-06-30,USD,3257000000,None,None,None,None,None,976000000,None,None,None,None,None,None,None,None,None,431000000,431000000,None,None,None,None,None,None,None,None,None,2314000000
2007-06-30,USD,4110000000,None,None,None,None,None,1308000000,None,None,None,None,None,None,None,None,None,369000000,369000000,None,None,None,None,None,None,None,None,None,3426000000
2008-06-30,USD,3925000000,None,None,None,None,None,1443000000,None,None,None,None,None,None,None,None,None,373000000,373000000,None,None,None,None,None,None,None,None,None,5387000000
2009-06-30,USD,2248000000,None,None,None,None,None,1101000000,None,None,None,None,353000000,None,None,None,None,366000000,366000000,None,None,None,None,None,None,None,None,None,None
2010-06-30,USD,3854000000,None,None,None,None,None,914000000,None,None,None,None,None,None,None,None,None,418000000,418000000,None,None,None,None,None,None,None,None,None,2539000000
2011-06-30,USD,4471000000,None,None,None,None,0,1171000000,None,0,None,0,1360000000,None,None,None,None,500000000,500000000,None,None,None,None,0,None,None,None,None,2739000000
2012-06-30,USD,3790000000,None,None,None,None,0,939000000,None,0,None,0,0,None,None,None,None,593000000,593000000,None,None,None,None,0,None,None,None,None,1179000000
2013-06-30,USD,1571000000,None,None,None,None,0,622000000,None,0,None,86000000,0,None,None,None,None,613000000,613000000,None,None,None,None,0,None,None,None,None,7097000000
2014-06-30,USD,3535000000,None,None,None,None,0,678000000,None,1057000000,None,-935000000,-3776000000,None,None,None,None,792000000,792000000,None,None,None,None,66000000,None,None,None,None,4514000000
2015-06-30,USD,3568000000,None,None,None,None,736000000,424000000,None,-789000000,None,6736000000,-7102000000,None,None,None,None,878000000,878000000,None,None,None,None,0,None,None,None,None,8306000000
2016-06-30,USD,1097000000,None,None,None,None,170000000,107000000,None,-252000000,None,-168000000,-913000000,None,None,None,None,36000000,36000000,None,None,None,None,0,None,89000000,None,None,1107000000
2017-06-30,USD,1655000000,None,None,None,None,169000000,191000000,None,21000000,None,-242000000,-1431000000,None,None,None,None,35000000,35000000,None,None,None,None,0,None,57000000,None,None,1409000000
2018-06-30,USD,1317000000,None,None,None,None,171000000,215000000,None,-228000000,None,128000000,1036000000,None,None,None,None,77000000,77000000,None,None,None,None,0,None,100000000,None,None,2228000000
2019-06-30,USD,2524000000,None,None,None,None,212000000,235000000,-166000000,197000000,None,-637000000,-1153000000,None,None,None,None,6688000000,6688000000,None,None,None,None,None,None,36000000,734000000,None,1643000000
2020-06-30,USD,2365000000,None,None,None,None,258000000,359000000,345000000,181000000,None,-1100000000,146000000,None,None,None,None,335000000,335000000,None,None,None,None,-600000000,None,137000000,1411000000,None,1062000000
2021-06-30,USD,2639000000,None,None,None,None,300000000,484000000,-269000000,190000000,None,-528000000,-870000000,None,None,None,None,330000000,330000000,None,None,None,None,-1001000000,None,147000000,1241000000,None,2201000000
2022-06-30,USD,1884000000,None,None,None,None,363000000,307000000,-79000000,-301000000,None,-513000000,-2057000000,None,None,None,None,307000000,307000000,None,None,None,None,-1000000000,None,102000000,-686000000,None,1233000000
2023-06-30,USD,1800000000,None,None,None,None,411000000,357000000,-104000000,145000000,None,-438000000,-2290000000,None,None,None,None,299000000,299000000,None,None,None,None,-2000000000,None,74000000,-928000000,None,1253000000
2024-06-30,USD,1840000000,None,None,None,None,389000000,345000000,None,-303000000,None,-452000000,-1341000000,None,None,None,None,281000000,281000000,None,None,None,None,-1000000000,None,90000000,None,None,1554000000
2025-06-30,USD,3324000000,None,None,None,None,385000000,331000000,None,521000000,None,-537000000,-1755000000,None,None,None,None,277000000,277000000,None,None,None,None,-1000000000,None,135000000,None,None,2293000000
