fiscalDateEnding,reportedEPS
2018-10-31,0.2094
2019-10-31,0.5657
2020-10-31,1.9308
2021-10-31,0.74
2022-10-31,0.27
2023-10-31,0.2
2024-10-31,0.74
2025-10-31,0.79
2026-04-30,0.1
