fiscalDateEnding,reportedEPS
1996-12-31,0.51
1997-12-31,0.62
1998-12-31,0.72
1999-12-31,0.76
2000-12-31,0.61
2001-12-31,0.68
2002-12-31,0.76
2003-12-31,0.89
2004-12-31,1.08
2005-12-31,1.22
2006-12-31,1.24
2007-12-31,1.09
2008-12-31,0.94
2009-12-31,0.79
2010-12-31,1.1
2011-12-31,1.4
2012-12-31,1.4
2013-12-31,1.18
2014-12-31,1.36
2015-12-31,1.71
2016-12-31,1.09
2017-12-31,1.27
2018-12-31,2.4
2019-12-31,2.39
2020-12-31,2.6
2021-12-31,3.46
2022-12-31,3.72
2023-12-31,1.93
2024-12-31,0.54
2025-12-31,-0.3
2026-03-31,0.02
