fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2005-12-31,USD,2026000000,None,None,None,None,160000000,167000000,None,-220000000,None,-969000000,-112000000,None,None,None,None,100000000,100000000,None,None,None,None,-357000000,None,-8000000,None,None,1210000000
2006-03-31,USD,687000000,None,None,None,None,139000000,126000000,None,-234000000,None,532000000,-803000000,None,None,None,None,100000000,100000000,None,None,None,None,-815000000,None,75000000,None,None,686000000
2006-06-30,USD,512000000,None,None,None,None,122000000,123000000,None,-52000000,None,-715000000,-600000000,None,None,None,None,99000000,99000000,None,None,None,None,-838000000,None,None,None,None,1384000000
2006-09-30,USD,1590000000,None,None,None,None,142000000,141000000,None,14000000,None,-815000000,-1157000000,None,None,None,None,123000000,123000000,None,None,None,None,-1473000000,None,-267000000,None,None,968000000
2006-12-31,USD,710000000,None,None,None,None,155000000,259000000,None,-446000000,None,-50000000,-601000000,None,None,None,None,121000000,121000000,None,None,None,None,-700000000,None,276000000,None,None,623000000
2007-03-31,USD,8000000,None,None,None,None,219000000,92000000,None,146000000,None,2091000000,-2529000000,None,None,None,None,119000000,119000000,None,None,None,None,-2360000000,None,73000000,None,None,-181000000
2007-06-30,USD,-35000000,None,None,None,None,227000000,178000000,None,285000000,None,439000000,22000000,None,None,None,None,120000000,120000000,None,None,None,None,None,None,-15000000,None,None,-28000000
2007-09-30,USD,280000000,None,None,None,None,236000000,123000000,None,25000000,None,-497000000,-340000000,None,None,None,None,115000000,115000000,None,None,None,None,-118000000,None,-87000000,None,None,60000000
2007-12-31,USD,457000000,None,None,None,None,221000000,134000000,None,100000000,None,346000000,-379000000,None,None,None,None,114000000,114000000,None,None,None,None,-557000000,None,315000000,None,None,100000000
2008-03-31,USD,-343000000,None,None,None,None,204000000,111000000,None,-46000000,None,553000000,-415000000,None,None,None,None,114000000,114000000,None,None,None,None,-138000000,None,78000000,None,None,-194000000
2008-06-30,USD,204000000,None,None,None,None,212000000,120000000,None,183000000,None,4000000,-70000000,None,None,None,None,113000000,113000000,None,None,None,None,76000000,None,88000000,None,None,4000000
2008-09-30,USD,180000000,None,None,None,None,208000000,156000000,None,-183000000,None,191000000,-83000000,None,None,None,None,113000000,113000000,None,None,None,None,4000000,None,54000000,None,None,-397000000
2008-12-31,USD,201000000,None,None,None,None,207000000,117000000,None,-8000000,None,46000000,-77000000,None,None,None,None,113000000,113000000,None,None,None,None,-67000000,None,280000000,None,None,-3657000000
2009-03-31,USD,-1014000000,None,None,None,None,190000000,71000000,None,582000000,None,1579000000,-218000000,None,None,None,None,114000000,114000000,None,None,None,None,129000000,None,76000000,None,None,-288000000
2009-06-30,USD,150000000,None,None,None,None,192000000,66000000,None,408000000,None,-655000000,-17000000,None,None,None,None,114000000,114000000,None,None,None,None,None,None,74000000,None,None,35000000
2009-09-30,USD,616000000,None,None,None,None,189000000,52000000,None,136000000,None,-529000000,37000000,None,None,None,None,114000000,114000000,None,None,None,None,54000000,None,49000000,None,None,22000000
2009-12-31,USD,877000000,None,None,None,None,180000000,86000000,None,223000000,None,-1063000000,-12000000,None,None,None,None,113800000,113800000,None,None,None,None,113800000,None,71000000,None,None,143000000
2010-03-31,USD,485000000,None,None,None,None,173000000,70000000,411000000,58000000,None,-163000000,49000000,None,None,None,None,0,0,None,None,None,None,63000000,None,33000000,319000000,-52000000,68000000
2010-06-30,USD,242000000,None,None,None,None,168000000,76000000,-428000000,-58000000,None,-9000000,-474000000,None,None,None,None,0,0,None,None,None,None,5000000,None,36000000,-295000000,-54000000,166000000
2010-09-30,USD,587000000,None,None,None,None,85000000,34000000,-288000000,-257000000,None,185000000,89000000,None,None,None,None,0,0,None,None,None,None,84000000,None,39000000,955000000,94000000,-183000000
2010-12-31,USD,653000000,None,None,None,None,146000000,155000000,-6000000,-10000000,None,175000000,-515000000,None,None,None,None,0,0,None,None,None,None,27000000,None,73000000,360000000,20000000,220000000
2011-03-31,USD,422000000,None,None,None,None,91000000,27000000,175000000,-10000000,None,1261000000,-3130000000,None,None,None,None,3200000000,3200000000,None,None,None,None,70000000,None,39000000,-1444000000,3000000,497000000
2011-06-30,USD,-51000000,None,None,None,None,90000000,33000000,-87000000,-2000000,None,23000000,-558000000,None,None,None,None,0,0,None,None,None,None,58000000,None,39000000,-561000000,25000000,56000000
2011-09-30,USD,497000000,None,None,None,None,92000000,43000000,-6000000,-25000000,None,-120000000,-761000000,None,None,None,None,75000000,75000000,None,None,None,None,-744000000,None,45000000,-418000000,-34000000,146000000
2011-12-31,USD,6000000,None,None,None,None,93000000,83000000,-332000000,23000000,None,1254000000,-1143000000,None,None,None,None,72000000,72000000,None,None,None,None,-366000000,None,45000000,96000000,-21000000,180000000
2012-03-31,USD,71000000,None,None,None,None,53000000,49000000,141000000,9000000,None,1152000000,-1400000000,None,None,None,None,70000000,70000000,None,None,None,None,-1365000000,None,43000000,-161000000,16000000,159000000
2012-06-30,USD,253000000,None,None,None,None,53000000,52000000,121000000,-17000000,None,34000000,-195000000,None,None,None,None,64000000,64000000,None,None,None,None,-439000000,None,52000000,52000000,-40000000,177000000
2012-09-30,USD,182000000,None,None,None,None,45000000,39000000,-73000000,-43000000,None,156000000,-356000000,None,None,None,None,63000000,63000000,None,None,None,None,-308000000,None,44000000,7000000,25000000,206000000
2012-12-31,USD,564000000,None,None,None,None,57000000,47000000,-108000000,48000000,None,-545000000,-343000000,None,None,None,None,73000000,73000000,None,None,None,None,-326000000,None,45000000,-311000000,13000000,336000000
2013-03-31,USD,-31000000,None,None,None,None,52000000,46000000,200000000,-5000000,None,-144000000,212000000,None,None,None,None,72000000,72000000,None,None,None,None,-357000000,None,45000000,2000000,-35000000,192000000
2013-06-30,USD,82000000,None,None,None,None,57000000,43000000,-68000000,16000000,None,452000000,-553000000,None,None,None,None,71000000,71000000,None,None,None,None,-550000000,None,17000000,-13000000,6000000,262000000
2013-09-30,USD,152000000,None,None,None,None,59000000,36000000,-103000000,-21000000,None,575000000,-484000000,None,None,None,None,69000000,69000000,None,None,None,None,-425000000,None,29000000,264000000,21000000,308000000
2013-12-31,USD,741000000,None,None,None,None,60000000,66000000,-95000000,28000000,None,1127000000,-382000000,None,None,None,None,80000000,80000000,None,None,None,None,-362000000,None,37000000,1504000000,18000000,343000000
2014-03-31,USD,46000000,None,None,None,None,55000000,45000000,191000000,-54000000,None,-18000000,-114000000,None,None,None,None,79000000,79000000,None,None,None,None,-57000000,None,28000000,-84000000,2000000,127000000
2014-06-30,USD,173000000,None,None,None,None,31000000,37000000,-1000000,71000000,None,-130000000,-313000000,None,None,None,None,79000000,79000000,None,None,None,None,-416000000,None,26000000,-265000000,5000000,36000000
2014-09-30,USD,-141000000,None,None,None,None,45000000,48000000,12000000,-5000000,None,-16000000,158000000,None,None,None,None,78000000,78000000,None,None,None,None,-650000000,None,20000000,-31000000,-32000000,67000000
2014-12-31,USD,-668000000,None,None,None,None,42000000,51000000,-264000000,-17000000,None,3305000000,-1468000000,None,None,None,None,82000000,82000000,None,None,None,None,-1423000000,None,20000000,1109000000,-60000000,-926000000
2015-03-31,USD,151000000,None,None,None,None,41000000,33000000,309000000,-44000000,None,-18000000,-682000000,None,None,None,None,75000000,75000000,None,None,None,None,-653000000,None,21000000,-601000000,-52000000,88000000
2015-06-30,USD,140000000,None,None,None,None,40000000,48000000,-54000000,19000000,None,-44000000,-354000000,None,None,None,None,73000000,73000000,None,None,None,None,-290000000,None,19000000,-241000000,17000000,151000000
2015-09-30,USD,300000000,None,None,None,None,32000000,50000000,-88000000,4000000,None,-67000000,-1119000000,None,None,None,None,70000000,70000000,None,None,None,None,-2057000000,None,18000000,-912000000,-26000000,126000000
2015-12-31,USD,414000000,None,None,None,None,37000000,44000000,-146000000,37000000,None,-399000000,-226000000,None,None,None,None,59000000,59000000,None,None,None,None,-181000000,None,20000000,-220000000,-8000000,278000000
2016-03-31,USD,13000000,None,None,None,None,62000000,51000000,277000000,-4000000,None,-623000000,577000000,None,None,None,None,71000000,71000000,None,None,None,None,-64000000,None,17000000,-40000000,-7000000,17000000
2016-06-30,USD,292000000,None,None,None,None,82000000,91000000,50000000,2000000,None,-40000000,-629000000,None,None,None,None,72000000,72000000,None,None,None,None,-555000000,None,18000000,-395000000,-17000000,108000000
2016-09-30,USD,348000000,None,None,None,None,76000000,68000000,-82000000,2000000,None,-57000000,-139000000,None,None,None,None,70000000,70000000,None,None,None,None,-109000000,None,17000000,142000000,-9000000,193000000
2016-12-31,USD,513000000,None,None,None,None,75000000,60000000,-251000000,6000000,None,-282000000,-851000000,None,None,None,None,67000000,67000000,None,None,None,None,-114000000,None,16000000,-657000000,-38000000,244000000
2017-03-31,USD,142000000,None,None,None,None,80000000,68000000,368000000,-69000000,None,-121000000,-234000000,None,None,None,None,77000000,77000000,None,None,None,None,-178000000,None,17000000,-201000000,12000000,78000000
2017-06-30,USD,173000000,None,None,None,None,86000000,53000000,-117000000,-43000000,None,-68000000,-151000000,None,None,None,None,77000000,77000000,None,None,None,None,-80000000,None,16000000,-24000000,22000000,132000000
2017-09-30,USD,270000000,None,None,None,None,88000000,85000000,-170000000,29000000,None,-226000000,-152000000,None,None,None,None,76000000,76000000,None,None,None,None,-100000000,None,16000000,-88000000,20000000,213000000
2017-12-31,USD,761000000,None,None,None,None,89000000,21000000,-141000000,37000000,None,-33000000,-186000000,None,None,None,None,77000000,77000000,None,None,None,None,-125000000,None,17000000,551000000,8000000,-574000000
2018-03-31,USD,-500000000,None,None,None,None,82000000,41000000,None,-9000000,None,-1089000000,1149000000,None,None,None,None,84000000,84000000,None,None,None,None,-66000000,None,17000000,-410000000,30000000,117000000
2018-06-30,USD,425000000,None,None,None,None,96000000,41000000,None,46000000,None,-67000000,-227000000,None,None,None,None,84000000,84000000,None,None,None,None,6000000,None,17000000,83000000,-48000000,181000000
2018-09-30,USD,338000000,None,None,None,None,89000000,46000000,None,24000000,None,-40000000,-388000000,None,None,None,None,84000000,84000000,None,None,None,None,80000000,None,19000000,-90000000,None,248000000
2018-12-31,USD,812000000,None,None,None,None,93000000,69000000,None,10000000,None,-70000000,-314000000,None,None,None,None,85000000,85000000,None,None,None,None,-66000000,None,20000000,446000000,None,424000000
2019-03-31,USD,251000000,None,None,None,None,95000000,66000000,None,-63000000,None,-432000000,-201000000,None,None,None,None,93000000,93000000,None,None,None,None,-145000000,None,27000000,-382000000,None,152000000
2019-06-30,USD,251000000,None,None,None,None,96000000,63000000,None,2000000,None,-58000000,-110000000,None,None,None,None,94000000,94000000,None,None,None,None,-25000000,None,30000000,83000000,None,208000000
2019-09-30,USD,526000000,None,None,None,None,99000000,60000000,None,-27000000,None,-312000000,-18000000,None,None,None,None,94000000,94000000,None,None,None,None,-70000000,None,30000000,196000000,None,268000000
2019-12-31,USD,795000000,None,None,None,None,104000000,59000000,None,14000000,None,-132000000,-815000000,None,None,None,None,98000000,98000000,None,None,None,None,-145000000,None,31000000,-152000000,None,243000000
2020-03-31,USD,308000000,None,None,None,None,99000000,48000000,None,2000000,None,-26000000,439000000,None,None,None,None,109000000,109000000,None,None,None,None,-253000000,None,38000000,721000000,None,198000000
2020-06-30,USD,209000000,None,None,None,None,98000000,54000000,None,1000000,None,-115000000,-456000000,None,None,None,None,109000000,109000000,None,None,None,None,-83000000,None,31000000,-362000000,None,136000000
2020-09-30,USD,392000000,None,None,None,None,103000000,49000000,None,-1000000,None,-228000000,-515000000,None,None,None,None,109000000,109000000,None,None,None,None,-105000000,None,31000000,-351000000,None,206000000
