fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2017-12-31,USD,1886100000,819600000,189300000,189300000,204100000,374900000,1066500000,296900000,None,347000000,347000000,336100000,None,None,0,51300000,None,983300000,268100000,130700000,None,None,200000,715200000,None,618300000,200000,None,618500000,115800000,96900000,902800000,-1300000,604400000,200000,21800000
2018-03-31,USD,1854800000,796000000,118100000,118100000,215000000,416800000,1058800000,300200000,None,341600000,341600000,338200000,None,None,0,46100000,None,953700000,230400000,120400000,None,None,33100000,723300000,None,606600000,200000,None,606800000,59800000,116700000,901100000,-1300000,611500000,200000,21600000
2018-06-30,USD,1719200000,678400000,93400000,93400000,221100000,327100000,1040800000,293500000,None,311600000,311600000,334200000,None,None,0,36800000,None,854500000,256800000,134500000,None,None,35400000,597700000,None,487800000,200000,None,488000000,74600000,109900000,864700000,-1300000,616400000,200000,21100000
2018-09-30,USD,1740000000,711600000,119900000,119900000,231800000,326500000,1028400000,301100000,None,306100000,306100000,336000000,None,None,0,33400000,None,843200000,259600000,133900000,None,None,31000000,583600000,None,480000000,300000,None,480300000,75500000,103600000,896800000,-1300000,635500000,200000,20900000
2018-12-31,USD,1719100000,732000000,129600000,129600000,233100000,213300000,987100000,301200000,None,297300000,297300000,333700000,None,None,None,111500000,None,856400000,287100000,95800000,None,None,45800000,569300000,None,462500000,2400000,None,464900000,169800000,103600000,862700000,-1300000,608300000,200000,20700000
2019-03-31,USD,1747100000,738900000,130900000,130900000,249300000,324900000,1008200000,294000000,None,291600000,291600000,334600000,None,None,None,66600000,None,871000000,278500000,119300000,None,None,10600000,592500000,10200000,472800000,400000,None,483400000,96600000,116500000,876100000,-1300000,627600000,200000,20900000
2019-06-30,USD,1725300000,731400000,124300000,124300000,252300000,314600000,993900000,289600000,None,285900000,285900000,334700000,None,None,None,40200000,None,849100000,289700000,115000000,None,None,10000000,559400000,9700000,427900000,300000,None,428200000,142900000,131500000,876200000,-1300000,641300000,200000,20800000
2019-09-30,USD,2069700000,697600000,112100000,112100000,225500000,325600000,1372100000,284900000,None,494300000,494300000,485000000,None,None,None,34400000,None,1165300000,306800000,105600000,None,None,10400000,858500000,10000000,665900000,400000,None,676300000,162900000,112200000,876400000,-1300000,634600000,200000,20600000
2019-12-31,USD,2035100000,749500000,121200000,121200000,157100000,189500000,1285600000,218800000,None,466900000,466900000,485300000,None,None,None,281700000,None,1120200000,313600000,82700000,None,None,13400000,806600000,9300000,625200000,4100000,None,638600000,194900000,181400000,886900000,-1200000,632200000,200000,20600000
2020-03-31,USD,2041600000,781700000,391000000,391000000,153400000,187100000,1259900000,208900000,None,448400000,448400000,474600000,None,None,None,50200000,None,940700000,281300000,79700000,None,None,12900000,659400000,9000000,491100000,3900000,None,504000000,89300000,168300000,1071900000,-1200000,845500000,200000,20600000
2020-06-30,USD,2055400000,789200000,424300000,424300000,153000000,157300000,1266200000,206400000,None,442700000,442700000,489400000,None,None,None,54600000,None,941500000,261400000,66800000,None,None,13100000,680100000,9200000,490300000,3900000,None,503400000,95700000,189800000,1084200000,-1200000,833600000,200000,20500000
2020-09-30,USD,2024000000,816500000,441000000,441000000,124800000,163400000,1207500000,182500000,None,422500000,422500000,486900000,None,None,None,87300000,None,927600000,243100000,69000000,None,None,12800000,684500000,8900000,489300000,3900000,None,502100000,141900000,195200000,1065900000,-1200000,808500000,200000,20500000
2020-12-31,USD,2083600000,579000000,229500000,229500000,139100000,192800000,1504600000,195000000,None,553600000,553600000,621800000,None,None,None,17600000,None,956700000,202000000,69800000,None,None,13900000,754700000,10100000,487500000,3800000,None,501400000,99000000,267200000,1078500000,-1200000,794800000,200000,20500000
2021-03-31,USD,2080500000,598500000,232300000,232300000,138600000,210900000,1482000000,191000000,None,538300000,538300000,617200000,None,None,None,16700000,None,948400000,203000000,72100000,None,None,13600000,745400000,9600000,486900000,4000000,None,500500000,93000000,258500000,1080900000,-1200000,804000000,200000,20700000
2021-06-30,USD,2126800000,646100000,261900000,261900000,149100000,218400000,1480700000,189600000,None,532200000,532200000,621400000,None,None,None,16700000,None,957100000,216500000,85000000,None,None,13500000,740600000,9600000,486300000,3900000,None,499800000,96100000,129300000,1118100000,-1200000,827900000,200000,20800000
2021-09-30,USD,2152700000,709500000,330000000,330000000,147800000,207400000,1443200000,182200000,None,521000000,521000000,606600000,None,None,None,24300000,None,962000000,222400000,75700000,None,None,13000000,739600000,9100000,485500000,3900000,None,498500000,110100000,254100000,1140700000,-1200000,852700000,200000,20700000
2021-12-31,USD,2974600000,804700000,338100000,338100000,135900000,145000000,2169900000,236700000,None,894200000,894200000,948000000,None,None,None,185700000,None,1654200000,386300000,72000000,None,None,171500000,1267900000,10000000,963900000,162000000,None,1135400000,126500000,142700000,1270300000,-1200000,953100000,200000,20800000
2022-03-31,USD,2912800000,692100000,293400000,293400000,164000000,196400000,2220700000,231300000,None,887700000,887700000,948200000,None,None,None,38300000,None,1602200000,391700000,90900000,None,None,173000000,1210500000,9900000,915300000,163100000,None,1088300000,100800000,295200000,1261300000,-1200000,959800000,200000,20900000
2022-06-30,USD,2814700000,629000000,222100000,222100000,168000000,185700000,2185700000,224100000,None,861200000,861200000,943500000,None,None,None,53200000,None,1491600000,330100000,91600000,None,None,123900000,1161500000,9700000,876700000,114200000,None,1000600000,91700000,284800000,1275000000,None,987000000,200000,20800000
2022-09-30,USD,2694600000,650600000,166200000,166200000,150200000,151400000,2044000000,170500000,None,811500000,811500000,919200000,None,None,None,182800000,None,1377800000,253300000,72900000,None,None,24200000,1124500000,8700000,868100000,15500000,None,892300000,133900000,107600000,1267800000,None,1011400000,200000,20900000
2022-12-31,USD,2647800000,684200000,334400000,334400000,151900000,137100000,1963600000,185200000,None,799800000,799800000,863800000,None,None,None,60800000,None,1234800000,211500000,73400000,None,None,24800000,1023300000,9200000,775100000,15600000,None,799900000,98000000,111700000,1395100000,None,1130200000,200000,20900000
2023-03-31,USD,2671500000,715300000,336100000,336100000,157100000,149400000,1956200000,184700000,None,783800000,783800000,866100000,None,None,35000000,37700000,None,1218500000,199900000,68900000,None,None,25500000,1018600000,9900000,771200000,15600000,None,796700000,86500000,111100000,1435100000,None,1161500000,200000,20900000
2023-06-30,USD,2633100000,754700000,374900000,374900000,152700000,136900000,1878400000,185600000,None,767900000,767900000,807900000,None,None,35800000,54400000,None,1200800000,187100000,63300000,None,None,25300000,1013700000,9700000,767600000,15600000,None,792900000,81800000,110300000,1414400000,None,1136800000,200000,20900000
2023-09-30,USD,2501300000,636500000,329800000,329800000,145900000,119500000,1864800000,186000000,None,749600000,749600000,805200000,None,None,None,41300000,None,1075500000,195100000,63600000,None,None,18100000,880400000,10000000,640500000,8100000,None,658600000,96800000,106200000,1407900000,None,1139000000,200000,21000000
2023-12-31,USD,2499500000,650300000,369800000,369800000,142600000,116700000,1849200000,None,None,733500000,733500000,808400000,None,None,None,21200000,None,1071900000,196400000,68700000,None,None,18100000,875500000,10000000,638700000,8100000,None,656800000,94500000,116100000,1409700000,None,1128000000,200000,21000000
2024-03-31,USD,2527800000,464200000,163900000,163900000,146400000,134000000,2063600000,None,None,853100000,853100000,903400000,None,None,None,19900000,None,1113900000,179200000,60400000,None,None,20300000,934700000,10200000,670000000,10100000,None,690300000,78900000,112000000,1413900000,None,1134200000,200000,21100000
2024-06-30,USD,2521900000,480800000,175900000,175900000,144600000,136200000,2041100000,None,None,832500000,832500000,903500000,None,None,None,24100000,None,1091500000,176900000,61800000,None,None,22100000,914600000,10000000,649400000,12100000,None,671500000,74100000,111500000,1430400000,None,1154600000,200000,21100000
2024-09-30,USD,2533800000,519200000,206900000,206900000,143300000,134800000,2014600000,192100000,None,811200000,811200000,902300000,None,None,None,34200000,None,1075900000,188400000,61700000,None,None,23900000,887500000,9900000,627800000,14000000,None,651700000,84400000,111000000,1457900000,None,1168000000,200000,21100000
2024-12-31,USD,2491500000,512300000,236300000,236300000,138800000,115900000,1979200000,245700000,None,790300000,790300000,896200000,None,None,None,21300000,None,1062900000,198000000,66000000,None,None,26200000,864900000,10200000,624100000,16000000,None,650300000,84300000,113900000,1428600000,None,1175600000,200000,21200000
2025-03-31,USD,2506600000,544200000,240300000,240300000,136500000,144200000,1962400000,192100000,None,772000000,772000000,899200000,None,None,None,23200000,None,1044800000,184300000,59700000,None,None,26500000,860500000,10500000,620400000,16000000,None,646900000,77600000,114300000,1461800000,None,1193500000,200000,21200000
2025-06-30,USD,2375300000,424700000,107100000,107100000,143300000,140900000,1950600000,198100000,None,754400000,754400000,904600000,None,None,None,33400000,None,879200000,170400000,69600000,None,None,11300000,708800000,11100000,464900000,200000,None,476200000,69400000,120300000,1496100000,None,1213400000,200000,21200000
2025-09-30,USD,2398800000,457000000,132900000,132900000,141600000,139500000,1941800000,205400000,None,736000000,736000000,906300000,None,None,None,43000000,None,877700000,187100000,64099999,None,None,11700000,690600000,11500000,445000000,200000,None,456700000,111300000,118700000,1521100000,None,1228400000,200000,21300000
2025-12-31,USD,2663000000,437700000,114700000,114700000,153800000,134100000,2225300000,285300000,None,823500000,823500000,1064800000,None,None,None,35100000,None,1119100000,188700000,71600000,None,None,200000,930399999,12700000,655100000,200000,None,655300000,116900000,131900000,1543900000,None,1189700000,200000,21100000
