fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-23,0.04,0.05,-0.01,-20,pre-market
1996-06-30,1996-07-25,0.11,0.11,0,0,pre-market
1996-09-30,1996-10-24,0.08,0.08,0,0,pre-market
1996-12-31,1997-01-23,0.04,0.03,0.01,33.3333,pre-market
1997-03-31,1997-04-24,0.07,0.05,0.02,40,pre-market
1997-06-30,1997-07-24,0.12,0.12,0,0,pre-market
1997-09-30,1997-10-23,0.12,0.12,0,0,pre-market
1997-12-31,1998-01-22,0.05,0.08,-0.03,-37.5,pre-market
1998-03-31,1998-04-23,0.09,0.09,0,0,pre-market
1998-06-30,1998-07-23,0.18,0.16,0.02,12.5,pre-market
1998-09-30,1998-10-20,0.16,0.16,0,0,pre-market
1998-12-31,1999-01-21,0.13,0.13,0,0,pre-market
1999-03-31,1999-04-20,0.13,0.11,0.02,18.1818,pre-market
1999-06-30,1999-07-20,0.19,0.2,-0.01,-5,pre-market
1999-09-30,1999-10-19,0.16,0.16,0,0,pre-market
1999-12-31,2000-01-18,0.12,0.12,0,0,pre-market
2000-03-31,2000-04-18,0.12,0.11,0.01,9.0909,pre-market
2000-06-30,2000-07-18,0.24,0.21,0.03,14.2857,pre-market
2000-09-30,2000-10-17,0.23,0.21,0.02,9.5238,pre-market
2000-12-31,2001-01-16,0.19,0.18,0.01,5.5556,pre-market
2001-03-31,2001-04-19,0.15,0.16,-0.01,-6.25,pre-market
2001-06-30,2001-07-19,0.22,0.22,0,0,pre-market
2001-09-30,2001-10-18,0.1,0.11,-0.01,-9.0909,pre-market
2001-12-31,2002-01-17,0.04,-0.01,0.05,500,pre-market
2002-03-31,2002-04-18,0.03,0.03,0,0,pre-market
2002-06-30,2002-07-18,0.1,0.11,-0.01,-9.0909,pre-market
2002-09-30,2002-10-17,0.06,0.05,0.01,20,pre-market
2002-12-31,2003-01-22,0.05,0.03,0.02,66.6667,pre-market
2003-03-31,2003-04-21,0.03,0.03,0,0,pre-market
2003-06-30,2003-07-21,0.13,0.1,0.03,30,pre-market
2003-09-30,2003-10-20,0.13,0.13,0,0,pre-market
2003-12-31,2004-01-22,0.08,0.08,0,0,pre-market
2004-03-31,2004-04-15,0.05,0.05,0,0,pre-market
2004-06-30,2004-07-15,0.15,0.16,-0.01,-6.25,pre-market
2004-09-30,2004-10-14,0.15,0.13,0.02,15.3846,pre-market
2004-12-31,2005-01-19,0.07,0.08,-0.01,-12.5,pre-market
2005-03-31,2005-04-14,0.09,0.05,0.04,80,pre-market
2005-06-30,2005-07-14,0.2,0.18,0.02,11.1111,pre-market
2005-09-30,2005-10-20,0.21,0.18,0.03,16.6667,pre-market
2005-12-31,2006-01-18,0.12,0.13,-0.01,-7.6923,pre-market
2006-03-31,2006-04-20,0.08,0.08,0,0,pre-market
2006-06-30,2006-07-19,0.33,0.26,0.07,26.9231,pre-market
