fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2011-06-30,USD,555282115,135653959,77379376,77379376,22477270,35586298,419628156,418441000,None,None,None,None,None,None,None,22688285,None,93741947,72155369,56416606,None,None,None,21586578,None,None,None,None,None,15738763,None,461540168,None,21134250,63138,6205000
2011-09-30,USD,595971749,90066570,8265649,8265649,36949148,44561467,505905179,501695000,None,None,None,None,None,None,None,37239454,None,101473064,58029958,52519516,None,None,None,43443106,None,15000000,None,None,15000000,5510442,None,494498685,None,49751472,63155,6227000
2011-12-31,USD,725593919,80504772,6279587,6279587,22488895,51418830,645089147,643703000,None,None,None,None,None,None,None,22806355,None,229023864,119660595,110133286,None,None,None,109363269,None,69900000,None,None,69900000,9527309,None,496570055,None,48370684,63330,6224000
2012-03-31,USD,869807816,85757011,3834888,3834888,20166932,61365535,784050805,780417000,None,None,None,None,None,None,None,20556588,None,359760805,130922854,114864432,None,None,None,228837951,None,177500000,None,None,177500000,16058422,None,510047011,None,57176595,63504,6267000
2012-06-30,USD,1073597565,117107492,25171675,25171675,25631744,66063522,956490073,933180000,None,None,None,None,None,None,None,25872295,None,515357985,153939141,143061879,None,None,None,361418844,None,300000000,None,None,300000000,10877262,None,558239580,None,100802991,63612,6271000
2012-09-30,USD,1135215576,96654199,8234566,8234566,8814598,79324983,1038561377,1024066000,None,None,None,None,None,None,None,9094650,None,569839763,134760080,122259062,None,None,None,435079683,None,368000000,None,None,368000000,12501018,None,565375813,None,101103152,63491,6288000
2012-12-31,USD,1190935298,94214544,13387998,13387998,9491789,70219669,1096720754,1083244000,None,None,None,None,None,None,None,10606877,None,604750038,100456663,95822162,None,None,None,504293375,None,424000000,None,None,424000000,4634501,None,586185260,None,120655308,63532,6286000
2013-03-31,USD,1263731481,94136643,8482166,8482166,9554938,75890491,1169594838,1157031000,None,None,None,None,None,None,None,9763986,None,667069764,134943953,118562082,None,None,None,532125811,None,439000000,None,None,439000000,16381871,None,596661717,None,129606827,63784,6332000
2013-06-30,USD,1352562790,97961413,18095437,18095437,7494226,69571190,1254601377,1230490000,None,None,None,None,None,None,None,10294786,None,729107226,118726286,108389431,None,None,None,610380940,None,510283000,None,None,510283186,10336855,None,623455564,None,154618500,63808,6336000
2013-09-30,USD,1452735780,118814458,11868598,11868598,12584821,92201013,1333921322,1316118000,None,None,None,None,None,None,None,14744847,None,851870683,185136745,146468743,None,None,None,666733938,None,554912000,None,None,554911504,38668002,None,600865097,None,156321406,61797,6276000
2013-12-31,USD,1519599960,104387563,5687166,5687166,11112676,86816981,1415212397,1397307000,None,None,None,None,None,None,None,11883416,None,899771599,194088019,168936785,None,None,None,705683580,None,584540000,None,None,584539823,25151234,None,619828361,None,173722344,61858,6158000
2014-03-31,USD,1598047200,104684787,8108950,8108950,13310471,82201632,1493362413,1477444000,None,None,None,None,None,None,None,14374205,None,984819036,209558676,168619872,None,None,None,775260360,None,647168000,None,None,647168142,40938804,None,613228164,None,180312107,60984,6145000
2014-06-30,USD,1734182649,128204049,14252184,14252184,21291736,90924750,1605978600,1590928000,None,None,None,None,None,None,None,23027115,None,1124724284,269464473,217865235,None,None,None,855259811,None,706797000,None,None,706796460,51599238,None,609458365,None,175899657,61030,6050000
2014-09-30,USD,1796574655,106448328,8049167,8049167,8031114,88575478,1690126327,1669444000,None,None,None,None,None,None,None,9823683,None,1128264048,239084180,220127572,None,None,None,889179868,None,736425000,None,None,736424779,18956608,None,668310607,None,233884967,61027,6074000
2014-12-31,USD,2026746332,225987573,9337512,9337512,129823254,85931719,1800758759,1761926000,None,None,None,None,None,25013011,None,130718342,None,1255884691,285734207,231557547,None,None,806053097,970150484,None,806052000,806053097,None,806053097,54176660,None,770861641,None,337468289,61067,6056000
2015-03-31,USD,1640664805,212175499,5741083,5741083,126574072,78591692,1428489306,1400995000,None,None,None,None,None,None,None,127842724,None,1097788187,221818334,161546866,None,None,None,875969853,None,845681000,None,None,845681416,60271468,None,542876618,None,107729716,61553,6056000
2015-06-30,USD,1338766886,175633528,7112054,7112054,84574274,82406315,1163133358,1115692000,None,None,None,None,None,None,None,86115159,None,1044975190,154093546,115820230,None,None,None,890881644,None,885549000,None,None,885548735,38273316,None,293791696,None,-142330899,61603,6064000
2015-09-30,USD,1001236168,189203701,7042258,7042258,89884240,91293591,812032467,757175000,None,None,None,None,None,None,None,90867852,None,1029577891,156418872,98885559,None,None,None,873159019,None,867677000,None,None,867676782,57533313,None,-28341723,None,-465572931,61601,6068000
2015-12-31,USD,733945448,128814806,3390389,3390389,66301437,58230113,605130642,589320000,None,None,None,None,None,None,None,67194304,None,931547562,78115147,65319170,None,None,835290329,853432415,None,847804000,835290329,None,847804829,12795977,None,-197602114,None,-637886252,63120,6073000
2016-03-31,USD,573188737,79138183,4388142,4388142,44279518,29704685,494050554,485359000,None,None,None,None,None,None,None,45045356,None,895693780,86810730,62860879,None,None,None,808883050,None,803121000,None,None,803121312,23949851,None,-322505043,None,-764452006,63732,6096000
2016-06-30,USD,465384219,59592690,3667114,3667114,14115889,40558636,405791529,396890000,None,None,None,None,None,20166,None,15366940,None,895181460,70349727,59318247,None,None,1387889,824831733,None,818952000,1387889,None,818952295,11031480,None,-429797241,None,-873430668,64597,6118000
2016-09-30,USD,410372136,46321835,3319021,3319021,8945998,32856099,364050301,355364000,None,None,None,None,None,20166,None,10146715,None,886432594,72582958,47759558,None,None,707703,813849636,None,807789000,707703,None,807788710,24823401,None,-476060458,None,-919049564,63030,6124000
2016-12-31,USD,431532961,46894169,6486098,6486098,1581720,37242221,384638792,376209000,None,None,None,None,None,None,None,3165850,None,918954629,77443666,56146847,None,None,832625125,841510963,None,832625000,832625125,None,832625125,21296819,None,-487421668,None,-931379960,63260,6131000
2017-03-31,USD,449244727,48188446,5518799,5518799,4850084,35347246,401056281,390803000,None,None,None,None,None,2058303,None,7322400,None,919335025,88587466,64204150,None,None,408822,830747559,None,823451000,408822,None,823450676,24383316,None,-470090298,None,-914439437,63383,6197000
2017-06-30,USD,481305903,60669457,3808829,3808829,16567823,37386830,420636446,407941000,None,None,None,None,None,4557331,None,19473798,None,936776875,83343284,72396006,None,None,845281659,853433591,None,845282000,845281659,None,845281659,10947278,None,-455470972,None,-900637578,63822,6189000
2017-09-30,USD,494365880,53470363,6776667,6776667,3833637,40581385,440895517,433409000,None,None,None,None,None,817418,None,6112311,None,964970306,265468079,81150980,None,None,155000000,699502227,None,691118000,155000000,None,846118074,29317099,None,-470604426,None,-916725044,63822,6184000
2017-12-31,USD,632253679,152758154,102183191,102183191,604977,47636698,479495525,473220000,None,None,None,None,None,None,None,2333288,None,1123094229,123575246,93152297,None,None,773258942,999518983,None,979324000,979324222,None,979324222,18681891,None,-490840550,None,-940573732,66792,6467278
2018-03-31,USD,664470446,147020439,89472745,89472745,3023851,52069278,517450007,510666737,None,None,None,None,None,None,None,5478416,None,1153246930,147942804,95148543,None,None,980782714,1005304126,None,980782714,980782714,None,980782714,52794261,None,-488776484,None,-937608635,65938,6538000
2018-06-30,USD,883082503,275983359,200924143,200924143,416002,69058427,607099144,601012579,None,None,None,None,None,None,None,6000789,None,1030902761,158003883,92176052,None,None,10923000,872898878,None,834767656,10923000,None,834767656,54904831,None,-147820258,None,-1034155333,293600,19614000
2018-09-30,USD,1068949402,224740440,112965907,112965907,2552490,91261396,844208962,817980831,None,None,None,None,None,None,None,17960647,None,1057739429,215378909,122279397,None,None,6030363,842360520,None,789789014,6030363,None,795558413,87069149,None,11209973,None,-1015176760,334210,30175541
2018-12-31,USD,1503645305,228414559,2357858,2357858,116138740,97557934,1275230746,1202745241,None,None,None,None,None,None,None,12360027,None,1073780422,231526297,135482513,None,None,400208345,842254125,None,830203272,18183212,None,1230411345,76252129,None,429864883,None,-796884497,378333,37940110
2019-03-31,USD,1395779000,126461000,3944000,3944000,18621000,91714000,1269318000,1240691000,None,None,None,None,None,None,None,12182000,None,1083019000,226054000,154339000,None,None,9225000,856965000,None,839229000,9225000,None,848454000,62490000,381000,312760000,None,-904046000,377000,37144856
2019-06-30,USD,1494391000,133068000,2794000,2794000,33956000,88092000,1361324000,1293282000,None,None,None,None,None,None,None,8226000,None,1104743000,232726000,175164000,None,None,2791000,872017000,None,857198000,2791000,None,859989000,54771000,330000,389648000,None,-859647000,389000,37872451
2019-09-30,USD,1902009000,172110000,1901000,1901000,66562000,103646000,1729899000,1676955000,None,None,None,None,None,None,None,66563000,None,1387895000,230824000,112698000,None,None,None,1157071000,None,1140072000,None,None,1140072000,118126000,417000,514114000,None,-765266000,404000,39653000
2019-12-31,USD,1905465000,133037000,16068000,16068000,6521000,108484000,1772428000,1748593000,None,None,None,None,None,None,None,1964000,None,1346822000,203477000,69395000,None,None,122574000,1143345000,None,1118161000,None,None,1240735000,11298000,346000,558643000,None,-873203000,406000,40204203
2020-03-31,USD,2237386000,354847000,8512000,8512000,246119000,98000000,1882539000,1773801000,None,None,None,None,None,None,None,248335000,None,1228379000,235078000,58447000,None,None,65000000,993301000,None,975282000,65000000,None,1040282000,111631000,274000,1009007000,None,-504917000,406000,49721000
2020-06-30,USD,1263273000,205094000,1838000,1838000,157224000,43828000,1058179000,1009083000,None,None,None,None,None,None,None,159428000,None,1122545000,179220000,50005000,None,None,65000000,943325000,None,924171000,65000000,None,989171000,64215000,200000,140728000,None,-1404117000,436000,41536000
2020-09-30,USD,1025524000,183749000,1803000,1803000,120182000,60067000,841775000,823002000,None,None,None,None,None,None,None,121879000,None,1109255000,170455000,20372000,None,None,65000000,938800000,None,918327000,65000000,None,983327000,85083000,126000,-83731000,None,-1638234000,448000,43517000
2020-12-31,USD,872089000,125629000,1428000,1428000,51766000,71015000,746460000,735204000,None,None,None,None,None,None,None,53186000,None,1095393000,182475000,35803000,None,None,65000000,912918000,None,879843000,65000000,None,944843000,81672000,50000,-223304000,None,-1780356000,448000,45521000
2021-03-31,USD,873243000,102424000,2729000,2729000,2436000,94804000,770819000,742385000,None,None,None,None,None,None,None,2455000,None,1053926000,155968000,40788000,None,None,600000,897958000,None,817061000,None,None,817661000,114580000,26000,-180683000,None,-1870714000,462000,54538099
2021-06-30,USD,1091810000,139664000,4843000,4843000,951000,131165000,952146000,930080000,None,None,None,None,None,None,None,2705000,None,1260027000,300837000,49186000,None,None,558000,959190000,None,801998000,None,None,802556000,251093000,3490000,-168217000,None,-1961276000,468000,60694795
2021-09-30,USD,1244062000,167583000,2006000,2006000,5137000,158047000,1076479000,1064509000,None,None,None,None,None,None,None,2393000,None,1401773000,355172000,65912000,None,None,504000,1046601000,None,858415000,None,None,858919000,288756000,4349000,-157711000,None,-1948723000,468000,66629566
2021-12-31,USD,1522866000,215328000,9519000,9519000,8838000,193554000,1307538000,1253342000,None,None,None,None,None,None,None,3417000,None,1307732000,327557000,65464000,None,None,189000,980175000,None,803437000,None,None,803626000,261904000,3111000,215134000,None,-1773996000,479000,81849627
2022-03-31,USD,2024469000,323456000,3335000,3335000,None,297754000,1701013000,1689545000,None,None,None,None,None,None,None,22367000,None,2059771000,625529000,101696000,None,None,3000,1434242000,None,1119500000,None,None,1119503000,523830000,2304000,-35302000,None,-1980556000,479000,76922543
2022-06-30,USD,2192235000,382795000,1471000,1471000,None,360859000,1809440000,1771252000,None,None,None,None,None,None,None,20465000,None,2039585000,635932000,141372000,None,None,0,1403653000,None,1102214000,None,None,1102214000,494560000,2186000,152650000,None,-1729292000,481000,86788000
2022-09-30,USD,2471476000,376694000,9129000,9129000,1,318139000,2094782000,2015060000,None,None,None,None,None,None,None,49426000,None,1762379000,381746000,142678000,None,None,0,1380633000,None,1169220000,None,None,1169220000,239068000,2116000,709097000,None,-1145827000,481000,86141000
2022-12-31,USD,2875178000,320485000,2528000,2528000,44269000,271674000,2554693000,2482926000,None,None,None,None,None,None,None,46283000,None,2129918000,344972000,128582000,None,None,0,1784946000,None,1525413000,None,None,1525413000,216390000,2046000,745260000,None,-1000759000,487000,81857000
2023-03-31,USD,3342866000,395941000,6073000,6073000,113141000,274399000,2946926000,2915940000,None,None,None,None,None,None,None,115469000,None,2294800000,345300000,134264000,None,None,0,1949500000,None,1756949000,None,None,1756949000,210683000,3043000,1048066000,None,-660568000,487000,85407000
2023-06-30,USD,3664749000,385753000,14805000,14805000,102923000,265537000,3278995000,3216981000,None,None,None,None,None,None,None,105411000,None,2248952000,378751000,154020000,None,None,0,1870201000,None,1672551000,None,None,1672551000,224731000,2944000,1415797000,None,-492753000,495000,89109000
2023-09-30,USD,4304666000,469626000,12952000,12952000,-456674000,363516000,3835040000,3788636000,None,None,None,None,None,None,None,93158000,None,2896873000,602491000,235129000,None,None,0,2294382000,None,2057359000,None,None,2057359000,365311000,2847000,1407793000,None,-466642000,495000,93742000
2023-12-31,USD,4484255000,509407000,8195000,8195000,1,373780000,3974848000,None,None,None,None,None,None,None,None,127432000,None,2436579000,385761000,192672000,None,None,None,2050818000,None,1835554000,None,None,1835554000,193089000,2742000,2047676000,None,-77790000,503000,99814000
2024-03-31,USD,4633801000,412796000,32468000,32468000,1,334258000,4221005000,None,None,None,None,None,None,None,None,46070000,None,2631821000,428010000,156233000,None,None,None,2203811000,None,1938731000,None,None,1938731000,271777000,2624000,2001980000,None,-66183000,503000,101636000
2024-06-30,USD,4724664000,413667000,7778000,7778000,1,361984000,4310997000,None,None,None,None,None,None,None,None,43905000,None,2656357000,465569000,150145000,None,None,None,2190788000,None,1874909000,None,None,1874909000,315424000,2509000,2068307000,None,72373000,502000,101985000
2024-09-30,USD,5055327000,518923000,34356000,34356000,None,353506000,4536404000,4480019000,None,None,None,None,None,None,None,131061000,None,2741825000,420288000,152455000,None,None,0,2321537000,None,1953099000,None,None,1953099000,267833000,2391000,2313502000,None,370819000,502000,100725000
2024-12-31,USD,5603822000,500743000,8933000,8933000,None,427723000,5103079000,5082170000,None,None,None,None,None,None,None,64087000,None,3283387000,544270000,202866000,None,None,0,2739117000,None,2369294000,None,None,2369294000,341404000,2272000,2320435000,None,442518000,501000,101268000
2025-03-31,USD,5674614000,521612000,33576000,33576000,None,419470000,5153002000,5137594000,None,None,None,None,None,None,None,68566000,None,3272533000,564318000,230924000,None,None,0,2708215000,None,2310500000,None,None,2310500000,333394000,2148000,2402081000,None,581500000,501000,99992000
2025-06-30,USD,5702493000,588357000,25856000,25856000,None,422062000,5114136000,5093146000,None,None,None,None,None,None,None,140439000,None,3289474000,488197000,173911000,None,None,0,2801277000,None,2365942000,None,None,2365942000,314286000,2023000,2413019000,None,681085000,500000,99394539
2025-09-30,USD,5494189000,542483000,31648000,31648000,None,350599000,4951706000,4939284000,None,None,None,None,None,None,None,160236000,None,3249791000,495342000,160259000,None,None,0,2754449000,None,2345879000,None,None,2345879000,335083000,1898000,2244398000,None,552011000,500000,97123889
2025-12-31,USD,5409375000,586031000,14299000,14299000,None,349927000,4823344000,4746367000,None,None,None,None,None,None,None,221805000,None,3283034000,539293000,218620000,None,None,0,2743741000,None,2395393000,None,None,2395393000,320673000,1770000,2126341000,None,481279000,499000,99314382
2026-03-31,USD,5514846000,472905000,37041000,37041000,None,409172000,5041941000,None,None,None,None,None,None,None,None,26692000,None,3730450000,899385000,234921000,None,None,None,2831065000,None,2551528000,None,None,2551528000,664464000,1638000,1784396000,None,-41568000,508000,98502731
