fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2002-12-31,USD,None,None,None,None,None,None,1480000,None,None,None,None,82182000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2003-12-31,USD,None,None,None,None,None,None,938000,None,None,None,None,227425000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1565000
2004-03-31,USD,None,None,None,None,None,None,65000,None,None,None,None,89027000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,263000
2004-06-30,USD,None,None,None,None,None,None,186000,None,None,None,None,135341000,None,None,None,None,663000,663000,None,None,None,None,None,None,None,None,None,1392000
2004-09-30,USD,None,None,None,None,None,None,286000,None,None,None,None,228956000,None,None,None,None,2170000,2170000,None,None,None,None,None,None,None,None,None,1411000
2004-12-31,USD,None,None,None,None,None,None,660000,None,None,None,None,238886000,None,None,None,None,9966000,9966000,None,None,None,None,None,None,None,None,None,None
2005-03-31,USD,None,None,None,None,None,None,596000,None,None,None,None,66443000,None,None,None,None,1009000,1009000,None,None,None,None,None,None,None,None,None,1007000
2005-06-30,USD,9423000,None,None,None,None,None,1301000,None,None,None,None,110171000,None,None,None,None,2545000,2545000,None,None,None,None,None,None,None,None,None,1513000
2005-09-30,USD,12982000,None,None,None,None,None,1650000,None,None,None,None,156566000,None,None,None,None,4072000,4072000,None,None,None,None,None,None,None,None,None,None
2005-12-31,USD,18167000,None,None,None,None,None,2085000,None,None,None,None,210030000,None,None,None,None,5608000,5608000,None,None,None,None,None,None,None,None,None,903000
2006-03-31,USD,5781000,None,None,None,None,None,151000,None,None,None,None,31262000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1180000
2006-06-30,USD,7943000,None,None,None,None,None,342000,None,None,None,None,78046000,None,None,None,None,764000,764000,None,None,None,None,None,None,None,None,None,2004000
2006-09-30,USD,13278000,None,None,None,None,None,506000,None,None,None,None,124393000,None,None,None,None,1542000,1542000,None,None,None,None,None,None,None,None,None,1754000
2006-12-31,USD,16286000,None,None,None,None,None,987000,None,None,None,None,171238000,None,None,None,None,2323000,2323000,None,None,None,None,None,None,None,None,None,2033000
2007-03-31,USD,1381000,None,None,None,None,None,213000,None,None,None,None,54117000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1705000
2007-06-30,USD,11611000,None,None,None,None,None,353000,None,None,None,None,140768000,None,None,None,None,2593000,2593000,None,None,None,None,None,None,None,None,None,2829000
2007-09-30,USD,14696000,None,None,None,None,None,482000,None,None,None,None,210876000,None,None,None,None,4662000,4662000,None,None,None,None,None,None,None,None,None,2830000
2007-12-31,USD,23056000,None,None,None,None,None,610000,None,None,None,None,239166000,None,None,None,None,7009000,7009000,None,None,None,None,None,None,None,None,None,None
2008-03-31,USD,158748000,None,None,None,None,None,419000,None,None,None,9563000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2008-06-30,USD,168565000,None,None,None,None,None,0,None,None,None,36340000,None,None,None,None,None,8000,8000,None,None,None,None,None,None,None,None,None,None
2008-09-30,USD,169094000,None,None,None,None,None,0,None,None,None,100123000,None,None,None,None,None,1200000,1200000,None,None,None,None,None,None,None,None,None,None
2008-12-31,USD,169840000,None,None,None,None,None,0,None,None,None,124400000,None,None,None,None,None,1208000,1208000,None,None,None,None,None,None,None,None,None,None
2009-03-31,USD,4301000,None,None,None,None,None,16000,None,None,None,21644000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,513000
2009-06-30,USD,1451000,None,None,None,None,None,0,None,None,None,43373000,None,None,None,None,None,8000,8000,None,None,None,None,None,None,None,None,None,None
2009-09-30,USD,446000,None,None,None,None,None,0,None,None,None,67177000,None,None,None,None,None,8000,8000,None,None,None,None,None,None,None,None,None,None
2009-12-31,USD,3292000,None,None,None,None,None,0,None,None,None,85899000,None,None,None,None,None,16000,16000,None,None,None,None,None,None,None,None,None,None
2010-03-31,USD,2987000,None,None,None,None,None,0,None,None,None,16349000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2010-09-30,USD,9236000,None,None,None,None,None,0,None,None,None,57499000,None,None,None,None,None,8000,8000,None,None,None,None,None,None,None,None,None,None
