fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2005-06-30,2005-07-27,0.19,0.18,0.01,5.5556,pre-market
2005-09-30,2005-10-26,0.47,0.44,0.03,6.8182,pre-market
2005-12-31,2006-02-01,0.24,0.25,-0.01,-4,pre-market
2006-03-31,2006-04-27,0.36,0.29,0.07,24.1379,pre-market
2006-06-30,2006-08-01,0.24,0.21,0.03,14.2857,pre-market
2006-09-30,2006-10-26,0.53,0.48,0.05,10.4167,pre-market
2006-12-31,2007-01-31,0.23,0.22,0.01,4.5455,pre-market
2007-03-31,2007-04-25,0.28,0.36,-0.08,-22.2222,pre-market
2007-06-30,2007-07-25,0.29,0.26,0.03,11.5385,pre-market
2007-09-30,2007-10-25,0.57,0.57,0,0,pre-market
2007-12-31,2008-01-30,0.31,0.28,0.03,10.7143,pre-market
2008-03-31,2008-05-01,0.35,0.32,0.03,9.375,pre-market
2008-06-30,2008-07-31,0.24,0.3,-0.06,-20,pre-market
2008-09-30,2008-10-23,0.51,0.55,-0.04,-7.2727,pre-market
2008-12-31,2009-01-29,0.35,0.36,-0.01,-2.7778,pre-market
2009-03-31,2009-04-30,0.38,0.37,0.01,2.7027,pre-market
2009-06-30,2009-07-30,0.25,0.25,0,0,pre-market
2009-09-30,2009-10-29,0.48,0.5,-0.02,-4,pre-market
2009-12-31,2010-01-28,0.37,0.36,0.01,2.7778,pre-market
2010-03-31,2010-04-29,0.42,0.41,0.01,2.439,pre-market
2010-06-30,2010-07-29,0.29,0.27,0.02,7.4074,pre-market
2010-09-30,2010-10-28,0.62,0.55,0.07,12.7273,pre-market
2010-12-31,2011-01-27,0.29,0.32,-0.03,-9.375,pre-market
2011-03-31,2011-04-28,0.42,0.43,-0.01,-2.3256,pre-market
2011-06-30,2011-07-28,0.33,0.31,0.02,6.4516,pre-market
2011-09-30,2011-10-27,0.69,0.65,0.04,6.1538,pre-market
2011-12-31,2012-02-02,0.29,0.3,-0.01,-3.3333,pre-market
2012-03-31,2012-04-26,0.38,0.37,0.01,2.7027,pre-market
2012-06-30,2012-08-02,0.38,0.36,0.02,5.5556,pre-market
2012-09-30,2012-10-25,0.78,0.73,0.05,6.8493,pre-market
2012-12-31,2013-01-31,0.29,0.27,0.02,7.4074,pre-market
2013-03-31,2013-05-02,0.48,0.45,0.03,6.6667,pre-market
2013-06-30,2013-08-01,0.4,0.39,0.01,2.5641,pre-market
2013-09-30,2013-10-24,0.77,0.77,0,0,pre-market
2013-12-31,2014-01-30,0.3,0.29,0.01,3.4483,pre-market
2014-03-31,2014-05-01,0.52,0.5,0.02,4,pre-market
2014-06-30,2014-07-31,0.39,0.4,-0.01,-2.5,pre-market
2014-09-30,2014-10-30,0.73,0.75,-0.02,-2.6667,pre-market
2014-12-31,2015-01-29,0.39,0.34,0.05,14.7059,pre-market
2015-03-31,2015-04-30,0.46,0.5,-0.04,-8,pre-market
2015-06-30,2015-07-30,0.39,0.4,-0.01,-2.5,pre-market
2015-09-30,2015-10-29,0.84,0.8,0.04,5,pre-market
2015-12-31,2016-01-28,0.41,0.4,0.01,2.5,pre-market
2016-03-31,2016-05-09,0.47,0.47,0,0,pre-market
2016-06-30,2016-08-03,0.39,0.4,-0.01,-2.5,pre-market
2016-09-30,2016-10-27,0.9,0.87,0.03,3.4483,pre-market
2016-12-31,2017-02-02,0.45,0.44,0.01,2.2727,pre-market
2017-03-31,2017-04-27,0.47,0.49,-0.02,-4.0816,pre-market
2017-06-30,2017-07-27,0.45,0.42,0.03,7.1429,pre-market
2017-09-30,2017-10-26,0.97,0.92,0.05,5.4348,pre-market
2017-12-31,2018-02-07,0.42,0.43,-0.01,-2.3256,pre-market
2018-03-31,2018-04-26,0.57,0.51,0.06,11.7647,pre-market
2018-06-30,2018-07-26,0.52,0.47,0.05,10.6383,pre-market
2018-09-30,2018-10-25,0.96,0.98,-0.02,-2.0408,pre-market
2018-12-31,2019-01-31,0.42,0.41,0.01,2.439,pre-market
2019-03-31,2019-04-25,0.61,0.61,0,0,pre-market
2019-06-30,2019-08-01,0.46,0.53,-0.07,-13.2075,pre-market
2019-09-30,2019-10-24,1.01,1.03,-0.02,-1.9417,pre-market
2019-12-31,2020-01-30,0.56,0.54,0.02,3.7037,pre-market
2020-03-31,2020-05-07,0.56,0.59,-0.03,-5.0847,pre-market
2020-06-30,2020-07-30,0.54,0.49,0.05,10.2041,pre-market
2020-09-30,2020-10-29,1.14,1.06,0.08,7.5472,pre-market
2020-12-31,2021-01-28,0.54,0.54,0,0,pre-market
2021-03-31,2021-04-29,0.67,0.61,0.06,9.8361,pre-market
2021-06-30,2021-07-29,0.58,0.57,0.01,1.7544,pre-market
2021-09-30,2021-10-28,1.13,1.17,-0.04,-3.4188,pre-market
2021-12-31,2022-01-27,0.58,0.57,0.01,1.7544,pre-market
2022-03-31,2022-04-28,0.7,0.68,0.02,2.9412,pre-market
2022-06-30,2022-07-28,0.6,0.6,0,0,pre-market
2022-09-30,2022-10-27,1.18,1.22,-0.04,-3.2787,pre-market
2022-12-31,2023-01-26,0.69,0.67,0.02,2.9851,pre-market
2023-03-31,2023-04-27,0.76,0.74,0.02,2.7027,pre-market
2023-06-30,2023-07-27,0.52,0.57,-0.05,-8.7719,pre-market
2023-09-30,2023-10-27,1.23,1.26,-0.03,-2.381,pre-market
2023-12-31,2024-01-25,0.83,0.83,0,0,pre-market
2024-03-31,2024-04-25,0.88,0.77,0.11,14.2857,pre-market
2024-06-30,2024-08-01,0.54,0.57,-0.03,-5.2632,pre-market
2024-09-30,2024-10-31,1.25,1.26,-0.01,-0.7937,pre-market
2024-12-31,2025-02-06,0.81,0.88,-0.07,-7.9545,pre-market
2025-03-31,2025-04-24,0.84,0.92,-0.08,-8.6957,pre-market
2025-06-30,2025-07-31,0.75,0.64,0.11,17.1875,pre-market
2025-09-30,2025-10-30,0.88,1.33,-0.45,-33.8346,pre-market
2025-12-31,2026-02-05,0.96,0.96,0,0,pre-market
