fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2016-09-30,USD,292892000,180487000,58873000,58873000,71186000,47389000,112405000,88193000,None,9063000,9063000,6965000,None,170000,0,3039000,None,68326000,53783000,42759000,None,None,None,14543000,None,0,None,None,None,9696000,14543000,224566000,0,139314000,18976000,19055000
2017-09-30,USD,283073000,160191000,32105000,32105000,81853000,40284000,122882000,98670000,None,7913000,7913000,6965000,None,105000,0,9745000,None,59697000,42318000,33651000,None,None,None,17379000,None,0,None,None,None,7283000,17379000,223376000,0,135851000,19041000,19217000
2018-09-30,USD,329534000,195477000,43941000,43941000,94157000,51484000,134057000,106148000,None,9703000,9703000,8293000,None,40000,0,5895000,None,87869000,71988000,60059000,None,None,None,15881000,None,0,None,None,None,9875000,15881000,241665000,0,151084000,19223000,19277000
2019-09-30,USD,293009000,160584000,38181000,38181000,70851000,44182000,132425000,104960000,None,8610000,8610000,8293000,None,237000,None,7370000,None,46992000,28413000,21595000,None,None,None,18579000,None,None,None,None,None,4998000,18579000,246017000,None,154372000,19261000,19340000
2020-09-30,USD,337902000,197038000,68688000,68688000,68963000,53817000,140864000,103914000,None,8567000,8567000,9745000,None,170000,None,5570000,None,73099000,53678000,38961000,None,None,1230000,19421000,2530000,None,None,None,2530000,10016000,19421000,264803000,None,171068000,19304000,19383000
2021-09-30,USD,390710000,246906000,89884000,89884000,79049000,67917000,143804000,105624000,None,7668000,7668000,9745000,None,106000,None,10056000,None,88672000,68849000,49443000,None,None,1030000,19823000,1725000,None,None,None,1725000,12027000,19823000,302038000,None,206384000,19408000,19534000
2022-09-30,USD,471745000,335332000,48316000,48316000,197654000,81646000,136413000,108156000,None,6847000,6847000,9745000,None,41000,None,7716000,None,82001000,62596000,46796000,None,None,997000,19405000,1569000,None,None,None,1569000,12426000,19405000,389744000,None,289246000,19478000,19629000
2023-09-30,USD,447513000,298853000,125670000,125670000,103306000,63424000,148660000,120014000,None,6090000,6090000,9745000,None,175000,None,6453000,None,66008000,46155000,34346000,None,None,999000,19853000,1935000,None,None,None,1935000,9442000,None,381505000,None,278502000,19454000,19566000
2024-09-30,USD,422552000,267294000,111538000,111538000,88840000,59665000,155258000,None,None,5341000,5341000,9745000,None,125000,-6177000,7251000,None,71697000,47034000,37487000,None,None,877000,24663000,1688000,None,None,None,1688000,6023000,None,350855000,None,245340000,19452000,19575000
2025-09-30,USD,462650000,261947000,38630000,38630000,137776000,78719000,200702999,None,None,16553000,16553000,37755000,None,73000,None,6822000,None,91118000,66009000,48173000,None,None,1852000,25108999,3903000,None,None,None,3903000,15624000,None,371532000,None,262745999,19420000,19558000
