fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2008-10-31,USD,6875000,None,None,None,None,None,29206000,None,32000,None,None,22080000,None,None,None,None,3881000,3881000,None,None,None,None,None,None,None,None,None,3495000
2009-07-31,USD,2553000,None,None,None,None,565000,1772000,None,-55000,None,-1791000,-763000,None,None,None,None,66000,66000,None,None,None,None,None,None,159000,None,None,1236000
2009-10-31,USD,3526000,None,None,None,None,605000,1122000,None,-345000,None,4926000,-7859000,None,None,None,None,418000,418000,None,None,None,None,None,None,161000,None,None,-1105000
2010-01-31,USD,-5518000,None,None,None,None,587000,1304000,None,296000,None,-1423000,6337000,None,None,None,None,418000,418000,None,None,None,None,None,None,162000,None,None,-3132000
2010-04-30,USD,1490000,None,None,None,None,571000,1553000,None,33000,None,-1524000,46000,None,None,None,None,415000,415000,None,None,None,None,None,None,80000,None,None,124000
2010-07-31,USD,6207000,None,None,None,None,588000,1248000,None,-169000,None,-1258000,-4763000,None,None,None,None,416000,416000,None,None,None,None,None,None,163000,None,None,4921000
2010-10-31,USD,4965000,None,None,None,None,627000,1397000,None,-160000,None,1470000,-6374000,None,None,None,None,416000,416000,None,None,None,None,None,None,754000,None,None,-1547000
2011-01-31,USD,-5753000,None,None,None,None,568000,1230000,None,413000,None,-1137000,6652000,None,None,None,None,416000,416000,None,None,None,None,None,None,402000,None,None,-3327000
2011-04-30,USD,910000,None,None,None,None,542000,1927000,None,509000,None,827000,-1750000,None,None,None,None,415000,415000,None,None,None,None,None,None,101000,None,None,-264000
2011-07-31,USD,6057000,None,None,None,None,551000,8188000,None,400000,None,340000,-6398000,None,None,None,None,416000,416000,None,None,None,None,0,None,140000,None,None,4635000
2011-10-31,USD,4786000,None,None,None,None,546000,11345000,None,-413000,None,-1500000,-3275000,None,None,None,None,415000,415000,None,None,None,None,0,None,152000,None,None,438000
2012-01-31,USD,-4984000,None,None,None,None,520000,1667000,-2903000,263000,None,-1734000,6725000,None,None,None,None,416000,416000,None,None,None,None,0,None,316000,7000,None,-2809000
2012-04-30,USD,1960000,None,None,None,None,546000,2107000,-1790000,-458000,None,-2168000,196000,None,None,None,None,415000,415000,None,None,None,None,-6000,None,135000,-12000,None,737000
2012-07-31,USD,7536000,None,None,None,None,505000,2581000,-941000,-504000,None,-3667000,-3876000,None,None,None,None,416000,416000,None,None,None,None,None,None,360000,-7000,None,5081000
2012-10-31,USD,1816000,None,None,None,None,560000,2112000,3896000,-629000,None,-3704000,1890000,None,None,None,None,485000,485000,None,None,None,None,0,None,136000,2000,None,-45000
2013-01-31,USD,-4863000,None,None,None,None,542000,1918000,-3516000,-2652000,None,-2006000,6882000,None,None,None,None,486000,486000,None,None,None,None,0,None,426000,13000,None,-3122000
2013-04-30,USD,-516000,None,None,None,None,545000,2774000,-2683000,143000,None,2311000,-1785000,None,None,None,None,564000,564000,None,None,None,None,35923000,None,125000,10000,None,2505000
2013-07-31,USD,10437000,None,None,None,None,551000,3353000,289000,-183000,None,2174000,-12488000,None,None,None,None,565000,565000,None,None,None,None,-26000,None,124000,123000,None,6607000
2013-10-31,USD,196000,None,None,None,None,765000,2689000,3756000,-95072000,None,-13827000,13556000,None,None,None,None,591000,591000,None,None,None,None,-4788026000,None,78000,-75000,None,-1084000
2014-01-31,USD,-4473000,None,None,None,None,817000,4764000,-5488000,-2446000,None,-4596000,9045000,None,None,None,None,592000,592000,None,None,None,None,-169000,None,472000,-24000,None,-1219000
2014-04-30,USD,6771000,None,None,None,None,845000,4619000,561000,221000,None,-4626000,-2132000,None,None,None,None,592000,592000,None,None,None,None,-6000,None,169000,13000,None,2113000
2014-07-31,USD,15468000,None,None,None,None,902000,4802000,374000,-1279000,None,-5780000,-9706000,None,None,None,None,774000,774000,None,None,None,None,9300000,None,251000,-18000,None,8932000
2014-10-31,USD,-2114000,None,None,None,None,952000,11424000,3743000,-4129482000,None,-13181000,15334000,None,None,None,None,793000,793000,None,None,None,None,-1000,None,224000,39000,None,-2835000
2015-01-31,USD,-5838000,None,None,None,None,989000,7067000,-4083000,-3047000,None,-7084000,12934000,None,None,None,None,794000,794000,None,None,None,None,-275000,None,569000,12000,None,-1448000
2015-04-30,USD,4319000,None,None,None,None,980000,9294000,-418000,-6000,None,-9301000,4955000,None,None,None,None,792000,792000,None,None,None,None,0,None,148000,-27000,None,2563000
2015-07-31,USD,11705000,None,None,None,None,1010000,7374000,4107000,-1294000,None,-7652000,-4098000,None,None,None,None,794000,794000,None,None,None,None,0,None,82000,-45000,None,5313000
