fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2014-12-31,USD,823048000,None,None,None,155252000,None,None,468761000,None,15005000,15005000,15005000,None,None,None,9071000,None,406293000,289539000,232775000,None,None,None,None,None,None,None,None,None,56764000,None,416755000,None,None,None,None
2015-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,404595000,None,None,None,30620000
2015-06-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,30620000
2015-09-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,30620000
2015-12-31,USD,840986000,282219000,None,None,150231000,127545000,558767000,527542000,None,15005000,15005000,15005000,None,None,None,4443000,None,361916000,243054000,192733000,None,None,None,118862000,None,668000,None,None,None,25114000,None,479070000,None,482809000,482809000,30620000
2016-03-31,USD,859540000,287506000,None,None,138243000,145585000,572034000,530550000,None,15005000,15005000,15005000,None,None,None,3678000,None,331172000,201864000,163999000,None,None,None,129308000,None,None,None,None,None,37865000,None,528368000,None,None,530991000,30620000
2016-06-30,USD,867207000,283170000,None,None,134304000,142749000,584037000,539642000,None,15005000,15005000,15005000,None,None,None,6117000,None,345704000,202402000,181518000,None,None,None,143302000,None,None,None,None,None,18213000,None,521503000,None,None,522977000,30500000
2016-09-30,USD,922874000,328248000,37964000,37964000,136650000,148583000,594626000,551578000,None,15005000,15005000,15005000,None,None,0,5051000,None,685406000,207358000,190228000,None,None,None,478048000,None,308230000,None,None,308230000,15425000,39140000,237468000,0,0,305000,30482966
2016-12-31,USD,904957000,282538000,14199000,14199000,128978000,131671000,622419000,575375000,None,15005000,15005000,15005000,None,None,0,7690000,None,689595000,273978000,223015000,None,None,None,415617000,None,264838000,None,None,264838000,25310000,36579000,215362000,0,-24714000,305000,30503587
2017-03-31,USD,928026000,297705000,12028000,12028000,112037000,167965000,630321000,584714000,None,15005000,15005000,15005000,None,None,0,5675000,None,683688000,259309000,208416000,None,None,3375000,424379000,None,261557000,None,None,264932000,22573000,36916000,244338000,0,2579000,305000,30894254
2017-06-30,USD,938669000,299886000,23074000,23074000,131487000,139613000,638783000,590095000,None,15005000,15005000,15005000,None,None,0,5712000,None,666632000,235736000,197197000,None,None,6750000,430896000,None,258276000,None,None,265026000,25169000,37920000,272037000,0,28345000,305000,30986854
2017-09-30,USD,949642000,301655000,39986000,39986000,100474000,152511000,647987000,597877000,None,15005000,15005000,15005000,None,None,0,8684000,None,647031000,216262000,177688000,None,None,10125000,430769000,None,254995000,None,None,265120000,27630000,28313000,302611000,0,49617000,305000,31159710
2017-12-31,USD,1050274000,387773000,55432000,55432000,129208000,196003000,662501000,612612000,None,15005000,15005000,15005000,None,None,0,7130000,None,673949000,296794000,227711000,None,None,16875000,377155000,None,248339000,None,None,265214000,35013000,36540000,376325000,0,121985000,305000,31325584
2018-03-31,USD,990481000,322587000,29352000,29352000,124635000,162910000,667894000,615498000,None,15005000,15005000,15005000,None,None,0,5690000,None,600653000,276624000,195699000,None,None,37600000,324029000,None,192400000,None,None,230000000,25382000,37612000,389828000,0,133168000,305000,31285365
2018-06-30,USD,971151000,300436000,16714000,16714000,122129000,155724000,670715000,619267000,None,15005000,15005000,15005000,None,None,0,5869000,None,553074000,228780000,176589000,None,None,18300000,324294000,None,191700000,None,None,210000000,28208000,33473000,418077000,-1000,161578000,305000,31305168
