fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2005-12-31,USD,2693461000,998889000,502264000,502264000,163150000,250844000,1694572000,None,None,375419000,375419000,1026201000,None,None,None,82631000,None,1042948000,494539000,146971000,None,None,1131000,548409000,None,None,None,None,244413000,346437000,None,1650513000,None,964690000,130109000,131425490
2006-03-31,USD,2496098000,803816000,321841000,321841000,171238000,235269000,1692282000,None,None,378235000,378235000,1031986000,None,None,None,75468000,None,919843000,402333000,135834000,None,None,1090000,517510000,None,None,None,None,207714000,265409000,None,1576255000,None,979192000,126522000,129715000
2006-06-30,USD,2535562000,808423000,323755000,323755000,173658000,233449000,1727139000,None,None,383406000,383406000,1066542000,None,None,None,77561000,None,934585000,418034000,130014000,None,None,1090000,516551000,None,None,None,None,200277000,286930000,None,1600977000,None,985944000,126801000,127401000
2006-09-30,USD,2501269000,716222000,207074000,207074000,182124000,253189000,1785047000,None,None,412017000,412017000,1102232000,None,None,None,73835000,None,944622000,432271000,142644000,None,None,1142000,512351000,None,None,None,None,202275000,288485000,None,1556647000,None,1007088000,122919000,125171000
2006-12-31,USD,2510322000,744766000,191059000,191059000,183260000,268459000,1765556000,None,None,404021000,404021000,1117724000,None,None,None,101988000,None,932592000,476533000,152836000,None,None,1153000,456059000,None,None,None,None,152934000,322544000,None,1577730000,None,1040190000,123255000,125876842
2007-03-31,USD,2497970000,674642000,119562000,119562000,204597000,267628000,1823328000,None,None,421228000,421228000,1156469000,None,None,None,82855000,None,956146000,421272000,147708000,None,None,1627000,534874000,None,None,None,None,179746000,271937000,None,1541824000,None,1049964000,121302000,123263000
2007-06-30,USD,2532469000,712193000,150040000,150040000,204059000,271470000,1820276000,None,None,414737000,414737000,1158836000,None,None,None,86624000,None,1036163000,449756000,151930000,None,None,898000,586407000,None,None,None,None,235402000,296928000,None,1496306000,None,1075358000,118299000,120689000
2007-09-30,USD,2591358000,755009000,160901000,160901000,210560000,287081000,1836349000,None,None,406589000,406589000,1178008000,None,None,None,96467000,None,1055121000,445292000,158636000,None,None,935000,609829000,None,None,None,None,247030000,285721000,None,1536237000,None,1097817000,118459000,119453000
2007-12-31,USD,2949337000,842948000,203348000,203348000,202394000,337659000,2106389000,None,None,479209000,479209000,1355656000,None,None,None,99547000,None,1374060000,547598000,186388000,None,None,562000,826462000,None,None,None,None,516640000,277468000,None,1575277000,None,1142135000,117585000,120812844
2008-03-31,USD,3078603000,876148000,185262000,185262000,223465000,353487000,2202455000,None,None,493976000,493976000,1437817000,None,None,None,113934000,None,1460684000,557724000,189800000,None,None,549000,902960000,None,None,None,None,566617000,367375000,None,1617919000,None,1154023000,117847000,118459000
