date,dividend
2003-06-13,0.5
2003-09-12,0.5
2003-12-15,0.5
2004-03-15,0.5
2004-06-14,0.5
2004-09-14,0.5
2004-12-15,0.5
2005-03-15,0.5
2005-06-14,0.5
2005-09-14,0.5
2005-12-15,0.5
2006-03-15,0.5
2006-06-14,0.5
2006-09-14,0.5
2006-12-13,0.5
2007-03-15,0.5
2007-06-14,0.5
2007-09-13,0.5
2007-12-12,0.5
2008-03-13,0.5
2008-06-12,0.5
2008-09-12,0.5
2008-12-12,0.5
2009-03-13,0.5
2009-06-12,0.5
2009-09-14,0.5
2009-12-11,0.5
2010-03-15,0.5
2010-06-14,0.5
2010-09-14,0.5
2010-12-14,0.5
2011-03-15,0.5
2011-06-14,0.5
2011-09-14,0.5
2011-12-15,0.5
2012-03-15,0.5
2012-06-14,0.5
2012-09-13,0.5
2013-03-14,0.5
2013-06-13,0.5
2013-09-12,0.5
2013-12-12,0.5
2014-03-13,0.5
2014-06-12,0.5
2014-09-12,0.5
2014-12-15,0.5
2015-03-13,0.5
2015-06-12,0.5
2015-09-14,0.5
2015-12-14,0.5
2016-03-15,0.5
2016-06-14,0.5
2016-09-14,0.5
2016-12-13,0.5
2017-03-15,0.5
2017-06-14,0.5
2017-09-15,0.5
2017-12-14,0.5
2018-03-15,0.5
2018-06-15,0.5
2018-09-13,0.5
2018-12-14,0.5
2019-03-14,0.5
2019-06-13,0.5
2019-09-13,0.5
2019-12-16,0.5
2020-03-16,0.5
2020-06-15,0.5
2020-09-15,0.5
2020-12-16,0.5
2021-03-16,0.5
2021-06-15,0.5
2021-09-16,0.5
2021-12-16,0.5
2022-03-16,0.5
2022-06-16,0.5
2022-09-16,0.5
2022-12-15,0.5
2023-03-16,0.5
2023-06-14,0.5
2023-09-15,0.5
2023-12-13,0.5
2024-03-14,0.5
2024-06-13,0.5
2024-09-16,0.5
2024-12-17,0.5
2025-03-17,0.5
2025-06-13,0.5
2025-09-16,0.5
2025-12-16,0.5
2026-03-17,0.5
