fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-16,0.5,0.5,0,0,pre-market
1996-06-30,1996-07-09,0.54,0.52,0.02,3.8462,pre-market
1996-09-30,1996-10-09,0.56,0.55,0.01,1.8182,pre-market
1996-12-31,1997-01-09,0.57,0.56,0.01,1.7857,pre-market
1997-03-31,1997-04-15,0.58,0.57,0.01,1.7544,pre-market
1997-06-30,1997-07-10,0.62,0.6,0.02,3.3333,pre-market
1997-09-30,1997-10-07,0.66,0.64,0.02,3.125,pre-market
1997-12-31,1998-01-09,0.67,0.68,-0.01,-1.4706,pre-market
1998-03-31,1998-04-08,0.7,0.66,0.04,6.0606,pre-market
1998-06-30,1998-07-08,0.78,0.7,0.08,11.4286,pre-market
1998-09-30,1998-10-08,0.82,0.74,0.08,10.8108,pre-market
1998-12-31,1999-01-12,0.71,0.73,-0.02,-2.7397,pre-market
1999-03-31,1999-04-20,0.95,0.8,0.15,18.75,pre-market
1999-06-30,1999-07-12,0.8,0.86,-0.06,-6.9767,pre-market
1999-09-30,1999-10-08,0.84,0.85,-0.01,-1.1765,pre-market
1999-12-31,2000-01-10,0.82,0.86,-0.04,-4.6512,pre-market
2000-03-31,2000-04-18,0.86,0.86,0,0,pre-market
2000-06-30,2000-07-11,0.91,0.9,0.01,1.1111,pre-market
2000-09-30,2000-10-11,0.94,0.93,0.01,1.0753,pre-market
2000-12-31,2001-01-10,0.89,0.87,0.02,2.2989,pre-market
2001-03-31,2001-04-17,0.9,0.89,0.01,1.1236,pre-market
2001-06-30,2001-07-10,0.94,0.94,0,0,pre-market
2001-09-30,2001-10-09,0.98,0.98,0,0,pre-market
2001-12-31,2002-01-09,1.05,1.01,0.04,3.9604,pre-market
2002-03-31,2002-04-16,1.25,1.2,0.05,4.1667,pre-market
2002-06-30,2002-07-10,1.26,1.25,0.01,0.8,pre-market
2002-09-30,2002-10-09,1.32,1.27,0.05,3.937,pre-market
2002-12-31,2003-01-10,1.33,1.32,0.01,0.7576,pre-market
2003-03-31,2003-04-10,1.27,1.28,-0.01,-0.7813,pre-market
2003-06-30,2003-07-14,1.27,1.24,0.03,2.4194,pre-market
2003-09-30,2003-10-10,1.38,1.37,0.01,0.7299,pre-market
2003-12-31,2004-01-12,1.36,1.4,-0.04,-2.8571,pre-market
2004-03-31,2004-04-20,1.3,1.38,-0.08,-5.7971,pre-market
2004-06-30,2004-07-12,1.53,1.45,0.08,5.5172,pre-market
2004-09-30,2004-10-12,1.56,1.51,0.05,3.3113,pre-market
2004-12-31,2005-01-11,1.62,1.59,0.03,1.8868,pre-market
2005-03-31,2005-04-19,1.62,1.62,0,0,pre-market
2005-06-30,2005-07-12,1.69,1.65,0.04,2.4242,pre-market
2005-09-30,2005-10-12,1.64,1.7,-0.06,-3.5294,pre-market
2005-12-31,2006-01-11,1.78,1.75,0.03,1.7143,pre-market
2006-03-31,2006-04-18,1.77,1.74,0.03,1.7241,pre-market
2006-06-30,2006-07-12,1.87,1.82,0.05,2.7473,pre-market
2006-09-30,2006-10-11,1.85,1.83,0.02,1.0929,pre-market
2006-12-31,2007-01-11,1.88,1.88,0,0,pre-market
2007-03-31,2007-04-17,1.57,1.56,0.01,0.641,pre-market
2007-06-30,2007-07-12,1.95,1.86,0.09,4.8387,pre-market
2007-09-30,2007-10-11,1.83,1.93,-0.1,-5.1813,pre-market
2007-12-31,2008-01-14,0.6,1.63,-1.03,-63.1902,pre-market
2008-03-31,2008-04-15,1.82,1.56,0.26,16.6667,pre-market
2008-06-30,2008-07-14,1.44,1.5,-0.06,-4,pre-market
2008-09-30,2008-10-21,0.82,1.07,-0.25,-23.3645,pre-market
2008-12-31,2009-01-22,0.92,1.1,-0.18,-16.3636,pre-market
2009-03-31,2009-04-21,0.49,0.71,-0.22,-30.9859,pre-market
2009-06-30,2009-07-20,0.36,0.45,-0.09,-20,pre-market
2009-09-30,2009-10-20,0.97,0.66,0.31,46.9697,pre-market
2009-12-31,2010-01-20,1.04,0.87,0.17,19.5402,pre-market
2010-03-31,2010-04-19,1.15,0.99,0.16,16.1616,pre-market
2010-06-30,2010-07-21,1.46,1.25,0.21,16.8,pre-market
2010-09-30,2010-10-20,1.48,1.37,0.11,8.0292,pre-market
2010-12-31,2011-01-14,1.59,1.45,0.14,9.6552,pre-market
2011-03-31,2011-04-18,1.59,1.41,0.18,12.766,pre-market
2011-06-30,2011-07-20,2.42,1.55,0.87,56.129,pre-market
2011-09-30,2011-10-19,1.32,1.65,-0.33,-20,pre-market
2011-12-31,2012-01-17,1.04,1.46,-0.42,-28.7671,pre-market
2012-03-31,2012-04-16,1.5,1.48,0.02,1.3514,pre-market
2012-06-30,2012-07-17,1.71,1.68,0.03,1.7857,pre-market
2012-09-30,2012-10-17,2.17,1.85,0.32,17.2973,pre-market
2012-12-31,2013-01-16,2.16,2.18,-0.02,-0.9174,pre-market
2013-03-31,2013-04-15,1.98,1.96,0.02,1.0204,pre-market
2013-06-30,2013-07-17,2.12,2.1,0.02,0.9524,pre-market
2013-09-30,2013-10-17,2.11,2.08,0.03,1.4423,pre-market
2013-12-31,2014-01-17,1.74,1.92,-0.18,-9.375,pre-market
2014-03-31,2014-04-14,1.61,1.61,0,0,pre-market
2014-06-30,2014-07-17,1.98,1.9,0.08,4.2105,pre-market
2014-09-30,2014-10-17,1.91,1.98,-0.07,-3.5354,pre-market
2014-12-31,2015-01-20,1.92,1.94,-0.02,-1.0309,pre-market
2015-03-31,2015-04-20,1.65,1.76,-0.11,-6.25,pre-market
2015-06-30,2015-07-16,1.98,1.98,0,0,pre-market
2015-09-30,2015-10-19,1.93,2.01,-0.08,-3.9801,pre-market
2015-12-31,2016-01-19,2.05,1.96,0.09,4.5918,pre-market
2016-03-31,2016-04-18,1.87,1.84,0.03,1.6304,pre-market
2016-06-30,2016-07-20,2.03,2.08,-0.05,-2.4038,pre-market
2016-09-30,2016-10-19,2.1,2.04,0.06,2.9412,pre-market
2016-12-31,2017-01-19,1.98,2.04,-0.06,-2.9412,pre-market
2017-03-31,2017-04-17,2.12,1.93,0.19,9.8446,pre-market
2017-06-30,2017-07-19,2.35,2.27,0.08,3.5242,pre-market
2017-09-30,2017-10-18,2.21,2.4,-0.19,-7.9167,pre-market
2017-12-31,2018-01-18,2.66,2.4,0.26,10.8333,pre-market
2018-03-31,2018-04-16,2.96,2.76,0.2,7.2464,pre-market
2018-06-30,2018-07-18,3.26,3.17,0.09,2.8391,pre-market
2018-09-30,2018-10-17,3.53,3.34,0.19,5.6886,pre-market
2018-12-31,2019-01-17,3.76,3.5,0.26,7.4286,pre-market
2019-03-31,2019-04-15,3.35,3.3,0.05,1.5152,pre-market
2019-06-30,2019-07-18,3.61,3.69,-0.08,-2.168,pre-market
2019-09-30,2019-10-17,3.47,3.57,-0.1,-2.8011,pre-market
2019-12-31,2020-01-23,3.6,3.47,0.13,3.7464,pre-market
2020-03-31,2020-04-20,1.93,2.47,-0.54,-21.8623,pre-market
2020-06-30,2020-07-23,1.74,1.65,0.09,5.4545,pre-market
2020-09-30,2020-10-22,2.75,2.61,0.14,5.364,pre-market
2020-12-31,2021-01-21,3.52,3.03,0.49,16.1716,pre-market
2021-03-31,2021-04-19,3.39,3,0.39,13,pre-market
2021-06-30,2021-07-21,3.41,3.62,-0.21,-5.8011,pre-market
2021-09-30,2021-10-20,3.69,3.5,0.19,5.4286,pre-market
2021-12-31,2022-01-20,3.37,2.91,0.46,15.8076,pre-market
2022-03-31,2022-04-20,2.62,2.19,0.43,19.6347,pre-market
2022-06-30,2022-07-20,1.08,2.44,-1.36,-55.7377,pre-market
2022-09-30,2022-10-19,3.53,4.04,-0.51,-12.6238,pre-market
2022-12-31,2023-01-19,4.29,4.3,-0.01,-0.2326,pre-market
2023-03-31,2023-04-17,4.01,3.99,0.02,0.5013,pre-market
2023-06-30,2023-07-19,5.05,4.04,1.01,25,pre-market
2023-09-30,2023-10-18,3.98,3.93,0.05,1.2723,pre-market
2023-12-31,2024-01-18,3.61,3.45,0.16,4.6377,pre-market
