fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2006-03-31,USD,-54000000,None,None,None,None,78000000,70000000,None,135000000,None,-96000000,62000000,None,None,None,None,18000000,18000000,None,None,None,None,None,None,None,None,None,58000000
2006-06-30,USD,-346000000,None,None,None,None,79000000,111000000,None,-547000000,None,-109000000,453000000,None,None,None,None,18000000,18000000,None,None,None,None,None,None,None,None,None,30000000
2006-09-30,USD,-148000000,None,None,None,None,82000000,134000000,None,-139000000,None,-156000000,313000000,None,None,None,None,34000000,34000000,None,None,None,None,None,None,27000000,None,None,169000000
2006-12-31,USD,259000000,None,None,None,None,85000000,188000000,None,-178000000,None,-250000000,63000000,None,None,None,None,4000000,4000000,None,None,None,None,None,None,19000000,None,None,264000000
2007-03-31,USD,-182000000,None,None,None,None,86000000,84000000,None,-151000000,None,-84000000,380000000,None,None,None,None,28000000,28000000,None,None,None,None,None,None,12000000,None,None,14000000
2007-06-30,USD,-594000000,None,None,None,None,90000000,126000000,None,-781000000,None,-137000000,699000000,None,None,None,None,28000000,28000000,None,None,None,None,None,None,-19000000,None,None,168000000
2007-09-30,USD,134000000,None,None,None,None,95000000,172000000,None,-639000000,None,-209000000,433000000,None,None,None,None,28000000,28000000,None,None,None,None,None,None,-24000000,None,None,351000000
2007-12-31,USD,231000000,None,None,None,None,114000000,276000000,None,-172000000,None,-364000000,250000000,None,None,None,None,30000000,30000000,None,None,None,None,None,None,48000000,None,None,245000000
2008-03-31,USD,-353000000,None,None,None,None,108000000,148000000,None,-480000000,None,-231000000,307000000,None,None,None,None,43000000,43000000,None,None,None,None,None,None,13000000,None,None,322000000
2008-06-30,USD,-130000000,None,None,None,None,119000000,224000000,None,-1882000000,None,-257000000,705000000,None,None,None,None,40000000,40000000,None,None,None,None,None,None,-15000000,None,None,860000000
2008-09-30,USD,2210000000,None,None,None,None,117000000,222000000,None,909000000,None,-167000000,-1475000000,None,None,None,None,42000000,42000000,None,None,None,None,None,None,457000000,None,None,324000000
2008-12-31,USD,816000000,None,None,None,None,95000000,302000000,None,548000000,None,-451000000,-683000000,None,None,None,None,197000000,197000000,None,None,None,None,None,None,66000000,None,None,-210000000
2009-03-31,USD,-363000000,None,None,None,None,95000000,112000000,None,603000000,None,-165000000,30000000,None,None,None,None,50000000,50000000,None,None,None,None,None,None,10000000,None,None,-176000000
2009-06-30,USD,-1391000000,None,None,None,None,105000000,234000000,None,-1131000000,None,-182000000,1501000000,None,None,None,None,43000000,43000000,None,None,None,None,3400000000,None,6000000,None,None,322000000
2009-09-30,USD,1207000000,None,None,None,None,119000000,250000000,None,2147000000,None,-165000000,-462000000,None,None,None,None,47000000,47000000,None,None,None,None,-134000000,None,None,None,None,197000000
2009-12-31,USD,179000000,None,None,None,None,124000000,322000000,None,17000000,None,-440000000,-295000000,None,None,None,None,58000000,58000000,None,None,None,None,43000000,None,1000000,None,None,-8000000
2010-03-31,USD,760000000,None,None,None,None,102000000,287000000,-380000000,632000000,None,-381000000,-321000000,None,None,None,None,49000000,49000000,None,None,None,None,335000000,None,6000000,58000000,None,80000000
2010-06-30,USD,-919000000,None,None,None,None,113000000,260000000,-265000000,-712000000,None,3503000000,-380000000,None,None,None,None,50000000,50000000,None,None,None,None,197000000,None,28000000,2160000000,-44000000,1787000000
2010-09-30,USD,-1461000000,None,None,None,None,111000000,207000000,-423000000,-792000000,None,-170000000,-815000000,None,None,None,None,58000000,58000000,None,None,None,None,-268000000,None,13000000,-2421000000,25000000,206000000
2010-12-31,USD,-815000000,None,None,None,None,117000000,318000000,-492000000,-1022000000,None,-443000000,1486000000,None,None,None,None,45000000,45000000,None,None,None,None,-86000000,None,13000000,228000000,None,315000000
2011-03-31,USD,734000000,None,None,None,None,104000000,207000000,-212000000,40000000,None,-282000000,-230000000,None,None,None,None,48000000,48000000,None,None,None,None,-15000000,None,15000000,234000000,12000000,235000000
