Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
ACI,Albertsons Companies Inc. Class A Common Stock,$16.62,-0.23,-1.365%,8219169074.00,United States,2020,5627318,Consumer Staples,Food Chains
ADM,Archer-Daniels-Midland Company Common Stock,$74.94,0.40,0.537%,36113218794.00,United States,,3823087,Consumer Staples,Packaged Foods
AQB,AquaBounty Technologies Inc. Common Stock,$0.9325,-0.0054,-0.576%,4799768.00,United States,,6026,Consumer Staples,Meat/Poultry/Fish
ARKO,ARKO Corp. Common Stock,$6.75,0.15,2.273%,757239989.00,United States,,722454,Consumer Staples,Food Chains
ARLO,Arlo Technologies Inc. Common Stock,$14.61,0.56,3.986%,1581315848.00,United States,2018,1607763,Consumer Staples,Consumer Electronics/Appliances
AVO,Mission Produce Inc. Common Stock,$13.81,-0.05,-0.361%,978388287.00,United States,2020,777034,Consumer Staples,Farming/Seeds/Milling
BG,Bunge Limited Common Shares,$124.61,-2.46,-1.936%,24176597310.00,United States,,1269397,Consumer Staples,Packaged Foods
BGS,B&G Foods Inc. Common Stock,$5.54,0.00,0.00%,445477378.00,United States,,1066680,Consumer Staples,Packaged Foods
BOF,BranchOut Food Inc. Common Stock,$3.61,-0.21,-5.497%,52642522.00,United States,2023,58244,Consumer Staples,Packaged Foods
BRBR,BellRing Brands Inc. Common Stock ,$17.20,-0.60,-3.371%,2017035796.00,United States,2022,3838060,Consumer Staples,Packaged Foods
BRCC,BRC Inc. Class A Common Stock,$1.09,0.01,0.926%,271546312.00,United States,2022,257033,Consumer Staples,Beverages (Production/Distribution)
BRFH,Barfresh Food Group Inc. Common Stock,$2.53,0.00,0.00%,40745278.00,United States,,1746,Consumer Staples,Packaged Foods
BRID,Bridgford Foods Corporation Common Stock,$7.51,0.00,0.00%,68167008.00,United States,,210,Consumer Staples,Specialty Foods
BYND,Beyond Meat Inc. Common Stock,$0.9487,-0.0354,-3.597%,439780872.00,United States,2019,113159647,Consumer Staples,Packaged Foods
CAG,ConAgra Brands Inc. Common Stock,$14.06,-0.29,-2.021%,6726826413.00,United States,,10346788,Consumer Staples,Packaged Foods
CALM,Cal-Maine Foods Inc. Common Stock,$76.25,-1.01,-1.307%,3612464835.00,United States,1996,572821,Consumer Staples,Farming/Seeds/Milling
CELH,Celsius Holdings Inc. Common Stock,$33.73,0.16,0.477%,8665104610.00,United States,,5647600,Consumer Staples,Beverages (Production/Distribution)
COCO,The Vita Coco Company Inc. Common Stock,$66.75,0.76,1.152%,3812268920.00,United States,2021,1392206,Consumer Staples,Beverages (Production/Distribution)
COKE,Coca-Cola Consolidated Inc. Common Stock,$203.92,-1.15,-0.561%,13573790832.00,United States,1972,378649,Consumer Staples,Beverages (Production/Distribution)
CPB,The Campbell's Company Common Stock,$20.73,-0.06,-0.289%,6180576696.00,United States,,6823817,Consumer Staples,Packaged Foods
CTVA,Corteva Inc. Common Stock ,$80.85,-0.16,-0.198%,54279173187.00,United States,2019,3543077,Consumer Staples,Farming/Seeds/Milling
CVS,CVS Health Corporation Common Stock,$82.09,-1.20,-1.441%,105206905442.00,United States,,4940654,Consumer Staples,Retail-Drug Stores and Proprietary Stores
DAR,Darling Ingredients Inc. Common Stock,$63.77,-0.46,-0.716%,10122162359.00,United States,1997,3390782,Consumer Staples,Packaged Foods
DNUT,Krispy Kreme Inc. Common Stock,$3.82,-0.12,-3.046%,658486279.00,United States,2021,2043944,Consumer Staples,Food Chains
EDBL,Edible Garden AG Incorporated Common Stock,$0.489,-0.031,-5.962%,446827.00,United States,2022,280845,Consumer Staples,Farming/Seeds/Milling
EDBLW,Edible Garden AG Incorporated Warrant,$0.079,-0.0008,-1.003%,72187.00,United States,2022,6821,Consumer Staples,Farming/Seeds/Milling
FARM,Farmer Brothers Company Common Stock,$1.29,0.01,0.781%,28028033.00,United States,,165820,Consumer Staples,Packaged Foods
FIZZ,National Beverage Corp. Common Stock,$34.11,-0.11,-0.321%,3193790999.00,United States,,160822,Consumer Staples,Beverages (Production/Distribution)
FLO,Flowers Foods Inc. Common Stock,$8.72,-0.34,-3.753%,1847388392.00,United States,,4633970,Consumer Staples,Packaged Foods
FRPT,Freshpet Inc. Common Stock,$65.15,-2.23,-3.31%,3201634461.00,United States,2014,951809,Consumer Staples,Packaged Foods
GIS,General Mills Inc. Common Stock,$34.72,-0.59,-1.671%,18529411889.00,United States,,6912240,Consumer Staples,Packaged Foods
GNSS,Genasys Inc. Common Stock,$1.93,0.06,3.209%,87259760.00,United States,,54436,Consumer Staples,Consumer Electronics/Appliances
GO,Grocery Outlet Holding Corp. Common Stock,$8.35,0.44,5.563%,826004311.00,United States,2019,2195700,Consumer Staples,Food Chains
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,$37.37,0.27,0.728%,2366292093.00,United States,2024,219967,Consumer Staples,Retail-Drug Stores and Proprietary Stores
HAIN,Hain Celestial Group Inc. (The) Common Stock,$0.6785,0.0253,3.873%,61738574.00,United States,,771133,Consumer Staples,Packaged Foods
HRL,Hormel Foods Corporation Common Stock,$21.33,-0.14,-0.652%,11737562135.00,United States,,3546400,Consumer Staples,Meat/Poultry/Fish
HSY,The Hershey Company Common Stock,$182.34,-3.40,-1.831%,36958668188.00,United States,,1794055,Consumer Staples,Specialty Foods
IMKTA,Ingles Markets Incorporated Class A Common Stock,$91.31,-0.16,-0.175%,1734376473.00,United States,1987,87190,Consumer Staples,Food Chains
INGR,Ingredion Incorporated Common Stock,$110.43,-1.31,-1.172%,6963071993.00,United States,,633541,Consumer Staples,Packaged Foods
IPST,IP Strategy Holdings Inc. Common Stock,$5.50,-0.06,-1.079%,2913141.00,United States,2024,33599,Consumer Staples,Beverages (Production/Distribution)
JBSS,John B. Sanfilippo & Son Inc. Common Stock,$79.65,-2.14,-2.616%,931074649.00,United States,1991,303981,Consumer Staples,Specialty Foods
JJSF,J & J Snack Foods Corp. Common Stock,$87.03,-1.23,-1.394%,1654605918.00,United States,1986,273643,Consumer Staples,Specialty Foods
JVA,Coffee Holding Co. Inc. Common Stock,$4.80,0.15,3.226%,27401275.00,United States,2005,34336,Consumer Staples,Packaged Foods
KDP,Keurig Dr Pepper Inc. Common Stock,$29.09,-0.31,-1.054%,39578675011.00,United States,,7140530,Consumer Staples,Beverages (Production/Distribution)
KHC,The Kraft Heinz Company Common Stock,$22.49,-0.17,-0.75%,26667794239.00,United States,,14251847,Consumer Staples,Packaged Foods
KN,Knowles Corporation Common Stock,$31.65,0.46,1.475%,2707994889.00,United States,2014,768337,Consumer Staples,Consumer Electronics/Appliances
