fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-06-30,1996-07-15,0.27,0.27,0,0,pre-market
1996-09-30,1996-10-15,0.28,0.28,0,0,pre-market
1996-12-31,1997-01-21,0.29,0.29,0,0,pre-market
1997-03-31,1997-04-14,0.31,0.3,0.01,3.3333,pre-market
1997-06-30,1997-07-14,0.33,0.31,0.02,6.4516,pre-market
1997-09-30,1997-10-20,0.35,0.34,0.01,2.9412,pre-market
1997-12-31,1998-01-20,0.35,0.35,0,0,pre-market
1998-03-31,1998-04-20,0.37,0.36,0.01,2.7778,pre-market
1998-06-30,1998-07-20,0.39,0.37,0.02,5.4054,pre-market
1998-09-30,1998-10-19,0.39,0.39,0,0,pre-market
1998-12-31,1999-01-19,0.4,0.4,0,0,pre-market
1999-03-31,1999-04-19,0.43,0.41,0.02,4.878,pre-market
1999-06-30,1999-07-19,0.43,0.42,0.01,2.381,pre-market
1999-09-30,1999-10-18,0.44,0.44,0,0,pre-market
1999-12-31,2000-01-18,0.46,0.45,0.01,2.2222,pre-market
2000-03-31,2000-04-17,0.49,0.47,0.02,4.2553,pre-market
2000-06-30,2000-07-17,0.53,0.5,0.03,6,pre-market
2000-09-30,2000-10-16,0.53,0.53,0,0,pre-market
2000-12-31,2001-01-16,0.54,0.54,0,0,pre-market
2001-03-31,2001-04-16,0.55,0.55,0,0,pre-market
2001-06-30,2001-07-16,0.57,0.56,0.01,1.7857,pre-market
2001-09-30,2001-10-15,0.55,0.57,-0.02,-3.5088,pre-market
2001-12-31,2002-01-14,0.45,0.54,-0.09,-16.6667,pre-market
2002-03-31,2002-04-15,0.56,0.57,-0.01,-1.7544,pre-market
2002-06-30,2002-07-15,0.56,0.57,-0.01,-1.7544,pre-market
2002-09-30,2002-10-16,0.47,0.43,0.04,9.3023,pre-market
2002-12-31,2003-01-22,0.43,0.47,-0.04,-8.5106,pre-market
2003-03-31,2003-04-15,0.42,0.44,-0.02,-4.5455,pre-market
2003-06-30,2003-07-16,0.44,0.44,0,0,pre-market
2003-09-30,2003-10-15,0.51,0.49,0.02,4.0816,pre-market
2003-12-31,2004-01-21,0.58,0.54,0.04,7.4074,pre-market
2004-03-31,2004-04-20,0.57,0.55,0.02,3.6364,pre-market
2004-06-30,2004-07-21,0.59,0.58,0.01,1.7241,pre-market
2004-09-30,2004-10-20,0.56,0.56,0,0,pre-market
2004-12-31,2005-01-19,0.59,0.59,0,0,pre-market
2005-03-31,2005-04-19,0.63,0.6,0.03,5,pre-market
2005-06-30,2005-07-20,0.68,0.63,0.05,7.9365,pre-market
2005-09-30,2005-10-19,0.67,0.65,0.02,3.0769,pre-market
2005-12-31,2006-01-18,0.67,0.68,-0.01,-1.4706,pre-market
2006-03-31,2006-04-18,0.74,0.68,0.06,8.8235,pre-market
2006-06-30,2006-07-19,0.83,0.77,0.06,7.7922,pre-market
2006-09-30,2006-10-18,0.74,0.76,-0.02,-2.6316,pre-market
2006-12-31,2007-01-17,0.77,0.77,0,0,pre-market
2007-03-31,2007-04-17,0.84,0.79,0.05,6.3291,pre-market
2007-06-30,2007-07-18,0.92,0.88,0.04,4.5455,pre-market
2007-09-30,2007-10-17,0.93,0.87,0.06,6.8966,pre-market
2007-12-31,2008-01-16,0.97,0.93,0.04,4.3011,pre-market
2008-03-31,2008-04-15,1.03,0.96,0.07,7.2917,pre-market
2008-06-30,2008-07-16,1.35,1.05,0.3,28.5714,pre-market
2008-09-30,2008-10-22,1.07,0.75,0.32,42.6667,pre-market
2008-12-31,2009-01-21,1.39,0.92,0.47,51.087,pre-market
2009-03-31,2009-04-21,0.61,0.96,-0.35,-36.4583,pre-market
2009-06-30,2009-07-22,0.95,0.58,0.37,63.7931,pre-market
2009-09-30,2009-10-21,0.77,0.8,-0.03,-3.75,pre-market
2009-12-31,2010-01-20,0.82,0.66,0.16,24.2424,pre-market
2010-03-31,2010-04-20,0.64,0.72,-0.08,-11.1111,pre-market
2010-06-30,2010-07-21,0.78,0.76,0.02,2.6316,pre-market
2010-09-30,2010-10-21,0.64,0.71,-0.07,-9.8592,pre-market
2010-12-31,2011-01-19,0.59,0.72,-0.13,-18.0556,pre-market
2011-03-31,2011-04-19,0.61,0.65,-0.04,-6.1538,pre-market
2011-06-30,2011-07-20,0.7,0.69,0.01,1.4493,pre-market
2011-09-30,2011-10-19,0.71,0.7,0.01,1.4286,pre-market
2011-12-31,2012-01-18,0.7,0.68,0.02,2.9412,pre-market
2012-03-31,2012-04-17,0.67,0.65,0.02,3.0769,pre-market
2012-06-30,2012-07-18,0.74,0.75,-0.01,-1.3333,pre-market
2012-09-30,2012-10-17,0.75,0.74,0.01,1.3514,pre-market
2012-12-31,2013-01-16,0.71,0.75,-0.04,-5.3333,pre-market
2013-03-31,2013-04-16,0.71,0.72,-0.01,-1.3889,pre-market
2013-06-30,2013-07-17,0.78,0.82,-0.04,-4.878,pre-market
2013-09-30,2013-10-16,0.84,0.81,0.03,3.7037,pre-market
2013-12-31,2014-01-22,0.75,0.76,-0.01,-1.3158,pre-market
2014-03-31,2014-04-15,0.75,0.77,-0.02,-2.5974,pre-market
2014-06-30,2014-07-16,0.87,0.84,0.03,3.5714,pre-market
2014-09-30,2014-10-22,0.84,0.87,-0.03,-3.4483,pre-market
2014-12-31,2015-01-21,0.94,0.81,0.13,16.0494,pre-market
2015-03-31,2015-04-21,0.94,0.87,0.07,8.046,pre-market
2015-06-30,2015-07-22,1.01,0.96,0.05,5.2083,pre-market
2015-09-30,2015-10-21,0.96,0.96,0,0,pre-market
2015-12-31,2016-01-20,0.99,0.91,0.08,8.7912,pre-market
2016-03-31,2016-04-19,1.01,0.95,0.06,6.3158,pre-market
2016-06-30,2016-07-20,1.06,1.06,0,0,pre-market
2016-09-30,2016-10-19,1.12,1.09,0.03,2.7523,pre-market
2016-12-31,2017-01-18,1.14,1.12,0.02,1.7857,pre-market
2017-03-31,2017-04-25,1.09,1.07,0.02,1.8692,pre-market
2017-06-30,2017-07-19,1.18,1.24,-0.06,-4.8387,pre-market
2017-09-30,2017-10-18,1.17,1.13,0.04,3.5398,pre-market
2017-12-31,2018-01-24,1.4,1.31,0.09,6.8702,pre-market
2018-03-31,2018-04-17,1.6,1.42,0.18,12.6761,pre-market
2018-06-30,2018-07-18,1.71,1.64,0.07,4.2683,pre-market
2018-09-30,2018-10-17,1.59,1.61,-0.02,-1.2422,pre-market
2018-12-31,2019-01-23,1.66,1.64,0.02,1.2195,pre-market
2019-03-31,2019-04-23,1.53,1.46,0.07,4.7945,pre-market
