fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2008-09-30,USD,44555000,33802000,11196000,11196000,10797000,9919000,10753000,6694000,None,3526000,3526000,3526000,None,None,None,1890000,None,10310000,8087000,851000,None,None,None,2223000,None,None,None,None,None,7236000,None,34056000,-1000,23043000,102000,10094000
2008-12-31,USD,38993000,28526000,9773000,9773000,10242000,6986000,10467000,6407000,None,3526000,3526000,3526000,None,None,None,1525000,None,9609000,7416000,1562000,None,None,None,2193000,None,None,None,None,None,5854000,None,29248000,None,18986000,102000,10093000
2009-03-31,USD,34944000,24302000,8917000,8917000,8165000,6061000,10642000,6590000,None,3526000,3526000,3526000,None,None,None,1159000,None,5248000,3032000,803000,None,None,None,2216000,None,None,None,None,None,2229000,None,29567000,None,19378000,102000,10093000
2009-06-30,USD,37076000,23201000,8278000,8278000,7390000,3250000,13875000,6574000,None,3526000,3526000,3526000,None,None,None,4283000,None,6333000,4047000,741000,None,None,None,2286000,None,None,None,None,None,3306000,None,30596000,None,20018000,102000,10092000
2009-09-30,USD,39070000,25253000,10701000,10701000,6585000,3250000,13817000,6449000,None,3526000,3526000,3526000,None,None,None,4717000,None,6799000,4546000,559000,None,None,None,2253000,None,None,None,None,None,3987000,None,32127000,None,21655000,102000,10092000
2009-12-31,USD,29532000,19088000,1881000,1881000,6188000,9765000,10444000,6296000,None,3526000,3526000,3526000,None,None,None,1254000,None,15726000,13367000,863000,None,None,7500000,2359000,None,None,None,None,7500000,12278000,None,13659000,-1000,3184000,102000,10092000
2010-03-31,USD,29531000,19229000,1906000,1906000,6060000,10170000,10302000,6119000,None,3526000,3526000,3526000,None,None,None,1093000,None,14810000,12480000,813000,None,None,7500000,2330000,None,None,None,None,7500000,3637000,None,14590000,-1000,4259000,102000,10092000
2010-06-30,USD,28636000,18435000,614000,614000,6610000,3250000,10201000,6018000,None,3526000,3526000,3526000,None,None,None,7961000,None,13261000,10959000,1223000,None,None,5497000,2302000,None,None,None,None,5497000,4087000,None,15252000,-1000,4921000,102000,10092000
2010-09-30,USD,29438000,19348000,955000,955000,6272000,10238000,10090000,5893000,None,3526000,3526000,3526000,None,None,None,1883000,None,13104000,10779000,1265000,None,None,4147000,2325000,None,None,None,None,4147000,5367000,None,16207000,-1000,5764000,102000,10092000
2010-12-31,USD,27058000,17042000,2209000,2209000,6016000,7314000,10016000,5784000,None,3526000,3526000,3526000,None,None,None,1503000,None,8792000,6683000,856000,None,None,None,2109000,None,None,None,None,None,5612000,None,18140000,-1000,7750000,102000,10092000
2011-03-31,USD,26053000,16136000,1191000,1191000,6860000,6581000,9917000,5645000,None,3526000,3526000,3526000,None,None,None,1504000,None,6887000,4905000,746000,None,None,None,1982000,None,None,None,None,7314000,3729000,None,19043000,-1000,8569000,102000,10092000
2011-06-30,USD,27409000,17561000,1802000,1802000,6651000,7771000,9848000,5570000,None,3526000,3526000,3526000,None,None,None,1337000,None,7083000,5134000,1069000,None,None,None,1949000,None,None,None,None,None,3996000,None,20208000,-1000,9734000,102000,10092000
2011-09-30,USD,29144000,18727000,1362000,1362000,6209000,8787000,10417000,5395000,None,3526000,3526000,3526000,None,None,None,2369000,None,7923000,6015000,952000,None,None,None,1908000,None,None,None,None,None,5063000,None,21108000,-1000,10689000,102000,10092000
2011-12-31,USD,31491000,20947000,3476000,3476000,6465000,9052000,10544000,5270000,None,3526000,3526000,3526000,None,None,0,1954000,None,8574000,6730000,1019000,None,None,None,1844000,None,0,None,None,None,5711000,2143000,22804000,-1000,12397000,102000,10092000
2012-03-31,USD,36569000,26153000,8520000,8520000,6870000,9085000,10416000,5158000,None,3526000,3526000,3526000,None,None,0,1678000,None,9659000,7914000,1386000,None,None,None,1745000,None,0,None,None,None,4644000,1709000,26790000,-1000,16317000,102000,10092000
2012-06-30,USD,36232000,25623000,8037000,8037000,6633000,9157000,10609000,5055000,None,3526000,3526000,3526000,None,None,None,1796000,None,8905000,7190000,1221000,None,None,2227000,1715000,None,None,None,None,None,5969000,2287000,27216000,-1000,16794000,102000,10092000
2012-09-30,USD,39474000,29062000,9206000,9206000,6425000,11124000,10412000,4935000,None,3526000,3526000,3526000,None,None,0,2307000,None,10368000,8675000,1498000,None,None,2634000,1693000,None,0,None,None,None,7177000,2581000,28988000,-1000,18499000,102000,10092000
2012-12-31,USD,32669000,22454000,939000,939000,7128000,12134000,10215000,4824000,None,3526000,3526000,3526000,None,None,0,2253000,None,12927000,11530000,2737000,None,None,324000,1397000,None,0,None,None,324000,8234000,4214000,19680000,-1000,9181000,102000,10092000
2013-03-31,USD,30650000,20538000,658000,658000,7578000,10204000,10112000,4765000,None,3526000,3526000,3526000,None,None,0,2098000,None,9381000,8002000,2052000,None,None,324000,1379000,None,0,None,None,324000,5235000,2729000,21209000,-1000,10763000,102000,10092000
2013-06-30,USD,33608000,23404000,2502000,2502000,6943000,11956000,10204000,4946000,None,3526000,3526000,3526000,None,None,0,2003000,None,9792000,8327000,1641000,None,None,2375000,1465000,None,0,None,None,None,6537000,2810000,23742000,-1000,13298000,102000,10092000
2013-09-30,USD,39313000,29261000,7032000,7032000,7122000,12734000,10052000,4898000,None,3526000,3526000,3526000,None,None,0,2373000,None,12662000,11042000,2064000,None,None,3114000,1620000,None,0,None,None,None,8813000,788000,26544000,-1000,16007000,102000,10092000
2013-12-31,USD,40074000,30183000,8257000,8257000,6728000,12968000,9891000,4762000,None,3526000,3526000,3526000,None,None,0,2230000,None,14443000,12550000,1793000,None,None,3934000,1893000,None,0,None,None,None,10623000,3575000,25509000,-1000,14929000,102000,10092000
2014-03-31,USD,36625000,26914000,6899000,6899000,7019000,11241000,9711000,4645000,None,3526000,3526000,3526000,None,None,0,1755000,None,8756000,6814000,1356000,None,None,1711000,1942000,None,0,None,None,None,4986000,750000,27718000,-1000,17124000,102000,10092000
2014-06-30,USD,41399000,31842000,11062000,11062000,7286000,11709000,9557000,4548000,None,3526000,3526000,3526000,None,None,0,1785000,None,10524000,8390000,1421000,None,None,2085000,2134000,None,0,None,None,None,6969000,4029000,30688000,-1000,20020000,102000,10092000
2014-09-30,USD,48953000,39564000,16123000,16123000,6560000,15094000,9389000,4454000,None,3526000,3526000,3526000,None,None,0,1787000,None,14201000,11881000,2000000,None,None,2780000,2320000,None,0,None,None,None,9426000,4457000,34539000,-1000,24055000,102000,10092000
2014-12-31,USD,55138000,45765000,22585000,22585000,7364000,13723000,9373000,4483000,None,3526000,3526000,3526000,None,None,0,2093000,None,21169000,19018000,2352000,None,None,2749000,2151000,None,0,None,None,None,15450000,1225000,33858000,-1000,23446000,102000,10092000
2015-03-31,USD,48447000,39024000,16526000,16526000,7783000,12831000,9423000,4575000,None,3526000,3526000,3526000,None,None,0,1884000,None,11391000,9451000,1406000,None,None,2134000,1940000,None,0,None,None,None,6433000,3168000,36909000,-1000,26589000,102000,10092000
2015-06-30,USD,53629000,44183000,20430000,20430000,8236000,13751000,9446000,4667000,None,3526000,3526000,3526000,None,None,0,1766000,None,12711000,10716000,1294000,None,None,2507000,1995000,None,0,None,None,None,8487000,4808000,40718000,-1000,30258000,102000,10092000
2015-09-30,USD,59627000,50214000,24199000,24199000,8466000,15233000,9413000,4616000,None,3526000,3526000,3526000,None,None,0,2316000,None,14570000,12569000,1574000,None,None,3271000,2001000,None,0,None,None,None,10626000,5008000,44824000,-1000,34490000,102000,10092000
2015-12-31,USD,66274000,56691000,30152000,30152000,8287000,16605000,9583000,4638000,None,3526000,3526000,3526000,None,None,0,1647000,None,25120000,23552000,2489000,None,None,4333000,1568000,None,0,None,None,None,20630000,1200000,40882000,-1000,30656000,102000,10092000
2016-03-31,USD,55293000,45783000,23522000,23522000,7784000,13108000,9510000,4547000,None,3526000,3526000,3526000,None,None,0,1369000,None,11574000,9793000,2115000,None,None,2500000,1781000,None,0,None,None,None,6597000,4536000,43411000,-1000,33300000,102000,10092000
2016-06-30,USD,59436000,48438000,25423000,25423000,7208000,14505000,10998000,4478000,None,3526000,3526000,3526000,None,None,0,1302000,None,12452000,11245000,1993000,None,None,3094000,1207000,None,0,None,None,None,8513000,4600000,46658000,-1000,37012000,102000,10092000
2016-09-30,USD,64399000,53369000,28165000,28165000,6770000,15263000,11030000,4479000,None,3526000,3526000,3526000,None,None,0,3171000,None,13608000,11810000,2031000,None,None,3239000,1798000,None,0,None,None,None,9650000,1266000,50442000,-1000,40900000,102000,10092000
2016-12-31,USD,70562000,59676000,35318000,35318000,7372000,15005000,10886000,4402000,None,3526000,3526000,3526000,None,None,0,1981000,None,24501000,22735000,2311000,None,None,3700000,1766000,None,0,None,None,None,19937000,1621000,45679000,-1000,36455000,102000,10092000
2017-03-31,USD,63702000,50087000,23987000,23987000,8124000,16725000,13615000,6967000,None,3526000,3526000,3526000,None,None,0,1251000,None,13323000,12232000,1790000,None,None,2567000,1091000,None,0,None,None,None,7909000,1091000,49945000,1000,40593000,102000,10092000
2017-06-30,USD,67465000,53554000,28568000,28568000,8474000,15128000,13911000,7036000,None,3526000,3526000,3526000,None,None,0,1384000,None,15932000,14459000,2110000,None,None,3441000,1473000,None,0,None,None,None,11848000,1473000,51033000,-1000,41407000,102000,10092000
2017-09-30,USD,71920000,58304000,31607000,31607000,8306000,15949000,13616000,7017000,None,3526000,3526000,3526000,None,None,0,2442000,None,18262000,16462000,2163000,None,None,4277000,1800000,None,0,None,None,None,13746000,1772000,53110000,-1000,43201000,102000,10092000
2017-12-31,USD,77091000,63476000,37938000,37938000,8007000,15636000,13615000,6998000,None,3526000,3526000,3526000,None,None,0,1895000,None,21022000,18104000,2598000,None,None,4284000,2918000,None,0,None,None,None,14938000,2709000,55458000,-1000,45457000,102000,10092000
2018-03-31,USD,74236000,60352000,35579000,35579000,7998000,15406000,13884000,7274000,None,3526000,3526000,3526000,None,None,0,1369000,None,13534000,11187000,504000,None,None,2879000,2347000,None,0,None,None,None,9133000,2055000,60028000,-1000,49620000,102000,10092000
2018-06-30,USD,75603000,63270000,38504000,38504000,8271000,15532000,12333000,7463000,None,3526000,3526000,3526000,None,None,0,963000,None,15585000,13902000,1454000,None,None,3177000,1683000,None,0,None,None,None,11539000,1646000,59820000,-1000,49754000,102000,10091822
2018-09-30,USD,81415000,68853000,6445000,6445000,7620000,17480000,12562000,7681000,None,3526000,3526000,3526000,None,None,34897000,2411000,None,18647000,16593000,2554000,None,None,4063000,2054000,None,0,None,None,None,14039000,1706000,62538000,-1000,52508000,102000,10091822
2018-12-31,USD,86836000,73622000,32392000,32392000,7976000,16451000,13214000,8378000,None,None,None,3526000,None,None,14944000,1859000,None,20515000,18405000,2775000,None,None,4264000,2110000,None,None,None,None,None,15572000,1544000,66069000,-1000,56110000,102000,10092000
2019-03-31,USD,85087000,71002000,20951000,20951000,8839000,17006000,14085000,8530000,None,None,None,3526000,None,None,22760000,1446000,None,14247000,11436000,2024000,None,None,644000,2811000,686000,364000,322000,None,686000,8082000,2390000,70533000,-1000,60492000,102000,10092000
2019-06-30,USD,88215000,73732000,23920000,23920000,9387000,16665000,14483000,8799000,None,None,None,3526000,None,None,22898000,862000,None,18527000,16319000,1733000,None,None,634000,2208000,789000,None,None,None,789000,13214000,1997000,69351000,-1000,59227000,102000,10092124
2019-09-30,USD,92519000,77995000,25158000,25158000,10466000,16814000,14524000,8899000,None,None,None,3526000,None,None,22865000,2692000,None,22547000,20023000,2859000,None,None,610000,2524000,697000,None,None,None,697000,16554000,2205000,69754000,-1000,59769000,102000,10094322
2019-12-31,USD,60984000,46320000,16098000,16098000,11078000,17047000,14664000,8909000,None,None,None,3526000,None,None,0,2097000,None,23408000,20484000,2383000,None,None,369000,2924000,787000,None,None,None,787000,17309000,2593000,37382000,-1000,27165000,102000,10094000
2020-03-31,USD,56518000,42083000,13834000,13834000,11222000,15524000,14435000,8830000,None,None,None,3526000,None,None,None,1503000,None,17578000,14850000,2156000,None,None,355000,2728000,678000,None,None,None,678000,10805000,2186000,38736000,-1000,28683000,102000,10094000
2020-06-30,USD,59917000,45657000,19487000,19487000,11083000,14113000,14260000,8660000,None,None,None,3526000,None,None,None,974000,None,20255000,17546000,2155000,None,None,311000,2709000,602000,None,None,None,602000,12222000,2523000,39462000,-1000,29427000,102000,10094322
2020-09-30,USD,63386000,49165000,18577000,18577000,11429000,16319000,14221000,8647000,None,None,None,3526000,None,None,None,2840000,None,21588000,18090000,2147000,None,None,275000,3498000,534000,None,None,None,534000,15668000,3082000,41576000,-1000,31418000,102000,10094322
2020-12-31,USD,71571000,57357000,23633000,23633000,11510000,20077000,14214000,8599000,None,None,None,3526000,None,None,None,2137000,None,25194000,21871000,2471000,None,None,247000,3323000,499000,None,None,None,499000,18174000,3202000,46117000,-1000,35769000,102000,10094322
2021-03-31,USD,70177000,55930000,22674000,22674000,11949000,19718000,14247000,8736000,None,None,None,3526000,None,None,None,1589000,None,20291000,17639000,1888000,None,None,193000,2652000,399000,None,None,None,399000,12832000,2484000,49593000,-1000,39209000,102000,10094000
2021-06-30,USD,77287000,59875000,28463000,28463000,11759000,18650000,17412000,12237000,None,None,None,3526000,None,None,None,1003000,None,24229000,18673000,2160000,None,None,404000,5556000,3573000,None,None,None,3573000,15830000,1829000,52747000,-1000,42366000,102000,10094000
2021-09-30,USD,82852000,65562000,27245000,27245000,12841000,22115000,17290000,8621000,None,None,None,3526000,None,None,None,3361000,None,26890000,21256000,1852000,None,None,404000,5634000,3462000,None,None,None,3462000,19000000,5210000,55777000,-1000,45486000,102000,10094000
2021-12-31,USD,88915000,71737000,32913000,32913000,15565000,20726000,17178000,8569000,None,None,None,3526000,None,None,None,2533000,None,28374000,22794000,3355000,None,None,383000,5580000,3373000,None,None,None,3373000,19055000,5153000,60352000,-1000,50053000,102000,10094322
2022-03-31,USD,84438000,67405000,28971000,28971000,17820000,18760000,17033000,8361000,None,None,None,3526000,None,None,None,1854000,None,21532000,16715000,2399000,None,None,450000,4817000,3481000,None,None,None,3481000,11993000,4645000,62704000,-1000,52476000,102000,10094000
2022-06-30,USD,88948000,71513000,30272000,30272000,21542000,17403000,17435000,8496000,None,None,None,3526000,None,None,None,2296000,None,24020000,19524000,2682000,None,None,461000,4496000,3446000,None,None,None,3446000,16381000,4482000,64732000,-1000,54696000,102000,10094000
2022-09-30,USD,93023000,76054000,30569000,30569000,21827000,19043000,16969000,8558000,None,None,None,3526000,None,None,None,4615000,None,25000000,20978000,2576000,None,None,431000,4022000,3099000,None,None,None,3099000,17971000,4009000,67844000,-1000,58005000,102000,10094000
2022-12-31,USD,97684000,75755000,37703000,37703000,17764000,17503000,21929000,8404000,None,None,None,3526000,None,None,None,2785000,None,26511000,22386000,2290000,None,None,447000,4125000,3210000,None,None,None,3210000,19540000,4119000,70977000,-1000,60954000,102000,10094322
2023-03-31,USD,94282000,72762000,35480000,35480000,17789000,17424000,21520000,8594000,None,None,None,3526000,None,None,None,2069000,None,20516000,16766000,2050000,None,None,444000,3750000,3148000,None,None,None,3148000,12826000,3744000,73567000,-1000,63467000,102000,10094000
2023-06-30,USD,94376000,72632000,39875000,39875000,17375000,14264000,21744000,8697000,None,None,None,3526000,None,None,None,1118000,None,19284000,15645000,1866000,None,None,426000,3639000,3147000,None,None,None,3147000,13092000,3633000,74893000,-1000,64691000,102000,10094000
2023-09-30,USD,95592000,74849000,37954000,37954000,16150000,16168000,20743000,None,None,None,None,3526000,None,None,None,4577000,None,18420000,15068000,1473000,None,None,450000,3352000,2928000,None,None,None,2928000,13145000,587000,76984000,None,66936000,102000,10094000
2023-12-31,USD,100234000,80188000,46356000,46356000,15597000,15361000,20046000,None,None,None,None,3526000,None,None,None,2874000,None,21382000,18082000,2090000,None,None,454000,3300000,2946000,None,None,None,2946000,15348000,603000,78689000,None,68493000,102000,10094322
2024-03-31,USD,99210000,77519000,45268000,45268000,15582000,14271000,21691000,None,None,None,None,3526000,None,None,None,2398000,None,19505000,14440000,2857000,None,None,387000,5065000,4684000,None,None,None,4684000,9897000,542000,79562000,None,69381000,102000,10094000
2024-06-30,USD,99623000,76481000,45705000,45705000,15932000,13412000,23142000,None,None,None,None,3526000,None,None,None,1432000,None,18860000,13435000,2285000,None,None,482000,5425000,5386000,None,None,None,5386000,10572000,521000,80641000,None,70445000,102000,10094000
2024-09-30,USD,102870000,80913000,45873000,45873000,16053000,14133000,21957000,None,None,None,None,3526000,None,None,None,4854000,None,20785000,15021000,2588000,None,None,755000,5764000,5655000,None,None,None,5655000,11678000,528000,81976000,None,71630000,102000,10094000
2024-12-31,USD,105891000,83622000,51699000,51699000,14559000,14381000,22269000,None,None,None,None,3526000,None,None,None,2983000,None,22710000,17438000,2661000,None,None,712000,5272000,5278000,None,None,None,5278000,13355000,525000,83114000,None,72880000,102000,10094000
2025-03-31,USD,102754000,80520000,49226000,49226000,15177000,13814000,22234000,None,None,None,None,3526000,None,None,None,2303000,None,19479000,14372000,2191000,None,None,725000,5107000,5169000,None,None,None,5169000,9780000,465000,83256000,None,73016000,102000,10094000
2025-06-30,USD,102783000,80699000,50734000,50734000,14515000,13256000,22084000,None,None,None,None,3526000,None,None,None,2194000,None,18819000,13812000,2056000,None,None,750000,5007000,5142000,None,None,None,5142000,11006000,515000,83998000,None,73740000,102000,10094000
2025-09-30,USD,103846000,81621000,49368000,49368000,14310000,14417000,22225000,None,None,None,None,3526000,None,None,None,3526000,None,19740000,14559000,2078000,None,None,763000,5181000,4938000,None,None,None,4938000,11718000,535000,84200000,None,73995000,102000,10094000
2025-12-31,USD,104954000,83015000,53226000,53226000,13397000,13665000,21939000,None,None,None,None,3526000,None,None,None,2727000,None,20946000,15958000,2528000,None,None,771000,4988000,4757000,None,None,None,4757000,12659000,580000,84186000,None,73979000,102000,10094322
2026-03-31,None,101305000,79245000,49757000,49757000,13278000,14426000,22060000,None,None,None,None,3526000,None,None,None,1784000,None,18693000,13852000,2964000,None,None,773000,4841000,None,None,None,None,4521000,9964000,None,82862000,None,72623000,102000,10094000
