ticker,sector,status,rows
XLE,Benchmark,benchmark_price_saved,5366
XLI,Benchmark,benchmark_price_saved,5366
XLP,Benchmark,benchmark_price_saved,5366
ACI,Consumer Defensive,skipped,24
ADM,Consumer Defensive,skipped,172
AQB,Consumer Defensive,skipped,0
ARKO,Consumer Cyclical,skipped,17
ARLO,Industrials,skipped,0
AVO,Consumer Defensive,skipped,0
BG,Consumer Defensive,skipped,97
BGS,Consumer Defensive,skipped,76
BOF,Consumer Defensive,skipped,0
BRBR,Consumer Defensive,skipped,0
BRCC,Consumer Defensive,skipped,0
BRFH,Consumer Defensive,skipped,0
BRID,Consumer Defensive,skipped,67
BYND,Consumer Defensive,skipped,0
CAG,Consumer Defensive,skipped,165
CALM,Consumer Defensive,skipped,92
CELH,Consumer Defensive,skipped,0
COCO,Consumer Defensive,skipped,0
COKE,Consumer Defensive,skipped,158
CPB,Consumer Defensive,skipped,165
CTVA,Basic Materials,skipped,27
CVS,Healthcare,skipped,167
DAR,Consumer Defensive,skipped,0
DNUT,Consumer Defensive,skipped,15
EDBL,Consumer Defensive,skipped,0
FARM,Consumer Defensive,skipped,97
FIZZ,Consumer Defensive,skipped,12
FLO,Consumer Defensive,skipped,150
FRPT,Consumer Defensive,skipped,0
GIS,Consumer Defensive,skipped,171
GNSS,Technology,skipped,3
GO,Consumer Defensive,skipped,0
GRDN,Healthcare,skipped,0
HAIN,Consumer Defensive,skipped,0
HRL,Consumer Defensive,skipped,159
HSY,Consumer Defensive,skipped,163
IMKTA,Consumer Defensive,skipped,150
INGR,Consumer Defensive,skipped,111
IPST,Financial Services,skipped,0
JBSS,Consumer Defensive,skipped,25
JJSF,Consumer Defensive,skipped,86
JVA,Consumer Defensive,skipped,14
KDP,Consumer Defensive,skipped,66
KHC,Consumer Defensive,skipped,44
KN,Technology,skipped,0
KO,Consumer Defensive,skipped,257
KOSS,Technology,skipped,52
KR,Consumer Defensive,skipped,183
LMNR,Consumer Defensive,skipped,65
LW,Consumer Defensive,skipped,37
LWAY,Consumer Defensive,skipped,2
MAMA,Consumer Defensive,skipped,0
