fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2009-12-31,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,21878872
2010-12-31,USD,202587000,132416000,4749000,4749000,5932000,119248000,70170999,35247000,None,13128000,13128000,20661000,None,None,None,2487000,None,97372000,89530000,79842000,None,None,21000,7841999,None,1121000,None,None,1142000,2729000,None,105215000,None,105215000,None,21878872
2011-12-31,USD,231316000,147412000,240000,240000,7023000,138313000,83904000,39049000,None,23309000,23309000,20661000,None,None,None,1836000,None,115503000,106348000,98316000,None,None,22000,9155000,None,1098000,None,None,1120000,5926000,None,115813000,None,115813000,174300000,21878872
2012-12-31,USD,355800000,103105000,6752000,6752000,2981000,92551000,252695000,68173000,None,23131000,23131000,12936000,None,148264000,148264000,821000,None,277468000,90009000,88884000,None,None,24000,187459000,None,184831000,None,None,184855000,361000,2476000,78332000,0,0,78332000,21878872
2013-12-31,USD,390084000,138222000,8150000,8150000,11122000,118884000,251862000,180127000,None,22772000,22772000,22823000,None,None,25952000,66000,None,310391000,122384000,110432000,None,None,525000,188007000,None,185626000,None,None,186151000,-207000,None,79693000,0,0,79693000,21903694
2014-12-31,USD,6148865000,1284280000,67151000,67151000,440294000,100798000,1979783000,905465000,None,172108000,172108000,863458000,None,None,25952000,617762000,None,2305709000,745284000,440465000,None,None,13757000,906067000,None,856761000,13772000,None,870518000,240489000,None,1136732000,0,0,3848800000,35038613
2015-12-31,USD,8841819000,1267893000,72627000,72627000,467291000,316359000,7573926000,3155000000,None,1259440000,1259440000,3111262000,None,None,0,46080000,None,3579082000,761999000,433988000,None,None,5084000,2817083000,None,1953000000,5000000,None,1958084000,106238000,93709000,5262737000,0,2218000000,3045000000,50285984
2016-12-31,USD,8701000000,1318000000,119000000,119000000,573000000,542000000,7312000000,3373000000,None,1255000000,1255000000,2618000000,None,None,0,100000000,None,6505000000,1102000000,616000000,None,None,5000000,5403000000,30000000,4509000000,5000000,None,4514000000,-47000000,164000000,2196000000,0,0,2196000000,93603835
2017-12-31,USD,8344000000,4544000000,28000000,28000000,426000000,696000000,3800000000,1557000000,None,768000000,768000000,1430000000,None,None,0,3394000000,None,6097000000,1214000000,559000000,None,None,6000000,4883000000,10000000,4284000000,6000000,None,4290000000,-58000000,125000000,2247000000,0,-2247000000,1947000000,99728354
2018-12-31,USD,4879000000,905000000,56000000,56000000,374000000,411000000,3974000000,1546000000,None,708000000,708000000,1559000000,None,None,None,64000000,None,4095000000,865000000,561000000,None,None,5000000,3230000000,16000000,2980000000,5000000,None,2985000000,117000000,147000000,784000000,None,None,784000000,84820570
2019-12-31,USD,5438000000,924000000,21000000,21000000,419000000,411000000,4514000000,1442000000,-692000000,646000000,646000000,1555000000,None,121000000,None,73000000,None,4680000000,744000000,494000000,None,None,31000000,3936000000,550000000,3060000000,11000000,None,3621000000,-36000000,767000000,758000000,None,None,758000000,83551962
2020-12-31,USD,5267000000,847000000,97000000,97000000,382000000,306000000,4420000000,1425000000,806000000,588000000,588000000,1564000000,None,136000000,None,62000000,None,4635000000,653000000,267000000,None,None,25000000,3982000000,557000000,3106000000,6000000,None,3669000000,-88000000,772000000,632000000,None,None,632000000,83716464
2021-12-31,USD,5815000000,1192000000,25000000,25000000,534000000,538000000,4623000000,2193000000,914000000,542000000,542000000,1568000000,None,132000000,None,95000000,None,5004000000,890000000,574000000,None,None,25000000,4114000000,540000000,3249000000,6000000,None,3795000000,139000000,521000000,811000000,None,803000000,811000000,84438276
2022-12-31,USD,6855000000,1983000000,82000000,82000000,821000000,905000000,4872000000,1760000000,1036000000,588000000,588000000,1601000000,None,129000000,None,175000000,None,5913000000,1406000000,1075000000,None,None,21000000,4507000000,549000000,3571000000,None,None,4120000000,146000000,227000000,942000000,None,1278000000,942000000,84803698
2023-12-31,USD,6850000000,1927000000,29000000,29000000,889000000,876000000,4923000000,2342000000,None,544000000,544000000,1599000000,None,124000000,None,133000000,None,5872000000,1373000000,998000000,None,None,22000000,4499000000,533000000,3580000000,None,None,4113000000,171000000,20000000,978000000,None,None,978000000,85093497
2024-12-31,USD,14375000000,2465000000,94000000,94000000,1068000000,1162000000,11910000000,8151000000,None,547000000,547000000,1477000000,None,1335000000,None,141000000,None,10307000000,1947000000,1454000000,None,None,36000000,8360000000,513000000,7484000000,2000000,None,7999000000,288000000,53000000,4068000000,None,None,4066000000,119342038
2025-12-31,USD,28362000000,5516000000,891000000,891000000,2383000000,1972000000,22846000000,14857000000,None,2411000000,2411000000,3026000000,None,1624000000,None,270000000,None,20349000000,3997000000,2816000000,None,None,228000000,16352000000,1466000000,13372000000,17000000,None,16110000000,953000000,100000000,8009000000,None,None,6508000000,137198218
