fiscalDateEnding,reportedEPS
2019-12-31,2.6
2020-12-31,2.03
2021-12-31,2.87
2022-12-31,3.09
2023-12-31,2.88
2024-12-31,2.9
2025-12-31,3.2
2026-03-31,0
