fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2016-03-31,2016-04-21,0.04,0.02,0.02,100,pre-market
2016-06-30,2016-07-26,0.01,0.02,-0.01,-50,pre-market
2016-09-30,2016-10-25,0.29,0.24,0.05,20.8333,pre-market
2016-12-31,2017-01-31,0.23,0.24,-0.01,-4.1667,pre-market
2017-03-31,2017-04-27,-0.01,-0.04,0.03,75,pre-market
2017-06-30,2017-08-01,-0.03,-0.06,0.03,50,pre-market
2017-09-30,2017-11-09,0.22,0.2,0.02,10,pre-market
2017-12-31,2018-02-13,-0.199,0.01,-0.209,-2090,pre-market
2018-03-31,2018-05-01,-0.0683,-0.05,-0.0183,-36.6,pre-market
2018-06-30,2018-07-26,-0.08,-0.09,0.01,11.1111,pre-market
2018-09-30,2018-10-30,0.25,0.13,0.12,92.3077,pre-market
2018-12-31,2019-02-12,0.09,0.04,0.05,125,pre-market
2019-03-31,2019-05-02,0.05,-0.01,0.06,600,pre-market
2019-06-30,2019-07-30,-0.04,-0.04,0,0,pre-market
2019-09-30,2019-11-04,0.23,0.19,0.04,21.0526,pre-market
2019-12-31,2020-02-11,0.1,0.11,-0.01,-9.0909,pre-market
2020-03-31,2020-05-11,-0.34,-0.21,-0.13,-61.9048,pre-market
2020-06-30,2020-07-31,-0.31,-0.41,0.1,24.3902,pre-market
2020-09-30,2020-10-30,0.26,0.05,0.21,420,pre-market
2020-12-31,2021-02-10,0.12,-0.05,0.17,340,pre-market
2021-03-31,2021-05-04,0.16,0.04,0.12,300,pre-market
2021-06-30,2021-08-03,0.1,0.05,0.05,100,pre-market
2021-09-30,2021-11-02,0.31,0.142,0.168,118.3099,pre-market
2021-12-31,2022-02-11,0.14,None,0,None,pre-market
2022-03-31,2022-05-06,-0.01,0.0387,-0.0487,-125.8398,pre-market
2022-06-30,2022-08-03,0.03,0.0287,0.0013,4.5296,pre-market
2022-09-30,2022-11-03,0.2,0.1,0.1,100,pre-market
2022-12-31,2023-02-08,0.16,0.2443,-0.0843,-34.5068,pre-market
2023-03-31,2023-05-09,0.18,0.1475,0.0325,22.0339,pre-market
2023-06-30,2023-08-08,0.02,-0.04,0.06,150,pre-market
2023-09-30,2023-11-08,0.24,0.21,0.03,14.2857,pre-market
2023-12-31,2024-02-08,0.19,0.11,0.08,72.7273,pre-market
2024-03-31,2024-05-16,0.11,0.07,0.04,57.1429,pre-market
2024-06-30,2024-08-08,0.01,-0.08,0.09,112.5,pre-market
2024-09-30,2024-11-07,0.3,0.2,0.1,50,pre-market
2024-12-31,2025-02-06,0.08,0.03,0.05,166.6667,pre-market
2025-03-31,2025-05-13,-0.08,-0.08,0,0,pre-market
2025-06-30,2025-08-08,0.02,0.0257,-0.0057,-22.179,pre-market
2025-09-30,2025-11-06,-0.0439,0.2686,-0.3125,-116.344,pre-market
2025-12-31,2026-02-06,-1.0141,-0.0149,-0.9992,-6706.0403,pre-market
