fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-12-31,USD,21849,21849,21849,21849,None,None,None,None,None,None,None,None,None,None,None,None,None,17406,17406,7306,None,None,10100,17406,None,None,None,None,10100,10100,None,4443,None,-30547,54743,2104721
2007-12-31,USD,734,734,734,734,None,None,None,None,None,None,None,None,None,None,None,None,None,59606,59606,2806,None,None,56800,59606,None,None,None,None,56800,56800,None,-58872,None,-157628,54743,3041250
2008-12-31,USD,1394138,144524,87296,87296,None,None,1249614,None,None,None,None,None,None,None,None,57228,None,941,941,941,None,None,None,941,None,None,None,None,None,None,None,1393197,None,-281706,3541,3224310
2009-12-31,USD,1032594,1001483,993860,993860,1000,5623,31111,0,None,0,0,0,None,0,0,1000,None,21007,21007,0,None,None,0,None,None,0,0,None,None,21007,None,1011587,0,-663702,3548,3547664
2010-12-31,USD,939797,934003,931103,931103,None,None,5794,6000,None,None,None,None,None,None,None,2900,None,6629,6629,5420,None,None,None,5420,None,None,None,None,None,1209,None,933168,None,-742121,3548,3548200
2011-12-31,USD,5283730,4426013,4423913,4423913,-852022,91022,857717,5000,None,0,0,0,None,None,0,121301,None,5645,5645,100321,None,None,None,None,None,0,None,None,9200000,-94676,None,5278085,0,-1062369,4716,8433739
2012-12-31,USD,28513378,5882530,5404167,5404167,0,417965,22630848,23227010,-596162,0,0,0,None,None,0,60398,None,2313667,1191431,1191431,None,None,None,1122236,None,0,None,None,None,None,496286,26199711,0,-5983818,14166,8073176
2013-12-31,USD,111723418,56305036,52350583,52350583,0,3888402,55418382,58040724,-2880253,0,0,0,None,None,0,132102,None,9117704,7231643,6229490,None,None,None,1886061,None,0,None,None,None,1002153,1182410,102605714,0,-6436027,23576,16376911
2014-12-31,USD,167641460,15083298,8622235,8622235,0,6300463,152558162,152558162,-14688047,0,0,0,None,None,0,160600,None,25098930,16263051,16241022,None,None,None,8835879,None,0,None,None,None,22029,3896489,142542530,0,1984473,25734,25890285
2015-12-31,USD,250866245,8714491,4431350,4431350,0,4137023,242151754,241266527,-29863838,0,0,0,None,None,0,146118,None,64635117,11333167,11023269,None,None,45900000,53301950,None,45900000,45900000,None,45900000,309898,7401950,186231128,0,-7068298,30392,28176924
2016-12-31,USD,307597399,75220915,71086381,71086381,0,3907699,232376484,211918551,-41347152,0,0,0,None,None,0,453670,None,17056426,9099391,9099391,None,None,0,7957035,None,0,None,None,None,0,7957035,290540973,0,-44705985,49113,38710626
2017-12-31,USD,414102486,29123924,15006581,15006581,0,13887905,384978562,373611020,-61864932,0,0,0,None,None,0,229438,None,57499146,48443449,44475163,None,None,3968286,9055697,None,0,3968286,None,None,3968286,None,356603340,0,-41355653,54224,52806712
2018-12-31,USD,567065659,16844257,3363726,3363726,None,13221622,550221402,542010862,-100576087,None,None,None,None,None,None,258909,None,104466229,51910432,51910432,None,None,0,52555797,None,39500000,None,None,39500000,None,13055797,462599430,None,-32355893,63230,60848177
2019-12-31,USD,973006148,38708541,10004622,10004622,-5891376745,24721664,934297607,929216155,None,None,None,None,None,None,None,5895359000,None,449496215,59092554,54635602,None,None,1456874,390403661,2572140,366500000,None,None,369072140,3000078,None,523509933,None,-2859342,67994,66757028
2020-12-31,USD,663456197,20799890,3578634,3578634,1,16825147,642656307,640276959,None,None,None,None,None,None,None,396109,None,368690384,36941737,32500081,None,None,1154328,331748647,1916567,313000000,None,None,314916567,3287328,None,294765813,None,-256271170,85568,72891310
2021-12-31,USD,684157329,29806963,2408316,2408316,-937090971,26460618,654350366,651359647,None,None,None,None,None,None,None,938029,None,383533122,76668730,46233452,None,None,1193690,306864392,2089326,290000000,586410,None,292675736,29241588,None,300624207,None,-252948278,100193,121193175
2022-12-31,USD,1268999797,63166464,3712526,3712526,9250717,43432521,1205833333,1180069937,-289935259,None,None,None,None,6129410,None,6770700,None,607896406,141794901,111398268,None,None,1607895,466101505,3634391,415000000,499880,None,419134271,28788738,32752682,661103391,None,-114313253,175530,141754668
2023-12-31,USD,1376496392,55910819,296384,296384,6136935,41387276,1320585573,1295920380,None,None,None,None,None,None,None,8090224,None,589913492,113808266,104064124,None,None,2058164,476105226,4484801,425000000,533734,None,430018535,7685978,None,786582900,None,-9448612,196837,195364850
2024-12-31,USD,1408099474,50448092,1866395,1866395,4047819,37255480,1357651382,1344028250,None,None,None,None,None,None,None,7278398,None,549459492,105037187,95729261,None,None,2050720,444422305,3607238,385000000,496397,None,389103635,6928221,0.10,858639982,None,58021702,198561,200277380
2025-12-31,USD,1513481712,62069412,902913,902913,5312715,32562899,1451412300,1330753060,None,None,None,None,None,None,None,23290885,None,677205966,100961894,97522809,None,None,3140108,576244072,2729547,420000000,505752,None,423235299,42184243977,None,836275746,None,23290503,207657,206982327
