fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2017-12-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,36071015
2018-12-31,USD,49855000,27091000,11815000,11815000,3866000,10287000,22764000,18660000,None,None,None,3858000,None,None,None,1123000,None,22377000,16802000,9357000,None,None,1210000,5575000,1674000,3136000,671000,None,5481000,6235000,601000,5115000,None,2854000,3000,37118484
2019-12-31,USD,61948000,34650000,1274000,1274000,12947000,17723000,27298000,22458000,None,None,None,3858000,None,None,None,2706000,None,30099000,24997000,13510000,None,None,2609000,5102000,1246000,2896000,2160000,None,6302000,8878000,654000,8559000,None,5239000,3000,37118484
2020-12-31,USD,171374000,137256000,29544000,29544000,12902000,22488000,34118000,30118000,None,None,None,3858000,None,None,68357000,3965000,None,28988000,25914000,15489000,None,None,471000,3074000,798000,None,None,None,798000,9954000,210000,142048000,None,14039000,5000,32914653
2021-12-31,USD,189942000,141287000,30966000,30966000,10945000,26938000,48655000,44608000,None,None,None,3858000,None,None,68621000,3817000,None,38182000,37990000,22520000,None,None,327000,192000,327000,None,None,None,327000,15143000,192000,151470000,None,2746000,5000,43321733
2022-12-31,USD,214666000,149614000,12914000,12914000,26849000,38895000,65052000,59155000,None,None,None,4002000,None,None,65814000,5142000,None,56334000,47652000,25972000,None,None,2778000,8682000,10693000,None,None,None,10693000,18477000,8682000,158332000,None,4159000,4000,43469586
2023-12-31,USD,275178000,195524000,84149000,84149000,32895000,39699000,79654000,None,None,None,None,3858000,None,None,32667000,6114000,None,82501000,65221000,33485000,None,None,6312000,17280000,22564000,None,None,None,22564000,24218000,1028000,192677000,None,29725000,4000,43312836
2024-12-31,USD,359332000,246041000,150601000,150601000,23666000,54342000,113291000,None,None,None,None,3858000,None,None,9692000,7740000,None,90030000,78529000,38582000,None,None,7781000,11501000,18710000,None,None,None,18710000,31328000,572000,269302000,None,83113000,4000,45127128
2025-12-31,USD,518738000,262550000,48831000,48831000,66495000,67849000,256188000,None,None,None,None,15197000,None,None,64520000,14855000,None,167478000,121578000,55141000,None,None,10343000,45900000,53491000,None,None,None,53491000,54826000,2752000,351260000,None,149395000,4000,46019607
