fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2018-06-30,2018-08-09,0.9135,None,0,None,post-market
2018-09-30,2018-12-07,0.91,None,0,None,post-market
2018-12-31,2019-02-07,1.09,None,0,None,pre-market
2019-03-31,2019-05-08,0.74,None,0,None,pre-market
2019-06-30,2019-08-08,1.16,1.16,0,0,pre-market
2019-09-30,2019-12-10,1.04,1.04,0,0,pre-market
2019-12-31,2020-02-06,0.87,0.87,0,0,pre-market
2020-03-31,2020-05-07,1.99,1.99,0,0,pre-market
2020-06-30,2020-08-06,3.1,3.1,0,0,pre-market
2020-09-30,2020-12-08,2.86,2.86,0,0,pre-market
2020-12-31,2021-02-04,2.66,2.66,0,0,pre-market
2021-03-31,2021-05-05,2.58,2.58,0,0,pre-market
2021-06-30,2021-08-05,3.03,None,0,None,pre-market
2021-09-30,2021-11-24,3.78,None,0,None,pre-market
2021-12-31,2022-02-03,3.37,None,0,None,pre-market
2022-03-31,2022-05-05,2.9,None,0,None,pre-market
2022-06-30,2022-08-04,2.87,None,0,None,pre-market
2022-09-30,2022-11-23,3.7775,None,0,None,pre-market
2022-12-31,2023-02-02,3.65,None,0,None,pre-market
2023-03-31,2023-05-04,2.13,None,0,None,pre-market
2023-06-30,2023-08-03,2.5407,None,0,None,pre-market
2023-09-30,2023-11-29,2.8324,None,0,None,pre-market
2023-12-31,2024-02-08,2.2846,None,0,None,pre-market
2024-03-31,2024-05-09,1.6794,None,0,None,pre-market
2024-06-30,2024-08-08,1.6701,None,0,None,pre-market
2024-09-30,2024-12-30,-0.0792,None,0,None,pre-market
2024-12-31,2025-02-06,0.8733,None,0,None,pre-market
2025-03-31,2025-05-07,0.7953,None,0,None,pre-market
2025-06-30,2025-08-07,1.38,0,1.38,None,pre-market
2025-09-30,2025-11-26,1.3824,None,0,None,pre-market
2025-12-31,2026-02-02,1.38,0,1.38,None,pre-market
