fiscalDateEnding,reportedEPS
1998-12-31,0.9216
1999-12-31,0.9833
2000-12-31,1.1141
2001-12-31,1.0837
2002-12-31,1.1281
2003-12-31,1.1434
2004-12-31,1.1828
2005-12-31,1.0469
2006-12-31,1.3782
2007-12-31,1.5121
2008-12-31,1.5837
2009-12-31,1.4734
2010-12-31,1.6647
2011-12-31,1.7574
2012-12-31,1.8631
2013-12-31,2.1606
2014-12-31,2.3167
2015-12-31,1.556
2016-12-31,2.177
2017-12-31,2.23
2018-12-31,2.43
2019-12-31,2.5
2020-12-31,2.6
2021-12-31,2.93
2022-12-31,3.06
2023-12-31,3.25
2024-12-31,3.33
2025-12-31,3.72
2026-03-31,0
