fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-17,0.22,0.15,0.07,46.6667,pre-market
1996-06-30,1996-07-22,0.25,0.18,0.07,38.8889,pre-market
1996-09-30,1996-10-17,0.26,0.21,0.05,23.8095,pre-market
1996-12-31,1997-01-23,0.2,0.21,-0.01,-4.7619,pre-market
1997-03-31,1997-04-17,0.23,0.22,0.01,4.5455,pre-market
1997-06-30,1997-07-17,0.2,0.19,0.01,5.2632,pre-market
1997-09-30,1997-10-16,0.19,0.22,-0.03,-13.6364,pre-market
1997-12-31,1998-01-26,0.21,0.2,0.01,5,pre-market
1998-03-31,1998-04-20,0.13,0.13,0,0,pre-market
1998-06-30,1998-07-20,0.26,0.07,0.19,271.4286,pre-market
1998-09-30,1998-10-21,0.0485,None,0,None,pre-market
1998-12-31,1999-01-26,-0.06,-0.04,-0.02,-50,pre-market
1999-03-31,1999-04-21,-0.1,-0.1,0,0,pre-market
1999-06-30,1999-07-20,0.02,-0.02,0.04,200,pre-market
1999-09-30,1999-10-19,0.18,0.11,0.07,63.6364,pre-market
1999-12-31,2000-01-25,0.26,0.21,0.05,23.8095,pre-market
2000-03-31,2000-04-19,0.36,0.31,0.05,16.129,pre-market
2000-06-30,2000-07-20,0.47,0.42,0.05,11.9048,pre-market
2000-09-30,2000-10-18,0.5,0.48,0.02,4.1667,pre-market
2000-12-31,2001-01-24,0.47,0.5,-0.03,-6,pre-market
2001-03-31,2001-04-18,0.69,0.49,0.2,40.8163,pre-market
2001-06-30,2001-07-19,0.63,0.52,0.11,21.1538,pre-market
2001-09-30,2001-10-17,0.43,0.35,0.08,22.8571,pre-market
2001-12-31,2002-02-04,0.05,0.05,0,0,pre-market
2002-03-31,2002-04-25,0.17,0.1,0.07,70,pre-market
2002-06-30,2002-07-22,0.32,0.31,0.01,3.2258,pre-market
2002-09-30,2002-10-21,0.44,0.38,0.06,15.7895,pre-market
2002-12-31,2003-01-29,0.42,0.39,0.03,7.6923,pre-market
2003-03-31,2003-04-22,0.57,0.55,0.02,3.6364,pre-market
2003-06-30,2003-07-22,0.49,0.47,0.02,4.2553,pre-market
2003-09-30,2003-10-21,0.57,0.51,0.06,11.7647,pre-market
2003-12-31,2004-01-22,0.49,0.51,-0.02,-3.9216,pre-market
2004-03-31,2004-04-23,0.62,0.61,0.01,1.6393,pre-market
2004-06-30,2004-07-19,0.73,0.71,0.02,2.8169,pre-market
2004-09-30,2004-10-21,0.94,0.89,0.05,5.618,pre-market
2004-12-31,2005-01-24,0.91,0.95,-0.04,-4.2105,pre-market
2005-03-31,2005-04-26,1.07,1,0.07,7,pre-market
2005-06-30,2005-07-22,1.05,1.14,-0.09,-7.8947,pre-market
2005-09-30,2005-10-31,1.35,1.32,0.03,2.2727,pre-market
2005-12-31,2006-02-07,1.41,1.38,0.03,2.1739,pre-market
2006-03-31,2006-04-25,1.42,1.37,0.05,3.6496,pre-market
2006-06-30,2006-08-04,1.39,1.39,0,0,pre-market
2006-09-30,2006-10-18,1.35,1.34,0.01,0.7463,pre-market
2006-12-31,2007-01-25,0.98,0.9,0.08,8.8889,pre-market
2007-03-31,2007-04-24,0.98,0.91,0.07,7.6923,pre-market
2007-06-30,2007-07-24,1.18,1.1,0.08,7.2727,pre-market
2007-09-30,2007-10-24,1.45,1.31,0.14,10.687,pre-market
2007-12-31,2008-01-29,1.76,1.69,0.07,4.142,pre-market
2008-03-31,2008-04-24,2.2,1.98,0.22,11.1111,pre-market
2008-06-30,2008-07-24,2.79,2.75,0.04,1.4545,pre-market
2008-09-30,2008-10-28,2.78,2.71,0.07,2.583,pre-market
2008-12-31,2009-01-29,1.18,0.95,0.23,24.2105,pre-market
2009-03-31,2009-04-23,0.5,0.38,0.12,31.5789,pre-market
2009-06-30,2009-07-23,0.85,0.8,0.05,6.25,pre-market
2009-09-30,2009-10-22,1.14,1.08,0.06,5.5556,pre-market
2009-12-31,2010-01-28,1.3,1.25,0.05,4,pre-market
2010-03-31,2010-04-29,1.32,1.36,-0.04,-2.9412,pre-market
2010-06-30,2010-07-27,1.31,1.33,-0.02,-1.5038,pre-market
2010-09-30,2010-10-19,1.47,1.35,0.12,8.8889,pre-market
2010-12-31,2011-01-26,1.58,1.54,0.04,2.5974,pre-market
2011-03-31,2011-04-28,1.96,1.8,0.16,8.8889,pre-market
2011-06-30,2011-07-26,2.23,2.16,0.07,3.2407,pre-market
2011-09-30,2011-10-27,2.18,1.95,0.23,11.7949,pre-market
2011-12-31,2012-01-25,2.02,1.95,0.07,3.5897,pre-market
2012-03-31,2012-04-26,1.92,1.92,0,0,pre-market
2012-06-30,2012-07-26,1.64,1.6,0.04,2.5,pre-market
2012-09-30,2012-10-25,1.7,1.63,0.07,4.2945,pre-market
2012-12-31,2013-01-31,1.83,1.66,0.17,10.241,pre-market
2013-03-31,2013-04-25,1.69,1.54,0.15,9.7403,pre-market
2013-06-30,2013-07-30,1.58,1.6,-0.02,-1.25,pre-market
2013-09-30,2013-10-29,1.97,1.9,0.07,3.6842,pre-market
2013-12-31,2014-01-30,1.72,1.67,0.05,2.994,pre-market
2014-03-31,2014-05-05,1.75,1.7,0.05,2.9412,pre-market
2014-06-30,2014-07-31,1.79,1.75,0.04,2.2857,pre-market
2014-09-30,2014-10-23,1.58,1.57,0.01,0.6369,pre-market
2014-12-31,2015-01-29,0.72,0.68,0.04,5.8824,pre-market
2015-03-31,2015-05-06,0.04,0.04,0,0,pre-market
2015-06-30,2015-07-30,0.21,0.21,0,0,pre-market
2015-09-30,2015-10-28,0.03,-0.01,0.04,400,pre-market
2015-12-31,2016-02-04,-0.17,-0.12,-0.05,-41.6667,pre-market
2016-03-31,2016-05-05,-0.56,-0.4,-0.16,-40,pre-market
2016-06-30,2016-08-03,-0.18,-0.18,0,0,pre-market
2016-09-30,2016-11-01,-0.15,-0.11,-0.04,-36.3636,pre-market
2016-12-31,2017-02-09,-0.13,-0.02,-0.11,-550,pre-market
2017-03-31,2017-05-04,0.16,0.07,0.09,128.5714,pre-market
2017-06-30,2017-08-02,0.15,0.1,0.05,50,post-market
2017-09-30,2017-11-01,0.18,0.11,0.07,63.6364,post-market
2017-12-31,2018-02-13,0.41,0.41,0,0,post-market
2018-03-31,2018-05-08,0.92,0.7,0.22,31.4286,post-market
2018-06-30,2018-08-08,1.22,1.21,0.01,0.8264,post-market
2018-09-30,2018-11-05,1.77,1.54,0.23,14.9351,post-market
2018-12-31,2019-02-12,1.22,1.14,0.08,7.0175,post-market
2019-03-31,2019-05-06,0.84,0.77,0.07,9.0909,post-market
2019-06-30,2019-07-31,0.97,0.93,0.04,4.3011,post-market
2019-09-30,2019-11-04,0.11,0.37,-0.26,-70.2703,post-market
2019-12-31,2020-02-27,-0.3,-0.19,-0.11,-57.8947,post-market
2020-03-31,2020-05-05,-0.52,-0.63,0.11,17.4603,post-market
2020-06-30,2020-08-10,-1.76,-1.68,-0.08,-4.7619,post-market
2020-09-30,2020-11-09,-0.84,-0.72,-0.12,-16.6667,post-market
2020-12-31,2021-02-22,-0.78,-0.59,-0.19,-32.2034,post-market
2021-03-31,2021-05-10,-0.15,-0.33,0.18,54.5455,post-market
2021-06-30,2021-08-03,0.32,0.03,0.29,966.6667,post-market
2021-09-30,2021-11-04,0.87,0.66,0.21,31.8182,post-market
2021-12-31,2022-02-24,1.48,1.1,0.38,34.5455,post-market
2022-03-31,2022-05-10,2.12,2.03,0.09,4.4335,post-market
2022-06-30,2022-08-02,3.16,3.02,0.14,4.6358,post-market
2022-09-30,2022-11-08,2.44,2.46,-0.02,-0.813,post-market
2022-12-31,2023-02-27,1.61,1.8,-0.19,-10.5556,post-market
2023-03-31,2023-05-09,1.09,1.24,-0.15,-12.0968,post-market
2023-06-30,2023-08-02,0.68,0.72,-0.04,-5.5556,post-market
2023-09-30,2023-11-07,1.18,0.84,0.34,40.4762,post-market
2023-12-31,2024-02-14,0.74,0.71,0.03,4.2254,post-market
2024-03-31,2024-05-07,0.63,0.6,0.03,5,post-market
2024-06-30,2024-08-07,1.03,0.77,0.26,33.7662,post-market
2024-09-30,2024-11-12,1,0.75,0.25,33.3333,post-market
2024-12-31,2025-02-18,0.8,0.67,0.13,19.403,post-market
2025-03-31,2025-05-07,0.87,0.76,0.11,14.4737,post-market
2025-06-30,2025-08-06,0.39,0.31,0.08,25.8065,post-market
2025-09-30,2025-11-10,0.64,0.49,0.15,30.6122,post-market
2025-12-31,2026-02-25,0.31,0.3576,-0.0476,-13.311,pre-market
