fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-18,0.08,0.07,0.01,14.2857,pre-market
1996-06-30,1996-07-18,0.11,0.11,0,0,pre-market
1996-09-30,1996-10-22,0.14,0.13,0.01,7.6923,pre-market
1996-12-31,1997-02-24,0.12,0.12,0,0,pre-market
1997-03-31,1997-04-21,0.1,0.09,0.01,11.1111,pre-market
1997-06-30,1997-07-22,0.12,0.13,-0.01,-7.6923,pre-market
1997-09-30,1997-10-21,0.15,0.15,0,0,pre-market
1997-12-31,1998-02-23,0.13,0.13,0,0,pre-market
1998-03-31,1998-04-24,0.12,0.11,0.01,9.0909,pre-market
1998-06-30,1998-07-21,0.14,0.14,0,0,pre-market
1998-09-30,1998-10-20,0.18,0.17,0.01,5.8824,pre-market
1998-12-31,1999-02-22,0.14,0.15,-0.01,-6.6667,pre-market
1999-03-31,1999-04-22,0.14,0.13,0.01,7.6923,pre-market
1999-06-30,1999-07-22,0.16,0.16,0,0,pre-market
1999-09-30,1999-10-21,0.2,0.2,0,0,pre-market
1999-12-31,2000-02-02,0.16,0.16,0,0,pre-market
2000-03-31,2000-04-20,0.16,0.15,0.01,6.6667,pre-market
2000-06-30,2000-07-26,0.18,0.18,0,0,pre-market
2000-09-30,2000-10-19,0.23,0.23,0,0,pre-market
2000-12-31,2001-02-14,0.18,0.18,0,0,pre-market
2001-03-31,2001-04-19,0.17,0.17,0,0,pre-market
2001-06-30,2001-07-19,0.19,0.19,0,0,pre-market
2001-09-30,2001-10-18,0.22,0.22,0,0,pre-market
2001-12-31,2002-02-14,0.15,0.15,0,0,pre-market
2002-03-31,2002-04-23,0.19,0.18,0.01,5.5556,pre-market
2002-06-30,2002-07-23,0.23,0.21,0.02,9.5238,pre-market
2002-09-30,2002-10-22,0.28,0.27,0.01,3.7037,pre-market
2002-12-31,2003-02-18,0.23,0.22,0.01,4.5455,pre-market
2003-03-31,2003-04-22,0.21,0.21,0,0,pre-market
2003-06-30,2003-07-22,0.25,0.25,0,0,pre-market
2003-09-30,2003-10-21,0.32,0.31,0.01,3.2258,pre-market
2003-12-31,2004-02-06,0.26,0.24,0.02,8.3333,pre-market
2004-03-31,2004-04-22,0.26,0.24,0.02,8.3333,pre-market
2004-06-30,2004-07-22,0.3,0.29,0.01,3.4483,pre-market
2004-09-30,2004-10-21,0.36,0.35,0.01,2.8571,pre-market
