fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-29,0.54,0.5,0.04,8,pre-market
1996-06-30,1996-07-30,0.19,0.21,-0.02,-9.5238,pre-market
1996-09-30,1996-10-24,0.28,0.26,0.02,7.6923,pre-market
1996-12-31,1997-01-30,0.43,0.42,0.01,2.381,pre-market
1997-03-31,1997-04-29,0.59,0.54,0.05,9.2593,pre-market
1997-06-30,1997-07-30,0.22,0.2,0.02,10,pre-market
1997-09-30,1997-10-30,0.28,0.29,-0.01,-3.4483,pre-market
1997-12-31,1998-01-29,0.44,0.47,-0.03,-6.383,pre-market
1998-03-31,1998-04-29,0.48,0.54,-0.06,-11.1111,pre-market
1998-06-30,1998-07-30,0.24,0.26,-0.02,-7.6923,pre-market
1998-09-30,1998-10-29,0.35,0.36,-0.01,-2.7778,pre-market
1998-12-31,1999-01-28,0.51,0.55,-0.04,-7.2727,pre-market
1999-03-31,1999-04-14,0.62,0.56,0.06,10.7143,pre-market
1999-06-30,1999-07-29,0.18,0.23,-0.05,-21.7391,pre-market
1999-09-30,1999-10-28,0.31,0.33,-0.02,-6.0606,pre-market
1999-12-31,2000-01-28,0.32,0.56,-0.24,-42.8571,pre-market
2000-03-31,2000-04-25,0.62,0.63,-0.01,-1.5873,pre-market
2000-06-30,2000-07-28,0.18,0.22,-0.04,-18.1818,pre-market
2000-09-30,2000-10-30,0.24,0.29,-0.05,-17.2414,pre-market
2000-12-31,2001-01-30,0.76,0.75,0.01,1.3333,pre-market
2001-03-31,2001-04-27,0.88,0.91,-0.03,-3.2967,pre-market
2001-06-30,2001-07-31,0.01,0.07,-0.06,-85.7143,pre-market
2001-09-30,2001-11-01,-0.1,0.04,-0.14,-350,pre-market
2001-12-31,2002-01-30,0.59,0.59,0,0,pre-market
2002-03-31,2002-04-23,1.16,0.92,0.24,26.087,pre-market
2002-06-30,2002-07-30,0.1,0.1,0,0,pre-market
2002-09-30,2002-10-28,0.11,0.09,0.02,22.2222,pre-market
2002-12-31,2003-01-30,0.59,0.6,-0.01,-1.6667,pre-market
2003-03-31,2003-04-29,0.88,0.94,-0.06,-6.383,pre-market
2003-06-30,2003-07-30,0.15,0.07,0.08,114.2857,pre-market
2003-09-30,2003-10-30,0.05,0.02,0.03,150,pre-market
2003-12-31,2004-01-30,0.53,0.55,-0.02,-3.6364,pre-market
2004-03-31,2004-04-30,0.82,0.85,-0.03,-3.5294,pre-market
2004-06-30,2004-07-29,0.13,0.17,-0.04,-23.5294,pre-market
2004-09-30,2004-10-27,0.08,0.06,0.02,33.3333,pre-market
2004-12-31,2005-01-31,0.58,0.56,0.02,3.5714,pre-market
2005-03-31,2005-04-29,0.77,0.78,-0.01,-1.2821,pre-market
2005-06-30,2005-07-28,0.14,0.12,0.02,16.6667,pre-market
2005-09-30,2005-11-04,0.06,0.06,0,0,pre-market
2005-12-31,2006-01-31,0.45,0.44,0.01,2.2727,pre-market
2006-03-31,2006-05-03,0.65,0.71,-0.06,-8.4507,pre-market
2006-06-30,2006-08-02,0.1,0.14,-0.04,-28.5714,pre-market
2006-09-30,2006-11-02,0.1,0.07,0.03,42.8571,pre-market
2006-12-31,2007-01-30,0.43,0.43,0,0,pre-market
2007-03-31,2007-05-03,0.76,0.77,-0.01,-1.2987,pre-market
2007-06-30,2007-08-02,0.12,0.11,0.01,9.0909,pre-market
2007-09-30,2007-11-02,0.08,0.1,-0.02,-20,pre-market
2007-12-31,2008-01-30,0.43,0.39,0.04,10.2564,pre-market
2008-03-31,2008-05-02,0.69,0.76,-0.07,-9.2105,pre-market
2008-06-30,2008-08-04,0.08,0.1,-0.02,-20,pre-market
2008-09-30,2008-11-04,0.03,0.03,0,0,pre-market
2008-12-31,2009-02-04,0.46,0.43,0.03,6.9767,pre-market
2009-03-31,2009-05-01,0.62,0.62,0,0,pre-market
2009-06-30,2009-08-04,0.02,0.01,0.01,100,pre-market
2009-09-30,2009-10-30,0.07,-0.01,0.08,800,pre-market
2009-12-31,2010-02-01,0.35,0.36,-0.01,-2.7778,pre-market
2010-03-31,2010-05-04,0.72,0.68,0.04,5.8824,pre-market
2010-06-30,2010-08-03,0.13,0.09,0.04,44.4444,pre-market
2010-09-30,2010-10-29,0.04,0.06,-0.02,-33.3333,pre-market
2010-12-31,2011-02-01,0.33,0.34,-0.01,-2.9412,pre-market
2011-03-31,2011-05-03,0.71,0.72,-0.01,-1.3889,pre-market
2011-06-30,2011-08-02,0.17,0.16,0.01,6.25,pre-market
2011-09-30,2011-10-28,0.11,0.1,0.01,10,pre-market
2011-12-31,2012-02-01,0.32,0.36,-0.04,-11.1111,pre-market
2012-03-31,2012-05-01,0.76,0.71,0.05,7.0423,pre-market
2012-06-30,2012-07-31,0.23,0.2,0.03,15,pre-market
2012-09-30,2012-11-02,0.05,0.04,0.01,25,pre-market
2012-12-31,2013-02-19,0.44,0.43,0.01,2.3256,pre-market
2013-03-31,2013-04-30,0.69,0.71,-0.02,-2.8169,pre-market
2013-06-30,2013-07-31,0.23,0.23,0,0,pre-market
2013-09-30,2013-10-31,0.18,0.16,0.02,12.5,pre-market
2013-12-31,2014-02-18,0.47,0.46,0.01,2.1739,pre-market
2014-03-31,2014-04-30,0.82,0.79,0.03,3.7975,pre-market
2014-06-30,2014-07-31,0.25,0.24,0.01,4.1667,pre-market
2014-09-30,2014-10-30,0.14,0.16,-0.02,-12.5,pre-market
2014-12-31,2015-02-18,0.51,0.52,-0.01,-1.9231,pre-market
2015-03-31,2015-04-30,0.85,0.82,0.03,3.6585,pre-market
2015-06-30,2015-08-03,0.18,0.21,-0.03,-14.2857,pre-market
2015-09-30,2015-11-03,0.06,0.03,0.03,100,pre-market
2015-12-31,2016-02-18,0.31,0.3,0.01,3.3333,pre-market
2016-03-31,2016-05-03,0.6,0.59,0.01,1.6949,pre-market
2016-06-30,2016-08-02,0.08,0.07,0.01,14.2857,pre-market
2016-09-30,2016-11-01,0.06,0.07,-0.01,-14.2857,pre-market
2016-12-31,2017-02-22,0.33,0.34,-0.01,-2.9412,pre-market
2017-03-31,2017-05-03,0.71,0.67,0.04,5.9701,pre-market
2017-06-30,2017-08-02,0.1,0.1,0,0,pre-market
2017-09-30,2017-11-01,0.07,0.07,0,0,post-market
2017-12-31,2018-02-20,0.33,0.32,0.01,3.125,pre-market
2018-03-31,2018-05-02,0.77,0.76,0.01,1.3158,pre-market
2018-06-30,2018-08-01,0.07,0.09,-0.02,-22.2222,pre-market
2018-09-30,2018-11-01,0.1,0.06,0.04,66.6667,pre-market
2018-12-31,2019-02-20,0.38,0.36,0.02,5.5556,pre-market
2019-03-31,2019-05-01,0.82,0.77,0.05,6.4935,pre-market
2019-06-30,2019-07-31,0.05,0.06,-0.01,-16.6667,pre-market
2019-09-30,2019-10-30,-0.0192,0.04,-0.0592,-148,pre-market
2019-12-31,2020-02-26,0.45,0.43,0.02,4.6512,post-market
2020-03-31,2020-05-06,0.76,0.8,-0.04,-5,pre-market
2020-06-30,2020-08-05,0.13,0.08,0.05,62.5,pre-market
2020-09-30,2020-11-02,0.09,0.03,0.06,200,pre-market
2020-12-31,2021-02-17,0.34,0.33,0.01,3.0303,pre-market
2021-03-31,2021-05-05,0.77,0.77,0,0,pre-market
2021-06-30,2021-08-04,0.13,0.13,0,0,pre-market
2021-09-30,2021-11-03,0.11,0.09,0.02,22.2222,pre-market
2021-12-31,2022-02-23,0.39,0.36,0.03,8.3333,pre-market
2022-03-31,2022-05-04,0.75,0.78,-0.03,-3.8462,pre-market
2022-06-30,2022-08-03,0.12,0.12,0,0,pre-market
2022-09-30,2022-11-07,0.1,0.11,-0.01,-9.0909,pre-market
2022-12-31,2023-02-22,0.5,0.48,0.02,4.1667,pre-market
2023-03-31,2023-05-03,0.77,0.75,0.02,2.6667,pre-market
2023-06-30,2023-08-02,0.11,0.11,0,0,pre-market
2023-09-30,2023-11-01,0.19,0.16,0.03,18.75,pre-market
2023-12-31,2024-02-21,0.53,0.54,-0.01,-1.8519,pre-market
2024-03-31,2024-05-08,0.85,0.83,0.02,2.4096,pre-market
2024-06-30,2024-08-07,0.21,0.17,0.04,23.5294,pre-market
2024-09-30,2024-10-30,0.2,0.16,0.04,25,pre-market
2024-12-31,2025-02-19,0.49,0.5016,-0.0116,-2.3126,pre-market
2025-03-31,2025-05-07,0.98,0.9,0.08,8.8889,pre-market
2025-06-30,2025-08-06,0.22,0.21,0.01,4.7619,pre-market
2025-09-30,2025-10-29,0.19,0.2,-0.01,-5,pre-market
2025-12-31,2026-02-25,0.51,0.4911,0.0189,3.8485,pre-market
