fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1998-09-30,1998-10-27,0.0007,None,0,None,pre-market
1998-12-31,1999-01-26,0.0016,0,0.0016,None,pre-market
1999-03-31,1999-04-26,0.01,None,0,None,pre-market
1999-06-30,1999-07-26,0.01,None,0,None,pre-market
1999-09-30,1999-10-26,0.0015,None,0,None,pre-market
1999-12-31,2000-01-25,0.01,None,0,None,pre-market
2000-03-31,2000-04-25,0.01,None,0,None,pre-market
2000-06-30,2000-07-25,0.01,0.01,0,0,pre-market
2000-09-30,2000-10-19,0.02,0.01,0.01,100,pre-market
2000-12-31,2001-01-18,0.02,0.02,0,0,pre-market
2001-03-31,2001-04-19,0.02,0.02,0,0,pre-market
2001-06-30,2001-07-20,0.03,0.02,0.01,50,pre-market
2001-09-30,2001-10-18,0.03,0.03,0,0,pre-market
2001-12-31,2002-01-15,0.04,0.03,0.01,33.3333,pre-market
2002-03-31,2002-04-18,0.05,0.04,0.01,25,pre-market
2002-06-30,2002-07-08,0.05,0.04,0.01,25,pre-market
2002-09-30,2002-10-17,0.06,0.05,0.01,20,pre-market
2002-12-31,2003-01-16,0.07,0.06,0.01,16.6667,pre-market
2003-03-31,2003-04-22,0.09,0.08,0.01,12.5,pre-market
2003-06-30,2003-07-24,0.08,0.09,-0.01,-11.1111,pre-market
2003-09-30,2003-10-16,0.09,0.09,0,0,pre-market
2003-12-31,2004-01-21,0.12,0.11,0.01,9.0909,pre-market
2004-03-31,2004-04-21,0.16,0.13,0.03,23.0769,pre-market
2004-06-30,2004-07-21,0.14,0.14,0,0,pre-market
2004-09-30,2004-10-20,0.14,0.14,0,0,pre-market
2004-12-31,2005-01-19,0.16,0.17,-0.01,-5.8824,pre-market
2005-03-31,2005-04-20,0.2,0.18,0.02,11.1111,pre-market
2005-06-30,2005-07-20,0.22,0.18,0.04,22.2222,pre-market
2005-09-30,2005-10-19,0.2,0.2,0,0,pre-market
2005-12-31,2006-01-18,0.24,0.22,0.02,9.0909,pre-market
2006-03-31,2006-04-19,0.24,0.24,0,0,pre-market
2006-06-30,2006-07-19,0.24,0.24,0,0,pre-market
2006-09-30,2006-10-18,0.26,0.24,0.02,8.3333,pre-market
2006-12-31,2007-01-24,0.31,0.28,0.03,10.7143,pre-market
2007-03-31,2007-04-18,0.33,0.3,0.03,10,pre-market
2007-06-30,2007-07-18,0.34,0.32,0.02,6.25,pre-market
2007-09-30,2007-10-17,0.41,0.33,0.08,24.2424,pre-market
2007-12-31,2008-01-23,0.45,0.41,0.04,9.7561,pre-market
2008-03-31,2008-04-16,0.42,0.39,0.03,7.6923,pre-market
2008-06-30,2008-07-16,0.43,0.41,0.02,4.878,pre-market
2008-09-30,2008-10-15,0.46,0.41,0.05,12.1951,pre-market
2008-12-31,2009-01-21,0.41,0.39,0.02,5.1282,pre-market
2009-03-31,2009-04-22,0.39,0.33,0.06,18.1818,pre-market
2009-06-30,2009-07-22,0.37,0.36,0.01,2.7778,pre-market
2009-09-30,2009-10-21,0.38,0.37,0.01,2.7027,pre-market
2009-12-31,2010-01-20,0.44,0.4,0.04,10,pre-market
2010-03-31,2010-04-21,0.42,0.41,0.01,2.439,pre-market
2010-06-30,2010-07-21,0.4,0.38,0.02,5.2632,pre-market
2010-09-30,2010-10-20,0.4,0.37,0.03,8.1081,pre-market
2010-12-31,2011-01-19,0.52,0.47,0.05,10.6383,pre-market
2011-03-31,2011-04-27,0.47,0.46,0.01,2.1739,pre-market
2011-06-30,2011-07-20,0.48,0.46,0.02,4.3478,pre-market
2011-09-30,2011-10-19,0.48,0.48,0,0,pre-market
2011-12-31,2012-01-18,0.6,0.57,0.03,5.2632,pre-market
2012-03-31,2012-04-18,0.55,0.52,0.03,5.7692,pre-market
2012-06-30,2012-07-18,0.56,0.55,0.01,1.8182,pre-market
2012-09-30,2012-10-17,0.55,0.54,0.01,1.8519,pre-market
2012-12-31,2013-01-16,0.7,0.69,0.01,1.4493,pre-market
2013-03-31,2013-04-17,0.63,0.62,0.01,1.6129,pre-market
2013-06-30,2013-07-17,0.63,0.63,0,0,pre-market
2013-09-30,2013-10-16,0.64,0.63,0.01,1.5873,pre-market
2013-12-31,2014-01-22,0.81,0.8,0.01,1.25,pre-market
2014-03-31,2014-04-29,0.7,0.67,0.03,4.4776,pre-market
2014-06-30,2014-07-16,0.69,0.68,0.01,1.4706,pre-market
2014-09-30,2014-10-15,0.68,0.67,0.01,1.4925,post-market
2014-12-31,2015-01-21,0.9,0.89,0.01,1.1236,post-market
2015-03-31,2015-04-22,0.77,0.7,0.07,10,post-market
2015-06-30,2015-07-16,0.76,0.72,0.04,5.5556,pre-market
2015-09-30,2015-10-21,0.43,0.4,0.03,7.5,post-market
2015-12-31,2016-01-27,0.5,0.5,0,0,post-market
2016-03-31,2016-04-26,0.47,0.45,0.02,4.4444,post-market
2016-06-30,2016-07-20,0.43,0.42,0.01,2.381,post-market
2016-09-30,2016-10-19,0.45,0.44,0.01,2.2727,post-market
2016-12-31,2017-01-25,0.54,0.54,0,0,post-market
2017-03-31,2017-04-19,0.49,0.48,0.01,2.0833,post-market
2017-06-30,2017-07-20,0.45,0.45,0,0,post-market
2017-09-30,2017-10-18,0.48,0.48,0,0,post-market
2017-12-31,2018-01-31,0.59,0.59,0,0,post-market
2018-03-31,2018-04-25,0.53,0.53,0,0,post-market
2018-06-30,2018-07-18,0.53,0.51,0.02,3.9216,post-market
2018-09-30,2018-10-30,0.56,0.54,0.02,3.7037,post-market
2018-12-31,2019-01-29,0.71,0.68,0.03,4.4118,post-market
2019-03-31,2019-04-23,0.67,0.63,0.04,6.3492,post-market
2019-06-30,2019-07-17,0.68,0.62,0.06,9.6774,post-market
2019-09-30,2019-10-23,0.67,0.64,0.03,4.6875,post-market
2019-12-31,2020-01-28,0.81,0.76,0.05,6.5789,post-market
2020-03-31,2020-04-29,0.77,0.72,0.05,6.9444,post-market
2020-06-30,2020-07-28,1.08,1.06,0.02,1.8868,post-market
2020-09-30,2020-10-28,0.85,0.77,0.08,10.3896,post-market
2020-12-31,2021-02-03,0.86,0.83,0.03,3.6145,post-market
2021-03-31,2021-04-28,1.09,1.07,0.02,1.8692,post-market
2021-06-30,2021-08-11,0.99,0.95,0.04,4.2105,post-market
2021-09-30,2021-10-27,0.9,0.89,0.01,1.1236,post-market
2021-12-31,2022-02-23,1.05,0.99,0.06,6.0606,post-market
