fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-02-29,1996-05-14,0.09,0.09,0,0,pre-market
1996-05-31,1996-08-13,0.12,0.12,0,0,pre-market
1996-08-31,1996-11-12,0.1,0.1,0,0,pre-market
1997-01-31,1997-02-25,0.12,0.11,0.01,9.0909,pre-market
1997-04-30,1997-05-20,0.12,0.11,0.01,9.0909,pre-market
1997-07-31,1997-08-19,0.16,0.15,0.01,6.6667,pre-market
1997-10-31,1997-11-18,0.13,0.13,0,0,pre-market
1998-01-31,1998-02-24,0.14,0.14,0,0,pre-market
1998-04-30,1998-05-19,0.15,0.14,0.01,7.1429,pre-market
1998-07-31,1998-08-18,0.21,0.2,0.01,5,pre-market
1998-10-31,1998-11-17,0.17,0.17,0,0,pre-market
1999-01-31,1999-02-23,0.19,0.17,0.02,11.7647,pre-market
1999-04-30,1999-05-18,0.22,0.19,0.03,15.7895,pre-market
1999-07-31,1999-08-17,0.29,0.29,0,0,pre-market
1999-10-31,1999-11-16,0.25,0.23,0.02,8.6957,pre-market
2000-01-31,2000-02-22,0.25,0.24,0.01,4.1667,pre-market
2000-04-30,2000-05-16,0.27,0.27,0,0,pre-market
2000-07-31,2000-08-15,0.36,0.37,-0.01,-2.7027,pre-market
2000-10-31,2000-11-14,0.28,0.28,0,0,pre-market
2001-01-31,2001-02-20,0.2,0.2,0,0,pre-market
2001-04-30,2001-05-15,0.27,0.26,0.01,3.8462,pre-market
2001-07-31,2001-08-14,0.39,0.37,0.02,5.4054,pre-market
2001-10-31,2001-11-13,0.33,0.33,0,0,pre-market
2002-01-31,2002-02-26,0.3,0.29,0.01,3.4483,pre-market
2002-04-30,2002-05-21,0.36,0.33,0.03,9.0909,pre-market
2002-07-31,2002-08-20,0.5,0.47,0.03,6.383,pre-market
2002-10-31,2002-11-19,0.4,0.4,0,0,pre-market
2003-01-31,2003-02-25,0.3,0.27,0.03,11.1111,pre-market
2003-04-30,2003-05-20,0.39,0.37,0.02,5.4054,pre-market
2003-07-31,2003-08-19,0.56,0.54,0.02,3.7037,pre-market
2003-10-31,2003-11-18,0.5,0.46,0.04,8.6957,pre-market
2004-01-31,2004-02-24,0.42,0.39,0.03,7.6923,pre-market
2004-04-30,2004-05-18,0.49,0.43,0.06,13.9535,pre-market
2004-07-31,2004-08-17,0.7,0.65,0.05,7.6923,pre-market
2004-10-31,2004-11-16,0.6,0.57,0.03,5.2632,pre-market
2005-01-31,2005-02-22,0.47,0.47,0,0,pre-market
2005-04-30,2005-05-17,0.57,0.55,0.02,3.6364,pre-market
2005-07-31,2005-08-16,0.82,0.79,0.03,3.7975,pre-market
2005-10-31,2005-11-15,0.72,0.68,0.04,5.8824,pre-market
2006-01-31,2006-02-21,0.6,0.56,0.04,7.1429,pre-market
2006-04-30,2006-05-16,0.7,0.67,0.03,4.4776,pre-market
2006-07-31,2006-08-15,0.93,0.92,0.01,1.087,pre-market
2006-10-31,2006-11-14,0.73,0.75,-0.02,-2.6667,pre-market
2007-01-31,2007-02-20,0.5,0.51,-0.01,-1.9608,pre-market
2007-04-30,2007-05-15,0.53,0.59,-0.06,-10.1695,pre-market
2007-07-31,2007-08-14,0.77,0.74,0.03,4.0541,pre-market
2007-10-31,2007-11-13,0.59,0.6,-0.01,-1.6667,pre-market
2008-01-31,2008-02-26,0.4,0.43,-0.03,-6.9767,pre-market
2008-04-30,2008-05-20,0.41,0.37,0.04,10.8108,pre-market
2008-07-31,2008-08-19,0.71,0.61,0.1,16.3934,pre-market
2008-10-31,2008-11-18,0.45,0.39,0.06,15.3846,pre-market
2009-01-31,2009-02-24,0.19,0.15,0.04,26.6667,pre-market
2009-04-30,2009-05-19,0.35,0.28,0.07,25,pre-market
2009-07-31,2009-08-18,0.64,0.59,0.05,8.4746,pre-market
2009-10-31,2009-11-17,0.41,0.35,0.06,17.1429,pre-market
2010-01-31,2010-02-23,0.24,0.17,0.07,41.1765,pre-market
2010-04-30,2010-05-18,0.45,0.39,0.06,15.3846,pre-market
2010-07-31,2010-08-17,0.72,0.7,0.02,2.8571,pre-market
2010-10-31,2010-11-16,0.51,0.48,0.03,6.25,pre-market
2011-01-31,2011-02-22,0.36,0.3,0.06,20,pre-market
2011-04-30,2011-05-17,0.5,0.49,0.01,2.0408,pre-market
2011-07-31,2011-08-16,0.86,0.82,0.04,4.878,pre-market
2011-10-31,2011-11-15,0.6,0.58,0.02,3.4483,pre-market
2012-01-31,2012-02-21,0.5,0.42,0.08,19.0476,pre-market
2012-04-30,2012-05-15,0.65,0.64,0.01,1.5625,pre-market
2012-07-31,2012-08-14,1.01,0.97,0.04,4.1237,pre-market
2012-10-31,2012-11-13,0.74,0.7,0.04,5.7143,pre-market
2013-01-31,2013-02-26,0.67,0.64,0.03,4.6875,pre-market
2013-04-30,2013-05-21,0.83,0.76,0.07,9.2105,pre-market
2013-07-31,2013-08-20,1.24,1.21,0.03,2.4793,pre-market
2013-10-31,2013-11-19,0.95,0.9,0.05,5.5556,pre-market
2014-01-31,2014-02-25,0.73,0.71,0.02,2.8169,pre-market
2014-04-30,2014-05-20,0.96,0.98,-0.02,-2.0408,pre-market
2014-07-31,2014-08-19,1.52,1.45,0.07,4.8276,pre-market
2014-10-31,2014-11-18,1.12,1.14,-0.02,-1.7544,pre-market
2015-01-31,2015-02-24,1,0.89,0.11,12.3596,pre-market
2015-04-30,2015-05-19,1.16,1.15,0.01,0.8696,pre-market
2015-07-31,2015-08-18,1.71,1.69,0.02,1.1834,pre-market
2015-10-31,2015-11-17,1.36,1.32,0.04,3.0303,pre-market
2016-01-31,2016-02-23,1.17,1.1,0.07,6.3636,pre-market
2016-04-30,2016-05-17,1.44,1.35,0.09,6.6667,pre-market
2016-07-31,2016-08-16,1.97,1.97,0,0,pre-market
2016-10-31,2016-11-15,1.6,1.58,0.02,1.2658,pre-market
2017-01-31,2017-02-21,1.44,1.34,0.1,7.4627,pre-market
2017-04-30,2017-05-16,1.67,1.61,0.06,3.7267,pre-market
2017-07-31,2017-08-15,2.25,2.22,0.03,1.3514,pre-market
2017-10-31,2017-11-14,1.84,1.82,0.02,1.0989,pre-market
2018-01-31,2018-02-20,1.69,1.64,0.05,3.0488,pre-market
2018-04-30,2018-05-15,2.08,2.05,0.03,1.4634,pre-market
2018-07-31,2018-08-14,3.05,2.85,0.2,7.0175,pre-market
2018-10-31,2018-11-13,2.51,2.27,0.24,10.5727,pre-market
2019-01-31,2019-02-26,2.25,2.16,0.09,4.1667,pre-market
2019-04-30,2019-05-21,2.27,2.19,0.08,3.653,pre-market
2019-07-31,2019-08-20,3.17,3.08,0.09,2.9221,pre-market
2019-10-31,2019-11-19,2.53,2.53,0,0,pre-market
2020-01-31,2020-02-25,2.28,2.11,0.17,8.0569,pre-market
2020-04-30,2020-05-19,2.08,2.26,-0.18,-7.9646,pre-market
2020-07-31,2020-08-18,4.02,3.72,0.3,8.0645,pre-market
2020-10-31,2020-11-17,3.18,3.04,0.14,4.6053,pre-market
2021-01-31,2021-02-23,2.74,2.62,0.12,4.5802,pre-market
2021-04-30,2021-05-18,3.86,3.05,0.81,26.5574,pre-market
2021-07-31,2021-08-17,4.53,4.43,0.1,2.2573,pre-market
