fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-08-31,USD,12221000000,5101000000,1431000000,1431000000,963000000,956000000,7120000000,5888000000,None,388000000,388000000,502000000,None,None,1648000000,103000000,None,2539000000,1661000000,854000000,None,None,166000000,878000000,None,405000000,None,None,571000000,588000000,None,8114000000,None,1486000000,75000000,725100000
2007-08-31,USD,14818000000,5234000000,2192000000,2192000000,1532000000,994000000,9584000000,8279000000,None,401000000,401000000,515000000,None,None,424000000,92000000,None,4459000000,2026000000,856000000,None,None,423000000,2433000000,None,1987000000,None,None,2410000000,578000000,None,7752000000,None,1164000000,76000000,769100000
2008-08-31,USD,13430000000,3779000000,1243000000,1243000000,1291000000,1032000000,9651000000,8811000000,None,364000000,364000000,58000000,None,None,119000000,94000000,None,4387000000,1598000000,597000000,None,None,275000000,2789000000,None,2451000000,None,None,2726000000,612000000,None,6178000000,None,-456000000,76000000,772500000
2009-08-31,USD,11459000000,3344000000,1485000000,1485000000,987000000,798000000,8115000000,7081000000,None,344000000,344000000,None,None,None,315000000,74000000,None,4520000000,1892000000,609000000,None,None,424000000,2628000000,None,2674000000,None,None,2803000000,618000000,None,4953000000,None,-2385000000,85000000,800700000
2010-08-31,USD,14693000000,6333000000,2913000000,2913000000,1770000000,1531000000,8360000000,6601000000,None,323000000,323000000,None,None,None,582000000,119000000,None,4877000000,2702000000,993000000,None,None,712000000,2175000000,None,1648000000,None,None,2360000000,648000000,None,8020000000,None,-536000000,99000000,1050700000
2011-08-31,USD,14752000000,5832000000,2160000000,2160000000,2080000000,1497000000,8920000000,7555000000,None,414000000,414000000,0,None,483000000,483000000,95000000,None,4900000000,2480000000,1328000000,None,None,140000000,2420000000,None,1861000000,None,None,2001000000,562000000,559000000,8470000000,0,-370000000,98000000,1007500000
2012-08-31,USD,14328000000,5758000000,2459000000,2459000000,1812000000,1289000000,8570000000,7103000000,None,371000000,371000000,0,None,763000000,100000000,98000000,None,5911000000,2243000000,948000000,None,None,224000000,3668000000,None,3038000000,None,None,3262000000,657000000,630000000,7700000000,0,-1402000000,102000000,991200000
2013-08-31,USD,19118000000,8911000000,2880000000,2880000000,2649000000,2329000000,10207000000,7626000000,None,386000000,386000000,0,None,895000000,221000000,832000000,None,9112000000,4125000000,1422000000,None,None,1585000000,4987000000,None,4452000000,None,None,6037000000,688000000,535000000,9142000000,0,-212000000,104000000,1056300000
2014-08-31,USD,22498000000,10245000000,4150000000,4150000000,2455000000,2906000000,12253000000,8682000000,None,468000000,468000000,0,None,1790000000,384000000,350000000,None,10854000000,4811000000,1792000000,None,None,1618000000,6114000000,None,57000000,6579000000,None,6579000000,903000000,1102000000,10771000000,0,2729000000,107000000,1198000000
2015-08-31,USD,24143000000,8596000000,2287000000,2287000000,2340000000,2507000000,15547000000,10554000000,None,449000000,449000000,23000000,None,3492000000,1234000000,228000000,None,10904000000,3905000000,1358000000,None,None,1089000000,6999000000,None,49000000,763000000,None,7390000000,1153000000,698000000,12302000000,-881000000,5588000000,108000000,1170000000
2016-08-31,USD,27540000000,9495000000,4140000000,4140000000,2889000000,2068000000,18045000000,14686000000,None,464000000,464000000,104000000,None,1778000000,258000000,140000000,None,14612000000,4835000000,1459000000,None,None,756000000,9777000000,1406000000,8128000000,376000000,None,9910000000,2247000000,623000000,12080000000,-1029000000,5299000000,109000000,1036000000
2017-08-31,USD,35336000000,12457000000,5109000000,5109000000,3123000000,3759000000,22879000000,19431000000,None,387000000,387000000,1228000000,None,633000000,319000000,147000000,None,15866000000,5334000000,1333000000,None,None,1262000000,10532000000,1190000000,9060000000,905000000,None,11155000000,1971000000,639000000,18621000000,-67000000,10260000000,112000000,1154000000
2018-08-31,USD,43376000000,16039000000,6506000000,6506000000,3595000000,5478000000,27337000000,23672000000,None,331000000,331000000,1228000000,None,473000000,296000000,164000000,None,10212000000,5754000000,1692000000,None,None,859000000,4458000000,845000000,3245000000,549000000,None,4639000000,2310000000,581000000,32294000000,-429000000,24395000000,117000000,1229000000
2019-08-31,USD,48887000000,16503000000,7152000000,7152000000,5118000000,3195000000,32384000000,28240000000,None,340000000,340000000,1228000000,None,1164000000,803000000,235000000,None,12117000000,6390000000,1677000000,None,None,1310000000,5727000000,591000000,4173000000,1087000000,None,5851000000,3094000000,1088000000,35881000000,-3221000000,30761000000,118000000,1143000000
2020-08-31,USD,53678000000,17965000000,7624000000,7624000000,5607000000,3912000000,35713000000,31615000000,None,334000000,334000000,1228000000,None,1048000000,518000000,304000000,None,14682000000,6635000000,2191000000,None,None,270000000,8047000000,1019000000,5963000000,194000000,None,7176000000,3937000000,498000000,38996000000,None,33384000000,119000000,1131000000
2021-08-31,USD,58849000000,19907000000,7763000000,7763000000,4487000000,5311000000,38942000000,33764000000,None,349000000,349000000,1228000000,None,1765000000,870000000,1476000000,None,14916000000,6424000000,1744000000,None,None,156000000,8492000000,504000000,6621000000,155000000,None,7281000000,4160000000,559000000,43933000000,None,39051000000,122000000,1141000000
2022-08-31,USD,66283000000,21781000000,8262000000,8262000000,6663000000,5130000000,44502000000,39227000000,None,421000000,421000000,1228000000,None,1647000000,1069000000,657000000,None,16376000000,7539000000,2142000000,None,None,103000000,8837000000,610000000,6803000000,103000000,None,7516000000,4874000000,835000000,49907000000,None,47274000000,123000000,1122000000
2023-08-31,USD,64254000000,21244000000,8577000000,8577000000,8387000000,2443000000,43010000000,38594000000,None,404000000,404000000,1150000000,None,844000000,1017000000,820000000,None,20134000000,4765000000,1725000000,None,None,278000000,15369000000,603000000,13052000000,278000000,None,13933000000,2695000000,987000000,44120000000,None,40824000000,124000000,1093000000
2024-08-31,USD,69416000000,24372000000,7041000000,7041000000,8875000000,6615000000,45044000000,None,None,416000000,416000000,1150000000,None,1046000000,1065000000,776000000,None,24285000000,9248000000,2726000000,None,None,431000000,15037000000,2664000000,11237000000,106000000,None,14007000000,5873000000,911000000,45131000000,None,40877000000,125000000,1118000000
2025-08-31,USD,82798000000,28841000000,9642000000,9642000000,8355000000,9265000000,53957000000,None,None,453000000,453000000,1150000000,None,1629000000,665000000,914000000,None,28633000000,11454000000,3132000000,None,None,634000000,17179000000,3745000000,11533000000,None,None,15278000000,7662000000,1443000000,54165000000,None,48583000000,127000000,1125000000
