fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,391485000,358182000,84319000,84319000,-206000,206000,33303000,16849000,None,None,None,0,None,None,266990000,6873000,None,32779000,15706000,3903000,None,None,1369000,17073000,17446000,None,None,None,17446000,10434000,16077000,358706000,None,-399674000,14000,139849417
2023-03-31,USD,365025000,330017000,81660000,81660000,1708000,82000,35008000,18203000,None,887000,887000,None,None,None,240432000,6135000,None,26022000,10096000,2657000,None,None,1406000,15926000,16703000,None,None,None,16703000,6033000,15321000,339003000,None,-423285000,14000,140280000
2023-06-30,USD,341168000,306794000,87934000,87934000,1978000,327000,34374000,18104000,None,673000,673000,None,None,None,209251000,7304000,None,25873000,10193000,833000,None,None,1478000,15680000,16211000,None,None,None,16211000,7882000,32000,315295000,None,-448858000,14000,141507000
2023-09-30,USD,318096000,284808000,93822000,93822000,2325000,466000,33288000,None,None,627000,627000,None,None,None,180803000,7392000,None,26031000,11007000,2056000,None,None,1523000,15024000,15451000,None,None,None,15451000,7428000,19000,292065000,None,-473586000,14000,141660000
2023-12-31,USD,298250000,266310000,133860000,133860000,3945000,368000,31940000,None,None,532000,532000,None,None,None,123876000,4261000,None,26631000,11609000,1766000,None,None,1566000,15022000,15303000,None,None,None,15303000,8277000,11000,271619000,None,-495634000,14000,141575000
2024-03-31,USD,275585000,244375000,53163000,53163000,4946000,242000,31210000,None,None,496000,496000,None,None,None,182268000,3756000,None,21814000,7972000,1164000,None,None,1610000,13842000,14483000,None,None,None,14483000,5198000,14000,253771000,None,-515108000,14000,141773000
2024-06-30,USD,256748000,226470000,59552000,59552000,4854000,598000,30278000,None,None,124000,124000,None,None,None,158565000,2901000,None,23488000,11008000,1379000,None,None,1655000,12480000,13646000,None,None,None,13646000,7974000,11000,233260000,None,-538207000,14000,141939000
2024-09-30,USD,236454000,205828000,42268000,42268000,4091000,1022000,30626000,None,None,None,None,None,None,None,154076000,4371000,None,25934000,15342000,2153000,None,None,3614000,10592000,13825000,None,None,None,13825000,9575000,24000,210520000,None,-563520000,14000,142399000
2024-12-31,USD,247871000,218009000,49241000,49241000,4067000,1333000,29862000,None,None,None,None,None,None,0,160362000,3006000,None,32451000,18187000,1931000,None,None,3698000,14264000,12948000,None,None,None,12948000,11219000,19000,215420000,None,-596641000,18000,146329000
2025-03-31,USD,271222000,241805000,37293000,37293000,4423000,1032000,29417000,None,None,None,None,None,None,None,195308000,3749000,None,24302000,12569000,1894000,None,None,1936000,11733000,12054000,None,None,None,12054000,7246000,21000,246920000,None,-615830000,18000,182303000
2025-06-30,USD,254406000,226474000,22188000,22188000,3903000,5555000,27932000,None,None,None,None,None,None,None,192023000,2805000,None,33423000,24019000,2234000,None,None,1783000,9404000,11142000,None,None,None,11142000,18525000,45000,220983000,None,-644666000,18000,183625000
2025-09-30,USD,260127000,237990000,30910000,30910000,3513000,5393000,22137000,None,None,None,None,None,None,4691000,194934000,3240000,None,24968000,22147000,1346000,None,None,1829000,2821000,4610000,None,None,None,4610000,15852000,40000,235159000,None,-680369000,22000,209041000
2025-12-31,USD,245607000,175860000,21639000,21639000,3197000,561000,69747000,None,None,None,None,None,None,52855000,141271000,9192000,None,25381000,23025000,1623000,None,None,1844000,2356000,4166000,None,None,None,4166000,19558000,34000,220226000,None,-697980000,22000,197765000
