fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2006-02-28,USD,21539000000,5514000000,1121000000,1121000000,294000000,3401000000,16025000000,10423000000,None,1332000000,1332000000,2827000000,None,None,None,698000000,None,10615000000,4511000000,1847000000,None,None,241000000,6104000000,None,2209000000,None,None,2450000000,2423000000,None,10924000000,None,9528000000,31000000,310144928
2006-05-31,USD,22690000000,6464000000,1937000000,1937000000,308000000,3516000000,16226000000,10770000000,None,1282000000,1282000000,2825000000,None,None,None,703000000,None,11179000000,5473000000,1908000000,None,None,850000000,5706000000,None,1592000000,None,None,2442000000,2715000000,None,11511000000,-2000000,10068000000,31000000,309777015
2006-08-31,USD,23878000000,7342000000,2690000000,2690000000,320000000,3624000000,16536000000,11115000000,None,1245000000,1245000000,2825000000,None,None,None,708000000,None,11857000000,5623000000,1875000000,None,None,1130000000,6234000000,None,2090000000,None,None,3220000000,2618000000,None,12021000000,-2000000,10516000000,31000000,310457516
2006-11-30,USD,24713000000,6843000000,1855000000,1855000000,325000000,3956000000,17870000000,11988000000,None,1305000000,1305000000,2941000000,None,None,None,707000000,None,12155000000,5974000000,2060000000,None,None,1168000000,6181000000,None,2047000000,None,None,3215000000,2746000000,None,12558000000,-4000000,10999000000,31000000,311585366
2007-02-28,USD,24973000000,6767000000,1770000000,1770000000,322000000,3925000000,18206000000,12169000000,None,1362000000,1362000000,3136000000,None,None,None,750000000,None,11963000000,5770000000,1888000000,None,None,1259000000,6193000000,None,2005000000,None,None,3264000000,2623000000,None,13010000000,-3000000,11391000000,31000000,311111111
2007-05-31,USD,24000000000,6629000000,1569000000,1569000000,338000000,3942000000,17371000000,12636000000,None,1238000000,1238000000,3497000000,None,None,None,780000000,None,11344000000,5428000000,2016000000,None,None,639000000,5916000000,None,2007000000,None,None,2646000000,2773000000,None,12656000000,-4000000,11970000000,31000000,311000000
2007-08-31,USD,23906000000,6228000000,1112000000,1112000000,342000000,3959000000,17678000000,12943000000,None,1233000000,1233000000,3502000000,None,None,None,815000000,None,10685000000,4695000000,2018000000,None,None,134000000,5990000000,None,2007000000,None,None,2141000000,2543000000,None,13221000000,-4000000,12433000000,31000000,314700000
2007-11-30,USD,24347000000,6351000000,830000000,830000000,392000000,4324000000,17996000000,13225000000,None,1256000000,1256000000,3515000000,None,None,None,805000000,None,10587000000,4910000000,2300000000,None,None,127000000,5677000000,None,2007000000,None,None,2134000000,2483000000,None,13760000000,-4000000,12882000000,31000000,312000000
2008-02-29,USD,24596000000,6431000000,1011000000,1011000000,384000000,4242000000,18165000000,13314000000,None,1332000000,1332000000,3519000000,None,None,None,794000000,None,10404000000,4612000000,2164000000,None,None,18000000,5792000000,None,2006000000,None,None,2024000000,2430000000,None,14192000000,-3000000,13244000000,31000000,312000000
2008-05-31,USD,25633000000,7244000000,1539000000,1539000000,435000000,4359000000,18389000000,13478000000,None,919000000,919000000,3165000000,None,None,None,911000000,None,11107000000,5368000000,2195000000,None,None,502000000,5739000000,None,1506000000,None,None,2008000000,2671000000,None,14526000000,-4000000,13002000000,31000000,312000000
2008-08-31,USD,26143000000,7174000000,1573000000,1573000000,412000000,4361000000,18969000000,13533000000,None,966000000,966000000,3160000000,None,None,None,828000000,None,11003000000,5519000000,2050000000,None,None,1001000000,5484000000,None,1007000000,None,None,2008000000,2468000000,None,15140000000,-4000000,13274000000,31000000,311000000
2008-11-30,USD,26384000000,6834000000,1542000000,1542000000,405000000,4103000000,19550000000,13610000000,None,1071000000,1071000000,3121000000,None,None,None,784000000,None,10903000000,5523000000,1878000000,None,None,1089000000,5380000000,None,918000000,None,None,2007000000,2556000000,None,15481000000,-4000000,13733000000,31000000,312000000
2009-02-28,USD,27006000000,7373000000,2673000000,2673000000,370000000,3520000000,19633000000,13619000000,None,1198000000,1198000000,3113000000,None,None,None,810000000,None,11455000000,4893000000,1392000000,None,None,1089000000,6562000000,None,1918000000,None,None,3007000000,2412000000,None,15551000000,-4000000,13795000000,31000000,312000000
2009-05-31,USD,24244000000,7116000000,2292000000,2292000000,367000000,3391000000,17128000000,13417000000,None,1171000000,1171000000,2229000000,None,None,None,1066000000,None,10618000000,4524000000,1372000000,None,None,653000000,6094000000,None,1930000000,None,None,2583000000,2499000000,None,13626000000,-4000000,12919000000,31000000,312000000
2009-08-31,USD,23857000000,6388000000,1789000000,1789000000,372000000,3410000000,17469000000,13538000000,None,2233000000,2233000000,2233000000,None,None,0,817000000,None,10071000000,3886000000,1311000000,None,None,158000000,6185000000,None,1918000000,None,None,2076000000,2417000000,None,13786000000,-4000000,13031000000,31000000,312000000
2009-11-30,USD,24594000000,6434000000,1465000000,1465000000,391000000,3771000000,18160000000,13937000000,-16297000000,2237000000,2237000000,2237000000,None,None,0,807000000,None,10426000000,4119000000,1417000000,None,None,40000000,6307000000,None,1918000000,None,None,1958000000,2662000000,2271000000,14168000000,-3000000,13342000000,31000000,314000000
2010-02-28,USD,24876000000,6683000000,1549000000,1549000000,380000000,3937000000,18193000000,14003000000,-16672000000,2229000000,2229000000,2229000000,None,None,0,817000000,None,10496000000,4372000000,1489000000,None,None,283000000,6124000000,None,1668000000,None,None,1951000000,2600000000,2304000000,14380000000,-3000000,13546000000,31000000,314000000
2010-05-31,USD,24902000000,7284000000,1952000000,1952000000,389000000,4163000000,17618000000,14385000000,-16917000000,2269000000,2269000000,2200000000,None,None,0,780000000,None,11091000000,4645000000,1522000000,None,None,262000000,6446000000,None,1668000000,None,None,1930000000,2861000000,1856000000,13811000000,-7000000,13966000000,31000000,314000000
2010-08-31,USD,25212000000,7036000000,1709000000,1709000000,377000000,4135000000,18176000000,14679000000,-17094000000,2211000000,2211000000,2211000000,None,None,0,815000000,None,11007000000,4541000000,1423000000,None,None,251000000,6466000000,None,1668000000,None,None,1919000000,2867000000,1845000000,14205000000,-12000000,14270000000,31000000,315000000
2010-11-30,USD,26093000000,7398000000,1877000000,1877000000,400000000,4279000000,18695000000,15266000000,-17454000000,2224000000,2224000000,2224000000,None,None,0,842000000,None,11532000000,4863000000,1561000000,None,None,251000000,6669000000,None,1667000000,None,None,1918000000,3051000000,1887000000,14561000000,-12000000,14515000000,31000000,316000000
2011-02-28,USD,26202000000,7238000000,1359000000,1359000000,413000000,4478000000,18964000000,15328000000,-17750000000,2321000000,2321000000,2321000000,None,None,0,988000000,None,11322000000,4574000000,1590000000,None,None,18000000,6748000000,None,1667000000,None,None,1685000000,2966000000,1756000000,14880000000,-12000000,14709000000,31000000,317000000
2011-05-31,USD,27385000000,8285000000,2328000000,2328000000,437000000,4581000000,19100000000,15543000000,-18143000000,2364000000,2364000000,2326000000,None,None,0,939000000,None,12165000000,4882000000,1702000000,None,None,36000000,7283000000,None,1667000000,None,None,1685000000,3144000000,2278000000,15220000000,-12000000,15266000000,32000000,318000000
2011-08-31,USD,27838000000,7963000000,1959000000,1959000000,418000000,4624000000,19875000000,15820000000,None,2435000000,2435000000,2435000000,None,None,0,962000000,None,12124000000,4981000000,1563000000,None,None,301000000,7143000000,None,1367000000,None,None,1668000000,3117000000,2307000000,15714000000,-12000000,15648000000,32000000,318000000
2011-11-30,USD,28452000000,8168000000,1896000000,1896000000,440000000,4837000000,20284000000,16709000000,None,2399000000,2399000000,2399000000,None,None,0,995000000,None,12535000000,5380000000,1646000000,None,None,428000000,7155000000,None,1251000000,None,None,1679000000,3306000000,2241000000,15917000000,-194000000,16103000000,32000000,316000000
2012-02-29,USD,28752000000,8198000000,2040000000,2040000000,447000000,4635000000,20554000000,16843000000,None,2419000000,2419000000,2419000000,None,None,0,1076000000,None,12183000000,5152000000,1687000000,None,None,419000000,7031000000,None,1251000000,None,None,1670000000,3046000000,1796000000,16569000000,-138000000,16584000000,32000000,316000000
2012-05-31,USD,29903000000,9056000000,2843000000,2843000000,440000000,4704000000,20847000000,17248000000,-18916000000,2421000000,2421000000,2387000000,None,None,0,1069000000,None,15176000000,5374000000,1613000000,None,None,834000000,9802000000,None,1250000000,None,None,1667000000,2927000000,5718000000,14727000000,-81000000,17134000000,32000000,317000000
2012-08-31,USD,30691000000,8877000000,2743000000,2743000000,465000000,4780000000,21814000000,17866000000,-19096000000,2734000000,2734000000,2734000000,None,None,0,889000000,None,15667000000,4809000000,1643000000,None,None,117000000,10858000000,None,2242000000,None,None,2359000000,3049000000,5666000000,15024000000,-278000000,17505000000,32000000,316000000
2012-11-30,USD,31312000000,9159000000,2517000000,2517000000,456000000,5202000000,22153000000,18349000000,-19400000000,2757000000,2757000000,2757000000,None,None,0,984000000,None,15769000000,4828000000,1730000000,None,None,1000000,10941000000,None,2241000000,None,None,2242000000,3097000000,5593000000,15543000000,-253000000,17899000000,32000000,315000000
2013-02-28,USD,31830000000,9745000000,3372000000,3372000000,460000000,4950000000,22085000000,18328000000,-19786000000,2765000000,2765000000,2765000000,None,None,0,963000000,None,15718000000,5099000000,1730000000,None,None,251000000,10619000000,None,1991000000,None,None,2242000000,3118000000,5500000000,16112000000,-49000000,18216000000,32000000,317000000
2013-05-31,USD,33567000000,11274000000,4917000000,4917000000,457000000,5044000000,22293000000,18484000000,-19625000000,72000000,72000000,2755000000,None,None,0,856000000,None,16169000000,5750000000,1879000000,None,None,251000000,10419000000,None,2739000000,None,None,2990000000,3252000000,5023000000,17398000000,-1000000,18519000000,32000000,319000000
2013-08-31,USD,33673000000,11493000000,5096000000,5096000000,451000000,4990000000,22180000000,18437000000,-19730000000,2712000000,2712000000,2712000000,None,None,0,956000000,None,16018000000,5523000000,1879000000,None,None,254000000,10495000000,None,2739000000,None,None,2993000000,3390000000,3922000000,17655000000,-129000000,18913000000,32000000,319000000
2013-11-30,USD,33542000000,10866000000,3935000000,3935000000,458000000,5377000000,22676000000,19120000000,-20181000000,2737000000,2737000000,2737000000,None,None,0,1096000000,None,16009000000,5406000000,1868000000,None,None,251000000,10603000000,None,2739000000,None,None,2990000000,3287000000,3813000000,17533000000,-762000000,19366000000,32000000,319000000
2014-02-28,USD,32729000000,9781000000,3042000000,3042000000,462000000,5197000000,22948000000,19285000000,-20734000000,2739000000,2739000000,2739000000,None,None,0,1080000000,None,17502000000,5019000000,1903000000,None,None,1000000,12483000000,None,4735000000,None,None,4736000000,3115000000,4716000000,15227000000,-3009000000,19699000000,32000000,307000000
2014-05-31,USD,33070000000,9683000000,2908000000,2908000000,463000000,5460000000,23387000000,19550000000,-21141000000,57000000,57000000,2790000000,None,None,0,852000000,None,17793000000,5312000000,1971000000,None,None,1000000,12481000000,None,4736000000,4737000000,None,4737000000,3001000000,4667000000,15277000000,-4133000000,20429000000,32000000,296000000
2014-08-31,USD,32587000000,9250000000,2416000000,2416000000,481000000,5487000000,23337000000,19424000000,-21442000000,2775000000,2775000000,2775000000,None,None,0,866000000,None,17466000000,5153000000,1973000000,None,None,1000000,12313000000,None,4735000000,None,None,4736000000,3179000000,4523000000,15121000000,-4767000000,20921000000,32000000,289000000
2014-11-30,USD,32984000000,9212000000,2266000000,2266000000,476000000,5592000000,23772000000,19893000000,-21723000000,2734000000,2734000000,2734000000,None,None,0,878000000,None,17421000000,5173000000,1968000000,None,None,None,12248000000,None,4735000000,None,None,4735000000,3205000000,4384000000,15563000000,-4780000000,21480000000,32000000,287000000
2015-02-28,USD,36108000000,10482000000,3478000000,3478000000,488000000,5584000000,25626000000,20425000000,-22227000000,3805000000,3805000000,3805000000,None,None,0,932000000,None,20096000000,5243000000,2050000000,None,None,None,14853000000,None,7228000000,None,None,7228000000,3193000000,4247000000,16012000000,-4730000000,21880000000,32000000,287000000
2015-05-31,USD,37069000000,10941000000,3763000000,3763000000,498000000,5719000000,26128000000,20875000000,-21989000000,207000000,207000000,3810000000,None,None,0,961000000,None,22076000000,5956000000,2066000000,None,None,19000000,15582000000,None,7249000000,19000000,None,7268000000,3543000000,6231000000,14993000000,-4897000000,16900000000,32000000,283000000
2015-08-31,USD,37245000000,10703000000,3543000000,3543000000,488000000,5617000000,26542000000,21483000000,-22506000000,3792000000,3792000000,3792000000,None,None,0,1055000000,None,21962000000,5844000000,2049000000,None,None,14000000,16118000000,None,7244000000,None,None,7258000000,3781000000,6153000000,15283000000,-5007000000,17434000000,32000000,286000000
2015-11-30,USD,38371000000,11152000000,3647000000,3647000000,493000000,5865000000,27219000000,22278000000,-22964000000,3806000000,3806000000,3806000000,None,None,0,1147000000,None,23381000000,5951000000,2129000000,None,None,14000000,17430000000,None,8481000000,None,None,8495000000,3808000000,6183000000,14990000000,-5888000000,18048000000,32000000,283000000
2016-02-29,USD,37819000000,10237000000,2841000000,2841000000,476000000,5634000000,27582000000,22552000000,-23480000000,3764000000,3764000000,3764000000,None,None,0,1286000000,None,23492000000,5939000000,2024000000,None,None,11000000,17553000000,None,8477000000,None,None,8488000000,3904000000,9076000000,14327000000,-6896000000,18481000000,32000000,275000000
