fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2021-12-31,USD,1895000,7134000,5239000,5239000,-15775000,1621000,15006000,22909000,None,-2000,None,2000,None,None,None,None,-15672000,None,None,-16098000,None,None,-14627000,-16098000
2022-03-31,USD,2028000,7857000,5829000,5829000,-16470000,5078000,12361000,24327000,None,0,0,None,None,None,None,None,-16496000,None,None,-16778000,None,None,-15411000,-16778000
2022-06-30,USD,2425000,9852000,7427000,7427000,-19121000,7146000,13237000,28973000,None,-5000,None,5000,None,None,None,None,-19024000,None,None,-15929000,None,None,-17856000,-15929000
2022-09-30,USD,2097000,8072000,5975000,5975000,-20632000,7258000,14260000,28704000,None,8000,8000,None,None,None,None,None,-21800000,None,None,-22267000,None,None,-19497000,-22267000
2022-12-31,USD,None,-25781000,None,None,49733008,13438240,None,-75514008,None,None,None,None,None,None,None,None,56270874,None,None,53615554,None,None,49733008,53615554
2023-03-31,USD,1856000,9646000,7790000,7790000,-32522000,16835000,16286000,42168000,None,214000,214000,None,None,None,None,None,-62704000,None,None,-63312000,None,None,-31265000,-63312000
2023-06-30,USD,2090000,12917000,10827000,10827000,-30618000,12452000,18908000,43535000,None,1701000,1701000,None,None,None,None,None,-26916000,None,None,-26786000,None,None,-29270000,-26786000
2023-09-30,USD,5234000,19605000,14371000,14371000,-24595000,11808000,16645000,44200000,None,1249000,1249000,None,None,None,None,None,-24863000,None,None,-25326000,None,None,None,-25326000
2023-12-31,USD,8472000,20463000,11991000,11991000,-18645000,9343000,16303000,39108000,None,1408000,1408000,None,None,None,None,None,-16713000,None,None,-18674000,None,None,None,-18674000
2024-03-31,USD,3474000,10244000,6770000,6770000,-26154000,11037000,17061000,36398000,None,1148000,1148000,None,None,None,None,None,-24827000,None,None,-25508000,None,None,None,-25508000
2024-06-30,USD,11884000,17375000,5491000,5491000,-22802000,11747000,21481000,40177000,None,513000,513000,None,None,None,None,None,-26080000,None,None,-27799000,None,None,None,-27799000
2024-09-30,USD,1802000,9943000,8141000,8141000,-32957000,11452000,22006000,42900000,None,791000,791000,None,None,None,None,None,-57431000,None,None,-57431000,None,None,None,-57431000
2024-12-31,USD,6462000,12030000,5568000,5568000,-27020000,15745000,16459000,39050000,None,710000,710000,None,None,None,None,None,-20694000,None,None,-26993000,None,None,None,-26993000
2025-03-31,USD,1970000,9483000,7513000,7513000,-31053000,15748000,16494000,40536000,None,438000,438000,None,None,None,None,None,-12697000,None,None,-19229000,None,None,None,-19229000
2025-06-30,USD,2854000,9084000,6230000,6230000,-32241000,19106000,14935000,41325000,None,192000,192000,None,None,None,None,None,-29164000,None,None,-32499000,None,None,None,-32499000
2025-09-30,USD,2363000,9279000,6916000,6916000,-15657000,6740000,10255000,24936000,None,311000,311000,None,None,None,None,None,2861000,None,None,2861000,None,None,None,2861000
2025-12-31,USD,18114000,27999000,9885000,9885000,-205000,5452000,11500000,28204000,None,273000,273000,None,None,None,None,None,-84000,None,None,-84000,None,None,None,-84000
