fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2000-09-30,2000-10-17,-15.12,-14.89,-0.23,-1.5447,pre-market
2000-12-31,2001-02-07,-17.24,-19.25,2.01,10.4416,pre-market
2001-03-31,2001-04-18,-16.33,-18.25,1.92,10.5205,pre-market
2001-06-30,2001-07-18,-14.52,-16.93,2.41,14.2351,pre-market
2001-09-30,2001-10-17,-12.7,-14.52,1.82,12.5344,pre-market
2001-12-31,2002-02-14,-10.28,-12.55,2.27,18.0876,pre-market
2002-03-31,2002-04-25,-9.37,-10.13,0.76,7.5025,pre-market
2002-06-30,2002-06-30,-7.9424,None,0,None,pre-market
2002-09-30,2002-11-05,-9.07,11.19,-20.26,-181.0545,pre-market
2002-12-31,2003-02-15,-9.37,0.38,-9.75,-2565.7895,pre-market
2003-03-31,2003-03-31,-3.002,None,0,None,pre-market
2003-06-30,2003-08-01,-2.4354,None,0,None,pre-market
2003-09-30,2003-10-27,-2,-2.03,0.03,1.4778,pre-market
2003-12-31,2004-02-04,-1.41,-1.39,-0.02,-1.4388,pre-market
2004-03-31,2004-04-22,-0.87,-0.92,0.05,5.4348,pre-market
2004-06-30,2004-07-28,-0.48,-0.63,0.15,23.8095,pre-market
2004-09-30,2004-10-26,-0.34,-0.48,0.14,29.1667,pre-market
2004-12-31,2005-02-09,-0.27,-0.27,0,0,pre-market
2005-03-31,2005-04-27,-0.25,-0.14,-0.11,-78.5714,pre-market
2005-06-30,2005-07-27,-0.13,-0.06,-0.07,-116.6667,pre-market
2005-09-30,2005-10-25,-0.03,-0.09,0.06,66.6667,pre-market
2005-12-31,2006-02-08,-1.18,-0.48,-0.7,-145.8333,pre-market
2006-03-31,2006-04-26,-0.17,-0.2,0.03,15,pre-market
2006-06-30,2006-08-14,-0.18,-0.18,0,0,pre-market
2006-09-30,2006-10-25,-0.17,-0.17,0,0,pre-market
2006-12-31,2007-02-07,0.02,-0.02,0.04,200,pre-market
2007-03-31,2007-04-26,-0.14,-0.09,-0.05,-55.5556,pre-market
2007-06-30,2007-07-25,0.04,-0.05,0.09,180,pre-market
2007-09-30,2007-10-30,0.11,-0.04,0.15,375,pre-market
2007-12-31,2008-02-13,-0.16,-0.07,-0.09,-128.5714,pre-market
2008-03-31,2008-04-23,0.14,-0.12,0.26,216.6667,pre-market
2008-06-30,2008-07-23,0.06,0.13,-0.07,-53.8462,pre-market
2008-09-30,2008-10-22,0.18,0.15,0.03,20,pre-market
2008-12-31,2009-02-11,2.59,0.24,2.35,979.1667,pre-market
2009-03-31,2009-04-22,0.38,0.17,0.21,123.5294,pre-market
2009-06-30,2009-07-22,0.42,0.31,0.11,35.4839,pre-market
2009-09-30,2009-10-21,0.44,0.28,0.16,57.1429,pre-market
2009-12-31,2010-02-10,0.42,0.32,0.1,31.25,pre-market
2010-03-31,2010-04-21,0.33,0.41,-0.08,-19.5122,pre-market
2010-06-30,2010-07-28,-0.05,0.24,-0.29,-120.8333,pre-market
2010-09-30,2010-10-26,0.23,0.24,-0.01,-4.1667,pre-market
2010-12-31,2011-02-09,0.27,0.21,0.06,28.5714,pre-market
2011-03-31,2011-04-27,0.5,0.28,0.22,78.5714,pre-market
2011-06-30,2011-07-27,0.6,0.45,0.15,33.3333,pre-market
2011-09-30,2011-10-26,0.19,0.41,-0.22,-53.6585,pre-market
2011-12-31,2012-02-15,0.33,0.41,-0.08,-19.5122,pre-market
2012-03-31,2012-04-25,0.67,0.49,0.18,36.7347,pre-market
2012-06-30,2012-07-25,0.69,0.57,0.12,21.0526,pre-market
2012-09-30,2012-11-01,0.55,0.55,0,0,pre-market
2012-12-31,2013-02-13,0.92,0.59,0.33,55.9322,pre-market
2013-03-31,2013-04-24,0.67,0.73,-0.06,-8.2192,pre-market
2013-06-30,2013-07-24,0.47,0.67,-0.2,-29.8507,pre-market
2013-09-30,2013-10-23,0.68,0.55,0.13,23.6364,pre-market
2013-12-31,2014-02-19,0.83,0.74,0.09,12.1622,pre-market
2014-03-31,2014-04-30,0.77,0.68,0.09,13.2353,pre-market
2014-06-30,2014-07-30,0.82,0.77,0.05,6.4935,pre-market
2014-09-30,2014-10-29,0.77,0.86,-0.09,-10.4651,post-market
2014-12-31,2015-02-19,-0.54,1,-1.54,-154,post-market
2015-03-31,2015-04-29,1.3,0.81,0.49,60.4938,post-market
2015-06-30,2015-07-29,1,1.11,-0.11,-9.9099,post-market
2015-09-30,2015-10-28,0.71,1.1,-0.39,-35.4545,post-market
2015-12-31,2016-02-18,0.18,1.14,-0.96,-84.2105,post-market
2016-03-31,2016-05-04,-0.53,0.35,-0.88,-251.4286,post-market
2016-06-30,2016-08-03,0.65,0.63,0.02,3.1746,post-market
2016-09-30,2016-11-02,0.83,0.69,0.14,20.2899,post-market
2016-12-31,2017-02-15,0.86,0.74,0.12,16.2162,post-market
2017-03-31,2017-04-26,0.57,0.84,-0.27,-32.1429,post-market
2017-06-30,2017-08-02,0.58,1.07,-0.49,-45.7944,post-market
2017-09-30,2017-11-01,1.02,1.17,-0.15,-12.8205,post-market
2017-12-31,2018-02-14,0.82,1.17,-0.35,-29.9145,post-market
2018-03-31,2018-05-02,0.79,1.04,-0.25,-24.0385,post-market
2018-06-30,2018-08-08,0.85,0.93,-0.08,-8.6022,post-market
2018-09-30,2018-11-01,1.48,0.98,0.5,51.0204,post-market
2018-12-31,2019-02-13,1.36,1.23,0.13,10.5691,post-market
2019-03-31,2019-05-01,1.57,1.44,0.13,9.0278,post-market
2019-06-30,2019-07-31,1.69,1.57,0.12,7.6433,post-market
2019-09-30,2019-10-30,1.41,1.67,-0.26,-15.5689,post-market
2019-12-31,2020-02-12,1.46,1.56,-0.1,-6.4103,post-market
2020-03-31,2020-05-06,1.38,1.81,-0.43,-23.7569,post-market
2020-06-30,2020-07-29,1.52,1.64,-0.12,-7.3171,post-market
2020-09-30,2020-10-28,0.74,1.68,-0.94,-55.9524,post-market
2020-12-31,2021-02-10,0.57,1.53,-0.96,-62.7451,post-market
2021-03-31,2021-04-28,1.74,1.71,0.03,1.7544,post-market
2021-06-30,2021-07-28,1.89,1.85,0.04,2.1622,post-market
2021-09-30,2021-11-03,1.68,1.57,0.11,7.0064,post-market
2021-12-31,2022-02-16,1.36,1.41,-0.05,-3.5461,post-market
2022-03-31,2022-04-27,1.62,1.65,-0.03,-1.8182,post-market
2022-06-30,2022-07-27,2.37,1.8,0.57,31.6667,post-market
2022-09-30,2022-11-02,2.3,1.78,0.52,29.2135,post-market
2022-12-31,2023-02-15,1.39,1.74,-0.35,-20.1149,post-market
2023-03-31,2023-05-03,2.77,2.19,0.58,26.484,post-market
2023-06-30,2023-08-02,2.21,2.06,0.15,7.2816,post-market
2023-09-30,2023-10-25,2.93,2.15,0.78,36.2791,post-market
2023-12-31,2024-02-14,2.4,2.17,0.23,10.5991,post-market
2024-03-31,2024-05-08,2.43,2.64,-0.21,-7.9545,post-market
2024-06-30,2024-08-07,3.16,2.67,0.49,18.3521,post-market
2024-09-30,2024-10-30,3.1,2.96,0.14,4.7297,post-market
2024-12-31,2025-02-12,2.97,2.74,0.23,8.3942,post-market
2025-03-31,2025-04-30,3.65,2.97,0.68,22.8956,post-market
2025-06-30,2025-07-30,3.8,3.44,0.36,10.4651,post-market
2025-09-30,2025-10-29,3.8859,3.6,0.2859,7.9417,post-market
2025-12-31,2026-02-11,2.69,3.71,-1.02,-27.4933,pre-market
2026-03-31,2026-04-29,0,4.17,-4.17,-100,pre-market
