fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2012-06-30,2012-09-30,0.07,None,0,None,pre-market
2012-09-30,2012-12-31,0.06,None,0,None,pre-market
2012-12-31,2013-03-31,-0.06,None,0,None,pre-market
2013-03-31,2013-06-30,0.05,0,0.05,None,pre-market
2013-06-30,2013-09-30,0.01,None,0,None,pre-market
2013-09-30,2013-11-18,-0.0509,None,0,None,pre-market
2013-12-31,2014-03-31,0.0347,None,0,None,pre-market
2014-03-31,2014-06-30,0.02,0,0.02,None,pre-market
2014-06-30,2014-09-30,0.0017,None,0,None,pre-market
2014-09-30,2014-12-31,0.1052,None,0,None,pre-market
2014-12-31,2015-03-31,-0.0612,None,0,None,pre-market
2015-03-31,2015-06-30,0.0045,0,0.0045,None,pre-market
2015-06-30,2015-09-30,-0.03,None,0,None,pre-market
2015-09-30,2015-12-31,-0.0024,None,0,None,pre-market
2015-12-31,2016-03-31,-0.02,None,0,None,pre-market
2016-03-31,2016-06-30,-0.002,None,0,None,pre-market
2016-06-30,2016-08-15,0.0061,None,0,None,post-market
2016-09-30,2016-11-09,0.0165,None,0,None,post-market
2016-12-31,2017-02-14,-0.0301,None,0,None,post-market
2017-03-31,2017-06-26,-0.03,None,0,None,post-market
2017-06-30,2017-08-14,-0.03,None,0,None,post-market
2017-09-30,2017-11-14,-0.04,None,0,None,post-market
2017-12-31,2018-02-15,-0.04,None,0,None,pre-market
2018-03-31,2018-06-28,-0.02,None,0,None,post-market
2018-06-30,2018-08-14,-0.04,None,0,None,post-market
2018-09-30,2018-11-14,-0.03,None,0,None,post-market
2018-12-31,2019-02-14,-0.02,None,0,None,post-market
2019-03-31,2019-06-26,-0.02,None,0,None,post-market
2019-06-30,2019-08-14,-0.05,None,0,None,post-market
2019-09-30,2019-11-14,-0.04,None,0,None,post-market
2019-12-31,2020-02-14,-0.05,None,0,None,post-market
2020-03-31,2020-06-26,-0.07,None,0,None,post-market
2020-06-30,2020-08-14,-0.05,None,0,None,post-market
2020-09-30,2020-11-16,-0.05,None,0,None,post-market
2020-12-31,2021-02-16,-0.04,None,0,None,post-market
2021-03-31,2021-06-25,-0.05,None,0,None,post-market
2021-06-30,2021-08-16,-0.04,None,0,None,post-market
2021-09-30,2021-11-15,-0.03,None,0,None,post-market
2021-12-31,2022-02-14,-0.06,None,0,None,post-market
2022-03-31,2022-06-23,-0.04,None,0,None,post-market
2022-06-30,2022-08-15,-0.05,None,0,None,post-market
2022-09-30,2022-11-14,-0.01,None,0,None,post-market
2022-12-31,2023-02-14,-0.01,None,0,None,post-market
2023-03-31,2023-06-26,0.0053,None,0,None,post-market
2023-06-30,2023-08-14,-0.0269,None,0,None,post-market
2023-09-30,2023-11-13,0.1252,None,0,None,post-market
2023-12-31,2024-02-20,-0.02,None,0,None,post-market
2024-03-31,2024-06-27,-0.042,None,0,None,post-market
2024-06-30,2024-08-14,-0.0457,None,0,None,post-market
2024-09-30,2024-11-12,-0.0419,None,0,None,post-market
2024-12-31,2025-02-18,-0.025,None,0,None,post-market
2025-03-31,2025-06-27,-0.11,0,-0.11,None,pre-market
2025-06-30,2025-08-12,-0.0542,None,0,None,post-market
2025-09-30,2025-11-14,-0.05,None,0,None,pre-market
2025-12-31,2025-12-31,-0.033,None,0,None,pre-market
