metric,value
total_return,11.634618752802949
cagr,0.14026450823367753
volatility,0.22281659196627787
max_drawdown,-0.4244318421367145
calmar,0.33047593113547946
sharpe,0.6295065685903042
sortino,0.8795659735771816
n_buy_trades,304.0
n_sell_trades,291.0
avg_positions,18.80814312152992
sector_benchmark_total_return,4.187501257416266
sector_benchmark_cagr,0.08892742470797654
sector_benchmark_volatility,0.19184017164087977
sector_benchmark_max_drawdown,-0.5098314881378825
sector_benchmark_sharpe,0.4635495472473125
sector_benchmark_sortino,0.5717541297793947
beta_vs_sector_benchmark,0.9162047942582338
alpha_vs_sector_benchmark,0.05878877537519131
tracking_error_vs_sector_benchmark,0.13793556893139106
information_ratio_vs_sector_benchmark,0.3841542423061777
sp500_total_return,6.2701736129685
sp500_cagr,0.10811481023036218
sp500_volatility,0.19673891034662477
sp500_max_drawdown,-0.5518943170864916
sp500_sharpe,0.5495344568081623
sp500_sortino,0.671456078732064
beta_vs_sp500,0.8963106124064321
alpha_vs_sp500,0.04336005646589643
tracking_error_vs_sp500,0.13777571257308444
information_ratio_vs_sp500,0.24754107454239735
