fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2023-03-31,USD,59000000,508400000,10000000,10000000,157500000,222000000,2209800000,165100000,None,619800000,619800000,1424900000,None,None,4800000,35800000,None,1146800000,233300000,66000000,None,None,14400000,679300000,41100000,679300000,5800000,None,726200000,51700000,48300000,-450400000,None,-450400000,20780,187701308
2023-06-30,USD,2696300000,503100000,88000000,88000000,161800000,223500000,2193200000,165400000,None,2011900000,2011900000,1425200000,None,None,5000000,24800000,None,1129400000,224500000,61000000,None,None,13200000,904900000,37700000,677800000,5700000,None,721400000,67900000,52000000,1498500000,None,-478100000,22570,199181000
2023-09-30,USD,2658900000,513100000,100500000,100500000,155700000,226800000,2145800000,162500000,None,549300000,549300000,1414600000,None,None,5000000,25100000,None,1115600000,228200000,52900000,None,None,7100000,887400000,35800000,684100000,100000,None,720000000,63400000,48400000,1478700000,None,-490200000,22580,199223000
2023-12-31,USD,2793600000,538600000,129400000,129400000,144100000,230400000,2255000000,None,None,1986400000,1986400000,1447600000,None,None,5300000,29400000,None,1243600000,265700000,58700000,None,None,8100000,977899999,34900000,684700000,1200000,None,721000000,91300000,50700000,1484500000,None,-505400000,None,199280000
2024-03-31,USD,2648700000,514600000,120200000,120200000,146800000,211100000,2134100000,None,None,511910000,511910000,1440200000,None,None,5400000,31100000,None,1130800000,234600000,53100000,None,None,6700000,896200000,33100000,685300000,100000,None,718500000,59100000,46100000,1457200000,None,-531200000,None,199729000
2024-06-30,USD,2627300000,515400000,122200000,122200000,148300000,208500000,2111800000,None,None,479410000,479410000,1436400000,None,None,5600000,30800000,None,1063200000,236200000,52200000,None,None,6700000,827000000,34900000,684000000,100000,None,719000000,58400000,44500000,1507800000,None,-542900000,None,202197000
2024-09-30,USD,2653900000,546500000,133300000,133300000,154000000,220300000,2107400000,178500000,None,447300000,447300000,1452600000,None,None,5800000,33100000,None,1079000000,252600000,53100000,None,None,7300000,826400000,35200000,684500000,600000,None,720300000,92300000,49300000,1518900000,None,-556500000,23180,206676000
2024-12-31,USD,2636000000,594700000,175200000,175200000,133200000,244700000,2041300000,176600000,None,411600000,411600000,1426200000,None,None,5900000,35700000,None,1076900000,263500000,56500000,None,None,7600000,813500000,33500000,685200000,1200000,None,719900000,70500000,40000000,1505600000,None,-541500000,23240,204991000
2025-03-31,USD,2625600000,590200000,185800000,185800000,143500000,226900000,2035400000,178200000,None,390700000,390700000,1439600000,None,None,5900000,28100000,None,1068900000,265000000,51700000,None,None,7200000,803900000,32900000,685900000,700000,None,719500000,113900000,37500000,1503800000,None,-541200000,23150,226918000
2025-06-30,USD,2737800000,693200000,262600000,262600000,145100000,247800000,2044600000,182900000,None,377200000,377200000,1470700000,None,None,6100000,31600000,None,1224200000,272400000,45600000,None,None,7100000,951800000,32300000,832400000,400000,None,865100000,98600000,40200000,1462300000,None,-532900000,23390,243594000
2025-09-30,USD,3495800000,1386600000,933500000,933500000,146000000,269000000,2109300000,185400000,None,381500000,381500000,1525600000,None,None,6500000,31600000,None,1603800000,287000000,49400000,None,None,8800000,1316800000,34400000,1196800000,1600000,None,1232800000,107600000,41000000,1841300000,None,-530000000,24990,255662000
2025-12-31,USD,3588100000,897800000,412300000,412300000,151900000,280200000,2690300000,187000000,None,606300000,606300000,1872400000,None,None,6900000,53400000,None,1671200000,316100000,57400000,None,None,9300000,1355100000,34500000,1197600000,1600000,None,1260500000,137100000,60700000,1866400000,None,-512700000,25040,261154000
2026-03-31,USD,3535900000,890900000,397900000,397900000,157900000,280400000,2645000000,None,None,576000000,576000000,1860400000,None,None,7000000,54700000,None,1647400000,279200000,66099999,None,None,9300000,1368200000,33200000,1199100000,1600000,None,1233900000,95700000,75500000,1838300000,None,-516100000,None,244663000
