fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2006-10-31,USD,162716000,None,None,None,None,61647000,154864000,None,-49374000,None,-222817000,37318000,None,None,None,None,2671000,2671000,None,None,None,None,None,None,7500000,None,None,66233999
2007-10-31,USD,133984000,None,None,None,None,84511000,183625000,None,-27676000,None,-264594000,125148000,None,None,None,None,2681000,2681000,None,None,None,None,None,None,7157000,None,None,-11192000
2008-10-31,USD,96528000,None,None,None,None,82185000,124885000,None,-15540000,None,-128757000,31204000,None,None,None,None,2699000,2699000,None,None,None,None,None,None,None,None,None,65476000
2009-10-31,USD,223128000,None,None,None,None,92602000,93905999,None,22601000,None,-98637000,-122739000,None,None,None,None,2712000,2712000,None,None,None,None,None,None,12037000,None,None,100548000
2010-10-31,USD,267663000,None,None,None,None,94001000,73757000,-24789000,34978000,None,-106604000,-161567000,None,None,None,None,2732000,2732000,None,None,None,None,576222000,None,9638000,-359000,149000,112803000
2011-10-31,USD,336281000,None,None,None,None,98149000,103665000,-2684000,-17205000,None,-161675000,-172873000,None,None,None,None,2816000,2816000,None,None,None,None,1437842000,None,13876000,1602000,-131000,175430000
2012-10-31,USD,315121000,None,None,None,None,111214000,99779000,-4956000,-58094000,None,-238474000,-68443000,None,None,None,None,2857000,2857000,None,None,None,None,-71150000,None,21540000,7665000,-539000,248339000
2013-10-31,USD,415925000,None,None,None,None,125349000,178127000,55000,-22574000,None,-189918000,-161597000,None,None,None,None,2918000,2918000,None,None,None,None,-167334000,None,28538000,64553000,143000,296151000
2014-10-31,USD,454823000,None,None,None,None,138201000,238065000,-5167000,-7582000,None,-1346408000,842165000,None,None,None,None,2884000,2884000,None,None,None,None,-75778000,None,36515000,-52171000,-2751000,269856000
2015-10-31,USD,390970000,None,None,None,None,191403000,243023000,-4528000,-37357000,None,-287947000,-106677000,None,None,None,None,2906000,2906000,None,None,None,None,-72120000,None,32879000,-8796000,-5142000,203523000
2016-10-31,USD,509600000,None,None,None,None,198300000,152600000,1645000,12249000,None,-418700000,-1400000,None,None,None,None,2900000,2900000,None,None,None,None,4985000,None,29858000,84391000,-5085000,273900000
2017-10-31,USD,593600000,None,None,None,None,188400000,127200000,-25100000,-30900000,None,-381300000,-227900000,None,None,None,None,2900000,2900000,None,None,None,None,-55000000,None,37200000,-12000000,3600000,372900000
2018-10-31,USD,668900000,None,None,None,None,275100000,193600000,-59500000,-5000000,None,-1517500000,844400000,None,None,None,None,2900000,2900000,None,None,None,None,22300000,None,43200000,-8600000,-4400000,139900000
2019-10-31,USD,713200000,None,None,None,None,280800000,292100000,-55600000,-37300000,None,-351300000,-351400000,None,None,None,None,3000000,3000000,None,None,None,None,-156100000,None,35100000,10500000,None,466700000
2020-10-31,USD,486600000,None,None,None,None,287100000,310400000,8500000,-62300000,None,-364500000,-95500000,None,None,None,None,3000000,3000000,None,None,None,None,-47800000,None,37600000,26600000,None,238400000
2021-10-31,USD,738600000,None,None,None,None,309300000,214400000,-75500000,-9200000,None,-450300000,-311400000,None,None,None,None,3000000,3000000,None,None,None,None,-24800000,None,43800000,-23100000,None,2944700000
2022-10-31,USD,692400000,None,None,None,None,346100000,242000000,-33800000,-40400000,None,-1831200000,1193700000,None,None,None,None,3000000,3000000,None,None,None,None,-78500000,None,54200000,54900000,None,385800000
2023-10-31,USD,607500000,None,None,None,None,367700000,392500000,None,-105400000,None,-449000000,-173900000,None,None,None,None,3000000,3000000,None,None,None,None,-23000000,None,62100000,None,None,294200000
2024-10-31,USD,709300000,None,None,None,None,413800000,421200000,None,-59300000,None,-764600000,39200000,None,None,None,None,0,0,None,None,None,None,8300000,None,75100000,None,None,392300000
2025-10-31,USD,796100000,None,None,None,None,423000000,362400000,None,-46000000,None,-372900000,-425900000,None,None,None,None,0,0,None,None,None,None,-290100000,None,70500000,None,None,374900000
