fiscalDateEnding,reportedEPS
1996-12-31,0.21
1997-12-31,0.2
1998-12-31,0.09
1999-12-31,0.13
2000-12-31,0.81
2001-12-31,0.81
2002-12-31,0.2
2003-12-31,0.93
2004-12-31,1.21
2005-12-31,2.61
2006-12-31,2.42
2007-12-31,2.2
2008-12-31,3.75
2009-12-31,1.51
2010-12-31,0.59
2011-12-31,1.89
2012-12-31,2.85
2013-12-31,4.11
2014-12-31,4.95
2015-12-31,0.06
2016-12-31,-1.62
2017-12-31,1.11
2018-12-31,5.55
2019-12-31,4.98
2020-12-31,1.46
2021-12-31,8.6
2022-12-31,13.75
2023-12-31,11.69
2024-12-31,11.61
2025-12-31,10.17
2026-03-31,0
