fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2012-12-31,USD,834843000,None,None,None,110320000,None,None,591111000,None,5952000,5952000,5818000,None,None,None,5385000,None,561031000,160285000,108272000,None,None,None,None,None,253000000,None,None,None,52013000,None,273812000,None,None,None,None
2013-03-31,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,273812000,None,None,None,25372230
2013-06-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,25372230
2013-09-30,USD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,25372230
2013-12-31,USD,1041474000,192894000,None,None,116377000,71812000,848580000,762972000,None,55000,55000,5818000,None,None,None,4705000,None,586042000,149252000,122564000,None,None,None,436790000,None,245467000,None,None,252973000,26688000,None,-561301000,None,None,455432000,25372230
2014-03-31,USD,1020402000,145281000,55419000,55419000,85670000,54989000,875121000,794176000,None,5873000,5873000,None,None,None,None,4622000,None,613309000,123905000,96567000,None,None,None,489404000,None,302357000,None,None,302357000,27338000,None,407093000,None,None,73920000,25372230
2014-06-30,USD,1075047000,163131000,0,0,97381000,61257000,911916000,835660000,None,5873000,5873000,0,None,10196000,0,4493000,None,698510000,143288000,114171000,None,None,None,555222000,None,364587000,None,None,364587000,29117000,365554000,376537000,0,0,376537000,25372230
2014-09-30,USD,1022275000,153948000,89988000,89988000,5551000,58106000,868327000,806648000,None,5814000,5814000,0,None,None,0,303000,None,224988000,34953000,30954000,None,None,None,190035000,None,188523000,None,None,188523000,3999000,188528000,797287000,0,0,326145000,27059730
2014-12-31,USD,1096435000,196645000,133750000,133750000,6634000,56049000,899790000,842057000,None,5814000,5814000,5814000,None,None,0,212000,None,261485000,31984000,20084000,None,None,1848000,229501000,None,227638000,227638000,None,227638000,11900000,227653000,834950000,0,0,330096000,27059730
2015-03-31,USD,1124961000,204583000,144918000,144918000,4564000,54979000,920378000,866546000,None,5814000,5814000,5814000,None,None,0,122000,None,294340000,34581000,27991000,None,None,None,259759000,None,257829000,None,None,257829000,6590000,257857000,830621000,0,0,331155000,27059730
2015-06-30,USD,1163422000,199134000,137291000,137291000,3856000,57957000,964288000,914270000,None,5814000,5814000,5814000,None,None,0,30000,None,337038000,54397000,36941000,None,None,None,282641000,None,280992000,None,None,280992000,17456000,281027000,826384000,0,0,333942000,27059730
2015-09-30,USD,1225188000,216425000,154257000,154257000,3272000,58514000,1008763000,962221000,None,5814000,5814000,5814000,None,None,0,382000,None,388714000,56511000,34159000,None,None,None,332203000,None,330495000,None,None,330495000,22352000,330714000,836474000,0,0,336170000,27059730
2015-12-31,USD,1290349000,225287000,169559000,169559000,3879000,51582000,1065062000,1020469000,None,5814000,5814000,5814000,None,436000,0,267000,None,443182000,57694000,34287000,None,None,1392000,385488000,None,384006000,384006000,None,384006000,23407000,384096000,847167000,0,0,338853000,26962500
2016-03-31,USD,1384077000,243532000,178676000,178676000,2590000,62109000,1140545000,1096354000,None,5814000,5814000,5814000,None,None,0,157000,None,518854000,73338000,36711000,None,None,None,445516000,None,443525000,None,None,443525000,36627000,443945000,865223000,0,0,342601000,26853333
2016-06-30,USD,1552234000,222561000,151257000,151257000,2493000,68738000,1329673000,1203249000,None,5814000,5814000,5814000,None,28248000,0,73000,None,688484000,170794000,93725000,None,None,None,517690000,None,515338000,None,None,515338000,77069000,515978000,863750000,0,0,343325000,27482353
2016-09-30,USD,1536659000,192278000,75006000,75006000,3428000,113844000,1344381000,1217451000,None,5814000,5814000,5814000,None,20428000,0,15699000,None,644684000,47577000,26624000,None,None,None,597107000,None,595083000,None,None,595083000,20953000,595326000,891975000,0,0,343077000,27065625
2016-12-31,USD,1555228000,232165000,88900000,88900000,3934000,139062000,1323063000,1222238000,None,5814000,5814000,5814000,None,290000,0,269000,None,634265000,37777000,22060000,None,None,1736000,596488000,None,594629000,594629000,None,594629000,15717000,594752000,920963000,0,0,344714000,27823077
2017-03-31,USD,1556800000,229832000,122974000,122974000,4776000,101928000,1326968000,1223239000,None,5814000,5814000,5814000,None,None,0,154000,None,648815000,46645000,22523000,None,None,600206000,602170000,None,600206000,600206000,None,600206000,24122000,600342000,907985000,0,0,344911000,27497654
2017-06-30,USD,1522577000,203629000,104939000,104939000,4558000,94087000,1318948000,1220393000,None,5814000,5814000,5814000,None,None,0,45000,None,626774000,36390000,21160000,None,None,588280000,590384000,None,588280000,588280000,None,588280000,15230000,588448000,895803000,0,0,344960000,27497654
2017-09-30,USD,1517698000,217608000,17249000,17249000,3881000,196065000,1300090000,1206246000,None,5814000,5814000,5814000,None,None,119009000,413000,None,524219000,44920000,24196000,None,None,477121000,479299000,None,477121000,477121000,None,477121000,20724000,477200000,993479000,0,0,458709000,27172230
2017-12-31,USD,1515276000,231389000,27008000,27008000,5590000,198477000,1283887000,1196245000,None,5814000,5814000,5814000,None,302000,136510000,314000,None,516527000,40240000,24543000,None,None,2220000,476287000,None,473960000,473960000,None,473960000,15697000,474067000,998749000,0,0,461493000,33795652
2018-03-31,USD,1492604000,227298000,24980000,24980000,5171000,196986000,1265306000,1183409000,None,5814000,5814000,5814000,None,None,134712000,161000,None,517281000,37287000,22137000,None,None,477608000,479994000,None,477608000,477608000,None,477608000,15150000,477722000,975323000,0,0,460658000,32236449
2018-06-30,USD,1492175000,242756000,28483000,28483000,6128000,208091000,1249419000,1173330000,None,5814000,5814000,5814000,None,None,143741000,54000,None,527708000,47615000,28619000,None,None,477608000,480093000,None,477608000,477608000,None,477608000,18996000,477754000,964467000,0,0,460602000,32237266
