fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
2012-12-31,2013-02-27,0.87,0.46,0.41,89.1304,pre-market
2013-03-31,2013-05-08,4.82,0.32,4.5,1406.25,pre-market
2013-06-30,2013-08-06,0.79,0.73,0.06,8.2192,pre-market
2013-09-30,2013-11-05,0.63,0.82,-0.19,-23.1707,pre-market
2013-12-31,2014-03-04,5.17,0.61,4.56,747.541,pre-market
2014-03-31,2014-05-08,0.19,0.82,-0.63,-76.8293,pre-market
2014-06-30,2014-08-05,0.48,0.52,-0.04,-7.6923,pre-market
2014-09-30,2014-11-04,0.1,0.06,0.04,66.6667,post-market
2014-12-31,2015-02-25,0.21,0.08,0.13,162.5,post-market
2015-03-31,2015-05-08,-0.06,0.23,-0.29,-126.087,pre-market
2015-06-30,2015-08-05,0.41,0.1,0.31,310,pre-market
2015-09-30,2015-11-04,-0.07,0.28,-0.35,-125,post-market
2015-12-31,2016-02-26,0.13,0.24,-0.11,-45.8333,post-market
2016-03-31,2016-05-09,1.08,0.13,0.95,730.7692,post-market
2016-06-30,2016-08-05,-0.54,-0.29,-0.25,-86.2069,post-market
2016-09-30,2016-11-08,0.48,-0.07,0.55,785.7143,post-market
2016-12-31,2017-02-28,0.495,0.01,0.485,4850,post-market
2017-03-31,2017-05-09,-0.54,0.17,-0.71,-417.6471,post-market
2017-06-30,2017-08-09,-0.13,-0.26,0.13,50,post-market
2017-09-30,2017-11-09,-0.17,-0.22,0.05,22.7273,post-market
2017-12-31,2018-03-01,1.79,-0.35,2.14,611.4286,pre-market
2018-03-31,2018-05-09,-0.07,-0.78,0.71,91.0256,post-market
2018-06-30,2018-08-08,0.04,-0.04,0.08,200,pre-market
2018-09-30,2018-11-08,0.18,0.11,0.07,63.6364,pre-market
2018-12-31,2019-02-28,-0.8,-0.46,-0.34,-73.913,pre-market
2019-03-31,2019-05-09,-0.64,-0.54,-0.1,-18.5185,post-market
2019-06-30,2019-08-08,-0.33,-0.01,-0.32,-3200,post-market
2019-09-30,2019-11-11,0.18,0.11,0.07,63.6364,pre-market
2019-12-31,2020-02-26,-0.55,-0.43,-0.12,-27.907,pre-market
2020-03-31,2020-05-07,-1.48,-0.75,-0.73,-97.3333,post-market
2020-06-30,2020-08-10,-0.86,-0.54,-0.32,-59.2593,pre-market
2020-09-30,2020-11-06,-0.41,-0.03,-0.38,-1266.6667,pre-market
2020-12-31,2021-02-26,0.18,-0.04,0.22,550,pre-market
2021-03-31,2021-05-07,-0.2,-0.41,0.21,51.2195,pre-market
2021-06-30,2021-08-06,0.24,-0.31,0.55,177.4194,pre-market
2021-09-30,2021-11-04,-0.22,-0.01,-0.21,-2100,pre-market
2021-12-31,2022-02-25,-0.64,0.08,-0.72,-900,post-market
2022-03-31,2022-05-06,-0.15,-0.21,0.06,28.5714,post-market
2022-06-30,2022-08-05,0.35,0.05,0.3,600,post-market
2022-09-30,2022-11-04,0.31,0.19,0.12,63.1579,post-market
2022-12-31,2023-03-01,1.55,0.13,1.42,1092.3077,pre-market
2023-03-31,2023-05-05,-0.46,-0.09,-0.37,-411.1111,pre-market
2023-06-30,2023-08-04,0.41,0.06,0.35,583.3333,pre-market
2023-09-30,2023-11-03,0.39,0.21,0.18,85.7143,post-market
2023-12-31,2024-02-28,0.25,0.29,-0.04,-13.7931,pre-market
2024-03-31,2024-05-08,0.33,0.07,0.26,371.4286,post-market
2024-06-30,2024-08-08,0.1,0.31,-0.21,-67.7419,pre-market
2024-09-30,2024-11-07,0.16,0.19,-0.03,-15.7895,pre-market
2024-12-31,2025-02-27,-1,0.4106,-1.4106,-343.546,pre-market
2025-03-31,2025-05-06,0.323,-0.0346,0.3576,1033.526,pre-market
2025-06-30,2025-08-07,1.52,0.63,0.89,141.2698,pre-market
2025-09-30,2025-11-05,0.26,0.2847,-0.0247,-8.6758,pre-market
2025-12-31,2026-02-26,0.377,0.4112,-0.0342,-8.3171,pre-market
