fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2008-12-31,USD,108829515,10744818,3680620,3680620,70802,4017772,98084697,None,None,None,None,None,None,None,None,3046426,None,40964556,3946276,875262,None,None,1802902,37018280,None,None,None,None,35017267,779831,None,-59837781,None,None,None,17000000
2009-12-31,USD,101279505,9713511,4931842,4931842,None,4712841,91565994,89073000,None,None,None,None,None,None,None,68828,None,33767650,5452963,1332408,None,None,1531276,28314687,None,25661000,None,None,27192287,2211239,None,89400706,None,None,None,17000000
2010-12-31,USD,1000,16598661,11594345,11594345,84627,4736872,92439049,91675000,None,None,None,None,None,None,None,267444,None,38101598,11861097,839367,None,None,None,26240501,None,24000000,None,None,24000000,10522134,None,99032665,None,None,None,17000000
2011-12-31,USD,133619263,298147,298147,298147,None,None,133321116,None,None,133300000,133300000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,133619263,None,None,133600000,17000000
2012-12-31,USD,122350000,474600,474600,474600,None,None,121875000,None,None,121900000,121900000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,122350000,None,None,122300000,17000000
2013-12-31,USD,111440000,451270,451270,451270,None,None,110988000,None,None,111000000,111000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,111440000,None,None,111400000,17000000
2014-12-31,USD,101603000,415099,415099,415099,None,None,101188000,None,None,101200000,101200000,None,None,101187730,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,101603000,None,None,101600000,17000000
2015-12-31,USD,93456000,251537,251537,251537,None,None,93204000,None,None,93200000,93200000,None,None,93204008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,93456000,None,None,93500000,17000000
2016-12-31,USD,85467000,238640,238640,238640,None,None,85228000,None,None,85200000,85200000,None,None,85227891,None,None,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,85467000,None,None,85500000,17000000
2017-12-31,USD,77711000,316520,316520,316520,None,None,77395000,None,None,77400000,77400000,None,None,77394666,None,None,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,77711000,None,None,77700000,17000000
2018-12-31,USD,70013000,360165,360165,360165,None,None,69653000,None,None,69700000,69700000,None,None,69652990,None,None,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,70013000,None,None,70000000,17000000
2019-12-31,USD,63345900,326132,326132,326132,None,None,63019768,None,None,63019770,63019770,None,None,63019768,None,-326132,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,63345900,None,None,63346000,17000000
2020-12-31,USD,19012202,603004,603004,603004,None,None,18409198,None,None,None,None,None,None,18409198,None,-603004,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,19012202,None,None,19012000,17000000
2021-12-31,USD,16005000,287204,287204,287204,None,None,15718000,None,None,15717990,15717990,None,None,15717986,None,-287204,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,16005000,None,None,16005000,17000000
2022-12-31,USD,15048000,1249000,1249000,1249000,None,None,13799000,None,None,13799440,13799440,None,None,13799439,None,-1248877,None,0,None,None,None,None,0,None,None,None,None,None,None,None,None,15048000,None,None,15048000,17000000
2023-12-31,USD,13373000,1429000,1429000,1429000,None,None,11943000,None,None,None,None,None,None,11943264,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,13373000,None,None,13373000,17000000
2024-12-31,USD,11872000,1745000,1745000,1745000,None,None,10127000,None,None,None,None,None,None,10127200,1742932323,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,11872000,None,None,None,17000000
2025-12-31,USD,10399993000,2026639000,2026639000,2026639000,None,None,8373354000,None,None,None,None,None,None,8373354,None,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,10399993,None,None,None,17000000
