metric,value
total_return,11.99956651437025
cagr,0.14194603865901878
volatility,0.2268899965019221
max_drawdown,-0.44574271272306354
calmar,0.31844836630500056
sharpe,0.6256161172703631
sortino,0.8617725517205942
n_buy_trades,767.0
n_sell_trades,755.0
avg_positions,18.798067036808554
sector_benchmark_total_return,4.187501257416266
sector_benchmark_cagr,0.08892742470797654
sector_benchmark_volatility,0.19184017164087977
sector_benchmark_max_drawdown,-0.5098314881378825
sector_benchmark_sharpe,0.4635495472473125
sector_benchmark_sortino,0.5717541297793947
beta_vs_sector_benchmark,0.9238022334223863
alpha_vs_sector_benchmark,0.05979468510128895
tracking_error_vs_sector_benchmark,0.14247442302306892
information_ratio_vs_sector_benchmark,0.3892830480204908
sp500_total_return,6.2701736129685
sp500_cagr,0.10811481023036218
sp500_volatility,0.19673891034662477
sp500_max_drawdown,-0.5518943170864916
sp500_sharpe,0.5495344568081623
sp500_sortino,0.671456078732064
beta_vs_sp500,0.8887369307175551
alpha_vs_sp500,0.04586041404977577
tracking_error_vs_sp500,0.1462879356894195
information_ratio_vs_sp500,0.25005132141120534
