date,ticker,side,shares,price,gross_value,transaction_cost
2007-01-03,SSP,BUY,322.68811569030714,15.494837760925291,5000.0,5.0
2007-01-03,MDU,BUY,514.0510335035012,9.72666072845459,5000.0,5.0
2007-01-03,GWW,BUY,98.95112053809503,50.52999877929688,5000.0,5.0
2007-01-03,IFF,BUY,275.9381770653127,18.1200008392334,5000.0,5.0
2007-01-03,WLK,BUY,311.81790131460156,16.03499984741211,5000.0,5.0
2007-01-03,CMC,BUY,195.08389245887312,25.6299991607666,5000.0,5.0
2007-01-03,MTW,BUY,196.08526609338494,25.49911117553711,5000.0,5.0
2007-01-03,NDSN,BUY,198.09825853173902,25.239999771118164,5000.0,5.0
2007-01-03,SEB,BUY,2.840909090909091,1760.0,5000.0,5.0
2007-01-03,WAT,BUY,102.29132346033305,48.880001068115234,5000.0,5.0
2007-01-03,HRL,BUY,524.2463748378378,9.537500381469728,5000.0,5.0
2007-01-03,FWRD,BUY,187.89928167288164,26.61000061035156,5000.0,5.0
2007-01-03,TRMB,BUY,387.8223796461896,12.892499923706056,5000.0,5.0
2007-01-03,DD,BUY,219.29825295224953,22.799999237060547,5000.0,5.0
2007-01-03,CLH,BUY,208.85546735418325,23.940000534057617,5000.0,5.0
2007-01-03,TNC,BUY,175.00875230691048,28.56999969482422,5000.0,5.0
2007-01-03,KR,BUY,431.5925751865386,11.585000038146973,5000.0,5.0
2007-01-03,ITT,BUY,266.16784564003234,18.785139083862305,5000.0,5.0
2007-01-03,MKSI,BUY,221.23893431876303,22.600000381469727,5000.0,5.0
2007-01-03,MIDD,BUY,276.087895486776,17.748332977294922,4900.099900099901,4.900099900099901
2007-04-02,WLK,SELL,311.81790131460156,14.074999809265137,4388.8369015284725,4.388836901528473
2007-04-02,NDSN,SELL,198.09825853173902,23.3700008392334,4629.556468137415,4.629556468137415
2007-04-02,WAT,SELL,102.29132346033305,58.20000076293945,5953.35510343347,5.95335510343347
2007-04-02,FWRD,SELL,187.89928167288164,28.459999084472656,5347.613384383281,5.347613384383282
2007-04-02,CLH,SELL,208.85546735418325,22.70499992370605,4742.063370342322,4.742063370342322
2007-04-02,TNC,SELL,175.00875230691048,31.940000534057617,5589.779642147478,5.5897796421474775
2007-04-02,KR,SELL,431.5925751865386,14.274999618530272,6160.983846148337,6.160983846148337
