date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2022-10-03,MTDR,Energy,6453179423.408508,0.6845768952554386,0.7929292929292929,0.05,0.08546763754922575,0.3191071046386424,0.7362434161644291,20.223535307136594,0.4844604071618104,True
2022-10-03,NOC,Industrials,75770758666.99219,0.6690935046741086,0.7676767676767676,0.05,0.005714605576314846,0.2147202499806922,1.8419792498004788,14.164461247637051,0.3421864143127016,True
2022-10-03,FIX,Industrials,3729226640.922546,0.6687110734621411,0.765993265993266,0.05,0.039308686254514134,0.15646923621721062,1.7938221964295584,24.813397692488817,0.365264268128088,True
2022-10-03,MGPI,Consumer Defensive,2384618425.868644,0.66367572410781,0.7558922558922558,0.05,0.015385270700756107,0.10172871434296861,1.697375647398241,21.88578589330469,0.6040339296024284,True
2023-01-03,CF,Basic Materials,2278206030.654907,0.9326196429961651,0.9966329966329966,0.05,1.883060593412076,0.7465451578967113,0.5217810641375985,12.927360774818402,0.9395866269085047,True
2023-01-03,RYZ,Industrials,1135125699.8329163,0.9049675335899998,0.9932659932659933,0.05,0.28269996886444787,0.3197180849272723,1.15101789019124,21.626436781609197,0.18292972777614902,True
2023-01-03,STLD,Basic Materials,17284108877.45667,0.8858488205931898,0.9915824915824916,0.05,0.18928554681040727,0.45874011395657494,0.4959485951093586,71.87473288261832,0.8013666110840745,True
2023-01-03,IMKTA,Consumer Defensive,1814047819.414856,0.8545022686975847,0.9814814814814815,0.05,0.12121482887420693,0.18474521893267157,1.1424921957035665,17.796896988046615,0.1625799061164117,True
2023-01-03,CMC,Industrials,5761476227.664032,0.8534775661638747,0.9797979797979798,0.05,0.0434473718381533,0.30566316271701005,0.862807890262396,30.879252203750813,0.3846604393021513,True
2023-01-03,ULH,Industrials,896610768.1732178,0.8396710744460486,0.9764309764309764,0.05,0.08433202308517468,0.18744631379957302,1.722045807948641,16.90735470341522,1.0486159952962373,True
2023-01-03,FWRD,Industrials,1954430341.0491943,0.8394603477697439,0.9730639730639731,0.05,0.10219346057264911,0.20993178147084096,0.9156548972499893,58.3306048203729,0.03328195630355868,True
2023-01-03,CVLG,Industrials,1068649951.8127441,0.8382581350068382,0.9713804713804713,0.05,0.04787068011674235,0.25570362692980186,0.6463843361144904,53.79073816155989,0.44949652502951354,True
2023-01-03,PBF,Energy,4754563159.879154,0.8064908211216975,0.9528619528619529,0.05,0.6944696892161852,0.5561973882831125,0.7349943374858438,10.68316151202749,1.6249929421147873,True
2023-01-03,TWI,Industrials,943376684.8239897,0.7927862803329888,0.9461279461279462,0.05,0.07202743198246156,0.2893754914840078,1.7046180408895213,7.261914709001511,0.3037171770236593,True
2023-01-03,HUN,Basic Materials,3105528030.395508,0.7911788003515767,0.9444444444444444,0.05,0.3580711521893364,0.2383892486905173,1.0554926387315968,24.295081967213115,0.00186722849924581,True
2023-01-03,RS,Basic Materials,12281567722.77832,0.7895494520435117,0.9427609427609428,0.05,0.1136906974351749,0.24318940035798278,0.6595068183424009,41.4992,0.34615127702191706,True
2023-01-03,WMK,Consumer Defensive,2191416184.0450134,0.7883480018649706,0.9410774410774411,0.05,0.031919541577394496,0.08862153837983948,0.7440467852640426,21.847464848743076,0.329494018585059,True
2023-01-03,SFM,Consumer Defensive,3342297408.246994,0.7624976673168454,0.9090909090909091,0.05,0.07833324447847945,0.11780320377655938,3.1543795369426713,16.952790731214847,0.15955659815118528,True
2023-01-03,GIS,Consumer Defensive,17138939586.639402,0.7614879280041014,0.9057239057239057,0.05,0.14282680603578599,0.1328390368108607,2.953435133707328,8.687849517031012,0.1263358167151707,True
2023-01-03,CXT,Industrials,1995824253.8452148,0.7611673910258068,0.9023569023569024,0.05,0.17646844371263698,0.2114805350950843,1.5705750560119491,13.838323353293413,0.05312269455930774,True
2023-01-03,LECO,Industrials,8555330251.342773,0.75418334258964,0.898989898989899,0.05,0.036600574238598645,0.3115152408119956,1.2055610029415884,22.992863921047636,0.07962972179365946,True
2023-01-03,APA,Energy,14394599647.521973,0.7430364253357195,0.8804713804713805,0.05,0.17631612286187592,0.7137266956992002,0.792,17.497041420118343,0.7064118153167649,True
2023-01-03,MYE,Consumer Cyclical,824300112.8629646,0.7403704687915216,0.877104377104377,0.05,0.07389420315428989,0.15919456195702641,1.406401998832649,14.736389684813753,0.210998014423879,True
2023-01-03,ADM,Consumer Defensive,50472950859.069824,0.7248823902191557,0.8535353535353535,0.05,0.055356383021895925,0.13531947513650658,1.5219496953601,15.212464589235127,0.37650185905044675,True
2023-04-03,AMR,Basic Materials,2679883158.8201904,0.9551750380517505,1.0,0.05,0.4924453499610751,1.2894967607798529,0.006443734019099286,72.09583276153882,0.415281752438071,True
2023-04-03,CF,Basic Materials,2696483969.8791504,0.9454700404008034,0.9983277591973244,0.05,1.258305273794031,0.7092445945974907,0.5114988104678826,13.797979797979798,1.8534798195704103,True
2023-04-03,GWW,Industrials,2089346953.5827637,0.9241409242156852,0.9966555183946488,0.05,0.515472070425252,0.3493056656599367,1.100936100936101,24.086021505376344,0.33145246225411573,True
2023-04-03,HCC,Basic Materials,1939964776.3061523,0.9134338502703137,0.9949832775919732,0.05,0.32637809084636626,0.7141054621179614,0.35449263301961714,37.0990319846545,0.20000928476198832,True
2023-04-03,WTS,Industrials,1337521595.0012207,0.8892036277010457,0.9933110367892977,0.05,0.14646492492692892,0.2249789443140032,0.4485955056179775,45.18571428571428,0.24980998437244972,True
2023-04-03,STLD,Basic Materials,19905697317.932133,0.8848088474089384,0.9899665551839465,0.05,0.17841630681285478,0.4126625199164948,0.5586104592682772,55.85229085188665,0.6221039009122453,True
2023-04-03,MCFT,Consumer Cyclical,542650276.5746632,0.8838808038808039,0.9882943143812709,0.05,0.21931804909644237,0.44071743289240717,0.46701974408948393,54.50612244897959,0.4338842838418413,True
2023-04-03,HUBG,Industrials,2709206278.6052556,0.8711113069364257,0.9866220735785953,0.05,0.08822620923610623,0.2051585590257425,0.7177785828232947,71.09616536848412,0.33604195076846777,True
2023-04-03,RYZ,Industrials,1344580005.645752,0.870691184973389,0.9849498327759197,0.05,0.29459013099764775,0.2576365771319836,1.3164893617021276,16.52991452991453,0.20638634005952095,True
2023-04-03,LSTR,Industrials,6353501965.789795,0.8701334964435861,0.9832775919732442,0.05,0.09390946964566348,0.510131219126579,0.4782908394059839,157.25524861878452,0.32901852922397135,True
2023-04-03,CMC,Industrials,5748579983.39122,0.8684204023260729,0.9816053511705686,0.05,0.11431884080915573,0.23831163525578983,0.8728015889007225,27.012852150909126,0.3218370613207864,True
2023-04-03,CGNX,Technology,2358139433.6586,0.8361565853285982,0.9749163879598662,0.05,0.09487946166646898,0.18442066175851732,0.13348645726297692,5.7699902511874885,1.8534798195704103,True
2023-04-03,RS,Basic Materials,15321706508.94165,0.8327469675779829,0.9715719063545151,0.05,0.11596619469006737,0.24314187136475443,0.6825350360422994,40.01123595505618,0.4454005377837893,True
2023-04-03,NUE,Basic Materials,39514178319.244385,0.8281743335175517,0.9698996655518395,0.05,0.20560106132950598,0.39548214001283116,0.5816173505694919,47.70475215955343,0.21083126972919386,True
2023-04-03,CHRW,Industrials,1640828626.2130737,0.824666052617294,0.9682274247491639,0.05,0.9273814313636916,0.2919976312561765,1.7367173743231257,17.607399994440275,0.12980027042745412,True
2023-04-03,ARCB,Industrials,2299913866.4175415,0.8199910294727432,0.9665551839464883,0.05,0.13275018880405814,0.2104669857898225,0.8166853457744879,51.51829268292683,0.39348933908520034,True
2023-04-03,PBF,Energy,5726506057.382407,0.8177990334198706,0.9615384615384616,0.05,0.72272690511949,0.592149492616501,0.6090835734870317,15.461788617886178,0.9603790903427791,True
2023-04-03,CXT,Industrials,2254431930.3232574,0.8123613255591309,0.9531772575250836,0.05,0.06587025228067407,0.40179255232319927,1.0686393402861993,12.907942238267148,0.15583220590809144,True
2023-04-03,COKE,Consumer Defensive,5076586653.9001465,0.8097308288996652,0.9498327759197325,0.05,0.04436957651987525,0.2682378529556821,0.9787003755173571,24.196474669248143,0.07992992720308112,True
2023-04-03,COHU,Technology,1808489544.1055298,0.8047582770076757,0.9481605351170569,0.05,0.054239185578767245,0.1169983243020267,0.6181020743208426,28.939909025616473,0.3161379441840262,True
2023-07-03,CF,Basic Materials,2723126984.9777226,0.9596026820667514,1.0,0.05,1.0840478671339484,0.6240025369179496,0.594406872600987,23.743589743589745,1.043046395782107,True
2023-07-03,AMR,Basic Materials,2623974086.794586,0.9372676786375418,0.9983388704318937,0.05,0.42487309825604797,0.989672154165383,0.007630339112692715,136.55982091827013,0.21132047079994698,True
2023-07-03,HCC,Basic Materials,2057457520.721435,0.9182028185270383,0.9966777408637874,0.05,0.3394014179962967,0.6816778973531296,0.3320596012780152,38.74616571376713,0.24611643653884352,True
2023-07-03,WTS,Industrials,1436658433.9141846,0.8942560795305157,0.9950166112956811,0.05,0.1613466322460931,0.22750876883880405,0.40010828370330265,46.478873239436616,0.3855287678482422,True
2023-07-03,GWW,Industrials,2022524961.4715576,0.8905477445953056,0.9933554817275747,0.05,0.5671129018677034,0.3620316444333812,1.0453497309761721,25.382978723404257,0.3309738379011067,True
2023-07-03,MCFT,Consumer Cyclical,547021400.7834625,0.8819119471977912,0.9900332225913622,0.05,0.2177593048999431,0.39266999230529687,0.470756741786963,45.05358686257563,0.31229235970622327,True
2023-07-03,STLD,Basic Materials,19107223409.454346,0.8697818582674297,0.9883720930232558,0.05,0.1779079527754931,0.35658804611562556,0.6230207533136544,46.2999507065396,0.49305773138003306,True
2023-07-03,CHRW,Industrials,2393383530.2200317,0.8582814797174715,0.9867109634551495,0.05,0.7476549317758079,0.25892265338840076,1.9092064560144297,13.317514026971159,0.6288462649435731,True
2023-07-03,EXE,Energy,1159295343.126297,0.856840951181907,0.9850498338870431,0.05,1.8847656146945806,0.523130803062388,0.26051244330023293,38.92727272727273,0.5592795923934748,True
2023-07-03,COKE,Consumer Defensive,6007914774.894714,0.8528443477575058,0.9833887043189369,0.05,0.06006426747395462,0.296971076067021,0.8873573056992362,33.546548796324046,0.21451168768673723,True
2023-07-03,RS,Basic Materials,16202773658.02002,0.850077200207169,0.9817275747508306,0.05,0.10622872579276225,0.2213337276794879,0.5379106826677159,39.91840277777778,0.4369505750175571,True
2023-07-03,NUE,Basic Materials,42130687325.27161,0.8452319217937904,0.9800664451827242,0.05,0.16081178423918158,0.3314980311169906,0.6498747731728082,38.56721834647625,0.3534813162941668,True
2023-07-03,IESC,Industrials,1160892692.0013425,0.8449232518449913,0.978405315614618,0.05,0.055925927045051047,0.1964206553038434,0.3611053913389237,27.54077459706519,0.6589576234362071,True
2023-07-03,CMC,Industrials,6330735804.058685,0.8446021827020954,0.9767441860465116,0.05,0.126029110153118,0.2125722503198159,0.7856277708831649,27.523493427046727,0.3617122837162501,True
2023-07-03,RYZ,Industrials,1641759668.1976318,0.8271935810542679,0.9717607973421927,0.05,0.23450448165940355,0.1806304788901187,1.8486347022145775,12.489230769230769,0.6800889638120795,True
2023-07-03,LSTR,Industrials,6955320709.80835,0.8220957487441639,0.9700996677740864,0.05,0.09174271419291355,0.5067728645041506,0.2865386433630227,157.22618678250078,0.2700524272576723,True
2023-07-03,CGNX,Technology,2405078476.7322545,0.8121107419712073,0.9651162790697675,0.05,0.083512035862088,0.1484610425147589,0.16966406806116585,4.610320937560702,1.043046395782107,True
2023-07-03,JBSS,Consumer Defensive,1379976800.5456238,0.8098712054027843,0.9634551495016611,0.05,0.060902473118946754,0.2023999452491436,0.3735623830374825,37.11907704985579,0.7031725905663269,True
2023-07-03,EXPD,Industrials,28861821985.10742,0.807608016959411,0.9617940199335548,0.05,0.07551855184765072,0.9502798419223453,0.298472499954136,66.27838539617593,0.5145266649296483,True
2023-07-03,COHU,Technology,1984645236.7515564,0.8047696566998894,0.9601328903654485,0.05,0.055515715332751195,0.11110650276438921,0.4200776442097642,26.31313598519889,0.5488934039280022,True
2023-10-02,AMR,Basic Materials,3749576898.7114563,0.8884137732988735,0.9966777408637874,0.05,0.25420121409632895,0.7334897937883932,0.009912045686889696,140.47183295964126,0.6261667918254126,True
2023-10-02,CF,Basic Materials,3096600022.315979,0.8857899411642927,0.9950166112956811,0.05,0.886779041597448,0.4976046259251963,0.7257270693512304,24.348993288590606,0.5785310355781927,True
2023-10-02,IESC,Industrials,1326778675.5394135,0.8784927086572175,0.9933554817275747,0.05,0.08799583694886705,0.23579894108690724,0.22526431278675443,35.26802218114602,1.7563358052211768,True
2023-10-02,COKE,Consumer Defensive,5979614342.651367,0.8713430109683457,0.9867109634551495,0.05,0.06979346427464617,0.3202649684626618,0.8275367147653587,50.91489212172324,0.6390214190078172,True
2023-10-02,BTU,Energy,2730030012.1307373,0.8559914070711709,0.9833887043189369,0.05,0.6625568187758732,0.5906496108640882,0.1657569663889687,18.44421052631579,0.2549608472014848,True
2023-10-02,HCC,Basic Materials,2599362702.05307,0.8373015714009043,0.973421926910299,0.05,0.1649585106616051,0.42077929408204184,0.46175806807583597,28.336583444132565,0.4956390669918902,True
2023-10-02,RS,Basic Materials,15429960000.0,0.8336286805708599,0.9700996677740864,0.05,0.11039561994976008,0.19054217579674346,0.5976196727049969,39.49129593810445,0.6635275100441889,True
2023-10-02,TEX,Industrials,3806108958.4350586,0.8300228368762255,0.96843853820598,0.05,0.07093858923865773,0.2621595025626299,1.1441217580369623,10.425569176882663,1.138383200283268,True
2023-10-02,OC,Industrials,2559139062.690735,0.8248379586745107,0.9617940199335548,0.05,0.37200010498806046,0.19140186181703914,1.3677966101694916,18.13,0.6402380378970176,True
2023-10-02,CNR,Energy,3419484397.871018,0.8053136026953234,0.9534883720930233,0.05,0.1780938086394424,0.5571445350590615,0.2121918833401189,22.223961878829137,0.4851553650281155,True
2023-10-02,EXPD,Industrials,25003348295.013428,0.7932697817240908,0.9451827242524917,0.05,0.07227352027729811,0.7599642047175196,0.3547005698333727,55.30168899242865,0.8267806147244638,True
2023-10-02,ATR,Healthcare,8360217954.025268,0.784836604774536,0.9401993355481728,0.05,0.019078210744877182,0.08444929413815802,2.0440589514375453,9.611483517862972,0.41412916680000156,True
2023-10-02,EXP,Basic Materials,5861760934.85437,0.7699213297804848,0.9318936877076412,0.05,0.07270562630179801,0.2147303531166321,1.502916339990146,15.954683002435605,0.8267806147244638,True
2023-10-02,NX,Industrials,922719564.5736828,0.7696341061418014,0.9302325581395349,0.05,0.12418399305637545,0.1412690281936471,1.1020631359101365,13.802911687954952,0.6402380378970176,True
2023-10-02,PBF,Energy,6815803604.5,0.7687666913655736,0.9285714285714286,0.05,0.31614760709615164,0.4794600507745873,0.46807221363199464,36.69458987783595,0.42311425237055356,True
2023-10-02,NEU,Basic Materials,4330719516.906739,0.7663723879550418,0.925249169435216,0.05,0.07268330326431031,0.21994874003872456,1.7490820357889845,12.033643683945646,0.5983636968362889,True
2023-10-02,CHRW,Industrials,1907327449.1405485,0.7645072058560042,0.9186046511627907,0.05,0.9268586790362557,0.18982539223955874,2.4891251978801017,8.520429394549113,1.239185761133101,True
2023-10-02,GPOR,Energy,2204134032.7835083,0.7637712613975471,0.9169435215946844,0.05,0.09295441971886828,0.36688526164816404,0.39212533152611057,23.775043192520073,0.39811984552485313,True
2023-10-02,IIIN,Industrials,635896416.1376953,0.7635297346395129,0.915282392026578,0.05,0.10006189433566795,0.17726256145242095,0.022914442580448377,726.0,0.4475312719288622,True
2023-10-02,SXC,Basic Materials,840509967.6132201,0.7599853745517201,0.9119601328903655,0.05,0.1781061567004377,0.11786073318055189,1.7540636042402826,4.644518272425249,0.7322914187229788,True
2024-01-02,WTS,Industrials,1900120040.8935547,0.9093705828606421,1.0,0.05,0.16404226748401604,0.23597819124837915,0.25626304801670147,53.640625,0.5170762636099608,True
2024-01-02,CF,Basic Materials,3856070955.848694,0.8877700296569863,0.9983498349834984,0.05,0.6268038186211321,0.4528661378755323,0.8085159362549801,22.401408450704224,0.681506753124427,True
2024-01-02,GWW,Industrials,2523536946.4874268,0.8840909788624991,0.9966996699669967,0.05,0.563098551807583,0.37558866297688376,0.9749821300929236,27.72043010752688,0.3501337080128859,True
2024-01-02,IESC,Industrials,1581789489.868164,0.8827861313172743,0.995049504950495,0.05,0.08612713693739023,0.27987138323550587,0.32274189660773606,54.632148900169206,1.0137755937018134,True
2024-01-02,AMR,Basic Materials,4815062787.322266,0.8813090481786137,0.9933993399339934,0.05,0.12294336048091487,0.6044617317702585,0.010528721896172486,120.17817059483725,1.0252538461765242,True
2024-01-02,COKE,Consumer Defensive,8783949406.433105,0.8482679778755017,0.9851485148514851,0.05,0.057736557502092924,0.31881815372650685,0.8443466922110898,72.2650589939971,0.43155248636723287,True
2024-01-02,CNR,Energy,3275872448.4708247,0.8459897355071856,0.9834983498349835,0.05,0.19394009076774904,0.5307599969169963,0.19817848509628777,23.379143868683617,0.8072676027617194,True
2024-01-02,HCC,Basic Materials,3174081002.0484924,0.844119325536717,0.9785478547854786,0.05,0.08032939292836126,0.3756747621026855,0.2606959498003423,24.9814433932081,0.7381452760454748,True
2024-01-02,PYPL,Financial Services,133769342010.49803,0.8350000000000002,0.9752475247524752,0.05,0.02380216537022455,0.171571702984937,1.7128139085640695,14.54727793696275,0.4130088282032942,True
2024-01-02,NUE,Basic Materials,43374890259.09424,0.8254081323559584,0.971947194719472,0.05,0.14089077720994822,0.2540641792664824,0.8428914404760238,27.850846357909607,0.3056547129686651,True
2024-01-02,ATR,Healthcare,8237260615.882873,0.8192428261393779,0.9702970297029703,0.05,0.025339370663778442,0.09577860247679326,1.8589128218356918,10.189071120097855,0.1802186243481103,True
2024-01-02,RS,Basic Materials,16639266886.96289,0.8152848450935408,0.966996699669967,0.05,0.09037056801932608,0.17895111173606446,0.6401548724168493,41.480349344978166,0.3990514968008536,True
2024-01-02,JBSS,Consumer Defensive,1229817279.5258179,0.8134595811788451,0.9653465346534653,0.05,0.07731473738656629,0.21628186970565508,0.17508833285261033,52.009855072463765,0.19814632310021918,True
2024-01-02,NEU,Basic Materials,5252488975.123718,0.8118134929961018,0.9636963696369637,0.05,0.09122227619501365,0.252273019533648,1.378789614606587,13.136135199054001,0.7464124592314845,True
2024-01-02,STLD,Basic Materials,19751546158.294678,0.8088623617406228,0.9603960396039604,0.05,0.11703159749998916,0.26860873195762647,0.7837565310490878,41.15657439446367,0.2402853129702589,True
2024-01-02,GPOR,Energy,2541541790.588379,0.8001857376530589,0.9554455445544554,0.05,0.08095755134223714,0.5506245331676032,0.36925794658679534,25.2156215809628,0.8731668058758357,True
2024-01-02,TEX,Industrials,3946052041.6259766,0.7913819840466509,0.9521452145214522,0.05,0.08190464712341325,0.2732320424550071,1.1604060913705583,10.567656765676567,0.22028868029961424,True
2024-01-02,OC,Industrials,2836080069.3511963,0.7895164778270157,0.9504950495049505,0.05,0.41113084662195143,0.17861304623179228,1.43468568880963,18.719101123595507,0.3511436800076668,True
2024-01-02,CMI,Industrials,4381104043.579102,0.7876500206490018,0.9488448844884488,0.05,0.4946241811298528,0.1951804169292763,1.5927258193445244,10.821621621621622,0.15745970846221224,True
2024-01-02,POWL,Industrials,1098353698.6656191,0.7854920011588574,0.9471947194719472,0.05,0.15908718677078512,0.4915169708704754,0.020189522818659843,16.067848882035467,1.4475422377822897,True
2024-04-01,AMR,Basic Materials,4442479552.019989,0.9058027446926196,1.0,0.05,0.1427220975528639,0.5505731529566011,0.010240070122863074,122.57157301747797,1.492721181385324,True
2024-04-01,GWW,Industrials,2817492931.747436,0.8976568621041414,0.9983579638752053,0.05,0.5629117937188036,0.37906502784712887,0.9786628733997155,27.881720430107528,0.27904288601764415,True
2024-04-01,IESC,Industrials,2501670780.742127,0.863424793907489,0.993431855500821,0.05,0.05717818711443978,0.30708831420827154,0.20018724555173603,83.41789667896678,1.6265954955764474,True
2024-04-01,PYPL,Financial Services,151467315368.65234,0.8633333333333334,0.9917898193760263,0.05,0.027860796170639534,0.20873557006814494,1.4166910688140557,16.59365994236311,0.5481147269399875,True
2024-04-01,COKE,Consumer Defensive,7846994846.191406,0.8343352943088784,0.986863711001642,0.05,0.067336096219874,0.38778562739135286,0.7427149792130773,85.72442522674541,0.5848848233418233,True
2024-04-01,NX,Industrials,1225234500.50354,0.8273436235779495,0.9852216748768473,0.05,0.08845898475390414,0.14903151954912996,0.7294628493702507,15.769618430525558,0.6474364400749222,True
2024-04-01,WTS,Industrials,2049864953.9947507,0.8267290507705594,0.9835796387520526,0.05,0.13713098487400152,0.1835439024617055,0.7438902743142145,43.6219512195122,0.6044399095919444,True
2024-04-01,OC,Industrials,3318660163.8793945,0.8253085211761777,0.9819376026272578,0.05,0.3594824239567289,0.18283052581412418,1.4572573463935885,21.93421052631579,0.6474364400749222,True
2024-04-01,ATR,Healthcare,9552069539.291382,0.8113637397085675,0.9770114942528736,0.05,0.026887995208109982,0.09633813984660046,1.7845898685819992,10.273714681577514,0.20251883838633744,True
2024-04-01,HCC,Basic Materials,3157550855.4382324,0.8112247143472265,0.9753694581280788,0.05,0.06632798950467986,0.3860360013065581,0.24409048320171328,10.978321928782824,0.5918886088704298,True
2024-04-01,NEU,Basic Materials,6078919174.211426,0.8089601835662928,0.9737274220032841,0.05,0.09211621078555308,0.24384655119465307,1.243401381031256,14.08819829224551,0.7901634110365272,True
2024-04-01,CF,Basic Materials,4383800000.0,0.8073539836113296,0.9720853858784894,0.05,0.2351840868652767,0.2834527033040984,0.9892868074686256,15.986666666666666,0.6590421346817201,True
2024-04-01,ROCK,Industrials,2449317317.504883,0.7933894158109707,0.9688013136288999,0.05,0.08352123203391028,0.1363758735748239,0.24900568869848821,46.189212827988335,0.6020617927472616,True
2024-04-01,TEX,Industrials,4297109896.087646,0.7866502483983855,0.9638752052545156,0.05,0.07728450238202295,0.2802729308237056,1.0627950221713631,10.157977883096367,0.1826189252851922,True
2024-04-01,LBRT,Energy,2721137399.5189667,0.7854110054364278,0.9605911330049262,0.05,0.15114451775669452,0.2618803667619434,0.3417742013007875,25.91743803614417,0.11509067571602016,True
2024-04-01,A,Healthcare,42794639282.22656,0.7849819146370872,0.9589490968801314,0.05,0.03853286364034996,0.18890198275473472,1.5118343195266273,15.478260869565217,0.012508398084106531,True
2024-04-01,MAS,Industrials,17402560546.875,0.7823294564525566,0.9556650246305419,0.05,0.06723148566836036,0.3816218574273509,2.176037483266399,12.68867924528302,0.5914603119798487,True
2024-04-01,TNC,Industrials,2326961609.3368535,0.7815720207797949,0.9540229885057471,0.05,0.07065006974775632,0.17286922426827797,1.286624203821656,10.170370370370371,0.6371945335110913,True
2024-04-01,BRKR,Healthcare,13567780044.555664,0.7793145130731338,0.9523809523809523,0.05,0.01792481888719804,0.19490874777360515,2.0333087693441416,29.051546391752577,0.12352428564337559,True
2024-04-01,PARR,Energy,1114599473.0072024,0.7783426016881035,0.9507389162561576,0.05,0.44579152604425215,0.3304907123645096,1.2644782804070578,9.465231193926845,0.4197443700345025,True
2024-07-01,GWW,Industrials,2975856082.91626,0.9443415098462408,1.0,0.05,0.5954589034640032,0.3836960753762914,0.9668685429283933,28.7,0.5788370672368748,True
2024-07-01,MDU,Utilities,2781694443.8657765,0.9033333333333334,0.9983633387888707,0.05,0.03389948173781164,0.08249922633347294,3.5398313404367556,4.070090121870302,0.22762650234177983,True
2024-07-01,AMR,Basic Materials,4347824704.277954,0.8605724866657704,0.9918166939443536,0.05,0.15257215852039832,0.4383912570670941,0.011107431939581981,108.08173000477024,0.9267252500275902,True
2024-07-01,EGY,Energy,651290431.9939613,0.8538985061273429,0.9901800327332242,0.05,0.18007634419092375,0.18699025971858443,0.3168998999174758,32.689360046683525,0.7881286204484679,True
2024-07-01,CNR,Energy,3227204595.797974,0.8517856429228203,0.9885433715220949,0.05,0.15819759325601804,0.38479436129703026,0.23427917522196856,26.545395059708817,0.5288304065424139,True
2024-07-01,FOX,Communication Services,15104999637.60376,0.8337272727272729,0.9869067103109657,0.05,0.0715657084366199,0.12730879745819118,2.760854816824966,6.44949494949495,0.020182177536630208,True
2024-07-01,IESC,Industrials,2781560474.0982056,0.8238204601873039,0.9819967266775778,0.05,0.04608456339298494,0.36019309508122827,0.14942812184410156,140.6281407035176,1.680203834132835,True
2024-07-01,ATR,Healthcare,9342028827.270508,0.8221995641650816,0.9770867430441899,0.05,0.027154594006334087,0.10385992616512052,1.656350279031092,11.055097237705933,0.2911122371670083,True
2024-07-01,RL,Consumer Cyclical,8188155139.923097,0.8015138501345399,0.967266775777414,0.05,0.11051329445236902,0.1967383010777452,2.5513065039099754,19.421800947867297,0.1320954594053878,True
2024-07-01,NRP,Energy,1362591870.0,0.7916794566859254,0.9623567921440261,0.05,0.22718394760420815,0.29565506930784524,0.6649963689179376,18.32869647825202,0.8317672925550064,True
2024-07-01,CF,Basic Materials,5274324172.210693,0.7797181166240867,0.9525368248772504,0.05,0.09441967989450809,0.22475869645507862,1.152220630372493,12.761904761904763,0.8735030935525261,True
2024-07-01,MGEE,Utilities,2659529532.6919556,0.7780000000000002,0.9509001636661211,0.05,0.010560890433719137,0.07674866879555446,2.7524368579037075,5.660440767789052,0.037339944846913165,True
2024-07-01,LBRT,Energy,2833919847.7191925,0.7768418717154829,0.9492635024549918,0.05,0.1252307824745387,0.21550315485104166,0.40487829155732513,22.75985401459854,0.28236460054391554,True
2024-07-01,STLD,Basic Materials,20580568127.38037,0.7768351777150286,0.9476268412438625,0.05,0.06488965667683863,0.22231020224618075,0.8327116657511597,48.561746645440074,0.24217915669842505,True
2024-07-01,TNC,Industrials,1865233215.547203,0.7752732725106917,0.9410801963993454,0.05,0.07505763827979453,0.1621261708031408,1.2628004179728318,11.487603305785123,0.2805334338617622,True
2024-07-01,CMI,Industrials,4355364945.793153,0.7714129554413135,0.9345335515548282,0.05,0.5873216209977472,0.16914051400144944,1.7215667767815006,8.474801061007957,0.1656510694415978,True
2024-07-01,BG,Consumer Defensive,15561399955.749512,0.7645369810158544,0.9296235679214403,0.05,0.1404757930659274,0.17035900195225698,1.680371726274289,6.03515625,0.17058107231010444,True
2024-07-01,DCI,Industrials,8697632587.432861,0.7619701051848361,0.9279869067103109,0.05,0.05360079255056239,0.22380679915359744,0.8896353166986565,25.076190476190476,0.1927212303004573,True
2024-07-01,INGR,Consumer Defensive,7599835775.756836,0.7594853503304209,0.9263502454991817,0.05,0.1331607721351346,0.14484523830878793,1.6008510638297873,9.475247524752476,0.1342055321091018,True
2024-07-01,HCC,Basic Materials,3831161433.418274,0.7542315584240958,0.9198036006546645,0.05,0.02323942792474847,0.31228569836982917,0.2645625288977163,11.146382177327883,0.7827526157939719,True
2024-10-01,GWW,Industrials,3903036090.0878906,0.9133068632165304,1.0,0.05,0.4488813220173292,0.3750007712193286,0.9689174705251876,29.88372093023256,0.9905516052080321,True
2024-10-01,MDU,Utilities,3071563504.091263,0.8660000000000001,0.9967532467532467,0.05,0.026747615633070414,0.0835524464040614,3.7686819080389666,3.727400978459051,0.33449504996659996,True
2024-10-01,KTB,Consumer Cyclical,1449790097.229004,0.8430237195754439,0.9902597402597403,0.05,0.25738139659886133,0.28840709579293655,2.267923882422923,7.8971504010362175,0.07418248575283704,True
2024-10-01,EGY,Energy,611688409.8873138,0.8417753865032012,0.9886363636363636,0.05,0.12413509684446744,0.1629753164911657,0.3091284384046088,37.02963776070253,0.5569691334253788,True
2024-10-01,FOX,Communication Services,18252000000.0,0.8401958041958044,0.987012987012987,0.05,0.08190883190883191,0.12738916808530157,2.812974465148378,6.1950617283950615,0.3438285924890705,True
2024-10-01,A,Healthcare,42648959289.55078,0.8378927203065137,0.9837662337662337,0.05,0.0332247263146506,0.20870742777630533,1.5805929919137467,18.662790697674417,0.2873374288934296,True
