fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2010-12-31,USD,1118000000,None,200000,200000,9900000,None,None,847800000,None,134800000,134800000,134800000,None,None,51100000,200000,None,49800000,35400000,21900000,None,None,None,None,None,11900000,None,None,None,8300000,None,1068200000,None,None,None,36951515
2011-12-31,USD,1303100000,298700000,100000,100000,9000000,289400000,1004399999,866800000,None,134200000,134200000,134199999,None,None,None,1000000,None,63900000,51100000,36600000,None,None,700000,12799999,None,11200000,None,None,11900000,8100000,None,1239200000,None,None,None,36951515
2012-12-31,USD,1301300000,283800000,216700000,216700000,8900000,55600000,1017500000,910000000,None,104700000,104700000,104700000,None,None,0,2600000,None,74499999,63300000,56600000,None,None,700000,11199999,None,10600000,None,None,11300000,3000000,None,691100000,0,0,691100000,74000000
2013-12-31,USD,1208500000,135100000,54100000,54100000,11600000,60500000,1073400000,966600000,None,104700000,104700000,104700000,None,None,7300000,8900000,None,94400000,83400000,43300000,None,None,700000,11000000,None,9800000,None,None,10500000,1400000,None,646200000,0,0,646200000,74000000
2014-12-31,USD,1214500000,97000000,31000000,31000000,11700000,51000000,1117000000,1008600000,None,104700000,104700000,105000000,None,None,3800000,3000000,None,751000000,101000000,34000000,None,None,800000,650000000,None,644000000,644000000,None,644000000,30800000,None,1117000000,0,0,1117000000,74400000
2015-12-31,USD,15675000000,474000000,43000000,43000000,49000000,332000000,15203000000,9683000000,None,466000000,466000000,2559000000,None,2483000000,9000000,50000000,None,6406000000,612000000,89000000,None,None,479000000,5811000000,None,5255000000,5263000000,None,5734000000,12000000,None,9269000000,0,0,8422000000,98000000
2016-12-31,USD,16646000000,740000000,234000000,234000000,54000000,419000000,15906000000,10730000000,None,492000000,492000000,2199000000,None,2471000000,5000000,33000000,None,6327000000,704000000,123000000,None,None,521000000,5623000000,None,4422000000,4422000000,None,4943000000,24000000,None,10319000000,0,-11301000000,10301000000,338000000
2017-12-31,USD,19500000000,559000000,5000000,5000000,65000000,452000000,18941000000,12187000000,None,453000000,453000000,2245000000,None,4030000000,4000000,37000000,None,9527000000,1304000000,151000000,None,None,1067000000,8223000000,None,6945000000,1000000,None,8012000000,38000000,None,9973000000,0,-10841000000,9841000000,388000000
2018-12-31,USD,22779000000,897000000,68000000,68000000,77000000,706000000,21882000000,14639000000,None,424000000,424000000,2586000000,None,4198000000,None,46000000,None,15915000000,1186000000,162000000,None,None,890000000,14729000000,None,13392000000,513000000,None,14282000000,83000000,None,6864000000,None,-864000000,6724000000,761000000
2019-12-31,USD,40430000000,1484000000,15000000,15000000,110000000,1279000000,38946000000,22145000000,None,1270000000,1270000000,9536000000,None,5275000000,None,80000000,None,22849000000,2132000000,1153000000,None,None,76000000,20717000000,599000000,19704000000,None,None,20312000000,844000000,592000000,17332000000,None,-17347000000,15768000000,907000000
2020-12-31,USD,36414000000,1515000000,15000000,15000000,118000000,1164000000,34899000000,21218000000,None,959000000,959000000,7657000000,None,4036000000,4036000000,218000000,None,22429000000,2086000000,367000000,None,None,830000000,20343000000,537000000,19375000000,764000000,None,20678000000,792000000,527000000,13740000000,None,-13755000000,12176000000,1051000000
2021-12-31,USD,35507000000,1507000000,13000000,13000000,142000000,1316000000,34000000000,20042000000,None,831000000,831000000,7657000000,None,5142000000,None,36000000,None,22490000000,3348000000,172000000,None,None,561000000,19142000000,493000000,18072000000,499000000,None,19066000000,2538000000,170000000,12776000000,None,-12793000000,11217000000,1027000000
2022-12-31,USD,35665000000,1905000000,238000000,238000000,148000000,1479000000,33760000000,19359000000,None,705000000,705000000,7645000000,None,5320000000,None,40000000,None,22151000000,2401000000,224000000,None,None,1036000000,19750000000,505000000,18808000000,988000000,None,20302000000,1061000000,142000000,13480000000,None,-13285000000,11706000000,1010000000
2023-12-31,USD,36529000000,2808000000,1048000000,1048000000,159000000,1562000000,33721000000,None,None,654000000,654000000,7645000000,None,3743000000,None,39000000,None,22945000000,2624000000,153000000,None,None,1181000000,20321000000,483000000,19296000000,1135000000,None,20914000000,1209000000,126000000,13349000000,None,-12458000000,12458000000,1002000000
2024-12-31,USD,37511000000,3276000000,1519000000,1519000000,180000000,1544000000,34235000000,None,None,518000000,518000000,7645000000,None,4531000000,None,33000000,None,23501000000,3235000000,147000000,None,None,1740000000,20266000000,494000000,19250000000,1692000000,None,21436000000,1242000000,125000000,13779000000,None,None,13579000000,1017000000
2025-12-31,USD,43005000000,3994000000,2137000000,2137000000,172000000,1643000000,39011000000,None,None,1397000000,1397000000,8755000000,None,4798000000,None,42000000,None,28477000000,3249000000,108000000,None,None,1557000000,25228000000,515000000,24147000000,1500000000,None,26162000000,1477000000,352000000,14301000000,None,None,14296000000,1019000000
