fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,stockBasedCompensation,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2006-01-31,USD,536000000,None,None,None,None,68000000,47000000,None,142000000,None,-46000000,-268000000,None,None,None,None,74000000,74000000,None,None,None,None,-107000000,None,None,None,None,254000000
2006-04-30,USD,328000000,None,None,None,None,75000000,61000000,None,85000000,None,-54000000,-14000000,None,None,None,None,74000000,74000000,None,None,None,None,-56000000,None,-6000000,None,None,166000000
2006-07-31,USD,249000000,None,None,None,None,77000000,163000000,None,-129000000,None,-156000000,33000000,None,None,None,None,74000000,74000000,None,None,None,None,-323000000,None,-183000000,None,None,44000000
2006-10-31,USD,-88000000,None,None,None,None,64000000,46000000,None,-132000000,None,820000000,-1160000000,None,None,None,None,74000000,74000000,None,None,None,None,-751000000,None,17000000,None,None,291000000
2007-01-31,USD,416000000,None,None,None,None,68000000,75000000,None,129000000,None,-27000000,-134000000,None,None,None,None,79000000,79000000,None,None,None,None,-91000000,None,-37000000,None,None,285000000
2007-04-30,USD,295000000,None,None,None,None,69000000,66000000,None,65000000,None,-66000000,-436000000,None,None,None,None,77000000,77000000,None,None,None,None,-132000000,None,-82000000,None,None,217000000
2007-07-31,USD,51000000,None,None,None,None,82000000,147000000,None,-91000000,None,-124000000,-133000000,None,None,None,None,78000000,78000000,None,None,None,None,-166000000,None,237000000,None,None,61000000
2007-10-31,USD,74000000,None,None,None,None,68000000,40000000,None,-124000000,None,-41000000,-32000000,None,None,None,None,77000000,77000000,None,None,None,None,-78000000,None,18000000,None,None,270000000
2008-01-31,USD,368000000,None,None,None,None,70000000,50000000,None,127000000,None,-45000000,-290000000,None,None,None,None,85000000,85000000,None,None,None,None,-125000000,None,9000000,None,None,274000000
2008-04-30,USD,132000000,None,None,None,None,70000000,64000000,None,78000000,None,761000000,-947000000,None,None,None,None,84000000,84000000,None,None,None,None,-232000000,None,-635000000,None,None,532000000
2008-07-31,USD,192000000,None,None,None,None,86000000,144000000,None,-172000000,None,-144000000,-31000000,None,None,None,None,83000000,83000000,None,None,None,None,-468000000,None,175000000,None,None,89000000
2008-10-31,USD,-15000000,None,None,None,None,66000000,35000000,None,-118000000,None,-3000000,19000000,None,None,None,None,80000000,80000000,None,None,None,None,-114000000,None,13000000,None,None,260000000
2009-01-31,USD,433000000,None,None,None,None,67000000,63000000,None,141000000,None,-59000000,-356000000,None,None,None,None,91000000,91000000,None,None,None,None,-181000000,None,-50000000,None,None,233000000
2009-04-30,USD,388000000,None,None,None,None,62000000,78000000,None,44000000,None,-81000000,-332000000,None,None,None,None,90000000,90000000,None,None,None,None,-114000000,None,100000000,None,None,174000000
2009-07-31,USD,360000000,None,None,None,None,69000000,169000000,None,-81000000,None,-235000000,-145000000,None,None,None,None,89000000,89000000,None,None,None,None,-118000000,None,21000000,None,None,69000000
2009-10-31,USD,-36000000,None,None,None,None,60000000,44000000,-253000000,-7000000,None,-43000000,101000000,None,None,None,None,88000000,88000000,None,None,None,None,-94000000,None,20000000,25000000,3000000,304000000
2010-01-31,USD,532000000,None,None,None,None,62000000,59000000,106000000,133000000,None,-53000000,-441000000,None,None,None,None,87000000,87000000,None,None,None,None,-119000000,None,25000000,37000000,-1000000,259000000
2010-04-30,USD,363000000,None,None,None,None,63000000,74000000,141000000,67000000,None,-73000000,-325000000,None,None,None,None,95000000,95000000,None,None,None,None,-102000000,None,23000000,-33000000,2000000,168000000
2010-07-31,USD,198000000,None,None,None,None,66000000,138000000,27000000,-88000000,None,-131000000,109000000,None,None,None,None,95000000,95000000,None,None,None,None,-157000000,None,20000000,174000000,-2000000,113000000
2010-10-31,USD,-29000000,None,None,None,None,65000000,27000000,-280000000,-101000000,None,-20000000,69000000,None,None,None,None,94000000,94000000,None,None,None,None,-156000000,None,21000000,37000000,17000000,279000000
2011-01-31,USD,512000000,None,None,None,None,64000000,47000000,94000000,133000000,None,-45000000,-435000000,None,None,None,None,94000000,94000000,None,None,None,None,-417000000,None,25000000,34000000,2000000,239000000
2011-04-30,USD,375000000,None,None,None,None,65000000,59000000,128000000,84000000,None,-58000000,-225000000,None,None,None,None,96000000,96000000,None,None,None,None,-123000000,None,23000000,124000000,32000000,186000000
2011-07-31,USD,284000000,None,None,None,None,74000000,139000000,43000000,-130000000,None,-138000000,-109000000,None,None,None,None,94000000,94000000,None,None,None,None,-32000000,None,18000000,35000000,-2000000,98000000
2011-10-31,USD,73000000,None,None,None,None,63000000,35000000,-238000000,-131000000,None,-34000000,-229000000,None,None,None,None,95000000,95000000,None,None,None,None,-85000000,None,22000000,-199000000,-9000000,263000000
2012-01-31,USD,405000000,None,None,None,None,61000000,62000000,98000000,137000000,None,-61000000,-300000000,None,None,None,None,93000000,93000000,None,None,None,None,-88000000,None,23000000,37000000,-7000000,201000000
2012-04-30,USD,360000000,None,None,None,None,65000000,76000000,117000000,74000000,None,-71000000,-226000000,None,None,None,None,93000000,93000000,None,None,None,None,-99000000,None,17000000,61000000,-2000000,175000000
2012-07-31,USD,282000000,None,None,None,None,73000000,150000000,5000000,-48000000,None,-157000000,-165000000,None,None,None,None,92000000,92000000,None,None,None,None,-140000000,None,17000000,-48000000,-8000000,125000000
2012-10-31,USD,81000000,None,None,None,None,98000000,41000000,-258000000,-125000000,None,-1614000000,1558000000,None,None,None,None,92000000,92000000,None,None,None,None,-17000000,None,25000000,26000000,1000000,243000000
2013-01-31,USD,418000000,None,None,None,None,121000000,69000000,100000000,79000000,None,-71000000,-301000000,None,None,None,None,274000000,274000000,None,None,None,None,-46000000,None,26000000,49000000,3000000,187000000
2013-04-30,USD,365000000,None,None,None,None,99000000,95000000,118000000,-6000000,None,-89000000,-226000000,None,None,None,None,366000000,366000000,None,None,None,None,-76000000,None,31000000,43000000,-7000000,179000000
2013-07-31,USD,155000000,None,None,None,None,89000000,131000000,-8000000,-94000000,None,-380000000,206000000,None,None,None,None,1000000,1000000,None,None,None,None,-14000000,None,31000000,-52000000,-33000000,-160000000
2013-10-31,USD,38000000,None,None,None,None,74000000,52000000,-186000000,-110000000,None,-381000000,261000000,None,None,None,None,97000000,97000000,None,None,None,None,-2000000,None,21000000,-82000000,None,171000000
2014-01-31,USD,325000000,None,None,None,None,74000000,75000000,9000000,175000000,None,478000000,-814000000,None,None,None,None,98000000,98000000,None,None,None,None,-74000000,None,16000000,-26000000,-15000000,318000000
2014-04-30,USD,400000000,None,None,None,None,74000000,71000000,122000000,39000000,None,-86000000,-389000000,None,None,None,None,98000000,98000000,None,None,None,None,7000000,None,9000000,-71000000,4000000,183000000
2014-07-31,USD,136000000,None,None,None,None,83000000,149000000,17000000,-160000000,None,-145000000,17000000,None,None,None,None,98000000,98000000,None,None,None,None,511000000,None,11000000,10000000,2000000,135000000
2014-10-31,USD,188000000,None,None,None,None,75000000,62000000,-175000000,-95000000,None,-64000000,-111000000,None,None,None,None,101000000,101000000,None,None,None,None,-73000000,None,13000000,7000000,-6000000,248000000
2015-01-31,USD,396000000,None,None,None,None,74000000,81000000,50000000,168000000,None,-79000000,-337000000,None,None,None,None,98000000,98000000,None,None,None,None,-60000000,None,18000000,-38000000,-18000000,222000000
2015-04-30,USD,387000000,None,None,None,None,74000000,99000000,144000000,36000000,None,-97000000,-263000000,None,None,None,None,98000000,98000000,None,None,None,None,-59000000,None,15000000,29000000,2000000,179000000
2015-07-31,USD,211000000,None,None,None,None,80000000,138000000,-7000000,-122000000,None,-363000000,185000000,None,None,None,None,97000000,97000000,None,None,None,None,-52000000,None,11000000,23000000,-10000000,68000000
2015-10-31,USD,244000000,None,None,None,None,74000000,71000000,-184000000,-56000000,None,-68000000,-162000000,None,None,None,None,100000000,100000000,None,None,None,None,-32000000,None,13000000,10000000,-4000000,194000000
