fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime
1996-03-31,1996-04-22,0.33,0.34,-0.01,-2.9412,pre-market
1996-06-30,1996-07-22,0.27,0.27,0,0,pre-market
1996-09-30,1996-10-28,0.33,0.38,-0.05,-13.1579,pre-market
1996-12-31,1997-01-27,0.26,0.28,-0.02,-7.1429,pre-market
1997-03-31,1997-04-28,0.25,0.29,-0.04,-13.7931,pre-market
1997-06-30,1997-07-28,0.18,0.21,-0.03,-14.2857,pre-market
1997-09-30,1997-10-27,0.35,0.35,0,0,pre-market
1997-12-31,1998-01-26,-0.13,0.25,-0.38,-152,pre-market
1998-03-31,1998-04-27,0.25,0.26,-0.01,-3.8462,pre-market
1998-06-30,1998-07-27,0.33,0.23,0.1,43.4783,pre-market
1998-09-30,1998-10-19,0.6,0.38,0.22,57.8947,pre-market
1998-12-31,1999-01-26,0.14,0.17,-0.03,-17.6471,pre-market
1999-03-31,1999-04-26,0.35,0.3,0.05,16.6667,pre-market
1999-06-30,1999-07-27,0.22,0.19,0.03,15.7895,pre-market
1999-09-30,1999-10-18,0.63,0.62,0.01,1.6129,pre-market
1999-12-31,2000-01-25,0.4,0.32,0.08,25,pre-market
2000-03-31,2000-04-25,0.47,0.41,0.06,14.6341,pre-market
2000-06-30,2000-07-25,0.37,0.28,0.09,32.1429,pre-market
2000-09-30,2000-12-06,0.68,0.64,0.04,6.25,pre-market
2000-12-31,2001-01-30,0.39,0.36,0.03,8.3333,pre-market
2001-03-31,2001-04-24,0.6,0.53,0.07,13.2075,pre-market
2001-06-30,2001-07-24,0.49,0.45,0.04,8.8889,pre-market
2001-09-30,2001-10-23,0.63,0.6,0.03,5,pre-market
2001-12-31,2002-01-29,0.54,0.44,0.1,22.7273,pre-market
2002-03-31,2002-04-23,0.39,0.45,-0.06,-13.3333,pre-market
2002-06-30,2002-07-31,0.57,0.55,0.02,3.6364,pre-market
2002-09-30,2002-10-30,0.85,0.78,0.07,8.9744,pre-market
2002-12-31,2003-01-29,0.61,0.58,0.03,5.1724,pre-market
2003-03-31,2003-04-28,0.61,0.53,0.08,15.0943,pre-market
2003-06-30,2003-07-29,0.62,0.54,0.08,14.8148,pre-market
2003-09-30,2003-10-23,0.82,0.79,0.03,3.7975,pre-market
2003-12-31,2004-01-28,0.57,0.54,0.03,5.5556,pre-market
2004-03-31,2004-04-26,0.57,0.62,-0.05,-8.0645,pre-market
2004-06-30,2004-07-28,0.71,0.66,0.05,7.5758,pre-market
2004-09-30,2004-10-21,0.91,0.9,0.01,1.1111,pre-market
2004-12-31,2005-01-25,0.58,0.64,-0.06,-9.375,pre-market
2005-03-31,2005-04-25,0.67,0.65,0.02,3.0769,pre-market
2005-06-30,2005-07-21,0.75,0.72,0.03,4.1667,pre-market
2005-09-30,2005-10-26,0.95,1.07,-0.12,-11.215,pre-market
2005-12-31,2006-01-25,0.72,0.73,-0.01,-1.3699,pre-market
2006-03-31,2006-04-26,0.62,0.7,-0.08,-11.4286,pre-market
2006-06-30,2006-07-31,0.85,0.8,0.05,6.25,pre-market
2006-09-30,2006-10-27,1.02,1.06,-0.04,-3.7736,pre-market
2006-12-31,2007-01-24,0.72,0.77,-0.05,-6.4935,pre-market
2007-03-31,2007-04-25,1.07,1.02,0.05,4.902,pre-market
2007-06-30,2007-07-25,1.03,1.02,0.01,0.9804,pre-market
2007-09-30,2007-10-26,1.21,1.21,0,0,pre-market
2007-12-31,2008-01-23,1.02,1.01,0.01,0.9901,pre-market
2008-03-31,2008-04-24,0.93,0.95,-0.02,-2.1053,pre-market
2008-06-30,2008-07-23,1.13,1.02,0.11,10.7843,pre-market
2008-09-30,2008-10-24,1.07,1.13,-0.06,-5.3097,pre-market
2008-12-31,2009-01-22,1.07,1.03,0.04,3.8835,pre-market
2009-03-31,2009-04-23,1.2,1.13,0.07,6.1947,pre-market
2009-06-30,2009-07-24,1.03,0.97,0.06,6.1856,pre-market
2009-09-30,2009-10-23,0.96,0.96,0,0,pre-market
2009-12-31,2010-01-22,0.92,0.86,0.06,6.9767,pre-market
2010-03-31,2010-04-23,1,0.9,0.1,11.1111,pre-market
2010-06-30,2010-07-22,0.99,0.91,0.08,8.7912,pre-market
2010-09-30,2010-10-22,1.11,1.12,-0.01,-0.8929,pre-market
2010-12-31,2011-01-26,0.96,0.92,0.04,4.3478,pre-market
2011-03-31,2011-04-27,1.17,1.05,0.12,11.4286,pre-market
2011-06-30,2011-07-27,1.05,0.96,0.09,9.375,pre-market
2011-09-30,2011-10-26,1.12,1.09,0.03,2.7523,pre-market
2011-12-31,2012-01-25,0.82,0.88,-0.06,-6.8182,pre-market
2012-03-31,2012-05-04,0.85,0.81,0.04,4.9383,pre-market
2012-06-30,2012-08-01,0.61,0.63,-0.02,-3.1746,pre-market
2012-09-30,2012-11-01,0.77,0.72,0.05,6.9444,pre-market
2012-12-31,2013-02-07,0.64,0.64,0,0,pre-market
2013-03-31,2013-05-01,0.7,0.68,0.02,2.9412,pre-market
2013-06-30,2013-07-31,0.53,0.54,-0.01,-1.8519,pre-market
2013-09-30,2013-10-30,0.78,0.66,0.12,18.1818,pre-market
2013-12-31,2014-02-06,0.5,0.54,-0.04,-7.4074,pre-market
2014-03-31,2014-04-30,0.62,0.69,-0.07,-10.1449,pre-market
2014-06-30,2014-07-31,0.51,0.5,0.01,2,pre-market
2014-09-30,2014-10-29,0.78,0.72,0.06,8.3333,pre-market
2014-12-31,2015-02-13,0.48,0.5,-0.02,-4,pre-market
2015-03-31,2015-04-29,0.71,0.69,0.02,2.8986,pre-market
2015-06-30,2015-07-29,0.59,0.54,0.05,9.2593,pre-market
2015-09-30,2015-10-30,0.83,0.72,0.11,15.2778,pre-market
2015-12-31,2016-02-03,0.38,0.4,-0.02,-5,pre-market
2016-03-31,2016-05-06,0.68,0.68,0,0,pre-market
2016-06-30,2016-08-09,0.65,0.56,0.09,16.0714,pre-market
2016-09-30,2016-10-26,0.91,0.78,0.13,16.6667,pre-market
2016-12-31,2017-02-08,0.44,0.45,-0.01,-2.2222,pre-market
2017-03-31,2017-05-03,0.65,0.61,0.04,6.5574,pre-market
2017-06-30,2017-08-02,0.54,0.53,0.01,1.8868,pre-market
2017-09-30,2017-11-02,0.85,0.86,-0.01,-1.1628,pre-market
2017-12-31,2018-02-07,0.55,0.6,-0.05,-8.3333,pre-market
2018-03-31,2018-05-02,0.96,0.91,0.05,5.4945,pre-market
2018-06-30,2018-08-02,0.71,0.61,0.1,16.3934,pre-market
