fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2005-12-31,USD,1455700000,782000000,121200000,121200000,333100000,273500000,673700000,225900000,None,351600000,351600000,350500000,None,None,None,54200000,None,1028100000,584700000,321800000,None,None,62900000,443400000,None,267100000,None,None,330000000,175000000,None,427600000,None,257000000,None,16826899
2007-12-31,USD,1603600000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,233600000,None,None,None,None,None,233600000,None,None,None,None,233600000,None,None,524300000,None,None,None,16800000
2008-12-31,USD,1095100000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,229700000,None,None,None,None,None,229700000,None,None,None,None,229700000,None,None,154200000,None,None,None,16800000
2009-12-31,USD,914100000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,229200000,None,None,None,None,None,229200000,None,None,None,None,229200000,None,None,207100000,None,None,None,16600000
2010-12-31,USD,1041200000,800100000,169500000,169500000,281100000,319200000,241100000,162700000,None,None,None,None,None,None,None,30300000,None,810500000,480600000,314400000,None,None,4200000,329900000,None,215500000,None,None,219700000,162000000,None,230700000,None,-85500000,None,16815000
2011-12-31,USD,1117000000,898400000,184900000,184900000,309000000,368300000,218600000,147100000,None,None,None,None,None,None,None,36200000,None,819900000,661200000,296700000,None,None,171400000,158700000,None,54600000,None,None,226000000,183200000,None,296300000,None,-2900000,None,16832000
2012-12-31,USD,1064400000,831800000,151300000,151300000,308600000,329200000,232600000,146100000,None,0,0,0,None,None,0,42700000,None,722200000,505200000,285900000,None,None,35300000,217000000,None,106900000,None,None,142200000,174600000,108200000,341300000,0,95100000,200000,16800000
2013-12-31,USD,1161300000,921600000,175700000,175700000,330600000,359300000,239700000,164200000,None,0,0,0,None,36700000,0,56000000,None,710400000,609800000,340300000,None,None,62800000,100600000,None,6700000,None,None,69500000,199300000,93900000,449800000,-3400000,188400000,200000,16808000
2014-12-31,USD,1120800000,846200000,111400000,111400000,342500000,357700000,274600000,179800000,None,4100000,4100000,4100000,None,39600000,0,34600000,None,664800000,552800000,331600000,None,None,19500000,112000000,None,12000000,20500000,None,31500000,201700000,99300000,454500000,-49100000,280400000,200000,16675000
2015-12-31,USD,1095900000,818900000,155100000,155100000,304600000,324100000,277000000,184500000,None,3600000,3600000,3600000,None,43200000,0,35100000,None,633200000,505200000,279600000,None,None,33500000,128000000,None,19600000,34100000,None,53100000,192100000,108400000,460800000,-42500000,336700000,200000,16355000
2016-12-31,USD,1287100000,810000000,43200000,43200000,352200000,375300000,477100000,255100000,None,56200000,56200000,50700000,None,45900000,0,39300000,None,816700000,576500000,242400000,None,None,129000000,240200000,None,82200000,129000000,None,211200000,205100000,146600000,463800000,-36900000,360300000,200000,16427000
2017-12-31,USD,1647900000,1131400000,220100000,220100000,411900000,453000000,516500000,265400000,None,56100000,56100000,59100000,None,81900000,400000,46400000,None,1075500000,692400000,385800000,None,None,74500000,383100000,None,216200000,74500000,None,290700000,232100000,153900000,565500000,-31500000,389100000,200000,16514000
2018-12-31,USD,1742100000,1131600000,83700000,83700000,533600000,465500000,610500000,296200000,None,67700000,67700000,108300000,None,75600000,600000,48800000,None,1182600000,776200000,415500000,None,None,91400000,406400000,None,210100000,91400000,None,301500000,231700000,178500000,527400000,-24100000,407300000,200000,16602000
2019-12-31,USD,1847200000,1155800000,64600000,64600000,559900000,468300000,691400000,308500000,None,60100000,60100000,106700000,None,80000000,None,63000000,None,1270200000,817000000,401500000,None,None,82300000,453200000,None,204700000,82300000,None,287000000,284100000,233100000,544300000,-15900000,427400000,200000,16726000
2020-12-31,USD,1859500000,1129700000,151400000,151400000,509400000,412100000,729800000,340400000,None,58500000,58500000,114700000,None,80200000,80000000,56800000,None,1208400000,755900000,412000000,None,None,83100000,452500000,None,206100000,83100000,None,289200000,219100000,231500000,616900000,-6000000,443200000,200000,16799000
2021-12-31,USD,1970100000,1350000000,65500000,65500000,781000000,457400000,620100000,330500000,None,50700000,50700000,56500000,None,71700000,None,46100000,None,1587200000,1104600000,517000000,None,None,256800000,482600000,None,243700000,256800000,None,518500000,281100000,202000000,357100000,-4500000,248600000,200000,16818000
2022-12-31,USD,2026200000,1458700000,59000000,59000000,799500000,523600000,567500000,367200000,None,42700000,42700000,51300000,None,59400000,5900000,76600000,None,1801100000,1342900000,585800000,None,None,285900000,458200000,None,250200000,285900000,None,552900000,331400000,171600000,204400000,None,152700000,200000,16901000
2023-12-31,USD,2079100000,1490100000,78800000,78800000,815700000,497500000,589000000,389000000,None,39300000,39300000,53300000,None,56800000,5600000,98100000,None,1672300000,1218600000,523500000,None,None,268600000,453700000,105200000,241300000,252700000,None,571900000,348600000,194500000,389900000,None,256300000,200000,17385000
2024-12-31,USD,2029200000,1433300000,96600000,96600000,754300000,488400000,595900000,402700000,None,33100000,33100000,54600000,None,55500000,None,94000000,None,1535100000,1057900000,447800000,None,None,214700000,477200000,124500000,241900000,198800000,None,541800000,338600000,226900000,475100000,None,374600000,200000,17710000
2025-12-31,USD,2020600000,1347000000,123200000,123200000,634300000,489600000,673600000,470000000,None,32299999,32299999,55700000,None,58200000,None,99900000,None,1528200000,1001800000,401200000,None,None,132800000,526400000,168800000,239100000,234300000,None,384700000,420800000,138300000,472000000,None,289100000,200000,17717000
