fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-12-31,USD,2646700000,664900000,95800000,95800000,276800000,260200000,1981800000,913300000,None,212900000,212900000,794000000,None,None,None,32100000,None,754500000,310300000,144100000,None,None,6300000,444200000,None,248200000,6300000,None,254500000,115200000,83300000,1892200000,None,219700000,500000,48500000
2021-03-31,USD,2666000000,697800000,81900000,81900000,289300000,289100000,1968200000,905200000,None,211700000,211700000,791300000,None,None,None,37500000,None,754700000,312200000,175700000,None,None,9800000,442500000,None,250100000,5800000,None,275500000,126700000,78300000,1911300000,-700000,233200000,500000,48800000
2021-06-30,USD,3090200000,784000000,100300000,100300000,339100000,314300000,2306200000,1206700000,None,227300000,227300000,806200000,None,None,None,30300000,None,1169700000,353000000,201300000,None,None,13500000,816700000,None,645100000,8800000,None,681800000,138200000,79000000,1920500000,None,251500000,500000,48600000
2021-09-30,USD,3301200000,810900000,66099999,66099999,344500000,364200000,2490300000,1273000000,None,222500000,222500000,932600000,None,None,None,36100001,None,1360300000,389400000,213300000,None,None,16400000,970900000,None,743800000,12000000,None,782600000,159700000,75800000,1940900000,-5400000,272700000,500000,48600000
2021-12-31,USD,3188100000,767900000,72900000,72900000,324500000,310800000,2420200000,1201900000,None,220300000,220300000,934900000,None,None,None,59700000,None,1234800000,364000000,184700000,None,None,19600000,870800000,None,664700000,14800000,None,707300000,159700000,72100000,1953300000,None,279500000,500000,48600000
2022-03-31,USD,3256800000,841600000,88600000,88600000,342800000,373700000,2415200000,1196400000,None,215900000,215900000,938600000,None,None,None,36500000,None,1279200000,403700000,228700000,None,None,19100000,875500000,None,666400000,14200000,None,704700000,155900000,71600000,1977600000,-200000,297300000,500000,48800000
2022-06-30,USD,3337300000,871300000,77000000,77000000,295900000,350100000,2466000000,1178300000,None,266800000,266800000,950900000,None,None,None,148300000,None,1341300000,416400000,220200000,None,None,20200000,924900000,None,699400000,13600000,None,746100000,176000000,77300000,1996000000,-25000000,333700000,500000,48600000
2022-09-30,USD,3380600000,922800000,112200000,112200000,328800000,326100000,2457800000,1171400000,None,261399999,261399999,958600000,None,None,None,155700000,None,1349300000,423400000,221600000,None,None,20400000,925900000,None,696600000,13900000,None,742900000,181400000,75200000,2031300000,-25300000,363300000,500000,48500000
2022-12-31,USD,3340600000,856800000,160400000,160400000,315800000,334200000,2483800000,1199600000,None,256100000,256100000,958500000,None,None,None,46400000,None,1156200000,367700000,190700000,None,None,21400000,788500000,None,535900000,14700000,None,587200000,115100000,77000000,2184400000,None,515500000,500000,48400000
2023-03-31,USD,3417100000,912900000,149200000,149200000,328300000,393600000,2504200000,1209700000,None,250900000,250900000,976500000,None,None,None,41800000,None,1173900000,380400000,205800000,None,None,21900000,793500000,None,535000000,14900000,None,586500000,152700000,75500000,2243200000,-500000,568800000,500000,48800000
2023-06-30,USD,3495600000,975100000,197900000,197900000,354600000,386500000,2520500000,1233200000,None,251900000,251900000,966700000,None,None,None,36100000,None,1218300000,420800000,238700000,None,None,24100000,797500000,None,530500000,16100000,None,585200000,158000000,74800000,2277300000,None,607300000,500000,48700000
2023-09-30,USD,3489600000,951500000,155300000,155300000,361200000,389600000,2538100000,1290500000,None,247000000,247000000,966600000,None,None,None,45400000,None,1174300000,405100000,244800000,None,None,15000000,769199999,None,503400000,6800000,None,548200000,145300000,72500000,2315300000,None,640300000,500000,48800000
2023-12-31,USD,3577900000,912000000,104800000,104800000,401800000,357100000,2665900000,None,None,270700000,270700000,990700000,None,None,None,48300000,None,1245900000,431200000,272500000,None,None,15200000,814700000,None,561900000,6800000,None,606800000,109000000,73200000,2332000000,None,664900000,500000,48700000
2024-03-31,USD,3668100000,993700000,176500000,176500000,404000000,366200000,2674400000,None,None,265500000,265500000,984300000,None,None,None,47000000,None,1294300000,434900000,275600000,None,None,15500000,859400000,None,600600000,6600000,None,644500000,104300000,71600000,2373800000,None,701700000,500000,48900000
2024-06-30,USD,3807900000,990900000,103700000,103700000,405900000,442800000,2817000000,None,None,313100000,313100000,1023400000,None,None,None,38500000,None,1392900000,429400000,263700000,None,None,15700000,963500000,None,699900000,6600000,None,742400000,117800000,65500000,2415000000,None,744800000,500000,48700000
2024-09-30,USD,4356900000,1559700000,756800000,756800000,360400000,396400000,2797200000,1413200000,None,306300000,306300000,1009300000,None,None,None,46100000,None,1922800000,432300000,242900000,None,None,4100000,1490500000,None,1232800000,4100000,None,1270600000,156000000,59300000,2434100000,None,759000000,500000,48800000
2024-12-31,USD,4915500000,954000000,187300000,187300000,359900000,350200000,3961500000,2192500000,None,338300000,338300000,1361200000,None,None,None,56600000,None,2487300000,516000000,237300000,None,None,12100000,1971300000,None,1676800000,12100000,None,1752200000,166400000,93900000,2428200000,None,748900000,500000,48700000
2025-03-31,USD,4933900000,1011300000,167900000,167900000,365000000,427600000,3922600000,2179700000,None,331000000,331000000,1343200000,None,None,None,50800000,None,2479400000,510000000,283500000,None,None,11200000,1969400000,None,1675100000,11200000,None,1748300000,144100000,91500000,2454500000,None,770000000,500000,49200000
2025-06-30,USD,5011600000,1116700000,189700000,189700000,406800000,477000000,3894900000,2160600000,None,324200000,324200000,1343400000,None,None,None,450000000,None,2503300000,527500000,297500000,None,None,10200000,1975800000,None,1673300000,10200000,None,1743600000,161400000,90000000,2508300000,None,827200000,500000,49000000
2025-09-30,USD,5053000000,1172200000,220000000,220000000,420700000,480300000,3880800000,2149400000,None,317600000,317600000,1348900000,None,None,None,51200000,None,2468100000,579700000,319300000,None,None,9300000,1888400000,None,1573800000,9300000,None,1583100000,179800000,93700000,2584900000,None,897700000,500000,49100000
2025-12-31,USD,4871200000,1106500000,214600000,214600000,424200000,417700000,3764700000,2157000000,None,310800000,310800000,1348900000,None,None,None,50000000,None,2248700000,503600000,259300000,None,None,8500000,1745100000,None,1514300000,8500000,None,1522800000,235800000,95100000,2622500000,None,947300000,500000,49100000
2026-03-31,None,4889700000,1133400000,153200000,153200000,350000000,413900000,3756300000,None,None,304500000,304500000,1342700000,None,None,None,216300000,None,2256700000,489600000,229500000,None,None,8000000,1767100000,None,None,None,None,1521100000,252100000,None,2633000000,None,982700000,500000,49200000
