metric,value
total_return,11.342500227723914
cagr,0.1388850203330887
volatility,0.22330114240511004
max_drawdown,-0.4482865438153567
calmar,0.30981304759014494
sharpe,0.6219628741581863
sortino,0.8543139243738287
n_buy_trades,1533.0
n_sell_trades,1515.0
avg_positions,19.125642607443964
sector_benchmark_total_return,4.187501257416266
sector_benchmark_cagr,0.08892742470797654
sector_benchmark_volatility,0.19184017164087977
sector_benchmark_max_drawdown,-0.5098314881378825
sector_benchmark_sharpe,0.4635495472473125
sector_benchmark_sortino,0.5717541297793947
beta_vs_sector_benchmark,0.8959970521856369
alpha_vs_sector_benchmark,0.05920630993628154
tracking_error_vs_sector_benchmark,0.14397735529178773
information_ratio_vs_sector_benchmark,0.3609716585160095
sp500_total_return,6.2701736129685
sp500_cagr,0.10811481023036218
sp500_volatility,0.19673891034662477
sp500_max_drawdown,-0.5518943170864916
sp500_sharpe,0.5495344568081623
sp500_sortino,0.671456078732064
beta_vs_sp500,0.8586730080469024
alpha_vs_sp500,0.04604975101816358
tracking_error_vs_sp500,0.14869879480292264
information_ratio_vs_sp500,0.22251934683502064
